-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  23.6186   Longitude 69.8854 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2022,8,30,19,0.0
2022,8,30,20,0.0
2022,8,30,21,0.0
2022,8,30,22,0.0
2022,8,30,23,0.0
2022,8,31,0,0.0
2022,8,31,1,0.0
2022,8,31,2,0.0
2022,8,31,3,0.0
2022,8,31,4,0.0
2022,8,31,5,0.0
2022,8,31,6,73.45
2022,8,31,7,328.26
2022,8,31,8,499.41
2022,8,31,9,644.89
2022,8,31,10,709.86
2022,8,31,11,726.51
2022,8,31,12,704.98
2022,8,31,13,675.1
2022,8,31,14,646.44
2022,8,31,15,573.28
2022,8,31,16,430.14
2022,8,31,17,214.68
2022,8,31,18,49.07
2022,8,31,19,0.0
2022,8,31,20,0.0
2022,8,31,21,0.0
2022,8,31,22,0.0
2022,8,31,23,0.0
2022,9,1,0,0.0
2022,9,1,1,0.0
2022,9,1,2,0.0
2022,9,1,3,0.0
2022,9,1,4,0.0
2022,9,1,5,0.0
2022,9,1,6,79.5
2022,9,1,7,221.84
2022,9,1,8,207.99
2022,9,1,9,252.15
2022,9,1,10,234.71
2022,9,1,11,227.91
2022,9,1,12,244.94
2022,9,1,13,202.78
2022,9,1,14,209.39
2022,9,1,15,124.03
2022,9,1,16,92.1
2022,9,1,17,106.59
2022,9,1,18,47.6
2022,9,1,19,0.0
2022,9,1,20,0.0
2022,9,1,21,0.0
2022,9,1,22,0.0
2022,9,1,23,0.0
2022,9,2,0,0.0
2022,9,2,1,0.0
2022,9,2,2,0.0
2022,9,2,3,0.0
2022,9,2,4,0.0
2022,9,2,5,0.0
2022,9,2,6,56.4
2022,9,2,7,323.86
2022,9,2,8,483.71
2022,9,2,9,554.75
2022,9,2,10,509.34
2022,9,2,11,304.33
2022,9,2,12,376.3
2022,9,2,13,280.4
2022,9,2,14,259.65
2022,9,2,15,223.12
2022,9,2,16,203.05
2022,9,2,17,145.73
2022,9,2,18,46.42
2022,9,2,19,0.0
2022,9,2,20,0.0
2022,9,2,21,0.0
2022,9,2,22,0.0
2022,9,2,23,0.0
2022,9,3,0,0.0
2022,9,3,1,0.0
2022,9,3,2,0.0
2022,9,3,3,0.0
2022,9,3,4,0.0
2022,9,3,5,0.0
2022,9,3,6,54.18
2022,9,3,7,325.59
2022,9,3,8,457.41
2022,9,3,9,567.45
2022,9,3,10,565.19
2022,9,3,11,635.73
2022,9,3,12,653.05
2022,9,3,13,623.48
2022,9,3,14,604.68
2022,9,3,15,604.64
2022,9,3,16,506.91
2022,9,3,17,301.21
2022,9,3,18,48.36
2022,9,3,19,0.0
2022,9,3,20,0.0
2022,9,3,21,0.0
2022,9,3,22,0.0
2022,9,3,23,0.0
2022,9,4,0,0.0
2022,9,4,1,0.0
2022,9,4,2,0.0
2022,9,4,3,0.0
2022,9,4,4,0.0
2022,9,4,5,0.0
2022,9,4,6,89.29
2022,9,4,7,351.41
2022,9,4,8,553.21
2022,9,4,9,672.38
2022,9,4,10,720.7
2022,9,4,11,525.49
2022,9,4,12,543.95
2022,9,4,13,563.74
2022,9,4,14,555.58
2022,9,4,15,499.92
2022,9,4,16,368.54
2022,9,4,17,255.96
2022,9,4,18,54.66
2022,9,4,19,0.0
2022,9,4,20,0.0
2022,9,4,21,0.0
2022,9,4,22,0.0
2022,9,4,23,0.0
2022,9,5,0,0.0
2022,9,5,1,0.0
2022,9,5,2,0.0
2022,9,5,3,0.0
2022,9,5,4,0.0
2022,9,5,5,0.0
2022,9,5,6,86.23
2022,9,5,7,309.8
2022,9,5,8,394.77
2022,9,5,9,502.39
2022,9,5,10,427.55
2022,9,5,11,585.39
2022,9,5,12,534.68
2022,9,5,13,482.85
2022,9,5,14,474.98
2022,9,5,15,396.75
2022,9,5,16,366.32
2022,9,5,17,256.97
2022,9,5,18,41.57
2022,9,5,19,0.0
2022,9,5,20,0.0
2022,9,5,21,0.0
2022,9,5,22,0.0
2022,9,5,23,0.0
2022,9,6,0,0.0
2022,9,6,1,0.0
2022,9,6,2,0.0
2022,9,6,3,0.0
2022,9,6,4,0.0
2022,9,6,5,0.0
2022,9,6,6,83.37
2022,9,6,7,256.68
2022,9,6,8,400.2
2022,9,6,9,484.85
2022,9,6,10,458.16
2022,9,6,11,512.37
2022,9,6,12,570.48
2022,9,6,13,600.05
2022,9,6,14,551.84
2022,9,6,15,485.8
2022,9,6,16,441.36
2022,9,6,17,311.32
2022,9,6,18,39.73
2022,9,6,19,0.0
2022,9,6,20,0.0
2022,9,6,21,0.0
2022,9,6,22,0.0
2022,9,6,23,0.0
2022,9,7,0,0.0
2022,9,7,1,0.0
2022,9,7,2,0.0
2022,9,7,3,0.0
2022,9,7,4,0.0
2022,9,7,5,0.0
2022,9,7,6,89.24
2022,9,7,7,338.64
2022,9,7,8,522.67
2022,9,7,9,594.12
2022,9,7,10,526.64
2022,9,7,11,516.78
2022,9,7,12,487.52
2022,9,7,13,595.2
2022,9,7,14,557.74
2022,9,7,15,498.12
2022,9,7,16,421.55
2022,9,7,17,271.77
2022,9,7,18,32.83
2022,9,7,19,0.0
2022,9,7,20,0.0
2022,9,7,21,0.0
2022,9,7,22,0.0
2022,9,7,23,0.0
2022,9,8,0,0.0
2022,9,8,1,0.0
2022,9,8,2,0.0
2022,9,8,3,0.0
2022,9,8,4,0.0
2022,9,8,5,0.0
2022,9,8,6,81.65
2022,9,8,7,346.66
2022,9,8,8,521.08
2022,9,8,9,622.43
2022,9,8,10,639.17
2022,9,8,11,655.01
2022,9,8,12,614.38
2022,9,8,13,598.42
2022,9,8,14,515.82
2022,9,8,15,508.12
2022,9,8,16,433.49
2022,9,8,17,267.41
2022,9,8,18,25.09
2022,9,8,19,0.0
2022,9,8,20,0.0
2022,9,8,21,0.0
2022,9,8,22,0.0
2022,9,8,23,0.0
2022,9,9,0,0.0
2022,9,9,1,0.0
2022,9,9,2,0.0
2022,9,9,3,0.0
2022,9,9,4,0.0
2022,9,9,5,0.0
2022,9,9,6,50.54
2022,9,9,7,181.18
2022,9,9,8,437.65
2022,9,9,9,612.89
2022,9,9,10,683.31
2022,9,9,11,685.34
2022,9,9,12,608.63
2022,9,9,13,557.63
2022,9,9,14,493.46
2022,9,9,15,437.64
2022,9,9,16,337.75
2022,9,9,17,159.5
2022,9,9,18,18.22
2022,9,9,19,0.0
2022,9,9,20,0.0
2022,9,9,21,0.0
2022,9,9,22,0.0
2022,9,9,23,0.0
2022,9,10,0,0.0
2022,9,10,1,0.0
2022,9,10,2,0.0
2022,9,10,3,0.0
2022,9,10,4,0.0
2022,9,10,5,0.0
2022,9,10,6,42.27
2022,9,10,7,177.61
2022,9,10,8,448.65
2022,9,10,9,561.74
2022,9,10,10,636.59
2022,9,10,11,632.02
2022,9,10,12,401.32
2022,9,10,13,325.45
2022,9,10,14,257.2
2022,9,10,15,112.77
2022,9,10,16,67.13
2022,9,10,17,42.12
2022,9,10,18,12.97
2022,9,10,19,0.0
2022,9,10,20,0.0
2022,9,10,21,0.0
2022,9,10,22,0.0
2022,9,10,23,0.0
2022,9,11,0,0.0
2022,9,11,1,0.0
2022,9,11,2,0.0
2022,9,11,3,0.0
2022,9,11,4,0.0
2022,9,11,5,0.0
2022,9,11,6,33.5
2022,9,11,7,54.35
2022,9,11,8,84.7
2022,9,11,9,167.7
2022,9,11,10,146.1
2022,9,11,11,187.44
2022,9,11,12,110.48
2022,9,11,13,114.25
2022,9,11,14,187.81
2022,9,11,15,185.11
2022,9,11,16,140.59
2022,9,11,17,62.02
2022,9,11,18,11.55
2022,9,11,19,0.0
2022,9,11,20,0.0
2022,9,11,21,0.0
2022,9,11,22,0.0
2022,9,11,23,0.0
2022,9,12,0,0.0
2022,9,12,1,0.0
2022,9,12,2,0.0
2022,9,12,3,0.0
2022,9,12,4,0.0
2022,9,12,5,0.0
2022,9,12,6,34.88
2022,9,12,7,64.15
2022,9,12,8,112.12
2022,9,12,9,148.35
2022,9,12,10,160.02
2022,9,12,11,227.21
2022,9,12,12,242.99
2022,9,12,13,192.39
2022,9,12,14,207.34
2022,9,12,15,157.38
2022,9,12,16,99.67
2022,9,12,17,46.23
2022,9,12,18,9.96
2022,9,12,19,0.0
2022,9,12,20,0.0
2022,9,12,21,0.0
2022,9,12,22,0.0
2022,9,12,23,0.0
2022,9,13,0,0.0
2022,9,13,1,0.0
2022,9,13,2,0.0
2022,9,13,3,0.0
2022,9,13,4,0.0
2022,9,13,5,0.0
2022,9,13,6,36.6
2022,9,13,7,67.02
2022,9,13,8,110.98
2022,9,13,9,213.1
2022,9,13,10,211.42
2022,9,13,11,219.67
2022,9,13,12,350.75
2022,9,13,13,318.65
2022,9,13,14,236.27
2022,9,13,15,255.09
2022,9,13,16,159.2
2022,9,13,17,80.54
2022,9,13,18,8.16
2022,9,13,19,0.0
2022,9,13,20,0.0
2022,9,13,21,0.0
2022,9,13,22,0.0
2022,9,13,23,0.0
2022,9,14,0,0.0
2022,9,14,1,0.0
2022,9,14,2,0.0
2022,9,14,3,0.0
2022,9,14,4,0.0
2022,9,14,5,0.0
2022,9,14,6,35.48
2022,9,14,7,117.62
2022,9,14,8,272.72
2022,9,14,9,316.98
2022,9,14,10,221.08
2022,9,14,11,394.99
2022,9,14,12,396.81
2022,9,14,13,284.67
2022,9,14,14,206.05
2022,9,14,15,323.98
2022,9,14,16,200.57
2022,9,14,17,85.81
2022,9,14,18,6.1
2022,9,14,19,0.0
2022,9,14,20,0.0
2022,9,14,21,0.0
2022,9,14,22,0.0
2022,9,14,23,0.0
2022,9,15,0,0.0
2022,9,15,1,0.0
2022,9,15,2,0.0
2022,9,15,3,0.0
2022,9,15,4,0.0
2022,9,15,5,0.0
2022,9,15,6,34.97
2022,9,15,7,58.36
2022,9,15,8,84.18
2022,9,15,9,162.92
2022,9,15,10,189.6
2022,9,15,11,360.12
2022,9,15,12,272.97
2022,9,15,13,285.51
2022,9,15,14,208.51
2022,9,15,15,190.26
2022,9,15,16,125.33
2022,9,15,17,71.7
2022,9,15,18,3.75
2022,9,15,19,0.0
2022,9,15,20,0.0
2022,9,15,21,0.0
2022,9,15,22,0.0
2022,9,15,23,0.0
2022,9,16,0,0.0
2022,9,16,1,0.0
2022,9,16,2,0.0
2022,9,16,3,0.0
2022,9,16,4,0.0
2022,9,16,5,0.0
2022,9,16,6,58.92
2022,9,16,7,258.23
2022,9,16,8,425.02
2022,9,16,9,549.32
2022,9,16,10,646.65
2022,9,16,11,465.71
2022,9,16,12,499.35
2022,9,16,13,467.3
2022,9,16,14,459.84
2022,9,16,15,398.02
2022,9,16,16,303.19
2022,9,16,17,125.13
2022,9,16,18,2.97
2022,9,16,19,0.0
2022,9,16,20,0.0
2022,9,16,21,0.0
2022,9,16,22,0.0
2022,9,16,23,0.0
2022,9,17,0,0.0
2022,9,17,1,0.0
2022,9,17,2,0.0
2022,9,17,3,0.0
2022,9,17,4,0.0
2022,9,17,5,0.0
2022,9,17,6,57.73
2022,9,17,7,102.93
2022,9,17,8,395.89
2022,9,17,9,497.16
2022,9,17,10,494.62
2022,9,17,11,569.0
2022,9,17,12,534.2
2022,9,17,13,540.68
2022,9,17,14,612.95
2022,9,17,15,503.82
2022,9,17,16,423.47
2022,9,17,17,224.12
2022,9,17,18,9.84
2022,9,17,19,0.0
2022,9,17,20,0.0
2022,9,17,21,0.0
2022,9,17,22,0.0
2022,9,17,23,0.0
2022,9,18,0,0.0
2022,9,18,1,0.0
2022,9,18,2,0.0
2022,9,18,3,0.0
2022,9,18,4,0.0
2022,9,18,5,0.0
2022,9,18,6,88.82
2022,9,18,7,359.98
2022,9,18,8,557.67
2022,9,18,9,644.68
2022,9,18,10,685.34
2022,9,18,11,666.3
2022,9,18,12,642.23
2022,9,18,13,589.15
2022,9,18,14,520.15
2022,9,18,15,486.58
2022,9,18,16,372.48
2022,9,18,17,177.98
2022,9,18,18,17.87
2022,9,18,19,0.0
2022,9,18,20,0.0
2022,9,18,21,0.0
2022,9,18,22,0.0
2022,9,18,23,0.0
2022,9,19,0,0.0
2022,9,19,1,0.0
2022,9,19,2,0.0
2022,9,19,3,0.0
2022,9,19,4,0.0
2022,9,19,5,0.0
2022,9,19,6,84.28
2022,9,19,7,402.71
2022,9,19,8,604.17
2022,9,19,9,715.54
2022,9,19,10,682.2
2022,9,19,11,781.7
2022,9,19,12,671.02
2022,9,19,13,703.95
2022,9,19,14,606.51
2022,9,19,15,575.34
2022,9,19,16,461.11
2022,9,19,17,271.0
2022,9,19,18,29.59
2022,9,19,19,0.0
2022,9,19,20,0.0
2022,9,19,21,0.0
2022,9,19,22,0.0
2022,9,19,23,0.0
2022,9,20,0,0.0
2022,9,20,1,0.0
2022,9,20,2,0.0
2022,9,20,3,0.0
2022,9,20,4,0.0
2022,9,20,5,0.0
2022,9,20,6,97.05
2022,9,20,7,456.05
2022,9,20,8,622.44
2022,9,20,9,742.17
2022,9,20,10,796.04
2022,9,20,11,719.95
2022,9,20,12,788.16
2022,9,20,13,778.49
2022,9,20,14,679.68
2022,9,20,15,638.61
2022,9,20,16,539.55
2022,9,20,17,231.8
2022,9,20,18,0.0
2022,9,20,19,0.0
2022,9,20,20,0.0
2022,9,20,21,0.0
2022,9,20,22,0.0
2022,9,20,23,0.0
2022,9,21,0,0.0
2022,9,21,1,0.0
2022,9,21,2,0.0
2022,9,21,3,0.0
2022,9,21,4,0.0
2022,9,21,5,0.0
2022,9,21,6,132.82
2022,9,21,7,510.97
2022,9,21,8,682.22
2022,9,21,9,773.16
2022,9,21,10,724.99
2022,9,21,11,751.42
2022,9,21,12,706.61
2022,9,21,13,704.64
2022,9,21,14,659.95
2022,9,21,15,639.19
2022,9,21,16,521.19
2022,9,21,17,304.87
2022,9,21,18,0.0
2022,9,21,19,0.0
2022,9,21,20,0.0
2022,9,21,21,0.0
2022,9,21,22,0.0
2022,9,21,23,0.0
2022,9,22,0,0.0
2022,9,22,1,0.0
2022,9,22,2,0.0
2022,9,22,3,0.0
2022,9,22,4,0.0
2022,9,22,5,0.0
2022,9,22,6,80.3
2022,9,22,7,373.88
2022,9,22,8,560.68
2022,9,22,9,600.17
2022,9,22,10,722.16
2022,9,22,11,753.06
2022,9,22,12,749.75
2022,9,22,13,726.22
2022,9,22,14,724.35
2022,9,22,15,658.62
2022,9,22,16,533.49
2022,9,22,17,315.7
2022,9,22,18,0.0
2022,9,22,19,0.0
2022,9,22,20,0.0
2022,9,22,21,0.0
2022,9,22,22,0.0
2022,9,22,23,0.0
2022,9,23,0,0.0
2022,9,23,1,0.0
2022,9,23,2,0.0
2022,9,23,3,0.0
2022,9,23,4,0.0
2022,9,23,5,0.0
2022,9,23,6,61.19
2022,9,23,7,338.88
2022,9,23,8,542.85
2022,9,23,9,738.35
2022,9,23,10,838.59
2022,9,23,11,727.21
2022,9,23,12,719.32
2022,9,23,13,651.09
2022,9,23,14,613.24
2022,9,23,15,595.85
2022,9,23,16,471.07
2022,9,23,17,261.48
2022,9,23,18,0.0
2022,9,23,19,0.0
2022,9,23,20,0.0
2022,9,23,21,0.0
2022,9,23,22,0.0
2022,9,23,23,0.0
2022,9,24,0,0.0
2022,9,24,1,0.0
2022,9,24,2,0.0
2022,9,24,3,0.0
2022,9,24,4,0.0
2022,9,24,5,0.0
2022,9,24,6,102.81
2022,9,24,7,446.52
2022,9,24,8,585.48
2022,9,24,9,677.3
2022,9,24,10,645.92
2022,9,24,11,721.62
2022,9,24,12,572.33
2022,9,24,13,622.05
2022,9,24,14,632.69
2022,9,24,15,584.81
2022,9,24,16,482.77
2022,9,24,17,234.97
2022,9,24,18,0.0
2022,9,24,19,0.0
2022,9,24,20,0.0
2022,9,24,21,0.0
2022,9,24,22,0.0
2022,9,24,23,0.0
2022,9,25,0,0.0
2022,9,25,1,0.0
2022,9,25,2,0.0
2022,9,25,3,0.0
2022,9,25,4,0.0
2022,9,25,5,0.0
2022,9,25,6,95.84
2022,9,25,7,434.96
2022,9,25,8,587.03
2022,9,25,9,724.88
2022,9,25,10,739.62
2022,9,25,11,652.4
2022,9,25,12,626.51
2022,9,25,13,562.47
2022,9,25,14,463.05
2022,9,25,15,479.72
2022,9,25,16,375.58
2022,9,25,17,141.65
2022,9,25,18,0.0
2022,9,25,19,0.0
2022,9,25,20,0.0
2022,9,25,21,0.0
2022,9,25,22,0.0
2022,9,25,23,0.0
2022,9,26,0,0.0
2022,9,26,1,0.0
2022,9,26,2,0.0
2022,9,26,3,0.0
2022,9,26,4,0.0
2022,9,26,5,0.0
2022,9,26,6,72.69
2022,9,26,7,355.91
2022,9,26,8,525.35
2022,9,26,9,622.73
2022,9,26,10,605.32
2022,9,26,11,606.54
2022,9,26,12,615.88
2022,9,26,13,613.27
2022,9,26,14,567.18
2022,9,26,15,482.45
2022,9,26,16,407.78
2022,9,26,17,199.22
2022,9,26,18,0.0
2022,9,26,19,0.0
2022,9,26,20,0.0
2022,9,26,21,0.0
2022,9,26,22,0.0
2022,9,26,23,0.0
2022,9,27,0,0.0
2022,9,27,1,0.0
2022,9,27,2,0.0
2022,9,27,3,0.0
2022,9,27,4,0.0
2022,9,27,5,0.0
2022,9,27,6,88.03
2022,9,27,7,399.47
2022,9,27,8,559.27
2022,9,27,9,659.36
2022,9,27,10,676.09
2022,9,27,11,678.48
2022,9,27,12,623.78
2022,9,27,13,620.48
2022,9,27,14,520.35
2022,9,27,15,439.88
2022,9,27,16,354.1
2022,9,27,17,176.73
2022,9,27,18,0.0
2022,9,27,19,0.0
2022,9,27,20,0.0
2022,9,27,21,0.0
2022,9,27,22,0.0
2022,9,27,23,0.0
2022,9,28,0,0.0
2022,9,28,1,0.0
2022,9,28,2,0.0
2022,9,28,3,0.0
2022,9,28,4,0.0
2022,9,28,5,0.0
2022,9,28,6,86.66
2022,9,28,7,358.8
2022,9,28,8,529.05
2022,9,28,9,650.67
2022,9,28,10,720.84
2022,9,28,11,724.3
2022,9,28,12,722.98
2022,9,28,13,700.87
2022,9,28,14,593.7
2022,9,28,15,540.91
2022,9,28,16,472.44
2022,9,28,17,210.38
2022,9,28,18,0.0
2022,9,28,19,0.0
2022,9,28,20,0.0
2022,9,28,21,0.0
2022,9,28,22,0.0
2022,9,28,23,0.0
2022,9,29,0,0.0
2022,9,29,1,0.0
2022,9,29,2,0.0
2022,9,29,3,0.0
2022,9,29,4,0.0
2022,9,29,5,0.0
2022,9,29,6,86.04
2022,9,29,7,229.5
2022,9,29,8,439.92
2022,9,29,9,616.02
2022,9,29,10,732.33
2022,9,29,11,867.84
2022,9,29,12,731.88
2022,9,29,13,769.76
2022,9,29,14,774.49
2022,9,29,15,694.7
2022,9,29,16,564.39
2022,9,29,17,208.16
2022,9,29,18,0.0
2022,9,29,19,0.0
2022,9,29,20,0.0
2022,9,29,21,0.0
2022,9,29,22,0.0
2022,9,29,23,0.0
2022,9,30,0,0.0
2022,9,30,1,0.0
2022,9,30,2,0.0
2022,9,30,3,0.0
2022,9,30,4,0.0
2022,9,30,5,0.0
2022,9,30,6,134.49
2022,9,30,7,500.8
2022,9,30,8,693.15
2022,9,30,9,788.87
2022,9,30,10,854.28
2022,9,30,11,869.55
2022,9,30,12,847.95
2022,9,30,13,846.12
2022,9,30,14,800.5
2022,9,30,15,706.83
2022,9,30,16,598.23
2022,9,30,17,281.15
2022,9,30,18,0.0
2022,9,30,19,0.0
2022,9,30,20,0.0
2022,9,30,21,0.0
2022,9,30,22,0.0
2022,9,30,23,0.0
2022,10,1,0,0.0
2022,10,1,1,0.0
2022,10,1,2,0.0
2022,10,1,3,0.0
2022,10,1,4,0.0
2022,10,1,5,0.0
2022,10,1,6,149.54
2022,10,1,7,558.48
2022,10,1,8,726.6
2022,10,1,9,829.15
2022,10,1,10,719.56
2022,10,1,11,801.99
2022,10,1,12,828.01
2022,10,1,13,798.63
2022,10,1,14,731.23
2022,10,1,15,698.68
2022,10,1,16,614.63
2022,10,1,17,298.43
2022,10,1,18,0.0
2022,10,1,19,0.0
2022,10,1,20,0.0
2022,10,1,21,0.0
2022,10,1,22,0.0
2022,10,1,23,0.0
2022,10,2,0,0.0
2022,10,2,1,0.0
2022,10,2,2,0.0
2022,10,2,3,0.0
2022,10,2,4,0.0
2022,10,2,5,0.0
2022,10,2,6,153.38
2022,10,2,7,559.49
2022,10,2,8,700.97
2022,10,2,9,812.7
2022,10,2,10,860.2
2022,10,2,11,805.34
2022,10,2,12,736.31
2022,10,2,13,687.52
2022,10,2,14,709.15
2022,10,2,15,595.45
2022,10,2,16,503.0
2022,10,2,17,211.15
2022,10,2,18,0.0
2022,10,2,19,0.0
2022,10,2,20,0.0
2022,10,2,21,0.0
2022,10,2,22,0.0
2022,10,2,23,0.0
2022,10,3,0,0.0
2022,10,3,1,0.0
2022,10,3,2,0.0
2022,10,3,3,0.0
2022,10,3,4,0.0
2022,10,3,5,0.0
2022,10,3,6,93.3
2022,10,3,7,483.04
2022,10,3,8,671.52
2022,10,3,9,764.17
2022,10,3,10,717.82
2022,10,3,11,706.32
2022,10,3,12,581.53
2022,10,3,13,582.44
2022,10,3,14,522.73
2022,10,3,15,478.15
2022,10,3,16,471.83
2022,10,3,17,204.66
2022,10,3,18,0.0
2022,10,3,19,0.0
2022,10,3,20,0.0
2022,10,3,21,0.0
2022,10,3,22,0.0
2022,10,3,23,0.0
2022,10,4,0,0.0
2022,10,4,1,0.0
2022,10,4,2,0.0
2022,10,4,3,0.0
2022,10,4,4,0.0
2022,10,4,5,0.0
2022,10,4,6,126.73
2022,10,4,7,538.63
2022,10,4,8,713.83
2022,10,4,9,803.54
2022,10,4,10,848.87
2022,10,4,11,798.48
2022,10,4,12,571.0
2022,10,4,13,645.68
2022,10,4,14,409.84
2022,10,4,15,405.48
2022,10,4,16,407.71
2022,10,4,17,182.35
2022,10,4,18,0.0
2022,10,4,19,0.0
2022,10,4,20,0.0
2022,10,4,21,0.0
2022,10,4,22,0.0
2022,10,4,23,0.0
2022,10,5,0,0.0
2022,10,5,1,0.0
2022,10,5,2,0.0
2022,10,5,3,0.0
2022,10,5,4,0.0
2022,10,5,5,0.0
2022,10,5,6,91.87
2022,10,5,7,474.53
2022,10,5,8,619.05
2022,10,5,9,733.09
2022,10,5,10,805.11
2022,10,5,11,824.23
2022,10,5,12,808.69
2022,10,5,13,810.77
2022,10,5,14,665.02
2022,10,5,15,626.16
2022,10,5,16,491.63
2022,10,5,17,184.1
2022,10,5,18,0.0
2022,10,5,19,0.0
2022,10,5,20,0.0
2022,10,5,21,0.0
2022,10,5,22,0.0
2022,10,5,23,0.0
2022,10,6,0,0.0
2022,10,6,1,0.0
2022,10,6,2,0.0
2022,10,6,3,0.0
2022,10,6,4,0.0
2022,10,6,5,0.0
2022,10,6,6,86.39
2022,10,6,7,368.85
2022,10,6,8,485.89
2022,10,6,9,563.66
2022,10,6,10,616.38
2022,10,6,11,620.15
2022,10,6,12,667.22
2022,10,6,13,697.42
2022,10,6,14,640.73
2022,10,6,15,619.84
2022,10,6,16,464.25
2022,10,6,17,158.34
2022,10,6,18,0.0
2022,10,6,19,0.0
2022,10,6,20,0.0
2022,10,6,21,0.0
2022,10,6,22,0.0
2022,10,6,23,0.0
2022,10,7,0,0.0
2022,10,7,1,0.0
2022,10,7,2,0.0
2022,10,7,3,0.0
2022,10,7,4,0.0
2022,10,7,5,0.0
2022,10,7,6,54.08
2022,10,7,7,118.8
2022,10,7,8,240.52
2022,10,7,9,217.08
2022,10,7,10,178.08
2022,10,7,11,164.0
2022,10,7,12,130.02
2022,10,7,13,182.09
2022,10,7,14,129.98
2022,10,7,15,155.74
2022,10,7,16,112.95
2022,10,7,17,31.51
2022,10,7,18,0.0
2022,10,7,19,0.0
2022,10,7,20,0.0
2022,10,7,21,0.0
2022,10,7,22,0.0
2022,10,7,23,0.0
2022,10,8,0,0.0
2022,10,8,1,0.0
2022,10,8,2,0.0
2022,10,8,3,0.0
2022,10,8,4,0.0
2022,10,8,5,0.0
2022,10,8,6,55.71
2022,10,8,7,222.38
2022,10,8,8,347.12
2022,10,8,9,660.25
2022,10,8,10,693.96
2022,10,8,11,769.55
2022,10,8,12,786.77
2022,10,8,13,724.69
2022,10,8,14,762.61
2022,10,8,15,703.95
2022,10,8,16,560.92
2022,10,8,17,198.8
2022,10,8,18,0.0
2022,10,8,19,0.0
2022,10,8,20,0.0
2022,10,8,21,0.0
2022,10,8,22,0.0
2022,10,8,23,0.0
2022,10,9,0,0.0
2022,10,9,1,0.0
2022,10,9,2,0.0
2022,10,9,3,0.0
2022,10,9,4,0.0
2022,10,9,5,0.0
2022,10,9,6,113.98
2022,10,9,7,470.86
2022,10,9,8,658.63
2022,10,9,9,756.03
2022,10,9,10,796.21
2022,10,9,11,716.21
2022,10,9,12,787.49
2022,10,9,13,664.38
2022,10,9,14,741.88
2022,10,9,15,664.28
2022,10,9,16,502.73
2022,10,9,17,156.5
2022,10,9,18,0.0
2022,10,9,19,0.0
2022,10,9,20,0.0
2022,10,9,21,0.0
2022,10,9,22,0.0
2022,10,9,23,0.0
2022,10,10,0,0.0
2022,10,10,1,0.0
2022,10,10,2,0.0
2022,10,10,3,0.0
2022,10,10,4,0.0
2022,10,10,5,0.0
2022,10,10,6,63.6
2022,10,10,7,367.2
2022,10,10,8,523.37
2022,10,10,9,648.92
2022,10,10,10,690.63
2022,10,10,11,745.77
2022,10,10,12,800.95
2022,10,10,13,788.0
2022,10,10,14,735.62
2022,10,10,15,658.85
2022,10,10,16,512.09
2022,10,10,17,165.98
2022,10,10,18,0.0
2022,10,10,19,0.0
2022,10,10,20,0.0
2022,10,10,21,0.0
2022,10,10,22,0.0
2022,10,10,23,0.0
2022,10,11,0,0.0
2022,10,11,1,0.0
2022,10,11,2,0.0
2022,10,11,3,0.0
2022,10,11,4,0.0
2022,10,11,5,0.0
2022,10,11,6,83.06
2022,10,11,7,416.84
2022,10,11,8,612.95
2022,10,11,9,727.0
2022,10,11,10,790.89
2022,10,11,11,816.19
2022,10,11,12,842.76
2022,10,11,13,817.77
2022,10,11,14,721.93
2022,10,11,15,587.62
2022,10,11,16,402.48
2022,10,11,17,80.66
2022,10,11,18,0.0
2022,10,11,19,0.0
2022,10,11,20,0.0
2022,10,11,21,0.0
2022,10,11,22,0.0
2022,10,11,23,0.0
2022,10,12,0,0.0
2022,10,12,1,0.0
2022,10,12,2,0.0
2022,10,12,3,0.0
2022,10,12,4,0.0
2022,10,12,5,0.0
2022,10,12,6,82.42
2022,10,12,7,415.56
2022,10,12,8,611.56
2022,10,12,9,727.71
2022,10,12,10,785.39
2022,10,12,11,812.22
2022,10,12,12,835.71
2022,10,12,13,798.72
2022,10,12,14,759.79
2022,10,12,15,658.66
2022,10,12,16,487.84
2022,10,12,17,140.86
2022,10,12,18,0.0
2022,10,12,19,0.0
2022,10,12,20,0.0
2022,10,12,21,0.0
2022,10,12,22,0.0
2022,10,12,23,0.0
2022,10,13,0,0.0
2022,10,13,1,0.0
2022,10,13,2,0.0
2022,10,13,3,0.0
2022,10,13,4,0.0
2022,10,13,5,0.0
2022,10,13,6,87.52
2022,10,13,7,451.47
2022,10,13,8,647.11
2022,10,13,9,763.17
2022,10,13,10,821.7
2022,10,13,11,846.54
2022,10,13,12,847.99
2022,10,13,13,800.36
2022,10,13,14,726.31
2022,10,13,15,645.94
2022,10,13,16,495.62
2022,10,13,17,93.8
