-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  22.7252   Longitude 71.6464 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 42.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2018,12,17,23,0.0
2018,12,18,0,0.0
2018,12,18,1,0.0
2018,12,18,2,0.0
2018,12,18,3,0.0
2018,12,18,4,0.0
2018,12,18,5,0.0
2018,12,18,6,0.0
2018,12,18,7,239.39
2018,12,18,8,565.47
2018,12,18,9,725.83
2018,12,18,10,815.75
2018,12,18,11,654.74
2018,12,18,12,813.73
2018,12,18,13,646.3
2018,12,18,14,736.41
2018,12,18,15,579.62
2018,12,18,16,315.86
2018,12,18,17,39.86
2018,12,18,18,0.0
2018,12,18,19,0.0
2018,12,18,20,0.0
2018,12,18,21,0.0
2018,12,18,22,0.0
2018,12,18,23,0.0
2018,12,19,0,0.0
2018,12,19,1,0.0
2018,12,19,2,0.0
2018,12,19,3,0.0
2018,12,19,4,0.0
2018,12,19,5,0.0
2018,12,19,6,0.0
2018,12,19,7,253.15
2018,12,19,8,574.34
2018,12,19,9,725.01
2018,12,19,10,811.35
2018,12,19,11,852.35
2018,12,19,12,869.66
2018,12,19,13,849.54
2018,12,19,14,759.35
2018,12,19,15,609.44
2018,12,19,16,365.19
2018,12,19,17,51.81
2018,12,19,18,0.0
2018,12,19,19,0.0
2018,12,19,20,0.0
2018,12,19,21,0.0
2018,12,19,22,0.0
2018,12,19,23,0.0
2018,12,20,0,0.0
2018,12,20,1,0.0
2018,12,20,2,0.0
2018,12,20,3,0.0
2018,12,20,4,0.0
2018,12,20,5,0.0
2018,12,20,6,0.0
2018,12,20,7,254.73
2018,12,20,8,588.13
2018,12,20,9,742.81
2018,12,20,10,837.98
2018,12,20,11,879.24
2018,12,20,12,842.88
2018,12,20,13,823.98
2018,12,20,14,749.77
2018,12,20,15,614.82
2018,12,20,16,373.29
2018,12,20,17,49.46
2018,12,20,18,0.0
2018,12,20,19,0.0
2018,12,20,20,0.0
2018,12,20,21,0.0
2018,12,20,22,0.0
2018,12,20,23,0.0
2018,12,21,0,0.0
2018,12,21,1,0.0
2018,12,21,2,0.0
2018,12,21,3,0.0
2018,12,21,4,0.0
2018,12,21,5,0.0
2018,12,21,6,0.0
2018,12,21,7,333.2
2018,12,21,8,678.47
2018,12,21,9,815.03
2018,12,21,10,890.15
2018,12,21,11,925.65
2018,12,21,12,864.35
2018,12,21,13,833.71
2018,12,21,14,763.39
2018,12,21,15,637.8
2018,12,21,16,407.35
2018,12,21,17,61.45
2018,12,21,18,0.0
2018,12,21,19,0.0
2018,12,21,20,0.0
2018,12,21,21,0.0
2018,12,21,22,0.0
2018,12,21,23,0.0
2018,12,22,0,0.0
2018,12,22,1,0.0
2018,12,22,2,0.0
2018,12,22,3,0.0
2018,12,22,4,0.0
2018,12,22,5,0.0
2018,12,22,6,0.0
2018,12,22,7,320.25
2018,12,22,8,668.75
2018,12,22,9,812.07
2018,12,22,10,884.94
2018,12,22,11,914.9
2018,12,22,12,832.57
2018,12,22,13,814.75
2018,12,22,14,723.82
2018,12,22,15,589.49
2018,12,22,16,369.48
2018,12,22,17,63.36
2018,12,22,18,0.0
2018,12,22,19,0.0
2018,12,22,20,0.0
2018,12,22,21,0.0
2018,12,22,22,0.0
2018,12,22,23,0.0
2018,12,23,0,0.0
2018,12,23,1,0.0
2018,12,23,2,0.0
2018,12,23,3,0.0
2018,12,23,4,0.0
2018,12,23,5,0.0
2018,12,23,6,0.0
2018,12,23,7,216.71
2018,12,23,8,644.04
2018,12,23,9,757.3
2018,12,23,10,857.16
2018,12,23,11,909.88
2018,12,23,12,839.55
2018,12,23,13,824.02
2018,12,23,14,771.79
2018,12,23,15,621.84
2018,12,23,16,335.38
2018,12,23,17,72.64
2018,12,23,18,0.0
2018,12,23,19,0.0
2018,12,23,20,0.0
2018,12,23,21,0.0
2018,12,23,22,0.0
2018,12,23,23,0.0
2018,12,24,0,0.0
2018,12,24,1,0.0
2018,12,24,2,0.0
2018,12,24,3,0.0
2018,12,24,4,0.0
2018,12,24,5,0.0
2018,12,24,6,0.0
2018,12,24,7,333.9
2018,12,24,8,675.66
2018,12,24,9,820.28
2018,12,24,10,889.83
2018,12,24,11,865.27
2018,12,24,12,683.44
2018,12,24,13,670.53
2018,12,24,14,650.54
2018,12,24,15,564.41
2018,12,24,16,393.45
2018,12,24,17,57.33
2018,12,24,18,0.0
2018,12,24,19,0.0
2018,12,24,20,0.0
2018,12,24,21,0.0
2018,12,24,22,0.0
2018,12,24,23,0.0
2018,12,25,0,0.0
2018,12,25,1,0.0
2018,12,25,2,0.0
2018,12,25,3,0.0
2018,12,25,4,0.0
2018,12,25,5,0.0
2018,12,25,6,0.0
2018,12,25,7,218.43
2018,12,25,8,537.73
2018,12,25,9,696.7
2018,12,25,10,783.33
2018,12,25,11,822.29
2018,12,25,12,772.96
2018,12,25,13,758.73
2018,12,25,14,699.06
2018,12,25,15,553.08
2018,12,25,16,311.25
2018,12,25,17,44.6
2018,12,25,18,0.0
2018,12,25,19,0.0
2018,12,25,20,0.0
2018,12,25,21,0.0
2018,12,25,22,0.0
2018,12,25,23,0.0
2018,12,26,0,0.0
2018,12,26,1,0.0
2018,12,26,2,0.0
2018,12,26,3,0.0
2018,12,26,4,0.0
2018,12,26,5,0.0
2018,12,26,6,0.0
2018,12,26,7,146.27
2018,12,26,8,442.23
2018,12,26,9,545.75
2018,12,26,10,680.02
2018,12,26,11,757.28
2018,12,26,12,746.49
2018,12,26,13,725.34
2018,12,26,14,646.38
2018,12,26,15,500.54
2018,12,26,16,281.89
2018,12,26,17,44.77
2018,12,26,18,0.0
2018,12,26,19,0.0
2018,12,26,20,0.0
2018,12,26,21,0.0
2018,12,26,22,0.0
2018,12,26,23,0.0
2018,12,27,0,0.0
2018,12,27,1,0.0
2018,12,27,2,0.0
2018,12,27,3,0.0
2018,12,27,4,0.0
2018,12,27,5,0.0
2018,12,27,6,0.0
2018,12,27,7,115.93
2018,12,27,8,485.91
2018,12,27,9,755.92
2018,12,27,10,746.62
2018,12,27,11,726.59
2018,12,27,12,725.88
2018,12,27,13,817.01
2018,12,27,14,761.61
2018,12,27,15,641.62
2018,12,27,16,317.42
2018,12,27,17,52.23
2018,12,27,18,0.0
2018,12,27,19,0.0
2018,12,27,20,0.0
2018,12,27,21,0.0
2018,12,27,22,0.0
2018,12,27,23,0.0
2018,12,28,0,0.0
2018,12,28,1,0.0
2018,12,28,2,0.0
2018,12,28,3,0.0
2018,12,28,4,0.0
2018,12,28,5,0.0
2018,12,28,6,0.0
2018,12,28,7,54.28
2018,12,28,8,296.85
2018,12,28,9,440.84
2018,12,28,10,756.27
2018,12,28,11,887.97
2018,12,28,12,894.39
2018,12,28,13,900.35
2018,12,28,14,847.01
2018,12,28,15,708.16
2018,12,28,16,454.62
2018,12,28,17,82.98
2018,12,28,18,0.0
2018,12,28,19,0.0
2018,12,28,20,0.0
2018,12,28,21,0.0
2018,12,28,22,0.0
2018,12,28,23,0.0
2018,12,29,0,0.0
2018,12,29,1,0.0
2018,12,29,2,0.0
2018,12,29,3,0.0
2018,12,29,4,0.0
2018,12,29,5,0.0
2018,12,29,6,0.0
2018,12,29,7,309.36
2018,12,29,8,671.86
2018,12,29,9,823.51
2018,12,29,10,896.01
2018,12,29,11,928.92
2018,12,29,12,892.74
2018,12,29,13,874.47
2018,12,29,14,825.87
2018,12,29,15,719.2
2018,12,29,16,507.73
2018,12,29,17,95.43
2018,12,29,18,0.0
2018,12,29,19,0.0
2018,12,29,20,0.0
2018,12,29,21,0.0
2018,12,29,22,0.0
2018,12,29,23,0.0
2018,12,30,0,0.0
2018,12,30,1,0.0
2018,12,30,2,0.0
2018,12,30,3,0.0
2018,12,30,4,0.0
2018,12,30,5,0.0
2018,12,30,6,0.0
2018,12,30,7,252.7
2018,12,30,8,596.2
2018,12,30,9,737.55
2018,12,30,10,837.11
2018,12,30,11,886.99
2018,12,30,12,870.67
2018,12,30,13,848.48
2018,12,30,14,798.48
2018,12,30,15,690.21
2018,12,30,16,502.02
2018,12,30,17,95.3
2018,12,30,18,0.0
2018,12,30,19,0.0
2018,12,30,20,0.0
2018,12,30,21,0.0
2018,12,30,22,0.0
2018,12,30,23,0.0
2018,12,31,0,0.0
2018,12,31,1,0.0
2018,12,31,2,0.0
2018,12,31,3,0.0
2018,12,31,4,0.0
2018,12,31,5,0.0
2018,12,31,6,0.0
2018,12,31,7,234.45
2018,12,31,8,607.27
2018,12,31,9,769.3
2018,12,31,10,852.16
2018,12,31,11,888.81
2018,12,31,12,830.29
2018,12,31,13,807.36
2018,12,31,14,756.47
2018,12,31,15,646.4
2018,12,31,16,448.95
2018,12,31,17,83.82
2018,12,31,18,0.0
2018,12,31,19,0.0
2018,12,31,20,0.0
2018,12,31,21,0.0
2018,12,31,22,0.0
2018,12,31,23,0.0
2019,1,1,0,0.0
2019,1,1,1,0.0
2019,1,1,2,0.0
2019,1,1,3,0.0
2019,1,1,4,0.0
2019,1,1,5,0.0
2019,1,1,6,0.0
2019,1,1,7,214.12
2019,1,1,8,560.23
2019,1,1,9,718.9
2019,1,1,10,807.41
2019,1,1,11,843.88
2019,1,1,12,822.03
2019,1,1,13,790.54
2019,1,1,14,724.38
2019,1,1,15,607.32
2019,1,1,16,402.97
2019,1,1,17,66.43
2019,1,1,18,0.0
2019,1,1,19,0.0
2019,1,1,20,0.0
2019,1,1,21,0.0
2019,1,1,22,0.0
2019,1,1,23,0.0
2019,1,2,0,0.0
2019,1,2,1,0.0
2019,1,2,2,0.0
2019,1,2,3,0.0
2019,1,2,4,0.0
2019,1,2,5,0.0
2019,1,2,6,0.0
2019,1,2,7,142.0
2019,1,2,8,512.16
2019,1,2,9,694.23
2019,1,2,10,796.44
2019,1,2,11,842.28
2019,1,2,12,833.64
2019,1,2,13,813.64
2019,1,2,14,762.87
2019,1,2,15,652.78
2019,1,2,16,450.68
2019,1,2,17,77.28
2019,1,2,18,0.0
2019,1,2,19,0.0
2019,1,2,20,0.0
2019,1,2,21,0.0
2019,1,2,22,0.0
2019,1,2,23,0.0
2019,1,3,0,0.0
2019,1,3,1,0.0
2019,1,3,2,0.0
2019,1,3,3,0.0
2019,1,3,4,0.0
2019,1,3,5,0.0
2019,1,3,6,0.0
2019,1,3,7,135.93
2019,1,3,8,411.52
2019,1,3,9,536.9
2019,1,3,10,644.88
2019,1,3,11,786.12
2019,1,3,12,797.95
2019,1,3,13,787.75
2019,1,3,14,746.05
2019,1,3,15,630.88
2019,1,3,16,422.83
2019,1,3,17,68.68
2019,1,3,18,0.0
2019,1,3,19,0.0
2019,1,3,20,0.0
2019,1,3,21,0.0
2019,1,3,22,0.0
2019,1,3,23,0.0
2019,1,4,0,0.0
2019,1,4,1,0.0
2019,1,4,2,0.0
2019,1,4,3,0.0
2019,1,4,4,0.0
2019,1,4,5,0.0
2019,1,4,6,0.0
2019,1,4,7,27.2
2019,1,4,8,209.69
2019,1,4,9,333.3
2019,1,4,10,542.52
2019,1,4,11,743.9
2019,1,4,12,511.27
2019,1,4,13,519.65
2019,1,4,14,683.01
2019,1,4,15,575.79
2019,1,4,16,319.64
2019,1,4,17,84.16
2019,1,4,18,0.0
2019,1,4,19,0.0
2019,1,4,20,0.0
2019,1,4,21,0.0
2019,1,4,22,0.0
2019,1,4,23,0.0
2019,1,5,0,0.0
2019,1,5,1,0.0
2019,1,5,2,0.0
2019,1,5,3,0.0
2019,1,5,4,0.0
2019,1,5,5,0.0
2019,1,5,6,0.0
2019,1,5,7,63.52
2019,1,5,8,249.74
2019,1,5,9,357.59
2019,1,5,10,542.13
2019,1,5,11,511.27
2019,1,5,12,565.92
2019,1,5,13,702.77
2019,1,5,14,651.03
2019,1,5,15,537.72
2019,1,5,16,362.73
2019,1,5,17,70.05
2019,1,5,18,0.0
2019,1,5,19,0.0
2019,1,5,20,0.0
2019,1,5,21,0.0
2019,1,5,22,0.0
2019,1,5,23,0.0
2019,1,6,0,0.0
2019,1,6,1,0.0
2019,1,6,2,0.0
2019,1,6,3,0.0
2019,1,6,4,0.0
2019,1,6,5,0.0
2019,1,6,6,0.0
2019,1,6,7,42.29
2019,1,6,8,256.95
2019,1,6,9,448.5
2019,1,6,10,619.91
2019,1,6,11,749.68
2019,1,6,12,811.69
2019,1,6,13,787.11
2019,1,6,14,728.25
2019,1,6,15,609.62
2019,1,6,16,409.8
2019,1,6,17,77.31
2019,1,6,18,0.0
2019,1,6,19,0.0
2019,1,6,20,0.0
2019,1,6,21,0.0
2019,1,6,22,0.0
2019,1,6,23,0.0
2019,1,7,0,0.0
2019,1,7,1,0.0
2019,1,7,2,0.0
2019,1,7,3,0.0
2019,1,7,4,0.0
2019,1,7,5,0.0
2019,1,7,6,0.0
2019,1,7,7,107.66
2019,1,7,8,457.32
2019,1,7,9,636.7
2019,1,7,10,736.18
2019,1,7,11,777.29
2019,1,7,12,654.14
2019,1,7,13,703.84
2019,1,7,14,651.79
2019,1,7,15,530.38
2019,1,7,16,382.93
2019,1,7,17,61.32
2019,1,7,18,0.0
2019,1,7,19,0.0
2019,1,7,20,0.0
2019,1,7,21,0.0
2019,1,7,22,0.0
2019,1,7,23,0.0
2019,1,8,0,0.0
2019,1,8,1,0.0
2019,1,8,2,0.0
2019,1,8,3,0.0
2019,1,8,4,0.0
2019,1,8,5,0.0
2019,1,8,6,0.0
2019,1,8,7,61.46
2019,1,8,8,352.44
2019,1,8,9,532.51
2019,1,8,10,636.02
2019,1,8,11,686.92
2019,1,8,12,729.25
2019,1,8,13,703.84
2019,1,8,14,637.86
2019,1,8,15,518.09
2019,1,8,16,337.62
2019,1,8,17,60.23
2019,1,8,18,0.0
2019,1,8,19,0.0
2019,1,8,20,0.0
2019,1,8,21,0.0
2019,1,8,22,0.0
2019,1,8,23,0.0
2019,1,9,0,0.0
2019,1,9,1,0.0
2019,1,9,2,0.0
2019,1,9,3,0.0
2019,1,9,4,0.0
2019,1,9,5,0.0
2019,1,9,6,0.0
2019,1,9,7,33.35
2019,1,9,8,219.84
2019,1,9,9,593.2
2019,1,9,10,701.59
2019,1,9,11,734.27
2019,1,9,12,649.15
2019,1,9,13,628.07
2019,1,9,14,580.04
2019,1,9,15,471.89
2019,1,9,16,345.78
2019,1,9,17,56.42
2019,1,9,18,0.0
2019,1,9,19,0.0
2019,1,9,20,0.0
2019,1,9,21,0.0
2019,1,9,22,0.0
2019,1,9,23,0.0
2019,1,10,0,0.0
2019,1,10,1,0.0
2019,1,10,2,0.0
2019,1,10,3,0.0
2019,1,10,4,0.0
2019,1,10,5,0.0
2019,1,10,6,0.0
2019,1,10,7,27.51
2019,1,10,8,229.11
2019,1,10,9,287.31
2019,1,10,10,521.79
2019,1,10,11,607.35
2019,1,10,12,753.41
2019,1,10,13,731.84
2019,1,10,14,599.71
2019,1,10,15,438.33
2019,1,10,16,186.23
2019,1,10,17,54.35
2019,1,10,18,0.0
2019,1,10,19,0.0
2019,1,10,20,0.0
2019,1,10,21,0.0
2019,1,10,22,0.0
2019,1,10,23,0.0
2019,1,11,0,0.0
2019,1,11,1,0.0
2019,1,11,2,0.0
2019,1,11,3,0.0
2019,1,11,4,0.0
2019,1,11,5,0.0
2019,1,11,6,0.0
2019,1,11,7,31.27
2019,1,11,8,184.09
2019,1,11,9,363.13
2019,1,11,10,652.34
2019,1,11,11,378.19
2019,1,11,12,528.32
2019,1,11,13,516.88
2019,1,11,14,560.24
2019,1,11,15,466.1
2019,1,11,16,285.51
2019,1,11,17,53.98
2019,1,11,18,0.0
2019,1,11,19,0.0
2019,1,11,20,0.0
2019,1,11,21,0.0
2019,1,11,22,0.0
2019,1,11,23,0.0
2019,1,12,0,0.0
2019,1,12,1,0.0
2019,1,12,2,0.0
2019,1,12,3,0.0
2019,1,12,4,0.0
2019,1,12,5,0.0
2019,1,12,6,0.0
2019,1,12,7,84.07
2019,1,12,8,394.35
2019,1,12,9,596.3
2019,1,12,10,733.4
2019,1,12,11,785.55
2019,1,12,12,707.25
2019,1,12,13,686.47
2019,1,12,14,632.5
2019,1,12,15,515.05
2019,1,12,16,346.21
2019,1,12,17,59.01
2019,1,12,18,0.0
2019,1,12,19,0.0
2019,1,12,20,0.0
2019,1,12,21,0.0
2019,1,12,22,0.0
2019,1,12,23,0.0
2019,1,13,0,0.0
2019,1,13,1,0.0
2019,1,13,2,0.0
2019,1,13,3,0.0
2019,1,13,4,0.0
2019,1,13,5,0.0
2019,1,13,6,0.0
2019,1,13,7,61.08
2019,1,13,8,318.48
2019,1,13,9,473.7
2019,1,13,10,570.91
2019,1,13,11,631.31
2019,1,13,12,632.33
2019,1,13,13,580.76
2019,1,13,14,664.56
2019,1,13,15,522.41
2019,1,13,16,338.18
2019,1,13,17,55.56
2019,1,13,18,0.0
2019,1,13,19,0.0
2019,1,13,20,0.0
2019,1,13,21,0.0
2019,1,13,22,0.0
2019,1,13,23,0.0
2019,1,14,0,0.0
2019,1,14,1,0.0
2019,1,14,2,0.0
2019,1,14,3,0.0
2019,1,14,4,0.0
2019,1,14,5,0.0
2019,1,14,6,0.0
2019,1,14,7,104.87
2019,1,14,8,460.54
2019,1,14,9,644.73
2019,1,14,10,775.2
2019,1,14,11,816.81
2019,1,14,12,748.09
2019,1,14,13,737.01
2019,1,14,14,691.07
2019,1,14,15,581.91
2019,1,14,16,394.03
2019,1,14,17,69.51
2019,1,14,18,0.0
2019,1,14,19,0.0
2019,1,14,20,0.0
2019,1,14,21,0.0
2019,1,14,22,0.0
2019,1,14,23,0.0
2019,1,15,0,0.0
2019,1,15,1,0.0
2019,1,15,2,0.0
2019,1,15,3,0.0
2019,1,15,4,0.0
2019,1,15,5,0.0
2019,1,15,6,0.0
2019,1,15,7,49.27
2019,1,15,8,291.48
2019,1,15,9,282.51
2019,1,15,10,434.98
2019,1,15,11,522.94
2019,1,15,12,507.48
2019,1,15,13,426.41
2019,1,15,14,385.66
2019,1,15,15,318.83
2019,1,15,16,241.2
2019,1,15,17,39.51
2019,1,15,18,0.0
2019,1,15,19,0.0
2019,1,15,20,0.0
2019,1,15,21,0.0
2019,1,15,22,0.0
2019,1,15,23,0.0
2019,1,16,0,0.0
2019,1,16,1,0.0
2019,1,16,2,0.0
2019,1,16,3,0.0
2019,1,16,4,0.0
2019,1,16,5,0.0
2019,1,16,6,0.0
2019,1,16,7,69.17
2019,1,16,8,358.88
2019,1,16,9,524.63
2019,1,16,10,632.18
2019,1,16,11,689.23
2019,1,16,12,767.7
2019,1,16,13,742.36
2019,1,16,14,687.02
2019,1,16,15,569.7
2019,1,16,16,394.43
2019,1,16,17,77.77
2019,1,16,18,0.0
2019,1,16,19,0.0
2019,1,16,20,0.0
2019,1,16,21,0.0
2019,1,16,22,0.0
2019,1,16,23,0.0
2019,1,17,0,0.0
2019,1,17,1,0.0
2019,1,17,2,0.0
2019,1,17,3,0.0
2019,1,17,4,0.0
2019,1,17,5,0.0
2019,1,17,6,0.0
2019,1,17,7,142.81
2019,1,17,8,456.32
2019,1,17,9,636.11
2019,1,17,10,738.42
2019,1,17,11,785.19
2019,1,17,12,820.0
2019,1,17,13,807.45
2019,1,17,14,761.32
2019,1,17,15,661.24
2019,1,17,16,481.22
2019,1,17,17,112.59
2019,1,17,18,0.0
2019,1,17,19,0.0
2019,1,17,20,0.0
2019,1,17,21,0.0
2019,1,17,22,0.0
2019,1,17,23,0.0
2019,1,18,0,0.0
2019,1,18,1,0.0
2019,1,18,2,0.0
2019,1,18,3,0.0
2019,1,18,4,0.0
2019,1,18,5,0.0
2019,1,18,6,0.0
2019,1,18,7,96.16
2019,1,18,8,406.16
2019,1,18,9,669.34
2019,1,18,10,792.32
2019,1,18,11,832.95
2019,1,18,12,810.61
2019,1,18,13,783.34
2019,1,18,14,748.02
2019,1,18,15,642.23
2019,1,18,16,478.28
2019,1,18,17,104.88
2019,1,18,18,0.0
2019,1,18,19,0.0
2019,1,18,20,0.0
2019,1,18,21,0.0
2019,1,18,22,0.0
2019,1,18,23,0.0
2019,1,19,0,0.0
2019,1,19,1,0.0
2019,1,19,2,0.0
2019,1,19,3,0.0
2019,1,19,4,0.0
2019,1,19,5,0.0
2019,1,19,6,0.0
2019,1,19,7,173.8
2019,1,19,8,523.07
2019,1,19,9,692.62
2019,1,19,10,782.27
2019,1,19,11,825.09
2019,1,19,12,832.84
2019,1,19,13,815.7
2019,1,19,14,757.53
2019,1,19,15,652.77
2019,1,19,16,468.39
2019,1,19,17,110.98
2019,1,19,18,0.0
2019,1,19,19,0.0
2019,1,19,20,0.0
2019,1,19,21,0.0
2019,1,19,22,0.0
2019,1,19,23,0.0
2019,1,20,0,0.0
2019,1,20,1,0.0
2019,1,20,2,0.0
2019,1,20,3,0.0
2019,1,20,4,0.0
2019,1,20,5,0.0
2019,1,20,6,0.0
2019,1,20,7,85.5
2019,1,20,8,366.64
2019,1,20,9,531.53
2019,1,20,10,638.43
2019,1,20,11,683.11
2019,1,20,12,804.94
2019,1,20,13,789.2
2019,1,20,14,727.16
2019,1,20,15,611.03
2019,1,20,16,439.84
2019,1,20,17,101.88
2019,1,20,18,0.0
2019,1,20,19,0.0
2019,1,20,20,0.0
2019,1,20,21,0.0
2019,1,20,22,0.0
2019,1,20,23,0.0
2019,1,21,0,0.0
2019,1,21,1,0.0
2019,1,21,2,0.0
2019,1,21,3,0.0
2019,1,21,4,0.0
2019,1,21,5,0.0
2019,1,21,6,0.0
2019,1,21,7,123.71
2019,1,21,8,408.18
2019,1,21,9,591.93
2019,1,21,10,702.8
2019,1,21,11,760.27
2019,1,21,12,705.23
2019,1,21,13,724.29
2019,1,21,14,655.58
2019,1,21,15,539.31
2019,1,21,16,358.74
2019,1,21,17,64.59
2019,1,21,18,0.0
2019,1,21,19,0.0
2019,1,21,20,0.0
2019,1,21,21,0.0
2019,1,21,22,0.0
2019,1,21,23,0.0
2019,1,22,0,0.0
2019,1,22,1,0.0
2019,1,22,2,0.0
2019,1,22,3,0.0
2019,1,22,4,0.0
2019,1,22,5,0.0
2019,1,22,6,0.0
2019,1,22,7,39.42
2019,1,22,8,351.79
2019,1,22,9,528.87
2019,1,22,10,652.4
2019,1,22,11,542.77
2019,1,22,12,455.08
2019,1,22,13,457.4
2019,1,22,14,471.91
2019,1,22,15,505.75
2019,1,22,16,349.86
2019,1,22,17,61.27
2019,1,22,18,0.0
2019,1,22,19,0.0
2019,1,22,20,0.0
2019,1,22,21,0.0
2019,1,22,22,0.0
2019,1,22,23,0.0
2019,1,23,0,0.0
2019,1,23,1,0.0
2019,1,23,2,0.0
2019,1,23,3,0.0
2019,1,23,4,0.0
2019,1,23,5,0.0
2019,1,23,6,0.0
2019,1,23,7,52.41
2019,1,23,8,339.32
2019,1,23,9,546.62
2019,1,23,10,664.88
2019,1,23,11,744.48
2019,1,23,12,734.33
2019,1,23,13,741.24
2019,1,23,14,676.77
2019,1,23,15,556.68
2019,1,23,16,367.36
2019,1,23,17,68.26
2019,1,23,18,0.0
2019,1,23,19,0.0
2019,1,23,20,0.0
2019,1,23,21,0.0
2019,1,23,22,0.0
2019,1,23,23,0.0
2019,1,24,0,0.0
2019,1,24,1,0.0
2019,1,24,2,0.0
2019,1,24,3,0.0
2019,1,24,4,0.0
2019,1,24,5,0.0
2019,1,24,6,0.0
2019,1,24,7,114.3
2019,1,24,8,493.25
2019,1,24,9,704.11
2019,1,24,10,809.17
2019,1,24,11,864.11
2019,1,24,12,818.31
2019,1,24,13,812.69
2019,1,24,14,765.94
2019,1,24,15,662.33
2019,1,24,16,489.23
2019,1,24,17,114.76
2019,1,24,18,0.0
2019,1,24,19,0.0
2019,1,24,20,0.0
2019,1,24,21,0.0
2019,1,24,22,0.0
2019,1,24,23,0.0
2019,1,25,0,0.0
2019,1,25,1,0.0
2019,1,25,2,0.0
2019,1,25,3,0.0
2019,1,25,4,0.0
2019,1,25,5,0.0
2019,1,25,6,0.0
2019,1,25,7,109.09
2019,1,25,8,472.77
2019,1,25,9,655.28
2019,1,25,10,758.3
2019,1,25,11,815.27
2019,1,25,12,811.75
2019,1,25,13,813.23
2019,1,25,14,691.2
2019,1,25,15,527.52
2019,1,25,16,332.78
2019,1,25,17,71.66
2019,1,25,18,0.0
2019,1,25,19,0.0
2019,1,25,20,0.0
2019,1,25,21,0.0
2019,1,25,22,0.0
2019,1,25,23,0.0
2019,1,26,0,0.0
2019,1,26,1,0.0
2019,1,26,2,0.0
2019,1,26,3,0.0
2019,1,26,4,0.0
2019,1,26,5,0.0
2019,1,26,6,0.0
2019,1,26,7,106.18
2019,1,26,8,430.34
2019,1,26,9,484.57
2019,1,26,10,741.91
2019,1,26,11,737.82
2019,1,26,12,739.83
2019,1,26,13,760.18
2019,1,26,14,736.02
2019,1,26,15,489.26
2019,1,26,16,230.18
2019,1,26,17,28.62
2019,1,26,18,0.0
2019,1,26,19,0.0
2019,1,26,20,0.0
2019,1,26,21,0.0
2019,1,26,22,0.0
2019,1,26,23,0.0
2019,1,27,0,0.0
2019,1,27,1,0.0
2019,1,27,2,0.0
2019,1,27,3,0.0
2019,1,27,4,0.0
2019,1,27,5,0.0
2019,1,27,6,0.0
2019,1,27,7,113.84
2019,1,27,8,406.5
2019,1,27,9,565.49
2019,1,27,10,674.73
2019,1,27,11,729.34
2019,1,27,12,768.66
2019,1,27,13,764.48
2019,1,27,14,596.66
2019,1,27,15,395.53
2019,1,27,16,194.8
2019,1,27,17,25.19
2019,1,27,18,0.0
2019,1,27,19,0.0
2019,1,27,20,0.0
2019,1,27,21,0.0
2019,1,27,22,0.0
2019,1,27,23,0.0
2019,1,28,0,0.0
2019,1,28,1,0.0
2019,1,28,2,0.0
2019,1,28,3,0.0
2019,1,28,4,0.0
2019,1,28,5,0.0
2019,1,28,6,0.0
2019,1,28,7,214.63
2019,1,28,8,621.63
2019,1,28,9,791.38
2019,1,28,10,882.01
2019,1,28,11,925.22
2019,1,28,12,875.14
2019,1,28,13,877.55
2019,1,28,14,731.26
2019,1,28,15,552.38
2019,1,28,16,340.48
2019,1,28,17,71.8
2019,1,28,18,0.0
2019,1,28,19,0.0
2019,1,28,20,0.0
2019,1,28,21,0.0
2019,1,28,22,0.0
2019,1,28,23,0.0
2019,1,29,0,0.0
2019,1,29,1,0.0
2019,1,29,2,0.0
2019,1,29,3,0.0
2019,1,29,4,0.0
2019,1,29,5,0.0
2019,1,29,6,0.0
2019,1,29,7,312.36
2019,1,29,8,702.14
2019,1,29,9,851.15
2019,1,29,10,925.95
2019,1,29,11,960.13
2019,1,29,12,939.42
2019,1,29,13,931.16
2019,1,29,14,846.77
2019,1,29,15,719.06
2019,1,29,16,517.16
2019,1,29,17,153.86
2019,1,29,18,0.0
2019,1,29,19,0.0
2019,1,29,20,0.0
2019,1,29,21,0.0
2019,1,29,22,0.0
2019,1,29,23,0.0
2019,1,30,0,0.0
2019,1,30,1,0.0
2019,1,30,2,0.0
2019,1,30,3,0.0
2019,1,30,4,0.0
2019,1,30,5,0.0
2019,1,30,6,0.0
2019,1,30,7,222.23
2019,1,30,8,581.04
2019,1,30,9,736.62
2019,1,30,10,819.88
2019,1,30,11,861.17
2019,1,30,12,860.04
2019,1,30,13,843.96
2019,1,30,14,793.5
2019,1,30,15,696.46
2019,1,30,16,515.55
2019,1,30,17,151.55
2019,1,30,18,0.0
2019,1,30,19,0.0
2019,1,30,20,0.0
2019,1,30,21,0.0
