-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  23.8526   Longitude 72.1323 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 69.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,8,13,1,0.0
2015,8,13,2,0.0
2015,8,13,3,0.0
2015,8,13,4,0.0
2015,8,13,5,0.0
2015,8,13,6,18.32
2015,8,13,7,49.73
2015,8,13,8,68.7
2015,8,13,9,78.91
2015,8,13,10,84.01
2015,8,13,11,84.71
2015,8,13,12,52.87
2015,8,13,13,34.66
2015,8,13,14,37.0
2015,8,13,15,27.88
2015,8,13,16,36.26
2015,8,13,17,40.38
2015,8,13,18,47.64
2015,8,13,19,0.0
2015,8,13,20,0.0
2015,8,13,21,0.0
2015,8,13,22,0.0
2015,8,13,23,0.0
2015,8,14,0,0.0
2015,8,14,1,0.0
2015,8,14,2,0.0
2015,8,14,3,0.0
2015,8,14,4,0.0
2015,8,14,5,0.0
2015,8,14,6,23.32
2015,8,14,7,74.45
2015,8,14,8,93.58
2015,8,14,9,95.84
2015,8,14,10,93.8
2015,8,14,11,124.33
2015,8,14,12,197.19
2015,8,14,13,184.65
2015,8,14,14,226.74
2015,8,14,15,125.9
2015,8,14,16,159.9
2015,8,14,17,114.25
2015,8,14,18,49.25
2015,8,14,19,0.0
2015,8,14,20,0.0
2015,8,14,21,0.0
2015,8,14,22,0.0
2015,8,14,23,0.0
2015,8,15,0,0.0
2015,8,15,1,0.0
2015,8,15,2,0.0
2015,8,15,3,0.0
2015,8,15,4,0.0
2015,8,15,5,0.0
2015,8,15,6,21.48
2015,8,15,7,74.91
2015,8,15,8,102.16
2015,8,15,9,127.48
2015,8,15,10,173.88
2015,8,15,11,247.78
2015,8,15,12,271.48
2015,8,15,13,285.39
2015,8,15,14,286.85
2015,8,15,15,239.33
2015,8,15,16,205.87
2015,8,15,17,91.03
2015,8,15,18,48.5
2015,8,15,19,0.0
2015,8,15,20,0.0
2015,8,15,21,0.0
2015,8,15,22,0.0
2015,8,15,23,0.0
2015,8,16,0,0.0
2015,8,16,1,0.0
2015,8,16,2,0.0
2015,8,16,3,0.0
2015,8,16,4,0.0
2015,8,16,5,0.0
2015,8,16,6,28.06
2015,8,16,7,74.47
2015,8,16,8,89.7
2015,8,16,9,118.53
2015,8,16,10,129.4
2015,8,16,11,131.7
2015,8,16,12,174.32
2015,8,16,13,287.9
2015,8,16,14,392.13
2015,8,16,15,360.52
2015,8,16,16,281.86
2015,8,16,17,151.11
2015,8,16,18,50.27
2015,8,16,19,0.0
2015,8,16,20,0.0
2015,8,16,21,0.0
2015,8,16,22,0.0
2015,8,16,23,0.0
2015,8,17,0,0.0
2015,8,17,1,0.0
2015,8,17,2,0.0
2015,8,17,3,0.0
2015,8,17,4,0.0
2015,8,17,5,0.0
2015,8,17,6,28.25
2015,8,17,7,75.56
2015,8,17,8,142.55
2015,8,17,9,321.02
2015,8,17,10,348.73
2015,8,17,11,410.57
2015,8,17,12,357.2
2015,8,17,13,385.3
2015,8,17,14,390.65
2015,8,17,15,336.94
2015,8,17,16,209.76
2015,8,17,17,100.3
2015,8,17,18,48.41
2015,8,17,19,0.0
2015,8,17,20,0.0
2015,8,17,21,0.0
2015,8,17,22,0.0
2015,8,17,23,0.0
2015,8,18,0,0.0
2015,8,18,1,0.0
2015,8,18,2,0.0
2015,8,18,3,0.0
2015,8,18,4,0.0
2015,8,18,5,0.0
2015,8,18,6,20.14
2015,8,18,7,87.75
2015,8,18,8,95.09
2015,8,18,9,167.94
2015,8,18,10,152.91
2015,8,18,11,162.54
2015,8,18,12,186.66
2015,8,18,13,158.23
2015,8,18,14,190.13
2015,8,18,15,109.57
2015,8,18,16,92.19
2015,8,18,17,67.67
2015,8,18,18,48.27
2015,8,18,19,0.0
2015,8,18,20,0.0
2015,8,18,21,0.0
2015,8,18,22,0.0
2015,8,18,23,0.0
2015,8,19,0,0.0
2015,8,19,1,0.0
2015,8,19,2,0.0
2015,8,19,3,0.0
2015,8,19,4,0.0
2015,8,19,5,0.0
2015,8,19,6,37.55
2015,8,19,7,200.3
2015,8,19,8,283.66
2015,8,19,9,267.14
2015,8,19,10,261.51
2015,8,19,11,166.7
2015,8,19,12,133.42
2015,8,19,13,152.75
2015,8,19,14,249.0
2015,8,19,15,228.91
2015,8,19,16,152.1
2015,8,19,17,72.19
2015,8,19,18,46.35
2015,8,19,19,0.0
2015,8,19,20,0.0
2015,8,19,21,0.0
2015,8,19,22,0.0
2015,8,19,23,0.0
2015,8,20,0,0.0
2015,8,20,1,0.0
2015,8,20,2,0.0
2015,8,20,3,0.0
2015,8,20,4,0.0
2015,8,20,5,0.0
2015,8,20,6,36.18
2015,8,20,7,105.38
2015,8,20,8,81.22
2015,8,20,9,113.12
2015,8,20,10,167.3
2015,8,20,11,160.83
2015,8,20,12,179.23
2015,8,20,13,241.37
2015,8,20,14,247.83
2015,8,20,15,253.05
2015,8,20,16,213.45
2015,8,20,17,139.73
2015,8,20,18,49.16
2015,8,20,19,0.0
2015,8,20,20,0.0
2015,8,20,21,0.0
2015,8,20,22,0.0
2015,8,20,23,0.0
2015,8,21,0,0.0
2015,8,21,1,0.0
2015,8,21,2,0.0
2015,8,21,3,0.0
2015,8,21,4,0.0
2015,8,21,5,0.0
2015,8,21,6,30.0
2015,8,21,7,124.0
2015,8,21,8,141.97
2015,8,21,9,216.72
2015,8,21,10,236.66
2015,8,21,11,300.09
2015,8,21,12,347.24
2015,8,21,13,426.58
2015,8,21,14,483.64
2015,8,21,15,535.16
2015,8,21,16,443.57
2015,8,21,17,288.63
2015,8,21,18,52.25
2015,8,21,19,0.0
2015,8,21,20,0.0
2015,8,21,21,0.0
2015,8,21,22,0.0
2015,8,21,23,0.0
2015,8,22,0,0.0
2015,8,22,1,0.0
2015,8,22,2,0.0
2015,8,22,3,0.0
2015,8,22,4,0.0
2015,8,22,5,0.0
2015,8,22,6,37.45
2015,8,22,7,61.28
2015,8,22,8,87.13
2015,8,22,9,132.34
2015,8,22,10,211.88
2015,8,22,11,241.06
2015,8,22,12,286.66
2015,8,22,13,238.3
2015,8,22,14,283.2
2015,8,22,15,251.66
2015,8,22,16,163.64
2015,8,22,17,126.79
2015,8,22,18,41.52
2015,8,22,19,0.0
2015,8,22,20,0.0
2015,8,22,21,0.0
2015,8,22,22,0.0
2015,8,22,23,0.0
2015,8,23,0,0.0
2015,8,23,1,0.0
2015,8,23,2,0.0
2015,8,23,3,0.0
2015,8,23,4,0.0
2015,8,23,5,0.0
2015,8,23,6,37.66
2015,8,23,7,154.22
2015,8,23,8,111.3
2015,8,23,9,137.87
2015,8,23,10,166.05
2015,8,23,11,180.52
2015,8,23,12,202.72
2015,8,23,13,221.59
2015,8,23,14,307.62
2015,8,23,15,281.49
2015,8,23,16,249.72
2015,8,23,17,129.38
2015,8,23,18,38.2
2015,8,23,19,0.0
2015,8,23,20,0.0
2015,8,23,21,0.0
2015,8,23,22,0.0
2015,8,23,23,0.0
2015,8,24,0,0.0
2015,8,24,1,0.0
2015,8,24,2,0.0
2015,8,24,3,0.0
2015,8,24,4,0.0
2015,8,24,5,0.0
2015,8,24,6,39.9
2015,8,24,7,101.16
2015,8,24,8,177.52
2015,8,24,9,239.59
2015,8,24,10,324.86
2015,8,24,11,430.88
2015,8,24,12,439.61
2015,8,24,13,425.53
2015,8,24,14,495.87
2015,8,24,15,434.29
2015,8,24,16,373.99
2015,8,24,17,227.28
2015,8,24,18,38.13
2015,8,24,19,0.0
2015,8,24,20,0.0
2015,8,24,21,0.0
2015,8,24,22,0.0
2015,8,24,23,0.0
2015,8,25,0,0.0
2015,8,25,1,0.0
2015,8,25,2,0.0
2015,8,25,3,0.0
2015,8,25,4,0.0
2015,8,25,5,0.0
2015,8,25,6,27.22
2015,8,25,7,101.17
2015,8,25,8,160.44
2015,8,25,9,230.56
2015,8,25,10,297.14
2015,8,25,11,347.46
2015,8,25,12,295.68
2015,8,25,13,396.97
2015,8,25,14,289.95
2015,8,25,15,247.43
2015,8,25,16,219.17
2015,8,25,17,103.62
2015,8,25,18,31.75
2015,8,25,19,0.0
2015,8,25,20,0.0
2015,8,25,21,0.0
2015,8,25,22,0.0
2015,8,25,23,0.0
2015,8,26,0,0.0
2015,8,26,1,0.0
2015,8,26,2,0.0
2015,8,26,3,0.0
2015,8,26,4,0.0
2015,8,26,5,0.0
2015,8,26,6,30.52
2015,8,26,7,148.88
2015,8,26,8,150.98
2015,8,26,9,211.93
2015,8,26,10,235.74
2015,8,26,11,269.24
2015,8,26,12,345.52
2015,8,26,13,374.79
2015,8,26,14,338.1
2015,8,26,15,332.28
2015,8,26,16,234.33
2015,8,26,17,111.17
2015,8,26,18,26.33
2015,8,26,19,0.0
2015,8,26,20,0.0
2015,8,26,21,0.0
2015,8,26,22,0.0
2015,8,26,23,0.0
2015,8,27,0,0.0
2015,8,27,1,0.0
2015,8,27,2,0.0
2015,8,27,3,0.0
2015,8,27,4,0.0
2015,8,27,5,0.0
2015,8,27,6,21.27
2015,8,27,7,152.21
2015,8,27,8,247.52
2015,8,27,9,281.06
2015,8,27,10,263.18
2015,8,27,11,294.8
2015,8,27,12,306.23
2015,8,27,13,297.83
2015,8,27,14,215.95
2015,8,27,15,261.06
2015,8,27,16,193.16
2015,8,27,17,87.46
2015,8,27,18,22.09
2015,8,27,19,0.0
2015,8,27,20,0.0
2015,8,27,21,0.0
2015,8,27,22,0.0
2015,8,27,23,0.0
2015,8,28,0,0.0
2015,8,28,1,0.0
2015,8,28,2,0.0
2015,8,28,3,0.0
2015,8,28,4,0.0
2015,8,28,5,0.0
2015,8,28,6,17.12
2015,8,28,7,91.26
2015,8,28,8,267.87
2015,8,28,9,367.18
2015,8,28,10,275.73
2015,8,28,11,312.13
2015,8,28,12,366.69
2015,8,28,13,387.1
2015,8,28,14,464.4
2015,8,28,15,370.67
2015,8,28,16,249.04
2015,8,28,17,153.87
2015,8,28,18,17.37
2015,8,28,19,0.0
2015,8,28,20,0.0
2015,8,28,21,0.0
2015,8,28,22,0.0
2015,8,28,23,0.0
2015,8,29,0,0.0
2015,8,29,1,0.0
2015,8,29,2,0.0
2015,8,29,3,0.0
2015,8,29,4,0.0
2015,8,29,5,0.0
2015,8,29,6,29.59
2015,8,29,7,180.67
2015,8,29,8,332.5
2015,8,29,9,395.93
2015,8,29,10,265.05
2015,8,29,11,341.25
2015,8,29,12,353.8
2015,8,29,13,355.84
2015,8,29,14,359.66
2015,8,29,15,362.66
2015,8,29,16,285.09
2015,8,29,17,132.48
2015,8,29,18,12.88
2015,8,29,19,0.0
2015,8,29,20,0.0
2015,8,29,21,0.0
2015,8,29,22,0.0
2015,8,29,23,0.0
2015,8,30,0,0.0
2015,8,30,1,0.0
2015,8,30,2,0.0
2015,8,30,3,0.0
2015,8,30,4,0.0
2015,8,30,5,0.0
2015,8,30,6,18.76
2015,8,30,7,159.41
2015,8,30,8,276.02
2015,8,30,9,298.3
2015,8,30,10,276.26
2015,8,30,11,221.86
2015,8,30,12,178.05
2015,8,30,13,194.95
2015,8,30,14,274.37
2015,8,30,15,315.89
2015,8,30,16,243.77
2015,8,30,17,107.5
2015,8,30,18,12.67
2015,8,30,19,0.0
2015,8,30,20,0.0
2015,8,30,21,0.0
2015,8,30,22,0.0
2015,8,30,23,0.0
2015,8,31,0,0.0
2015,8,31,1,0.0
2015,8,31,2,0.0
2015,8,31,3,0.0
2015,8,31,4,0.0
2015,8,31,5,0.0
2015,8,31,6,7.46
2015,8,31,7,68.13
2015,8,31,8,127.82
2015,8,31,9,182.91
2015,8,31,10,229.09
2015,8,31,11,258.48
2015,8,31,12,361.41
2015,8,31,13,425.47
2015,8,31,14,501.82
2015,8,31,15,460.48
2015,8,31,16,340.3
2015,8,31,17,183.83
2015,8,31,18,11.3
2015,8,31,19,0.0
2015,8,31,20,0.0
2015,8,31,21,0.0
2015,8,31,22,0.0
2015,8,31,23,0.0
2015,9,1,0,0.0
2015,9,1,1,0.0
2015,9,1,2,0.0
2015,9,1,3,0.0
2015,9,1,4,0.0
2015,9,1,5,0.0
2015,9,1,6,20.66
2015,9,1,7,178.91
2015,9,1,8,169.08
2015,9,1,9,192.41
2015,9,1,10,240.48
2015,9,1,11,309.87
2015,9,1,12,252.78
2015,9,1,13,259.17
2015,9,1,14,311.3
2015,9,1,15,309.34
2015,9,1,16,173.22
2015,9,1,17,62.97
2015,9,1,18,8.48
2015,9,1,19,0.0
2015,9,1,20,0.0
2015,9,1,21,0.0
2015,9,1,22,0.0
2015,9,1,23,0.0
2015,9,2,0,0.0
2015,9,2,1,0.0
2015,9,2,2,0.0
2015,9,2,3,0.0
2015,9,2,4,0.0
2015,9,2,5,0.0
2015,9,2,6,8.7
2015,9,2,7,102.9
2015,9,2,8,147.95
2015,9,2,9,201.2
2015,9,2,10,303.24
2015,9,2,11,250.78
2015,9,2,12,286.7
2015,9,2,13,428.96
2015,9,2,14,395.5
2015,9,2,15,340.97
2015,9,2,16,218.37
2015,9,2,17,67.89
2015,9,2,18,6.62
2015,9,2,19,0.0
2015,9,2,20,0.0
2015,9,2,21,0.0
2015,9,2,22,0.0
2015,9,2,23,0.0
2015,9,3,0,0.0
2015,9,3,1,0.0
2015,9,3,2,0.0
2015,9,3,3,0.0
2015,9,3,4,0.0
2015,9,3,5,0.0
2015,9,3,6,10.95
2015,9,3,7,161.39
2015,9,3,8,298.69
2015,9,3,9,320.45
2015,9,3,10,300.43
2015,9,3,11,399.66
2015,9,3,12,436.22
2015,9,3,13,449.34
2015,9,3,14,435.73
2015,9,3,15,385.38
2015,9,3,16,290.53
2015,9,3,17,119.05
2015,9,3,18,5.98
2015,9,3,19,0.0
2015,9,3,20,0.0
2015,9,3,21,0.0
2015,9,3,22,0.0
2015,9,3,23,0.0
2015,9,4,0,0.0
2015,9,4,1,0.0
2015,9,4,2,0.0
2015,9,4,3,0.0
2015,9,4,4,0.0
2015,9,4,5,0.0
2015,9,4,6,57.25
2015,9,4,7,371.99
2015,9,4,8,565.95
2015,9,4,9,685.98
2015,9,4,10,739.86
2015,9,4,11,756.1
2015,9,4,12,729.94
2015,9,4,13,692.34
2015,9,4,14,633.91
2015,9,4,15,514.27
2015,9,4,16,367.7
2015,9,4,17,145.8
2015,9,4,18,3.68
2015,9,4,19,0.0
2015,9,4,20,0.0
2015,9,4,21,0.0
2015,9,4,22,0.0
2015,9,4,23,0.0
2015,9,5,0,0.0
2015,9,5,1,0.0
2015,9,5,2,0.0
2015,9,5,3,0.0
2015,9,5,4,0.0
2015,9,5,5,0.0
2015,9,5,6,26.48
2015,9,5,7,186.86
2015,9,5,8,267.66
2015,9,5,9,384.69
2015,9,5,10,505.98
2015,9,5,11,514.64
2015,9,5,12,356.52
2015,9,5,13,300.1
2015,9,5,14,346.95
2015,9,5,15,347.91
2015,9,5,16,253.33
2015,9,5,17,99.05
2015,9,5,18,5.13
2015,9,5,19,0.0
2015,9,5,20,0.0
2015,9,5,21,0.0
2015,9,5,22,0.0
2015,9,5,23,0.0
2015,9,6,0,0.0
2015,9,6,1,0.0
2015,9,6,2,0.0
2015,9,6,3,0.0
2015,9,6,4,0.0
2015,9,6,5,0.0
2015,9,6,6,42.07
2015,9,6,7,307.29
2015,9,6,8,528.46
2015,9,6,9,647.46
2015,9,6,10,700.59
2015,9,6,11,587.01
2015,9,6,12,267.51
2015,9,6,13,530.34
2015,9,6,14,405.62
2015,9,6,15,444.47
2015,9,6,16,331.58
2015,9,6,17,151.26
2015,9,6,18,14.05
2015,9,6,19,0.0
2015,9,6,20,0.0
2015,9,6,21,0.0
2015,9,6,22,0.0
2015,9,6,23,0.0
2015,9,7,0,0.0
2015,9,7,1,0.0
2015,9,7,2,0.0
2015,9,7,3,0.0
2015,9,7,4,0.0
2015,9,7,5,0.0
2015,9,7,6,67.51
2015,9,7,7,204.92
2015,9,7,8,356.44
2015,9,7,9,355.28
2015,9,7,10,389.45
2015,9,7,11,353.59
2015,9,7,12,323.52
2015,9,7,13,482.55
2015,9,7,14,455.49
2015,9,7,15,437.75
2015,9,7,16,305.77
2015,9,7,17,114.6
2015,9,7,18,20.27
2015,9,7,19,0.0
2015,9,7,20,0.0
2015,9,7,21,0.0
2015,9,7,22,0.0
2015,9,7,23,0.0
2015,9,8,0,0.0
2015,9,8,1,0.0
2015,9,8,2,0.0
2015,9,8,3,0.0
2015,9,8,4,0.0
2015,9,8,5,0.0
2015,9,8,6,14.74
2015,9,8,7,120.48
2015,9,8,8,198.77
2015,9,8,9,180.85
2015,9,8,10,197.14
2015,9,8,11,302.84
2015,9,8,12,452.05
2015,9,8,13,384.85
2015,9,8,14,448.21
2015,9,8,15,413.09
2015,9,8,16,309.22
2015,9,8,17,112.45
2015,9,8,18,32.33
2015,9,8,19,0.0
2015,9,8,20,0.0
2015,9,8,21,0.0
2015,9,8,22,0.0
2015,9,8,23,0.0
2015,9,9,0,0.0
2015,9,9,1,0.0
2015,9,9,2,0.0
2015,9,9,3,0.0
2015,9,9,4,0.0
2015,9,9,5,0.0
2015,9,9,6,44.34
2015,9,9,7,326.02
2015,9,9,8,516.56
2015,9,9,9,631.71
2015,9,9,10,583.2
2015,9,9,11,395.22
2015,9,9,12,317.94
2015,9,9,13,416.63
2015,9,9,14,371.42
2015,9,9,15,353.57
2015,9,9,16,310.94
2015,9,9,17,129.82
2015,9,9,18,0.0
2015,9,9,19,0.0
2015,9,9,20,0.0
2015,9,9,21,0.0
2015,9,9,22,0.0
2015,9,9,23,0.0
2015,9,10,0,0.0
2015,9,10,1,0.0
2015,9,10,2,0.0
2015,9,10,3,0.0
2015,9,10,4,0.0
2015,9,10,5,0.0
2015,9,10,6,74.38
2015,9,10,7,349.72
2015,9,10,8,515.19
2015,9,10,9,639.39
2015,9,10,10,617.09
2015,9,10,11,568.45
2015,9,10,12,316.68
2015,9,10,13,552.42
2015,9,10,14,570.44
2015,9,10,15,519.88
2015,9,10,16,379.3
2015,9,10,17,131.96
2015,9,10,18,0.0
2015,9,10,19,0.0
2015,9,10,20,0.0
2015,9,10,21,0.0
2015,9,10,22,0.0
2015,9,10,23,0.0
2015,9,11,0,0.0
2015,9,11,1,0.0
2015,9,11,2,0.0
2015,9,11,3,0.0
2015,9,11,4,0.0
2015,9,11,5,0.0
2015,9,11,6,105.87
2015,9,11,7,411.24
2015,9,11,8,575.39
2015,9,11,9,683.21
2015,9,11,10,739.14
2015,9,11,11,749.2
2015,9,11,12,684.3
2015,9,11,13,658.33
2015,9,11,14,591.16
2015,9,11,15,435.54
2015,9,11,16,291.27
2015,9,11,17,75.85
2015,9,11,18,0.0
2015,9,11,19,0.0
2015,9,11,20,0.0
2015,9,11,21,0.0
2015,9,11,22,0.0
2015,9,11,23,0.0
2015,9,12,0,0.0
2015,9,12,1,0.0
2015,9,12,2,0.0
2015,9,12,3,0.0
2015,9,12,4,0.0
2015,9,12,5,0.0
2015,9,12,6,66.38
2015,9,12,7,341.81
2015,9,12,8,514.91
2015,9,12,9,606.09
2015,9,12,10,678.88
2015,9,12,11,675.52
2015,9,12,12,738.16
2015,9,12,13,707.69
2015,9,12,14,590.02
2015,9,12,15,503.09
2015,9,12,16,294.28
2015,9,12,17,79.77
2015,9,12,18,0.0
2015,9,12,19,0.0
2015,9,12,20,0.0
2015,9,12,21,0.0
2015,9,12,22,0.0
2015,9,12,23,0.0
2015,9,13,0,0.0
2015,9,13,1,0.0
2015,9,13,2,0.0
2015,9,13,3,0.0
2015,9,13,4,0.0
2015,9,13,5,0.0
2015,9,13,6,46.65
2015,9,13,7,281.45
2015,9,13,8,360.81
2015,9,13,9,592.27
2015,9,13,10,623.53
2015,9,13,11,686.91
2015,9,13,12,695.41
2015,9,13,13,633.5
2015,9,13,14,614.47
2015,9,13,15,523.7
2015,9,13,16,348.34
2015,9,13,17,115.55
2015,9,13,18,0.0
2015,9,13,19,0.0
2015,9,13,20,0.0
2015,9,13,21,0.0
2015,9,13,22,0.0
2015,9,13,23,0.0
2015,9,14,0,0.0
2015,9,14,1,0.0
2015,9,14,2,0.0
2015,9,14,3,0.0
2015,9,14,4,0.0
2015,9,14,5,0.0
2015,9,14,6,73.8
2015,9,14,7,392.09
2015,9,14,8,532.47
2015,9,14,9,661.16
2015,9,14,10,694.09
2015,9,14,11,739.59
2015,9,14,12,674.16
2015,9,14,13,617.67
2015,9,14,14,578.8
2015,9,14,15,487.94
2015,9,14,16,294.46
2015,9,14,17,70.68
2015,9,14,18,0.0
2015,9,14,19,0.0
2015,9,14,20,0.0
2015,9,14,21,0.0
2015,9,14,22,0.0
2015,9,14,23,0.0
2015,9,15,0,0.0
2015,9,15,1,0.0
2015,9,15,2,0.0
2015,9,15,3,0.0
2015,9,15,4,0.0
2015,9,15,5,0.0
2015,9,15,6,37.88
2015,9,15,7,267.75
2015,9,15,8,387.34
2015,9,15,9,651.79
2015,9,15,10,712.33
2015,9,15,11,589.8
2015,9,15,12,615.68
2015,9,15,13,564.73
2015,9,15,14,489.71
2015,9,15,15,391.54
2015,9,15,16,311.54
2015,9,15,17,97.65
2015,9,15,18,0.0
2015,9,15,19,0.0
2015,9,15,20,0.0
2015,9,15,21,0.0
2015,9,15,22,0.0
2015,9,15,23,0.0
2015,9,16,0,0.0
2015,9,16,1,0.0
2015,9,16,2,0.0
2015,9,16,3,0.0
2015,9,16,4,0.0
2015,9,16,5,0.0
2015,9,16,6,135.46
2015,9,16,7,467.25
2015,9,16,8,630.92
2015,9,16,9,728.11
2015,9,16,10,772.11
2015,9,16,11,758.52
2015,9,16,12,682.88
2015,9,16,13,596.21
2015,9,16,14,602.59
2015,9,16,15,546.7
2015,9,16,16,385.92
2015,9,16,17,119.78
2015,9,16,18,0.0
2015,9,16,19,0.0
2015,9,16,20,0.0
2015,9,16,21,0.0
2015,9,16,22,0.0
2015,9,16,23,0.0
2015,9,17,0,0.0
2015,9,17,1,0.0
2015,9,17,2,0.0
2015,9,17,3,0.0
2015,9,17,4,0.0
2015,9,17,5,0.0
2015,9,17,6,45.37
2015,9,17,7,279.99
2015,9,17,8,418.64
2015,9,17,9,529.84
2015,9,17,10,604.5
2015,9,17,11,329.77
2015,9,17,12,308.55
2015,9,17,13,564.66
2015,9,17,14,317.3
2015,9,17,15,116.57
2015,9,17,16,83.84
2015,9,17,17,20.21
2015,9,17,18,0.0
2015,9,17,19,0.0
2015,9,17,20,0.0
2015,9,17,21,0.0
2015,9,17,22,0.0
2015,9,17,23,0.0
2015,9,18,0,0.0
2015,9,18,1,0.0
2015,9,18,2,0.0
2015,9,18,3,0.0
2015,9,18,4,0.0
2015,9,18,5,0.0
2015,9,18,6,15.55
2015,9,18,7,110.37
2015,9,18,8,232.63
2015,9,18,9,324.29
2015,9,18,10,286.03
2015,9,18,11,424.87
2015,9,18,12,297.8
2015,9,18,13,148.56
2015,9,18,14,98.66
2015,9,18,15,52.13
2015,9,18,16,44.41
2015,9,18,17,10.89
2015,9,18,18,0.0
2015,9,18,19,0.0
2015,9,18,20,0.0
2015,9,18,21,0.0
2015,9,18,22,0.0
2015,9,18,23,0.0
2015,9,19,0,0.0
2015,9,19,1,0.0
2015,9,19,2,0.0
2015,9,19,3,0.0
2015,9,19,4,0.0
2015,9,19,5,0.0
2015,9,19,6,32.07
2015,9,19,7,189.26
2015,9,19,8,123.47
2015,9,19,9,112.38
2015,9,19,10,189.08
2015,9,19,11,282.76
2015,9,19,12,170.69
2015,9,19,13,141.41
2015,9,19,14,146.44
2015,9,19,15,81.78
2015,9,19,16,89.56
2015,9,19,17,10.45
2015,9,19,18,0.0
2015,9,19,19,0.0
2015,9,19,20,0.0
2015,9,19,21,0.0
2015,9,19,22,0.0
2015,9,19,23,0.0
2015,9,20,0,0.0
2015,9,20,1,0.0
2015,9,20,2,0.0
2015,9,20,3,0.0
2015,9,20,4,0.0
2015,9,20,5,0.0
2015,9,20,6,15.77
2015,9,20,7,51.71
2015,9,20,8,47.94
2015,9,20,9,51.51
2015,9,20,10,59.05
2015,9,20,11,55.88
2015,9,20,12,49.52
2015,9,20,13,45.58
2015,9,20,14,45.37
2015,9,20,15,33.38
2015,9,20,16,26.55
2015,9,20,17,16.12
2015,9,20,18,0.0
2015,9,20,19,0.0
2015,9,20,20,0.0
2015,9,20,21,0.0
2015,9,20,22,0.0
2015,9,20,23,0.0
2015,9,21,0,0.0
2015,9,21,1,0.0
2015,9,21,2,0.0
2015,9,21,3,0.0
2015,9,21,4,0.0
2015,9,21,5,0.0
2015,9,21,6,19.34
2015,9,21,7,52.36
2015,9,21,8,62.29
2015,9,21,9,67.91
2015,9,21,10,109.95
2015,9,21,11,129.34
2015,9,21,12,116.38
2015,9,21,13,120.75
2015,9,21,14,101.12
2015,9,21,15,78.23
2015,9,21,16,56.27
2015,9,21,17,15.87
2015,9,21,18,0.0
2015,9,21,19,0.0
2015,9,21,20,0.0
2015,9,21,21,0.0
2015,9,21,22,0.0
2015,9,21,23,0.0
2015,9,22,0,0.0
2015,9,22,1,0.0
2015,9,22,2,0.0
2015,9,22,3,0.0
2015,9,22,4,0.0
2015,9,22,5,0.0
2015,9,22,6,29.07
2015,9,22,7,131.4
2015,9,22,8,233.1
2015,9,22,9,259.76
2015,9,22,10,229.77
2015,9,22,11,260.18
2015,9,22,12,404.2
2015,9,22,13,414.54
2015,9,22,14,359.66
2015,9,22,15,279.34
2015,9,22,16,175.37
2015,9,22,17,39.12
2015,9,22,18,0.0
2015,9,22,19,0.0
2015,9,22,20,0.0
2015,9,22,21,0.0
2015,9,22,22,0.0
2015,9,22,23,0.0
2015,9,23,0,0.0
2015,9,23,1,0.0
2015,9,23,2,0.0
2015,9,23,3,0.0
2015,9,23,4,0.0
2015,9,23,5,0.0
2015,9,23,6,16.97
2015,9,23,7,74.69
2015,9,23,8,108.66
2015,9,23,9,183.5
2015,9,23,10,421.14
2015,9,23,11,395.77
2015,9,23,12,321.53
2015,9,23,13,419.7
2015,9,23,14,407.33
2015,9,23,15,364.17
2015,9,23,16,211.23
2015,9,23,17,27.85
2015,9,23,18,0.0
2015,9,23,19,0.0
2015,9,23,20,0.0
2015,9,23,21,0.0
2015,9,23,22,0.0
2015,9,23,23,0.0
2015,9,24,0,0.0
2015,9,24,1,0.0
2015,9,24,2,0.0
2015,9,24,3,0.0
2015,9,24,4,0.0
2015,9,24,5,0.0
2015,9,24,6,38.85
2015,9,24,7,216.92
2015,9,24,8,244.7
2015,9,24,9,338.98
2015,9,24,10,583.15
2015,9,24,11,601.45
2015,9,24,12,794.32
2015,9,24,13,759.03
2015,9,24,14,719.74
2015,9,24,15,620.8
2015,9,24,16,444.88
2015,9,24,17,103.09
2015,9,24,18,0.0
2015,9,24,19,0.0
2015,9,24,20,0.0
2015,9,24,21,0.0
2015,9,24,22,0.0
2015,9,24,23,0.0
2015,9,25,0,0.0
2015,9,25,1,0.0
2015,9,25,2,0.0
2015,9,25,3,0.0
2015,9,25,4,0.0
2015,9,25,5,0.0
2015,9,25,6,57.3
2015,9,25,7,244.52
2015,9,25,8,196.45
2015,9,25,9,554.5
2015,9,25,10,689.18
2015,9,25,11,795.16
2015,9,25,12,807.77
2015,9,25,13,770.76
2015,9,25,14,734.82
2015,9,25,15,618.17
2015,9,25,16,431.27
2015,9,25,17,90.76
2015,9,25,18,0.0
2015,9,25,19,0.0
2015,9,25,20,0.0
2015,9,25,21,0.0
2015,9,25,22,0.0
2015,9,25,23,0.0
