-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  16.8248   Longitude 75.7145 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 544.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2023,9,1,15,120.67
2023,9,1,16,69.94
2023,9,1,17,34.25
2023,9,1,18,0.0
2023,9,1,19,0.0
2023,9,1,20,0.0
2023,9,1,21,0.0
2023,9,1,22,0.0
2023,9,1,23,0.0
2023,9,2,0,0.0
2023,9,2,1,0.0
2023,9,2,2,0.0
2023,9,2,3,0.0
2023,9,2,4,0.0
2023,9,2,5,0.0
2023,9,2,6,32.73
2023,9,2,7,71.74
2023,9,2,8,134.3
2023,9,2,9,144.7
2023,9,2,10,178.0
2023,9,2,11,197.45
2023,9,2,12,237.35
2023,9,2,13,232.71
2023,9,2,14,225.97
2023,9,2,15,122.09
2023,9,2,16,84.42
2023,9,2,17,16.95
2023,9,2,18,0.0
2023,9,2,19,0.0
2023,9,2,20,0.0
2023,9,2,21,0.0
2023,9,2,22,0.0
2023,9,2,23,0.0
2023,9,3,0,0.0
2023,9,3,1,0.0
2023,9,3,2,0.0
2023,9,3,3,0.0
2023,9,3,4,0.0
2023,9,3,5,0.0
2023,9,3,6,31.24
2023,9,3,7,69.55
2023,9,3,8,135.66
2023,9,3,9,179.07
2023,9,3,10,151.03
2023,9,3,11,140.76
2023,9,3,12,131.22
2023,9,3,13,123.54
2023,9,3,14,129.74
2023,9,3,15,121.28
2023,9,3,16,80.85
2023,9,3,17,15.06
2023,9,3,18,0.0
2023,9,3,19,0.0
2023,9,3,20,0.0
2023,9,3,21,0.0
2023,9,3,22,0.0
2023,9,3,23,0.0
2023,9,4,0,0.0
2023,9,4,1,0.0
2023,9,4,2,0.0
2023,9,4,3,0.0
2023,9,4,4,0.0
2023,9,4,5,0.0
2023,9,4,6,23.01
2023,9,4,7,35.85
2023,9,4,8,53.42
2023,9,4,9,54.21
2023,9,4,10,54.52
2023,9,4,11,54.32
2023,9,4,12,73.51
2023,9,4,13,43.91
2023,9,4,14,55.55
2023,9,4,15,49.89
2023,9,4,16,56.36
2023,9,4,17,9.01
2023,9,4,18,0.0
2023,9,4,19,0.0
2023,9,4,20,0.0
2023,9,4,21,0.0
2023,9,4,22,0.0
2023,9,4,23,0.0
2023,9,5,0,0.0
2023,9,5,1,0.0
2023,9,5,2,0.0
2023,9,5,3,0.0
2023,9,5,4,0.0
2023,9,5,5,0.0
2023,9,5,6,29.52
2023,9,5,7,64.7
2023,9,5,8,91.98
2023,9,5,9,113.92
2023,9,5,10,125.48
2023,9,5,11,160.63
2023,9,5,12,181.91
2023,9,5,13,148.23
2023,9,5,14,122.58
2023,9,5,15,79.05
2023,9,5,16,62.15
2023,9,5,17,8.46
2023,9,5,18,0.0
2023,9,5,19,0.0
2023,9,5,20,0.0
2023,9,5,21,0.0
2023,9,5,22,0.0
2023,9,5,23,0.0
2023,9,6,0,0.0
2023,9,6,1,0.0
2023,9,6,2,0.0
2023,9,6,3,0.0
2023,9,6,4,0.0
2023,9,6,5,0.0
2023,9,6,6,41.64
2023,9,6,7,238.23
2023,9,6,8,374.98
2023,9,6,9,387.2
2023,9,6,10,415.23
2023,9,6,11,361.34
2023,9,6,12,239.2
2023,9,6,13,225.57
2023,9,6,14,198.02
2023,9,6,15,178.9
2023,9,6,16,169.15
2023,9,6,17,40.57
2023,9,6,18,0.0
2023,9,6,19,0.0
2023,9,6,20,0.0
2023,9,6,21,0.0
2023,9,6,22,0.0
2023,9,6,23,0.0
2023,9,7,0,0.0
2023,9,7,1,0.0
2023,9,7,2,0.0
2023,9,7,3,0.0
2023,9,7,4,0.0
2023,9,7,5,0.0
2023,9,7,6,52.16
2023,9,7,7,247.46
2023,9,7,8,252.99
2023,9,7,9,347.87
2023,9,7,10,447.33
2023,9,7,11,403.2
2023,9,7,12,289.47
2023,9,7,13,234.56
2023,9,7,14,200.83
2023,9,7,15,141.27
2023,9,7,16,99.09
2023,9,7,17,29.84
2023,9,7,18,0.0
2023,9,7,19,0.0
2023,9,7,20,0.0
2023,9,7,21,0.0
2023,9,7,22,0.0
2023,9,7,23,0.0
2023,9,8,0,0.0
2023,9,8,1,0.0
2023,9,8,2,0.0
2023,9,8,3,0.0
2023,9,8,4,0.0
2023,9,8,5,0.0
2023,9,8,6,24.84
2023,9,8,7,64.34
2023,9,8,8,71.59
2023,9,8,9,95.25
2023,9,8,10,123.4
2023,9,8,11,157.35
2023,9,8,12,145.5
2023,9,8,13,133.08
2023,9,8,14,107.09
2023,9,8,15,95.75
2023,9,8,16,62.28
2023,9,8,17,5.97
2023,9,8,18,0.0
2023,9,8,19,0.0
2023,9,8,20,0.0
2023,9,8,21,0.0
2023,9,8,22,0.0
2023,9,8,23,0.0
2023,9,9,0,0.0
2023,9,9,1,0.0
2023,9,9,2,0.0
2023,9,9,3,0.0
2023,9,9,4,0.0
2023,9,9,5,0.0
2023,9,9,6,29.3
2023,9,9,7,48.6
2023,9,9,8,93.21
2023,9,9,9,168.86
2023,9,9,10,248.89
2023,9,9,11,210.59
2023,9,9,12,214.05
2023,9,9,13,274.88
2023,9,9,14,272.29
2023,9,9,15,106.86
2023,9,9,16,68.13
2023,9,9,17,8.02
2023,9,9,18,0.0
2023,9,9,19,0.0
2023,9,9,20,0.0
2023,9,9,21,0.0
2023,9,9,22,0.0
2023,9,9,23,0.0
2023,9,10,0,0.0
2023,9,10,1,0.0
2023,9,10,2,0.0
2023,9,10,3,0.0
2023,9,10,4,0.0
2023,9,10,5,0.0
2023,9,10,6,35.13
2023,9,10,7,109.0
2023,9,10,8,137.66
2023,9,10,9,190.19
2023,9,10,10,235.57
2023,9,10,11,172.41
2023,9,10,12,163.76
2023,9,10,13,168.62
2023,9,10,14,195.56
2023,9,10,15,245.27
2023,9,10,16,187.43
2023,9,10,17,47.36
2023,9,10,18,0.0
2023,9,10,19,0.0
2023,9,10,20,0.0
2023,9,10,21,0.0
2023,9,10,22,0.0
2023,9,10,23,0.0
2023,9,11,0,0.0
2023,9,11,1,0.0
2023,9,11,2,0.0
2023,9,11,3,0.0
2023,9,11,4,0.0
2023,9,11,5,0.0
2023,9,11,6,103.66
2023,9,11,7,321.27
2023,9,11,8,430.62
2023,9,11,9,144.62
2023,9,11,10,313.9
2023,9,11,11,374.77
2023,9,11,12,537.72
2023,9,11,13,408.34
2023,9,11,14,366.9
2023,9,11,15,319.58
2023,9,11,16,179.65
2023,9,11,17,26.84
2023,9,11,18,0.0
2023,9,11,19,0.0
2023,9,11,20,0.0
2023,9,11,21,0.0
2023,9,11,22,0.0
2023,9,11,23,0.0
2023,9,12,0,0.0
2023,9,12,1,0.0
2023,9,12,2,0.0
2023,9,12,3,0.0
2023,9,12,4,0.0
2023,9,12,5,0.0
2023,9,12,6,103.91
2023,9,12,7,371.98
2023,9,12,8,471.4
2023,9,12,9,506.94
2023,9,12,10,390.33
2023,9,12,11,541.6
2023,9,12,12,458.27
2023,9,12,13,353.8
2023,9,12,14,304.06
2023,9,12,15,256.46
2023,9,12,16,232.88
2023,9,12,17,82.33
2023,9,12,18,0.0
2023,9,12,19,0.0
2023,9,12,20,0.0
2023,9,12,21,0.0
2023,9,12,22,0.0
2023,9,12,23,0.0
2023,9,13,0,0.0
2023,9,13,1,0.0
2023,9,13,2,0.0
2023,9,13,3,0.0
2023,9,13,4,0.0
2023,9,13,5,0.0
2023,9,13,6,93.77
2023,9,13,7,412.3
2023,9,13,8,324.41
2023,9,13,9,374.64
2023,9,13,10,309.38
2023,9,13,11,445.33
2023,9,13,12,463.34
2023,9,13,13,424.32
2023,9,13,14,369.91
2023,9,13,15,240.66
2023,9,13,16,202.33
2023,9,13,17,42.84
2023,9,13,18,0.0
2023,9,13,19,0.0
2023,9,13,20,0.0
2023,9,13,21,0.0
2023,9,13,22,0.0
2023,9,13,23,0.0
2023,9,14,0,0.0
2023,9,14,1,0.0
2023,9,14,2,0.0
2023,9,14,3,0.0
2023,9,14,4,0.0
2023,9,14,5,0.0
2023,9,14,6,78.46
2023,9,14,7,246.34
2023,9,14,8,292.11
2023,9,14,9,535.04
2023,9,14,10,546.78
2023,9,14,11,428.94
2023,9,14,12,367.77
2023,9,14,13,327.76
2023,9,14,14,242.88
2023,9,14,15,210.04
2023,9,14,16,210.42
2023,9,14,17,57.52
2023,9,14,18,0.0
2023,9,14,19,0.0
2023,9,14,20,0.0
2023,9,14,21,0.0
2023,9,14,22,0.0
2023,9,14,23,0.0
2023,9,15,0,0.0
2023,9,15,1,0.0
2023,9,15,2,0.0
2023,9,15,3,0.0
2023,9,15,4,0.0
2023,9,15,5,0.0
2023,9,15,6,88.76
2023,9,15,7,335.77
2023,9,15,8,490.8
2023,9,15,9,542.1
2023,9,15,10,345.21
2023,9,15,11,466.35
2023,9,15,12,311.22
2023,9,15,13,410.59
2023,9,15,14,322.27
2023,9,15,15,310.97
2023,9,15,16,204.37
2023,9,15,17,34.6
2023,9,15,18,0.0
2023,9,15,19,0.0
2023,9,15,20,0.0
2023,9,15,21,0.0
2023,9,15,22,0.0
2023,9,15,23,0.0
2023,9,16,0,0.0
2023,9,16,1,0.0
2023,9,16,2,0.0
2023,9,16,3,0.0
2023,9,16,4,0.0
2023,9,16,5,0.0
2023,9,16,6,31.51
2023,9,16,7,91.88
2023,9,16,8,145.6
2023,9,16,9,190.21
2023,9,16,10,181.76
2023,9,16,11,172.78
2023,9,16,12,213.42
2023,9,16,13,206.02
2023,9,16,14,172.05
2023,9,16,15,115.52
2023,9,16,16,80.98
2023,9,16,17,19.25
2023,9,16,18,0.0
2023,9,16,19,0.0
2023,9,16,20,0.0
2023,9,16,21,0.0
2023,9,16,22,0.0
2023,9,16,23,0.0
2023,9,17,0,0.0
2023,9,17,1,0.0
2023,9,17,2,0.0
2023,9,17,3,0.0
2023,9,17,4,0.0
2023,9,17,5,0.0
2023,9,17,6,68.64
2023,9,17,7,221.8
2023,9,17,8,241.83
2023,9,17,9,190.09
2023,9,17,10,313.71
2023,9,17,11,283.45
2023,9,17,12,366.46
2023,9,17,13,192.16
2023,9,17,14,282.17
2023,9,17,15,270.13
2023,9,17,16,264.41
2023,9,17,17,62.29
2023,9,17,18,0.0
2023,9,17,19,0.0
2023,9,17,20,0.0
2023,9,17,21,0.0
2023,9,17,22,0.0
2023,9,17,23,0.0
2023,9,18,0,0.0
2023,9,18,1,0.0
2023,9,18,2,0.0
2023,9,18,3,0.0
2023,9,18,4,0.0
2023,9,18,5,0.0
2023,9,18,6,50.99
2023,9,18,7,213.21
2023,9,18,8,456.67
2023,9,18,9,421.69
2023,9,18,10,383.31
2023,9,18,11,402.89
2023,9,18,12,383.8
2023,9,18,13,194.72
2023,9,18,14,175.81
2023,9,18,15,96.23
2023,9,18,16,74.85
2023,9,18,17,31.02
2023,9,18,18,0.0
2023,9,18,19,0.0
2023,9,18,20,0.0
2023,9,18,21,0.0
2023,9,18,22,0.0
2023,9,18,23,0.0
2023,9,19,0,0.0
2023,9,19,1,0.0
2023,9,19,2,0.0
2023,9,19,3,0.0
2023,9,19,4,0.0
2023,9,19,5,0.0
2023,9,19,6,97.12
2023,9,19,7,334.53
2023,9,19,8,441.75
2023,9,19,9,271.32
2023,9,19,10,395.46
2023,9,19,11,268.13
2023,9,19,12,301.36
2023,9,19,13,378.81
2023,9,19,14,329.36
2023,9,19,15,268.16
2023,9,19,16,207.51
2023,9,19,17,30.92
2023,9,19,18,0.0
2023,9,19,19,0.0
2023,9,19,20,0.0
2023,9,19,21,0.0
2023,9,19,22,0.0
2023,9,19,23,0.0
2023,9,20,0,0.0
2023,9,20,1,0.0
2023,9,20,2,0.0
2023,9,20,3,0.0
2023,9,20,4,0.0
2023,9,20,5,0.0
2023,9,20,6,78.17
2023,9,20,7,326.65
2023,9,20,8,328.77
2023,9,20,9,270.7
2023,9,20,10,229.11
2023,9,20,11,226.19
2023,9,20,12,237.16
2023,9,20,13,261.34
2023,9,20,14,210.43
2023,9,20,15,214.1
2023,9,20,16,158.21
2023,9,20,17,21.24
2023,9,20,18,0.0
2023,9,20,19,0.0
2023,9,20,20,0.0
2023,9,20,21,0.0
2023,9,20,22,0.0
2023,9,20,23,0.0
2023,9,21,0,0.0
2023,9,21,1,0.0
2023,9,21,2,0.0
2023,9,21,3,0.0
2023,9,21,4,0.0
2023,9,21,5,0.0
2023,9,21,6,32.66
2023,9,21,7,104.68
2023,9,21,8,152.05
2023,9,21,9,164.08
2023,9,21,10,193.73
2023,9,21,11,187.23
2023,9,21,12,181.99
2023,9,21,13,204.04
2023,9,21,14,240.98
2023,9,21,15,193.16
2023,9,21,16,104.4
2023,9,21,17,22.75
2023,9,21,18,0.0
2023,9,21,19,0.0
2023,9,21,20,0.0
2023,9,21,21,0.0
2023,9,21,22,0.0
2023,9,21,23,0.0
2023,9,22,0,0.0
2023,9,22,1,0.0
2023,9,22,2,0.0
2023,9,22,3,0.0
2023,9,22,4,0.0
2023,9,22,5,0.0
2023,9,22,6,25.29
2023,9,22,7,69.95
2023,9,22,8,113.5
2023,9,22,9,153.43
2023,9,22,10,190.11
2023,9,22,11,231.36
2023,9,22,12,213.44
2023,9,22,13,192.78
2023,9,22,14,139.45
2023,9,22,15,70.86
2023,9,22,16,55.12
2023,9,22,17,25.03
2023,9,22,18,0.0
2023,9,22,19,0.0
2023,9,22,20,0.0
2023,9,22,21,0.0
2023,9,22,22,0.0
2023,9,22,23,0.0
2023,9,23,0,0.0
2023,9,23,1,0.0
2023,9,23,2,0.0
2023,9,23,3,0.0
2023,9,23,4,0.0
2023,9,23,5,0.0
2023,9,23,6,26.98
2023,9,23,7,79.53
2023,9,23,8,132.34
2023,9,23,9,228.05
2023,9,23,10,177.31
2023,9,23,11,170.22
2023,9,23,12,200.16
2023,9,23,13,146.42
2023,9,23,14,152.75
2023,9,23,15,109.23
2023,9,23,16,73.77
2023,9,23,17,28.83
2023,9,23,18,0.0
2023,9,23,19,0.0
2023,9,23,20,0.0
2023,9,23,21,0.0
2023,9,23,22,0.0
2023,9,23,23,0.0
2023,9,24,0,0.0
2023,9,24,1,0.0
2023,9,24,2,0.0
2023,9,24,3,0.0
2023,9,24,4,0.0
2023,9,24,5,0.0
2023,9,24,6,23.02
2023,9,24,7,60.59
2023,9,24,8,87.54
2023,9,24,9,111.96
2023,9,24,10,129.34
2023,9,24,11,148.3
2023,9,24,12,143.79
2023,9,24,13,142.59
2023,9,24,14,161.33
2023,9,24,15,169.91
2023,9,24,16,112.89
2023,9,24,17,36.33
2023,9,24,18,0.0
2023,9,24,19,0.0
2023,9,24,20,0.0
2023,9,24,21,0.0
2023,9,24,22,0.0
2023,9,24,23,0.0
2023,9,25,0,0.0
2023,9,25,1,0.0
2023,9,25,2,0.0
2023,9,25,3,0.0
2023,9,25,4,0.0
2023,9,25,5,0.0
2023,9,25,6,28.31
2023,9,25,7,110.14
2023,9,25,8,158.61
2023,9,25,9,187.56
2023,9,25,10,200.69
2023,9,25,11,265.28
2023,9,25,12,261.2
2023,9,25,13,250.51
2023,9,25,14,188.05
2023,9,25,15,118.64
2023,9,25,16,73.61
2023,9,25,17,34.2
2023,9,25,18,0.0
2023,9,25,19,0.0
2023,9,25,20,0.0
2023,9,25,21,0.0
2023,9,25,22,0.0
2023,9,25,23,0.0
2023,9,26,0,0.0
2023,9,26,1,0.0
2023,9,26,2,0.0
2023,9,26,3,0.0
2023,9,26,4,0.0
2023,9,26,5,0.0
2023,9,26,6,42.87
2023,9,26,7,88.8
2023,9,26,8,148.18
2023,9,26,9,204.39
2023,9,26,10,295.88
2023,9,26,11,267.01
2023,9,26,12,242.64
2023,9,26,13,302.09
2023,9,26,14,119.45
2023,9,26,15,100.91
2023,9,26,16,82.3
2023,9,26,17,56.84
2023,9,26,18,0.0
2023,9,26,19,0.0
2023,9,26,20,0.0
2023,9,26,21,0.0
2023,9,26,22,0.0
2023,9,26,23,0.0
2023,9,27,0,0.0
2023,9,27,1,0.0
2023,9,27,2,0.0
2023,9,27,3,0.0
2023,9,27,4,0.0
2023,9,27,5,0.0
2023,9,27,6,20.88
2023,9,27,7,49.75
2023,9,27,8,92.66
2023,9,27,9,176.97
2023,9,27,10,140.54
2023,9,27,11,148.12
2023,9,27,12,229.7
2023,9,27,13,231.92
2023,9,27,14,261.09
2023,9,27,15,287.41
2023,9,27,16,217.0
2023,9,27,17,48.55
2023,9,27,18,0.0
2023,9,27,19,0.0
2023,9,27,20,0.0
2023,9,27,21,0.0
2023,9,27,22,0.0
2023,9,27,23,0.0
2023,9,28,0,0.0
2023,9,28,1,0.0
2023,9,28,2,0.0
2023,9,28,3,0.0
2023,9,28,4,0.0
2023,9,28,5,0.0
2023,9,28,6,40.45
2023,9,28,7,182.17
2023,9,28,8,172.28
2023,9,28,9,192.97
2023,9,28,10,199.72
2023,9,28,11,193.63
2023,9,28,12,289.34
2023,9,28,13,353.84
2023,9,28,14,404.49
2023,9,28,15,361.62
2023,9,28,16,238.37
2023,9,28,17,58.55
2023,9,28,18,0.0
2023,9,28,19,0.0
2023,9,28,20,0.0
2023,9,28,21,0.0
2023,9,28,22,0.0
2023,9,28,23,0.0
2023,9,29,0,0.0
2023,9,29,1,0.0
2023,9,29,2,0.0
2023,9,29,3,0.0
2023,9,29,4,0.0
2023,9,29,5,0.0
2023,9,29,6,32.67
2023,9,29,7,149.04
2023,9,29,8,277.55
2023,9,29,9,314.71
2023,9,29,10,372.62
2023,9,29,11,415.69
2023,9,29,12,270.0
2023,9,29,13,314.55
2023,9,29,14,305.77
2023,9,29,15,230.21
2023,9,29,16,164.55
2023,9,29,17,70.09
2023,9,29,18,0.0
2023,9,29,19,0.0
2023,9,29,20,0.0
2023,9,29,21,0.0
2023,9,29,22,0.0
2023,9,29,23,0.0
2023,9,30,0,0.0
2023,9,30,1,0.0
2023,9,30,2,0.0
2023,9,30,3,0.0
2023,9,30,4,0.0
2023,9,30,5,0.0
2023,9,30,6,41.25
2023,9,30,7,142.16
2023,9,30,8,152.02
2023,9,30,9,222.23
2023,9,30,10,199.41
2023,9,30,11,127.73
2023,9,30,12,144.43
2023,9,30,13,114.22
2023,9,30,14,106.69
2023,9,30,15,82.95
2023,9,30,16,77.41
2023,9,30,17,50.34
2023,9,30,18,0.0
2023,9,30,19,0.0
2023,9,30,20,0.0
2023,9,30,21,0.0
2023,9,30,22,0.0
2023,9,30,23,0.0
2023,10,1,0,0.0
2023,10,1,1,0.0
2023,10,1,2,0.0
2023,10,1,3,0.0
2023,10,1,4,0.0
2023,10,1,5,0.0
2023,10,1,6,20.27
2023,10,1,7,53.32
2023,10,1,8,77.23
2023,10,1,9,116.84
2023,10,1,10,137.23
2023,10,1,11,100.55
2023,10,1,12,127.22
2023,10,1,13,127.03
2023,10,1,14,139.56
2023,10,1,15,88.34
2023,10,1,16,62.86
2023,10,1,17,36.21
2023,10,1,18,0.0
2023,10,1,19,0.0
2023,10,1,20,0.0
2023,10,1,21,0.0
2023,10,1,22,0.0
2023,10,1,23,0.0
2023,10,2,0,0.0
2023,10,2,1,0.0
2023,10,2,2,0.0
2023,10,2,3,0.0
2023,10,2,4,0.0
2023,10,2,5,0.0
2023,10,2,6,18.37
2023,10,2,7,52.59
2023,10,2,8,72.16
2023,10,2,9,126.6
2023,10,2,10,155.88
2023,10,2,11,168.03
2023,10,2,12,126.13
2023,10,2,13,121.13
2023,10,2,14,94.65
2023,10,2,15,65.82
2023,10,2,16,48.64
2023,10,2,17,37.6
2023,10,2,18,0.0
2023,10,2,19,0.0
2023,10,2,20,0.0
2023,10,2,21,0.0
2023,10,2,22,0.0
2023,10,2,23,0.0
2023,10,3,0,0.0
2023,10,3,1,0.0
2023,10,3,2,0.0
2023,10,3,3,0.0
2023,10,3,4,0.0
2023,10,3,5,0.0
2023,10,3,6,21.77
2023,10,3,7,87.62
2023,10,3,8,175.38
2023,10,3,9,375.23
2023,10,3,10,502.88
2023,10,3,11,557.19
2023,10,3,12,558.91
2023,10,3,13,439.46
2023,10,3,14,294.84
2023,10,3,15,234.62
2023,10,3,16,147.11
2023,10,3,17,43.08
2023,10,3,18,0.0
2023,10,3,19,0.0
2023,10,3,20,0.0
2023,10,3,21,0.0
2023,10,3,22,0.0
2023,10,3,23,0.0
2023,10,4,0,0.0
2023,10,4,1,0.0
2023,10,4,2,0.0
2023,10,4,3,0.0
2023,10,4,4,0.0
2023,10,4,5,0.0
2023,10,4,6,20.62
2023,10,4,7,123.74
2023,10,4,8,243.72
2023,10,4,9,354.8
2023,10,4,10,373.53
2023,10,4,11,524.67
2023,10,4,12,358.08
2023,10,4,13,319.45
2023,10,4,14,192.41
2023,10,4,15,148.05
2023,10,4,16,87.8
2023,10,4,17,43.49
2023,10,4,18,0.0
2023,10,4,19,0.0
2023,10,4,20,0.0
2023,10,4,21,0.0
2023,10,4,22,0.0
2023,10,4,23,0.0
2023,10,5,0,0.0
2023,10,5,1,0.0
2023,10,5,2,0.0
2023,10,5,3,0.0
2023,10,5,4,0.0
2023,10,5,5,0.0
2023,10,5,6,35.49
2023,10,5,7,156.93
2023,10,5,8,327.04
2023,10,5,9,449.81
2023,10,5,10,567.63
2023,10,5,11,706.8
2023,10,5,12,659.23
2023,10,5,13,499.29
2023,10,5,14,290.83
2023,10,5,15,255.59
2023,10,5,16,172.6
2023,10,5,17,50.37
2023,10,5,18,0.0
2023,10,5,19,0.0
2023,10,5,20,0.0
2023,10,5,21,0.0
2023,10,5,22,0.0
2023,10,5,23,0.0
2023,10,6,0,0.0
2023,10,6,1,0.0
2023,10,6,2,0.0
2023,10,6,3,0.0
2023,10,6,4,0.0
2023,10,6,5,0.0
2023,10,6,6,111.84
2023,10,6,7,280.73
2023,10,6,8,461.94
2023,10,6,9,606.48
2023,10,6,10,679.48
2023,10,6,11,811.81
2023,10,6,12,800.85
2023,10,6,13,741.95
2023,10,6,14,617.49
2023,10,6,15,502.2
2023,10,6,16,346.62
2023,10,6,17,74.82
2023,10,6,18,0.0
2023,10,6,19,0.0
2023,10,6,20,0.0
2023,10,6,21,0.0
2023,10,6,22,0.0
2023,10,6,23,0.0
2023,10,7,0,0.0
2023,10,7,1,0.0
2023,10,7,2,0.0
2023,10,7,3,0.0
2023,10,7,4,0.0
2023,10,7,5,0.0
2023,10,7,6,114.17
2023,10,7,7,394.02
2023,10,7,8,583.24
2023,10,7,9,695.78
2023,10,7,10,747.1
2023,10,7,11,719.9
2023,10,7,12,618.27
2023,10,7,13,638.96
2023,10,7,14,530.7
2023,10,7,15,397.38
2023,10,7,16,291.52
2023,10,7,17,64.55
2023,10,7,18,0.0
2023,10,7,19,0.0
2023,10,7,20,0.0
2023,10,7,21,0.0
2023,10,7,22,0.0
2023,10,7,23,0.0
2023,10,8,0,0.0
2023,10,8,1,0.0
2023,10,8,2,0.0
2023,10,8,3,0.0
2023,10,8,4,0.0
2023,10,8,5,0.0
2023,10,8,6,146.91
2023,10,8,7,386.84
2023,10,8,8,502.12
2023,10,8,9,641.78
2023,10,8,10,700.14
2023,10,8,11,678.32
2023,10,8,12,657.65
2023,10,8,13,537.2
2023,10,8,14,516.95
2023,10,8,15,439.2
2023,10,8,16,315.55
2023,10,8,17,68.81
2023,10,8,18,0.0
2023,10,8,19,0.0
2023,10,8,20,0.0
2023,10,8,21,0.0
2023,10,8,22,0.0
2023,10,8,23,0.0
2023,10,9,0,0.0
2023,10,9,1,0.0
2023,10,9,2,0.0
2023,10,9,3,0.0
2023,10,9,4,0.0
2023,10,9,5,0.0
2023,10,9,6,68.54
2023,10,9,7,271.8
2023,10,9,8,413.77
2023,10,9,9,563.94
2023,10,9,10,543.86
2023,10,9,11,561.15
2023,10,9,12,567.77
2023,10,9,13,493.84
2023,10,9,14,425.83
2023,10,9,15,356.41
2023,10,9,16,223.16
2023,10,9,17,56.7
2023,10,9,18,0.0
2023,10,9,19,0.0
2023,10,9,20,0.0
2023,10,9,21,0.0
2023,10,9,22,0.0
2023,10,9,23,0.0
2023,10,10,0,0.0
2023,10,10,1,0.0
2023,10,10,2,0.0
2023,10,10,3,0.0
2023,10,10,4,0.0
2023,10,10,5,0.0
2023,10,10,6,115.47
2023,10,10,7,263.71
2023,10,10,8,408.41
2023,10,10,9,517.57
2023,10,10,10,516.64
2023,10,10,11,460.41
2023,10,10,12,404.12
2023,10,10,13,405.38
2023,10,10,14,276.65
2023,10,10,15,208.15
2023,10,10,16,105.57
2023,10,10,17,50.41
2023,10,10,18,0.0
2023,10,10,19,0.0
2023,10,10,20,0.0
2023,10,10,21,0.0
2023,10,10,22,0.0
2023,10,10,23,0.0
2023,10,11,0,0.0
2023,10,11,1,0.0
2023,10,11,2,0.0
2023,10,11,3,0.0
2023,10,11,4,0.0
2023,10,11,5,0.0
2023,10,11,6,38.59
2023,10,11,7,151.35
2023,10,11,8,335.62
2023,10,11,9,462.29
2023,10,11,10,394.09
2023,10,11,11,356.04
2023,10,11,12,322.97
2023,10,11,13,311.52
2023,10,11,14,260.45
2023,10,11,15,173.88
2023,10,11,16,80.75
2023,10,11,17,49.62
2023,10,11,18,0.0
2023,10,11,19,0.0
2023,10,11,20,0.0
2023,10,11,21,0.0
2023,10,11,22,0.0
2023,10,11,23,0.0
2023,10,12,0,0.0
2023,10,12,1,0.0
2023,10,12,2,0.0
2023,10,12,3,0.0
2023,10,12,4,0.0
2023,10,12,5,0.0
2023,10,12,6,32.76
2023,10,12,7,198.6
2023,10,12,8,341.05
2023,10,12,9,464.51
2023,10,12,10,391.09
2023,10,12,11,377.23
2023,10,12,12,352.74
2023,10,12,13,425.86
2023,10,12,14,313.78
2023,10,12,15,246.44
2023,10,12,16,138.33
2023,10,12,17,52.62
2023,10,12,18,0.0
2023,10,12,19,0.0
2023,10,12,20,0.0
2023,10,12,21,0.0
2023,10,12,22,0.0
2023,10,12,23,0.0
2023,10,13,0,0.0
2023,10,13,1,0.0
2023,10,13,2,0.0
2023,10,13,3,0.0
2023,10,13,4,0.0
2023,10,13,5,0.0
2023,10,13,6,24.28
2023,10,13,7,274.9
2023,10,13,8,414.35
2023,10,13,9,566.89
2023,10,13,10,636.39
2023,10,13,11,642.28
2023,10,13,12,650.4
2023,10,13,13,624.98
2023,10,13,14,549.67
2023,10,13,15,422.73
2023,10,13,16,228.65
2023,10,13,17,54.58
2023,10,13,18,0.0
2023,10,13,19,0.0
2023,10,13,20,0.0
2023,10,13,21,0.0
2023,10,13,22,0.0
2023,10,13,23,0.0
2023,10,14,0,0.0
2023,10,14,1,0.0
2023,10,14,2,0.0
2023,10,14,3,0.0
2023,10,14,4,0.0
2023,10,14,5,0.0
2023,10,14,6,44.68
2023,10,14,7,261.02
2023,10,14,8,390.83
2023,10,14,9,415.05
2023,10,14,10,524.72
2023,10,14,11,431.41
2023,10,14,12,421.55
2023,10,14,13,364.5
2023,10,14,14,310.67
2023,10,14,15,250.8
2023,10,14,16,125.79
2023,10,14,17,47.48
2023,10,14,18,0.0
2023,10,14,19,0.0
2023,10,14,20,0.0
2023,10,14,21,0.0
2023,10,14,22,0.0
2023,10,14,23,0.0
2023,10,15,0,0.0
2023,10,15,1,0.0
2023,10,15,2,0.0
2023,10,15,3,0.0
2023,10,15,4,0.0
2023,10,15,5,0.0
2023,10,15,6,34.48
2023,10,15,7,166.36
2023,10,15,8,282.16
2023,10,15,9,515.27
2023,10,15,10,477.64
2023,10,15,11,314.45
2023,10,15,12,300.24
2023,10,15,13,349.51
