-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  27.955   Longitude 73.3198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2020,12,18,16,48.03
2020,12,18,17,0.0
2020,12,18,18,0.0
2020,12,18,19,0.0
2020,12,18,20,0.0
2020,12,18,21,0.0
2020,12,18,22,0.0
2020,12,18,23,0.0
2020,12,19,0,0.0
2020,12,19,1,0.0
2020,12,19,2,0.0
2020,12,19,3,0.0
2020,12,19,4,0.0
2020,12,19,5,0.0
2020,12,19,6,0.0
2020,12,19,7,248.41
2020,12,19,8,594.45
2020,12,19,9,751.4
2020,12,19,10,844.5
2020,12,19,11,903.06
2020,12,19,12,966.93
2020,12,19,13,926.79
2020,12,19,14,844.46
2020,12,19,15,683.4
2020,12,19,16,228.47
2020,12,19,17,0.0
2020,12,19,18,0.0
2020,12,19,19,0.0
2020,12,19,20,0.0
2020,12,19,21,0.0
2020,12,19,22,0.0
2020,12,19,23,0.0
2020,12,20,0,0.0
2020,12,20,1,0.0
2020,12,20,2,0.0
2020,12,20,3,0.0
2020,12,20,4,0.0
2020,12,20,5,0.0
2020,12,20,6,0.0
2020,12,20,7,245.55
2020,12,20,8,569.7
2020,12,20,9,573.86
2020,12,20,10,662.59
2020,12,20,11,583.63
2020,12,20,12,551.21
2020,12,20,13,436.77
2020,12,20,14,403.95
2020,12,20,15,271.61
2020,12,20,16,73.97
2020,12,20,17,0.0
2020,12,20,18,0.0
2020,12,20,19,0.0
2020,12,20,20,0.0
2020,12,20,21,0.0
2020,12,20,22,0.0
2020,12,20,23,0.0
2020,12,21,0,0.0
2020,12,21,1,0.0
2020,12,21,2,0.0
2020,12,21,3,0.0
2020,12,21,4,0.0
2020,12,21,5,0.0
2020,12,21,6,0.0
2020,12,21,7,81.2
2020,12,21,8,477.0
2020,12,21,9,674.68
2020,12,21,10,790.2
2020,12,21,11,796.92
2020,12,21,12,843.94
2020,12,21,13,679.56
2020,12,21,14,790.65
2020,12,21,15,640.29
2020,12,21,16,101.34
2020,12,21,17,0.0
2020,12,21,18,0.0
2020,12,21,19,0.0
2020,12,21,20,0.0
2020,12,21,21,0.0
2020,12,21,22,0.0
2020,12,21,23,0.0
2020,12,22,0,0.0
2020,12,22,1,0.0
2020,12,22,2,0.0
2020,12,22,3,0.0
2020,12,22,4,0.0
2020,12,22,5,0.0
2020,12,22,6,0.0
2020,12,22,7,175.76
2020,12,22,8,510.69
2020,12,22,9,698.59
2020,12,22,10,833.16
2020,12,22,11,862.84
2020,12,22,12,915.91
2020,12,22,13,884.66
2020,12,22,14,592.31
2020,12,22,15,300.67
2020,12,22,16,42.25
2020,12,22,17,0.0
2020,12,22,18,0.0
2020,12,22,19,0.0
2020,12,22,20,0.0
2020,12,22,21,0.0
2020,12,22,22,0.0
2020,12,22,23,0.0
2020,12,23,0,0.0
2020,12,23,1,0.0
2020,12,23,2,0.0
2020,12,23,3,0.0
2020,12,23,4,0.0
2020,12,23,5,0.0
2020,12,23,6,0.0
2020,12,23,7,190.88
2020,12,23,8,548.4
2020,12,23,9,716.05
2020,12,23,10,811.52
2020,12,23,11,847.62
2020,12,23,12,826.66
2020,12,23,13,795.95
2020,12,23,14,717.05
2020,12,23,15,339.45
2020,12,23,16,31.79
2020,12,23,17,0.0
2020,12,23,18,0.0
2020,12,23,19,0.0
2020,12,23,20,0.0
2020,12,23,21,0.0
2020,12,23,22,0.0
2020,12,23,23,0.0
2020,12,24,0,0.0
2020,12,24,1,0.0
2020,12,24,2,0.0
2020,12,24,3,0.0
2020,12,24,4,0.0
2020,12,24,5,0.0
2020,12,24,6,0.0
2020,12,24,7,131.93
2020,12,24,8,456.07
2020,12,24,9,635.91
2020,12,24,10,749.08
2020,12,24,11,815.73
2020,12,24,12,677.3
2020,12,24,13,642.84
2020,12,24,14,424.8
2020,12,24,15,208.07
2020,12,24,16,27.61
2020,12,24,17,0.0
2020,12,24,18,0.0
2020,12,24,19,0.0
2020,12,24,20,0.0
2020,12,24,21,0.0
2020,12,24,22,0.0
2020,12,24,23,0.0
2020,12,25,0,0.0
2020,12,25,1,0.0
2020,12,25,2,0.0
2020,12,25,3,0.0
2020,12,25,4,0.0
2020,12,25,5,0.0
2020,12,25,6,0.0
2020,12,25,7,91.23
2020,12,25,8,363.59
2020,12,25,9,493.86
2020,12,25,10,591.66
2020,12,25,11,679.62
2020,12,25,12,642.77
2020,12,25,13,606.91
2020,12,25,14,436.84
2020,12,25,15,253.52
2020,12,25,16,65.89
2020,12,25,17,0.0
2020,12,25,18,0.0
2020,12,25,19,0.0
2020,12,25,20,0.0
2020,12,25,21,0.0
2020,12,25,22,0.0
2020,12,25,23,0.0
2020,12,26,0,0.0
2020,12,26,1,0.0
2020,12,26,2,0.0
2020,12,26,3,0.0
2020,12,26,4,0.0
2020,12,26,5,0.0
2020,12,26,6,0.0
2020,12,26,7,69.15
2020,12,26,8,291.44
2020,12,26,9,483.94
2020,12,26,10,659.88
2020,12,26,11,707.0
2020,12,26,12,626.38
2020,12,26,13,601.41
2020,12,26,14,519.77
2020,12,26,15,385.77
2020,12,26,16,132.52
2020,12,26,17,0.0
2020,12,26,18,0.0
2020,12,26,19,0.0
2020,12,26,20,0.0
2020,12,26,21,0.0
2020,12,26,22,0.0
2020,12,26,23,0.0
2020,12,27,0,0.0
2020,12,27,1,0.0
2020,12,27,2,0.0
2020,12,27,3,0.0
2020,12,27,4,0.0
2020,12,27,5,0.0
2020,12,27,6,0.0
2020,12,27,7,24.99
2020,12,27,8,200.33
2020,12,27,9,446.36
2020,12,27,10,719.36
2020,12,27,11,801.42
2020,12,27,12,678.86
2020,12,27,13,666.19
2020,12,27,14,596.92
2020,12,27,15,468.34
2020,12,27,16,203.88
2020,12,27,17,0.0
2020,12,27,18,0.0
2020,12,27,19,0.0
2020,12,27,20,0.0
2020,12,27,21,0.0
2020,12,27,22,0.0
2020,12,27,23,0.0
2020,12,28,0,0.0
2020,12,28,1,0.0
2020,12,28,2,0.0
2020,12,28,3,0.0
2020,12,28,4,0.0
2020,12,28,5,0.0
2020,12,28,6,0.0
2020,12,28,7,159.44
2020,12,28,8,550.02
2020,12,28,9,726.48
2020,12,28,10,822.48
2020,12,28,11,873.83
2020,12,28,12,942.41
2020,12,28,13,741.11
2020,12,28,14,513.34
2020,12,28,15,285.01
2020,12,28,16,74.19
2020,12,28,17,0.0
2020,12,28,18,0.0
2020,12,28,19,0.0
2020,12,28,20,0.0
2020,12,28,21,0.0
2020,12,28,22,0.0
2020,12,28,23,0.0
2020,12,29,0,0.0
2020,12,29,1,0.0
2020,12,29,2,0.0
2020,12,29,3,0.0
2020,12,29,4,0.0
2020,12,29,5,0.0
2020,12,29,6,0.0
2020,12,29,7,183.13
2020,12,29,8,566.18
2020,12,29,9,730.87
2020,12,29,10,819.95
2020,12,29,11,865.67
2020,12,29,12,893.95
2020,12,29,13,859.61
2020,12,29,14,571.94
2020,12,29,15,287.59
2020,12,29,16,55.26
2020,12,29,17,0.0
2020,12,29,18,0.0
2020,12,29,19,0.0
2020,12,29,20,0.0
2020,12,29,21,0.0
2020,12,29,22,0.0
2020,12,29,23,0.0
2020,12,30,0,0.0
2020,12,30,1,0.0
2020,12,30,2,0.0
2020,12,30,3,0.0
2020,12,30,4,0.0
2020,12,30,5,0.0
2020,12,30,6,0.0
2020,12,30,7,101.34
2020,12,30,8,420.7
2020,12,30,9,562.16
2020,12,30,10,666.94
2020,12,30,11,725.6
2020,12,30,12,874.48
2020,12,30,13,847.58
2020,12,30,14,773.34
2020,12,30,15,626.83
2020,12,30,16,248.86
2020,12,30,17,0.0
2020,12,30,18,0.0
2020,12,30,19,0.0
2020,12,30,20,0.0
2020,12,30,21,0.0
2020,12,30,22,0.0
2020,12,30,23,0.0
2020,12,31,0,0.0
2020,12,31,1,0.0
2020,12,31,2,0.0
2020,12,31,3,0.0
2020,12,31,4,0.0
2020,12,31,5,0.0
2020,12,31,6,0.0
2020,12,31,7,93.12
2020,12,31,8,322.73
2020,12,31,9,475.98
2020,12,31,10,563.6
2020,12,31,11,425.52
2020,12,31,12,769.13
2020,12,31,13,667.2
2020,12,31,14,375.58
2020,12,31,15,413.45
2020,12,31,16,105.73
2020,12,31,17,0.0
2020,12,31,18,0.0
2020,12,31,19,0.0
2020,12,31,20,0.0
2020,12,31,21,0.0
2020,12,31,22,0.0
2020,12,31,23,0.0
2021,1,1,0,0.0
2021,1,1,1,0.0
2021,1,1,2,0.0
2021,1,1,3,0.0
2021,1,1,4,0.0
2021,1,1,5,0.0
2021,1,1,6,0.0
2021,1,1,7,92.94
2021,1,1,8,378.86
2021,1,1,9,542.58
2021,1,1,10,628.68
2021,1,1,11,666.59
2021,1,1,12,387.21
2021,1,1,13,335.82
2021,1,1,14,250.68
2021,1,1,15,185.7
2021,1,1,16,35.98
2021,1,1,17,32.03
2021,1,1,18,0.0
2021,1,1,19,0.0
2021,1,1,20,0.0
2021,1,1,21,0.0
2021,1,1,22,0.0
2021,1,1,23,0.0
2021,1,2,0,0.0
2021,1,2,1,0.0
2021,1,2,2,0.0
2021,1,2,3,0.0
2021,1,2,4,0.0
2021,1,2,5,0.0
2021,1,2,6,0.0
2021,1,2,7,23.31
2021,1,2,8,119.2
2021,1,2,9,200.87
2021,1,2,10,287.83
2021,1,2,11,279.07
2021,1,2,12,275.17
2021,1,2,13,284.3
2021,1,2,14,235.05
2021,1,2,15,159.29
2021,1,2,16,42.82
2021,1,2,17,25.33
2021,1,2,18,0.0
2021,1,2,19,0.0
2021,1,2,20,0.0
2021,1,2,21,0.0
2021,1,2,22,0.0
2021,1,2,23,0.0
2021,1,3,0,0.0
2021,1,3,1,0.0
2021,1,3,2,0.0
2021,1,3,3,0.0
2021,1,3,4,0.0
2021,1,3,5,0.0
2021,1,3,6,0.0
2021,1,3,7,24.02
2021,1,3,8,118.77
2021,1,3,9,162.52
2021,1,3,10,343.12
2021,1,3,11,465.84
2021,1,3,12,252.8
2021,1,3,13,231.66
2021,1,3,14,195.89
2021,1,3,15,129.94
2021,1,3,16,39.57
2021,1,3,17,19.2
2021,1,3,18,0.0
2021,1,3,19,0.0
2021,1,3,20,0.0
2021,1,3,21,0.0
2021,1,3,22,0.0
2021,1,3,23,0.0
2021,1,4,0,0.0
2021,1,4,1,0.0
2021,1,4,2,0.0
2021,1,4,3,0.0
2021,1,4,4,0.0
2021,1,4,5,0.0
2021,1,4,6,0.0
2021,1,4,7,22.66
2021,1,4,8,128.27
2021,1,4,9,139.57
2021,1,4,10,217.32
2021,1,4,11,156.7
2021,1,4,12,93.2
2021,1,4,13,82.12
2021,1,4,14,54.95
2021,1,4,15,71.77
2021,1,4,16,29.43
2021,1,4,17,13.6
2021,1,4,18,0.0
2021,1,4,19,0.0
2021,1,4,20,0.0
2021,1,4,21,0.0
2021,1,4,22,0.0
2021,1,4,23,0.0
2021,1,5,0,0.0
2021,1,5,1,0.0
2021,1,5,2,0.0
2021,1,5,3,0.0
2021,1,5,4,0.0
2021,1,5,5,0.0
2021,1,5,6,0.0
2021,1,5,7,19.72
2021,1,5,8,64.02
2021,1,5,9,87.73
2021,1,5,10,107.62
2021,1,5,11,137.81
2021,1,5,12,82.19
2021,1,5,13,79.14
2021,1,5,14,96.83
2021,1,5,15,78.3
2021,1,5,16,33.1
2021,1,5,17,8.47
2021,1,5,18,0.0
2021,1,5,19,0.0
2021,1,5,20,0.0
2021,1,5,21,0.0
2021,1,5,22,0.0
2021,1,5,23,0.0
2021,1,6,0,0.0
2021,1,6,1,0.0
2021,1,6,2,0.0
2021,1,6,3,0.0
2021,1,6,4,0.0
2021,1,6,5,0.0
2021,1,6,6,0.0
2021,1,6,7,26.52
2021,1,6,8,126.72
2021,1,6,9,133.21
2021,1,6,10,257.52
2021,1,6,11,315.2
2021,1,6,12,572.1
2021,1,6,13,600.88
2021,1,6,14,537.34
2021,1,6,15,410.74
2021,1,6,16,209.08
2021,1,6,17,7.23
2021,1,6,18,0.0
2021,1,6,19,0.0
2021,1,6,20,0.0
2021,1,6,21,0.0
2021,1,6,22,0.0
2021,1,6,23,0.0
2021,1,7,0,0.0
2021,1,7,1,0.0
2021,1,7,2,0.0
2021,1,7,3,0.0
2021,1,7,4,0.0
2021,1,7,5,0.0
2021,1,7,6,0.0
2021,1,7,7,61.73
2021,1,7,8,141.52
2021,1,7,9,180.41
2021,1,7,10,375.5
2021,1,7,11,495.65
2021,1,7,12,609.93
2021,1,7,13,646.82
2021,1,7,14,584.49
2021,1,7,15,460.74
2021,1,7,16,238.81
2021,1,7,17,10.02
2021,1,7,18,0.0
2021,1,7,19,0.0
2021,1,7,20,0.0
2021,1,7,21,0.0
2021,1,7,22,0.0
2021,1,7,23,0.0
2021,1,8,0,0.0
2021,1,8,1,0.0
2021,1,8,2,0.0
2021,1,8,3,0.0
2021,1,8,4,0.0
2021,1,8,5,0.0
2021,1,8,6,0.0
2021,1,8,7,107.12
2021,1,8,8,332.56
2021,1,8,9,525.42
2021,1,8,10,616.52
2021,1,8,11,754.61
2021,1,8,12,614.48
2021,1,8,13,583.95
2021,1,8,14,471.3
2021,1,8,15,391.38
2021,1,8,16,183.73
2021,1,8,17,6.8
2021,1,8,18,0.0
2021,1,8,19,0.0
2021,1,8,20,0.0
2021,1,8,21,0.0
2021,1,8,22,0.0
2021,1,8,23,0.0
2021,1,9,0,0.0
2021,1,9,1,0.0
2021,1,9,2,0.0
2021,1,9,3,0.0
2021,1,9,4,0.0
2021,1,9,5,0.0
2021,1,9,6,0.0
2021,1,9,7,77.46
2021,1,9,8,183.72
2021,1,9,9,292.85
2021,1,9,10,567.26
2021,1,9,11,615.06
2021,1,9,12,583.47
2021,1,9,13,569.11
2021,1,9,14,478.62
2021,1,9,15,393.37
2021,1,9,16,196.59
2021,1,9,17,9.74
2021,1,9,18,0.0
2021,1,9,19,0.0
2021,1,9,20,0.0
2021,1,9,21,0.0
2021,1,9,22,0.0
2021,1,9,23,0.0
2021,1,10,0,0.0
2021,1,10,1,0.0
2021,1,10,2,0.0
2021,1,10,3,0.0
2021,1,10,4,0.0
2021,1,10,5,0.0
2021,1,10,6,0.0
2021,1,10,7,163.43
2021,1,10,8,366.59
2021,1,10,9,595.54
2021,1,10,10,824.57
2021,1,10,11,875.59
2021,1,10,12,954.77
2021,1,10,13,937.76
2021,1,10,14,838.49
2021,1,10,15,704.58
2021,1,10,16,447.77
2021,1,10,17,56.53
2021,1,10,18,0.0
2021,1,10,19,0.0
2021,1,10,20,0.0
2021,1,10,21,0.0
2021,1,10,22,0.0
2021,1,10,23,0.0
2021,1,11,0,0.0
2021,1,11,1,0.0
2021,1,11,2,0.0
2021,1,11,3,0.0
2021,1,11,4,0.0
2021,1,11,5,0.0
2021,1,11,6,0.0
2021,1,11,7,158.88
2021,1,11,8,534.28
2021,1,11,9,707.99
2021,1,11,10,803.54
2021,1,11,11,851.98
2021,1,11,12,1001.08
2021,1,11,13,938.3
2021,1,11,14,849.12
2021,1,11,15,718.98
2021,1,11,16,476.55
2021,1,11,17,72.61
2021,1,11,18,0.0
2021,1,11,19,0.0
2021,1,11,20,0.0
2021,1,11,21,0.0
2021,1,11,22,0.0
2021,1,11,23,0.0
2021,1,12,0,0.0
2021,1,12,1,0.0
2021,1,12,2,0.0
2021,1,12,3,0.0
2021,1,12,4,0.0
2021,1,12,5,0.0
2021,1,12,6,0.0
2021,1,12,7,349.92
2021,1,12,8,753.76
2021,1,12,9,898.58
2021,1,12,10,969.91
2021,1,12,11,998.23
2021,1,12,12,1010.98
2021,1,12,13,991.83
2021,1,12,14,855.77
2021,1,12,15,682.25
2021,1,12,16,413.51
2021,1,12,17,47.68
2021,1,12,18,0.0
2021,1,12,19,0.0
2021,1,12,20,0.0
2021,1,12,21,0.0
2021,1,12,22,0.0
2021,1,12,23,0.0
2021,1,13,0,0.0
2021,1,13,1,0.0
2021,1,13,2,0.0
2021,1,13,3,0.0
2021,1,13,4,0.0
2021,1,13,5,0.0
2021,1,13,6,0.0
2021,1,13,7,323.95
2021,1,13,8,731.63
2021,1,13,9,878.13
2021,1,13,10,949.38
2021,1,13,11,980.58
2021,1,13,12,1009.51
2021,1,13,13,935.44
2021,1,13,14,833.45
2021,1,13,15,685.7
2021,1,13,16,441.51
2021,1,13,17,61.22
2021,1,13,18,0.0
2021,1,13,19,0.0
2021,1,13,20,0.0
2021,1,13,21,0.0
2021,1,13,22,0.0
2021,1,13,23,0.0
2021,1,14,0,0.0
2021,1,14,1,0.0
2021,1,14,2,0.0
2021,1,14,3,0.0
2021,1,14,4,0.0
2021,1,14,5,0.0
2021,1,14,6,0.0
2021,1,14,7,57.96
2021,1,14,8,228.31
2021,1,14,9,297.06
2021,1,14,10,297.19
2021,1,14,11,754.3
2021,1,14,12,815.82
2021,1,14,13,805.44
2021,1,14,14,662.12
2021,1,14,15,513.36
2021,1,14,16,319.02
2021,1,14,17,13.21
2021,1,14,18,0.0
2021,1,14,19,0.0
2021,1,14,20,0.0
2021,1,14,21,0.0
2021,1,14,22,0.0
2021,1,14,23,0.0
2021,1,15,0,0.0
2021,1,15,1,0.0
2021,1,15,2,0.0
2021,1,15,3,0.0
2021,1,15,4,0.0
2021,1,15,5,0.0
2021,1,15,6,0.0
2021,1,15,7,260.41
2021,1,15,8,647.87
2021,1,15,9,801.09
2021,1,15,10,880.98
2021,1,15,11,918.84
2021,1,15,12,939.52
2021,1,15,13,661.7
2021,1,15,14,870.01
2021,1,15,15,760.95
2021,1,15,16,513.48
2021,1,15,17,62.29
2021,1,15,18,0.0
2021,1,15,19,0.0
2021,1,15,20,0.0
2021,1,15,21,0.0
2021,1,15,22,0.0
2021,1,15,23,0.0
2021,1,16,0,0.0
2021,1,16,1,0.0
2021,1,16,2,0.0
2021,1,16,3,0.0
2021,1,16,4,0.0
2021,1,16,5,0.0
2021,1,16,6,0.0
2021,1,16,7,142.36
2021,1,16,8,375.53
2021,1,16,9,599.9
2021,1,16,10,795.08
2021,1,16,11,837.56
2021,1,16,12,667.74
2021,1,16,13,927.45
2021,1,16,14,856.21
2021,1,16,15,736.76
2021,1,16,16,479.44
2021,1,16,17,58.4
2021,1,16,18,0.0
2021,1,16,19,0.0
2021,1,16,20,0.0
2021,1,16,21,0.0
2021,1,16,22,0.0
2021,1,16,23,0.0
2021,1,17,0,0.0
2021,1,17,1,0.0
2021,1,17,2,0.0
2021,1,17,3,0.0
2021,1,17,4,0.0
2021,1,17,5,0.0
2021,1,17,6,0.0
2021,1,17,7,147.7
2021,1,17,8,495.03
2021,1,17,9,675.5
2021,1,17,10,789.16
2021,1,17,11,665.35
2021,1,17,12,669.26
2021,1,17,13,732.4
2021,1,17,14,633.5
2021,1,17,15,529.54
2021,1,17,16,291.6
2021,1,17,17,30.94
2021,1,17,18,0.0
2021,1,17,19,0.0
2021,1,17,20,0.0
2021,1,17,21,0.0
2021,1,17,22,0.0
2021,1,17,23,0.0
2021,1,18,0,0.0
2021,1,18,1,0.0
2021,1,18,2,0.0
2021,1,18,3,0.0
2021,1,18,4,0.0
2021,1,18,5,0.0
2021,1,18,6,0.0
2021,1,18,7,43.38
2021,1,18,8,154.73
2021,1,18,9,315.41
2021,1,18,10,447.35
2021,1,18,11,453.59
2021,1,18,12,384.43
2021,1,18,13,328.74
2021,1,18,14,294.56
2021,1,18,15,201.69
2021,1,18,16,95.16
2021,1,18,17,26.64
2021,1,18,18,0.0
2021,1,18,19,0.0
2021,1,18,20,0.0
2021,1,18,21,0.0
2021,1,18,22,0.0
2021,1,18,23,0.0
2021,1,19,0,0.0
2021,1,19,1,0.0
2021,1,19,2,0.0
2021,1,19,3,0.0
2021,1,19,4,0.0
2021,1,19,5,0.0
2021,1,19,6,0.0
2021,1,19,7,23.59
2021,1,19,8,47.9
2021,1,19,9,58.07
2021,1,19,10,77.02
2021,1,19,11,212.38
2021,1,19,12,373.71
2021,1,19,13,411.73
2021,1,19,14,348.68
2021,1,19,15,251.64
2021,1,19,16,138.73
2021,1,19,17,30.1
2021,1,19,18,0.0
2021,1,19,19,0.0
2021,1,19,20,0.0
2021,1,19,21,0.0
2021,1,19,22,0.0
2021,1,19,23,0.0
2021,1,20,0,0.0
2021,1,20,1,0.0
2021,1,20,2,0.0
2021,1,20,3,0.0
2021,1,20,4,0.0
2021,1,20,5,0.0
2021,1,20,6,0.0
2021,1,20,7,42.5
2021,1,20,8,146.47
2021,1,20,9,336.58
2021,1,20,10,497.85
2021,1,20,11,577.55
2021,1,20,12,923.05
2021,1,20,13,877.39
2021,1,20,14,796.37
2021,1,20,15,658.24
2021,1,20,16,448.13
2021,1,20,17,62.23
2021,1,20,18,0.0
2021,1,20,19,0.0
2021,1,20,20,0.0
2021,1,20,21,0.0
2021,1,20,22,0.0
2021,1,20,23,0.0
2021,1,21,0,0.0
2021,1,21,1,0.0
2021,1,21,2,0.0
2021,1,21,3,0.0
2021,1,21,4,0.0
2021,1,21,5,0.0
2021,1,21,6,0.0
2021,1,21,7,91.45
2021,1,21,8,400.45
2021,1,21,9,597.53
2021,1,21,10,748.14
2021,1,21,11,792.52
2021,1,21,12,976.95
2021,1,21,13,955.55
2021,1,21,14,890.38
2021,1,21,15,777.7
2021,1,21,16,561.65
2021,1,21,17,125.38
2021,1,21,18,0.0
2021,1,21,19,0.0
2021,1,21,20,0.0
2021,1,21,21,0.0
2021,1,21,22,0.0
2021,1,21,23,0.0
2021,1,22,0,0.0
2021,1,22,1,0.0
2021,1,22,2,0.0
2021,1,22,3,0.0
2021,1,22,4,0.0
2021,1,22,5,0.0
2021,1,22,6,0.0
2021,1,22,7,176.86
2021,1,22,8,546.88
2021,1,22,9,702.93
2021,1,22,10,781.73
2021,1,22,11,809.36
2021,1,22,12,903.88
2021,1,22,13,885.37
2021,1,22,14,821.73
2021,1,22,15,689.79
2021,1,22,16,437.11
2021,1,22,17,60.34
2021,1,22,18,0.0
2021,1,22,19,0.0
2021,1,22,20,0.0
2021,1,22,21,0.0
2021,1,22,22,0.0
2021,1,22,23,0.0
2021,1,23,0,0.0
2021,1,23,1,0.0
2021,1,23,2,0.0
2021,1,23,3,0.0
2021,1,23,4,0.0
2021,1,23,5,0.0
2021,1,23,6,0.0
2021,1,23,7,45.42
2021,1,23,8,327.46
2021,1,23,9,539.76
2021,1,23,10,686.09
2021,1,23,11,766.74
2021,1,23,12,556.44
2021,1,23,13,529.64
2021,1,23,14,466.99
2021,1,23,15,342.23
2021,1,23,16,175.98
2021,1,23,17,40.75
2021,1,23,18,0.0
2021,1,23,19,0.0
2021,1,23,20,0.0
2021,1,23,21,0.0
2021,1,23,22,0.0
2021,1,23,23,0.0
2021,1,24,0,0.0
2021,1,24,1,0.0
2021,1,24,2,0.0
2021,1,24,3,0.0
2021,1,24,4,0.0
2021,1,24,5,0.0
2021,1,24,6,0.0
2021,1,24,7,88.75
2021,1,24,8,441.61
2021,1,24,9,638.12
2021,1,24,10,758.95
2021,1,24,11,822.23
2021,1,24,12,782.74
2021,1,24,13,754.38
2021,1,24,14,673.09
2021,1,24,15,514.41
2021,1,24,16,268.6
2021,1,24,17,46.83
2021,1,24,18,0.0
2021,1,24,19,0.0
2021,1,24,20,0.0
2021,1,24,21,0.0
2021,1,24,22,0.0
2021,1,24,23,0.0
2021,1,25,0,0.0
2021,1,25,1,0.0
2021,1,25,2,0.0
2021,1,25,3,0.0
2021,1,25,4,0.0
2021,1,25,5,0.0
2021,1,25,6,0.0
2021,1,25,7,113.01
2021,1,25,8,485.84
2021,1,25,9,670.52
2021,1,25,10,772.61
2021,1,25,11,823.45
2021,1,25,12,674.17
2021,1,25,13,879.6
2021,1,25,14,807.35
2021,1,25,15,682.94
2021,1,25,16,454.57
2021,1,25,17,79.39
2021,1,25,18,0.0
2021,1,25,19,0.0
2021,1,25,20,0.0
2021,1,25,21,0.0
2021,1,25,22,0.0
2021,1,25,23,0.0
2021,1,26,0,0.0
2021,1,26,1,0.0
2021,1,26,2,0.0
2021,1,26,3,0.0
2021,1,26,4,0.0
2021,1,26,5,0.0
2021,1,26,6,0.0
2021,1,26,7,135.35
2021,1,26,8,494.42
2021,1,26,9,676.58
2021,1,26,10,777.57
2021,1,26,11,832.85
2021,1,26,12,938.43
2021,1,26,13,915.82
2021,1,26,14,835.77
2021,1,26,15,707.99
2021,1,26,16,478.77
2021,1,26,17,89.09
2021,1,26,18,0.0
2021,1,26,19,0.0
2021,1,26,20,0.0
2021,1,26,21,0.0
2021,1,26,22,0.0
2021,1,26,23,0.0
2021,1,27,0,0.0
2021,1,27,1,0.0
2021,1,27,2,0.0
2021,1,27,3,0.0
2021,1,27,4,0.0
2021,1,27,5,0.0
2021,1,27,6,0.0
2021,1,27,7,156.48
2021,1,27,8,544.14
2021,1,27,9,717.51
2021,1,27,10,809.3
2021,1,27,11,856.12
2021,1,27,12,953.89
2021,1,27,13,917.5
2021,1,27,14,857.44
2021,1,27,15,749.28
2021,1,27,16,537.23
2021,1,27,17,117.14
2021,1,27,18,0.0
2021,1,27,19,0.0
2021,1,27,20,0.0
2021,1,27,21,0.0
2021,1,27,22,0.0
2021,1,27,23,0.0
2021,1,28,0,0.0
2021,1,28,1,0.0
2021,1,28,2,0.0
2021,1,28,3,0.0
2021,1,28,4,0.0
2021,1,28,5,0.0
2021,1,28,6,0.0
2021,1,28,7,206.77
2021,1,28,8,608.07
2021,1,28,9,773.2
2021,1,28,10,857.95
2021,1,28,11,673.78
2021,1,28,12,680.64
2021,1,28,13,905.48
2021,1,28,14,841.25
2021,1,28,15,727.52
2021,1,28,16,516.13
2021,1,28,17,110.89
2021,1,28,18,0.0
2021,1,28,19,0.0
2021,1,28,20,0.0
2021,1,28,21,0.0
2021,1,28,22,0.0
2021,1,28,23,0.0
2021,1,29,0,0.0
2021,1,29,1,0.0
2021,1,29,2,0.0
2021,1,29,3,0.0
2021,1,29,4,0.0
2021,1,29,5,0.0
2021,1,29,6,0.0
2021,1,29,7,230.83
2021,1,29,8,612.18
2021,1,29,9,770.85
2021,1,29,10,846.95
2021,1,29,11,880.3
2021,1,29,12,981.95
2021,1,29,13,929.29
2021,1,29,14,854.78
2021,1,29,15,730.47
2021,1,29,16,520.87
2021,1,29,17,127.28
2021,1,29,18,0.0
2021,1,29,19,0.0
2021,1,29,20,0.0
2021,1,29,21,0.0
2021,1,29,22,0.0
2021,1,29,23,0.0
2021,1,30,0,0.0
2021,1,30,1,0.0
2021,1,30,2,0.0
2021,1,30,3,0.0
2021,1,30,4,0.0
2021,1,30,5,0.0
2021,1,30,6,0.0
2021,1,30,7,157.51
2021,1,30,8,432.64
2021,1,30,9,600.04
2021,1,30,10,722.23
2021,1,30,11,733.87
2021,1,30,12,960.28
2021,1,30,13,937.58
2021,1,30,14,829.04
2021,1,30,15,678.84
2021,1,30,16,459.72
2021,1,30,17,108.41
2021,1,30,18,0.0
2021,1,30,19,0.0
2021,1,30,20,0.0
2021,1,30,21,0.0
2021,1,30,22,0.0
2021,1,30,23,0.0
2021,1,31,0,0.0
2021,1,31,1,0.0
2021,1,31,2,0.0
2021,1,31,3,0.0
2021,1,31,4,0.0
2021,1,31,5,0.0
2021,1,31,6,0.0
2021,1,31,7,185.33
2021,1,31,8,562.76
2021,1,31,9,732.82
2021,1,31,10,819.78
2021,1,31,11,859.41
2021,1,31,12,962.55
2021,1,31,13,671.42
2021,1,31,14,900.55
