-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  12.979   Longitude 77.675 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2018,10,19,22,0.0
2018,10,19,23,0.0
2018,10,20,0,0.0
2018,10,20,1,0.0
2018,10,20,2,0.0
2018,10,20,3,0.0
2018,10,20,4,0.0
2018,10,20,5,0.0
2018,10,20,6,98.41
2018,10,20,7,286.04
2018,10,20,8,500.17
2018,10,20,9,671.98
2018,10,20,10,784.17
2018,10,20,11,838.33
2018,10,20,12,849.82
2018,10,20,13,718.09
2018,10,20,14,563.02
2018,10,20,15,346.63
2018,10,20,16,140.32
2018,10,20,17,9.82
2018,10,20,18,0.0
2018,10,20,19,0.0
2018,10,20,20,0.0
2018,10,20,21,0.0
2018,10,20,22,0.0
2018,10,20,23,0.0
2018,10,21,0,0.0
2018,10,21,1,0.0
2018,10,21,2,0.0
2018,10,21,3,0.0
2018,10,21,4,0.0
2018,10,21,5,0.0
2018,10,21,6,110.41
2018,10,21,7,318.7
2018,10,21,8,546.65
2018,10,21,9,694.95
2018,10,21,10,661.57
2018,10,21,11,616.89
2018,10,21,12,512.31
2018,10,21,13,456.42
2018,10,21,14,296.0
2018,10,21,15,185.98
2018,10,21,16,75.45
2018,10,21,17,7.34
2018,10,21,18,0.0
2018,10,21,19,0.0
2018,10,21,20,0.0
2018,10,21,21,0.0
2018,10,21,22,0.0
2018,10,21,23,0.0
2018,10,22,0,0.0
2018,10,22,1,0.0
2018,10,22,2,0.0
2018,10,22,3,0.0
2018,10,22,4,0.0
2018,10,22,5,0.0
2018,10,22,6,120.73
2018,10,22,7,338.48
2018,10,22,8,573.77
2018,10,22,9,752.17
2018,10,22,10,869.34
2018,10,22,11,946.31
2018,10,22,12,911.76
2018,10,22,13,798.12
2018,10,22,14,624.87
2018,10,22,15,393.17
2018,10,22,16,159.9
2018,10,22,17,9.59
2018,10,22,18,0.0
2018,10,22,19,0.0
2018,10,22,20,0.0
2018,10,22,21,0.0
2018,10,22,22,0.0
2018,10,22,23,0.0
2018,10,23,0,0.0
2018,10,23,1,0.0
2018,10,23,2,0.0
2018,10,23,3,0.0
2018,10,23,4,0.0
2018,10,23,5,0.0
2018,10,23,6,113.79
2018,10,23,7,319.15
2018,10,23,8,537.8
2018,10,23,9,702.82
2018,10,23,10,829.77
2018,10,23,11,900.98
2018,10,23,12,870.52
2018,10,23,13,755.48
2018,10,23,14,581.21
2018,10,23,15,352.06
2018,10,23,16,134.8
2018,10,23,17,9.03
2018,10,23,18,0.0
2018,10,23,19,0.0
2018,10,23,20,0.0
2018,10,23,21,0.0
2018,10,23,22,0.0
2018,10,23,23,0.0
2018,10,24,0,0.0
2018,10,24,1,0.0
2018,10,24,2,0.0
2018,10,24,3,0.0
2018,10,24,4,0.0
2018,10,24,5,0.0
2018,10,24,6,120.98
2018,10,24,7,327.93
2018,10,24,8,548.45
2018,10,24,9,729.49
2018,10,24,10,851.98
2018,10,24,11,948.03
2018,10,24,12,914.27
2018,10,24,13,803.64
2018,10,24,14,626.89
2018,10,24,15,395.66
2018,10,24,16,154.22
2018,10,24,17,9.08
2018,10,24,18,0.0
2018,10,24,19,0.0
2018,10,24,20,0.0
2018,10,24,21,0.0
2018,10,24,22,0.0
2018,10,24,23,0.0
2018,10,25,0,0.0
2018,10,25,1,0.0
2018,10,25,2,0.0
2018,10,25,3,0.0
2018,10,25,4,0.0
2018,10,25,5,0.0
2018,10,25,6,118.7
2018,10,25,7,329.27
2018,10,25,8,531.79
2018,10,25,9,721.73
2018,10,25,10,800.02
2018,10,25,11,838.16
2018,10,25,12,824.3
2018,10,25,13,677.1
2018,10,25,14,498.58
2018,10,25,15,304.24
2018,10,25,16,106.98
2018,10,25,17,7.85
2018,10,25,18,0.0
2018,10,25,19,0.0
2018,10,25,20,0.0
2018,10,25,21,0.0
2018,10,25,22,0.0
2018,10,25,23,0.0
2018,10,26,0,0.0
2018,10,26,1,0.0
2018,10,26,2,0.0
2018,10,26,3,0.0
2018,10,26,4,0.0
2018,10,26,5,0.0
2018,10,26,6,115.03
2018,10,26,7,301.98
2018,10,26,8,521.23
2018,10,26,9,699.67
2018,10,26,10,818.69
2018,10,26,11,897.67
2018,10,26,12,853.08
2018,10,26,13,715.65
2018,10,26,14,539.98
2018,10,26,15,316.23
2018,10,26,16,116.89
2018,10,26,17,7.62
2018,10,26,18,0.0
2018,10,26,19,0.0
2018,10,26,20,0.0
2018,10,26,21,0.0
2018,10,26,22,0.0
2018,10,26,23,0.0
2018,10,27,0,0.0
2018,10,27,1,0.0
2018,10,27,2,0.0
2018,10,27,3,0.0
2018,10,27,4,0.0
2018,10,27,5,0.0
2018,10,27,6,112.76
2018,10,27,7,314.87
2018,10,27,8,538.21
2018,10,27,9,716.38
2018,10,27,10,830.57
2018,10,27,11,932.94
2018,10,27,12,899.56
2018,10,27,13,788.2
2018,10,27,14,615.41
2018,10,27,15,385.71
2018,10,27,16,145.86
2018,10,27,17,8.33
2018,10,27,18,0.0
2018,10,27,19,0.0
2018,10,27,20,0.0
2018,10,27,21,0.0
2018,10,27,22,0.0
2018,10,27,23,0.0
2018,10,28,0,0.0
2018,10,28,1,0.0
2018,10,28,2,0.0
2018,10,28,3,0.0
2018,10,28,4,0.0
2018,10,28,5,0.0
2018,10,28,6,117.13
2018,10,28,7,343.74
2018,10,28,8,570.98
2018,10,28,9,750.51
2018,10,28,10,878.85
2018,10,28,11,942.52
2018,10,28,12,904.02
2018,10,28,13,796.49
2018,10,28,14,620.68
2018,10,28,15,397.27
2018,10,28,16,149.5
2018,10,28,17,8.33
2018,10,28,18,0.0
2018,10,28,19,0.0
2018,10,28,20,0.0
2018,10,28,21,0.0
2018,10,28,22,0.0
2018,10,28,23,0.0
2018,10,29,0,0.0
2018,10,29,1,0.0
2018,10,29,2,0.0
2018,10,29,3,0.0
2018,10,29,4,0.0
2018,10,29,5,0.0
2018,10,29,6,120.34
2018,10,29,7,342.73
2018,10,29,8,568.4
2018,10,29,9,750.52
2018,10,29,10,866.41
2018,10,29,11,946.2
2018,10,29,12,846.23
2018,10,29,13,760.19
2018,10,29,14,600.6
2018,10,29,15,385.7
2018,10,29,16,148.17
2018,10,29,17,8.16
2018,10,29,18,0.0
2018,10,29,19,0.0
2018,10,29,20,0.0
2018,10,29,21,0.0
2018,10,29,22,0.0
2018,10,29,23,0.0
2018,10,30,0,0.0
2018,10,30,1,0.0
2018,10,30,2,0.0
2018,10,30,3,0.0
2018,10,30,4,0.0
2018,10,30,5,0.0
2018,10,30,6,127.84
2018,10,30,7,362.73
2018,10,30,8,592.29
2018,10,30,9,772.05
2018,10,30,10,886.46
2018,10,30,11,931.07
2018,10,30,12,878.23
2018,10,30,13,773.58
2018,10,30,14,594.76
2018,10,30,15,370.36
2018,10,30,16,135.84
2018,10,30,17,7.34
2018,10,30,18,0.0
2018,10,30,19,0.0
2018,10,30,20,0.0
2018,10,30,21,0.0
2018,10,30,22,0.0
2018,10,30,23,0.0
2018,10,31,0,0.0
2018,10,31,1,0.0
2018,10,31,2,0.0
2018,10,31,3,0.0
2018,10,31,4,0.0
2018,10,31,5,0.0
2018,10,31,6,102.31
2018,10,31,7,316.66
2018,10,31,8,554.1
2018,10,31,9,726.94
2018,10,31,10,772.48
2018,10,31,11,862.38
2018,10,31,12,770.78
2018,10,31,13,606.16
2018,10,31,14,451.92
2018,10,31,15,252.53
2018,10,31,16,95.57
2018,10,31,17,6.6
2018,10,31,18,0.0
2018,10,31,19,0.0
2018,10,31,20,0.0
2018,10,31,21,0.0
2018,10,31,22,0.0
2018,10,31,23,0.0
2018,11,1,0,0.0
2018,11,1,1,0.0
2018,11,1,2,0.0
2018,11,1,3,0.0
2018,11,1,4,0.0
2018,11,1,5,0.0
2018,11,1,6,64.98
2018,11,1,7,220.73
2018,11,1,8,385.25
2018,11,1,9,541.15
2018,11,1,10,579.73
2018,11,1,11,612.48
2018,11,1,12,619.77
2018,11,1,13,531.23
2018,11,1,14,406.95
2018,11,1,15,240.62
2018,11,1,16,88.97
2018,11,1,17,6.55
2018,11,1,18,0.0
2018,11,1,19,0.0
2018,11,1,20,0.0
2018,11,1,21,0.0
2018,11,1,22,0.0
2018,11,1,23,0.0
2018,11,2,0,0.0
2018,11,2,1,0.0
2018,11,2,2,0.0
2018,11,2,3,0.0
2018,11,2,4,0.0
2018,11,2,5,0.0
2018,11,2,6,82.56
2018,11,2,7,179.64
2018,11,2,8,322.98
2018,11,2,9,453.39
2018,11,2,10,530.28
2018,11,2,11,601.54
2018,11,2,12,631.06
2018,11,2,13,494.73
2018,11,2,14,353.46
2018,11,2,15,202.54
2018,11,2,16,73.73
2018,11,2,17,6.66
2018,11,2,18,0.0
2018,11,2,19,0.0
2018,11,2,20,0.0
2018,11,2,21,0.0
2018,11,2,22,0.0
2018,11,2,23,0.0
2018,11,3,0,0.0
2018,11,3,1,0.0
2018,11,3,2,0.0
2018,11,3,3,0.0
2018,11,3,4,0.0
2018,11,3,5,0.0
2018,11,3,6,62.19
2018,11,3,7,174.21
2018,11,3,8,314.7
2018,11,3,9,330.87
2018,11,3,10,472.29
2018,11,3,11,575.73
2018,11,3,12,575.66
2018,11,3,13,499.52
2018,11,3,14,407.99
2018,11,3,15,232.93
2018,11,3,16,91.11
2018,11,3,17,7.05
2018,11,3,18,0.0
2018,11,3,19,0.0
2018,11,3,20,0.0
2018,11,3,21,0.0
2018,11,3,22,0.0
2018,11,3,23,0.0
2018,11,4,0,0.0
2018,11,4,1,0.0
2018,11,4,2,0.0
2018,11,4,3,0.0
2018,11,4,4,0.0
2018,11,4,5,0.0
2018,11,4,6,101.87
2018,11,4,7,296.54
2018,11,4,8,508.52
2018,11,4,9,698.64
2018,11,4,10,748.41
2018,11,4,11,638.74
2018,11,4,12,510.65
2018,11,4,13,484.39
2018,11,4,14,426.13
2018,11,4,15,247.12
2018,11,4,16,93.57
2018,11,4,17,6.9
2018,11,4,18,0.0
2018,11,4,19,0.0
2018,11,4,20,0.0
2018,11,4,21,0.0
2018,11,4,22,0.0
2018,11,4,23,0.0
2018,11,5,0,0.0
2018,11,5,1,0.0
2018,11,5,2,0.0
2018,11,5,3,0.0
2018,11,5,4,0.0
2018,11,5,5,0.0
2018,11,5,6,86.98
2018,11,5,7,278.34
2018,11,5,8,501.66
2018,11,5,9,702.06
2018,11,5,10,836.78
2018,11,5,11,908.04
2018,11,5,12,852.69
2018,11,5,13,759.5
2018,11,5,14,587.12
2018,11,5,15,368.22
2018,11,5,16,138.26
2018,11,5,17,7.74
2018,11,5,18,0.0
2018,11,5,19,0.0
2018,11,5,20,0.0
2018,11,5,21,0.0
2018,11,5,22,0.0
2018,11,5,23,0.0
2018,11,6,0,0.0
2018,11,6,1,0.0
2018,11,6,2,0.0
2018,11,6,3,0.0
2018,11,6,4,0.0
2018,11,6,5,0.0
2018,11,6,6,83.56
2018,11,6,7,277.76
2018,11,6,8,478.17
2018,11,6,9,647.87
2018,11,6,10,761.03
2018,11,6,11,778.19
2018,11,6,12,731.7
2018,11,6,13,616.61
2018,11,6,14,469.16
2018,11,6,15,280.04
2018,11,6,16,104.77
2018,11,6,17,6.98
2018,11,6,18,0.0
2018,11,6,19,0.0
2018,11,6,20,0.0
2018,11,6,21,0.0
2018,11,6,22,0.0
2018,11,6,23,0.0
2018,11,7,0,0.0
2018,11,7,1,0.0
2018,11,7,2,0.0
2018,11,7,3,0.0
2018,11,7,4,0.0
2018,11,7,5,0.0
2018,11,7,6,96.56
2018,11,7,7,297.12
2018,11,7,8,530.53
2018,11,7,9,716.51
2018,11,7,10,817.84
2018,11,7,11,894.25
2018,11,7,12,811.68
2018,11,7,13,706.22
2018,11,7,14,562.98
2018,11,7,15,345.98
2018,11,7,16,126.8
2018,11,7,17,7.61
2018,11,7,18,0.0
2018,11,7,19,0.0
2018,11,7,20,0.0
2018,11,7,21,0.0
2018,11,7,22,0.0
2018,11,7,23,0.0
2018,11,8,0,0.0
2018,11,8,1,0.0
2018,11,8,2,0.0
2018,11,8,3,0.0
2018,11,8,4,0.0
2018,11,8,5,0.0
2018,11,8,6,87.66
2018,11,8,7,289.93
2018,11,8,8,470.91
2018,11,8,9,631.6
2018,11,8,10,759.24
2018,11,8,11,693.93
2018,11,8,12,713.57
2018,11,8,13,569.34
2018,11,8,14,411.05
2018,11,8,15,240.05
2018,11,8,16,85.04
2018,11,8,17,6.98
2018,11,8,18,0.0
2018,11,8,19,0.0
2018,11,8,20,0.0
2018,11,8,21,0.0
2018,11,8,22,0.0
2018,11,8,23,0.0
2018,11,9,0,0.0
2018,11,9,1,0.0
2018,11,9,2,0.0
2018,11,9,3,0.0
2018,11,9,4,0.0
2018,11,9,5,0.0
2018,11,9,6,98.04
2018,11,9,7,308.05
2018,11,9,8,532.95
2018,11,9,9,726.42
2018,11,9,10,848.69
2018,11,9,11,900.27
2018,11,9,12,865.42
2018,11,9,13,749.72
2018,11,9,14,580.93
2018,11,9,15,356.37
2018,11,9,16,122.37
2018,11,9,17,7.39
2018,11,9,18,0.0
2018,11,9,19,0.0
2018,11,9,20,0.0
2018,11,9,21,0.0
2018,11,9,22,0.0
2018,11,9,23,0.0
2018,11,10,0,0.0
2018,11,10,1,0.0
2018,11,10,2,0.0
2018,11,10,3,0.0
2018,11,10,4,0.0
2018,11,10,5,0.0
2018,11,10,6,98.98
2018,11,10,7,317.44
2018,11,10,8,547.87
2018,11,10,9,729.13
2018,11,10,10,843.19
2018,11,10,11,893.2
2018,11,10,12,856.05
2018,11,10,13,744.58
2018,11,10,14,566.66
2018,11,10,15,346.8
2018,11,10,16,121.73
2018,11,10,17,7.22
2018,11,10,18,0.0
2018,11,10,19,0.0
2018,11,10,20,0.0
2018,11,10,21,0.0
2018,11,10,22,0.0
2018,11,10,23,0.0
2018,11,11,0,0.0
2018,11,11,1,0.0
2018,11,11,2,0.0
2018,11,11,3,0.0
2018,11,11,4,0.0
2018,11,11,5,0.0
2018,11,11,6,79.52
2018,11,11,7,259.27
2018,11,11,8,497.82
2018,11,11,9,651.88
2018,11,11,10,769.88
2018,11,11,11,834.46
2018,11,11,12,800.26
2018,11,11,13,710.7
2018,11,11,14,517.06
2018,11,11,15,301.78
2018,11,11,16,106.62
2018,11,11,17,7.02
2018,11,11,18,0.0
2018,11,11,19,0.0
2018,11,11,20,0.0
2018,11,11,21,0.0
2018,11,11,22,0.0
2018,11,11,23,0.0
2018,11,12,0,0.0
2018,11,12,1,0.0
2018,11,12,2,0.0
2018,11,12,3,0.0
2018,11,12,4,0.0
2018,11,12,5,0.0
2018,11,12,6,80.71
2018,11,12,7,277.8
2018,11,12,8,448.27
2018,11,12,9,615.35
2018,11,12,10,703.61
2018,11,12,11,750.15
2018,11,12,12,772.79
2018,11,12,13,636.09
2018,11,12,14,489.85
2018,11,12,15,292.2
2018,11,12,16,104.98
2018,11,12,17,7.2
2018,11,12,18,0.0
2018,11,12,19,0.0
2018,11,12,20,0.0
2018,11,12,21,0.0
2018,11,12,22,0.0
2018,11,12,23,0.0
2018,11,13,0,0.0
2018,11,13,1,0.0
2018,11,13,2,0.0
2018,11,13,3,0.0
2018,11,13,4,0.0
2018,11,13,5,0.0
2018,11,13,6,83.53
2018,11,13,7,267.97
2018,11,13,8,455.83
2018,11,13,9,620.12
2018,11,13,10,757.05
2018,11,13,11,854.03
2018,11,13,12,825.49
2018,11,13,13,745.18
2018,11,13,14,562.66
2018,11,13,15,352.44
2018,11,13,16,123.41
2018,11,13,17,7.45
2018,11,13,18,0.0
2018,11,13,19,0.0
2018,11,13,20,0.0
2018,11,13,21,0.0
2018,11,13,22,0.0
2018,11,13,23,0.0
2018,11,14,0,0.0
2018,11,14,1,0.0
2018,11,14,2,0.0
2018,11,14,3,0.0
2018,11,14,4,0.0
2018,11,14,5,0.0
2018,11,14,6,96.77
2018,11,14,7,336.93
2018,11,14,8,570.59
2018,11,14,9,752.32
2018,11,14,10,872.96
2018,11,14,11,917.01
2018,11,14,12,886.58
2018,11,14,13,776.84
2018,11,14,14,604.3
2018,11,14,15,378.73
2018,11,14,16,137.48
2018,11,14,17,7.65
2018,11,14,18,0.0
2018,11,14,19,0.0
2018,11,14,20,0.0
2018,11,14,21,0.0
2018,11,14,22,0.0
2018,11,14,23,0.0
2018,11,15,0,0.0
2018,11,15,1,0.0
2018,11,15,2,0.0
2018,11,15,3,0.0
2018,11,15,4,0.0
2018,11,15,5,0.0
2018,11,15,6,95.17
2018,11,15,7,317.67
2018,11,15,8,531.59
2018,11,15,9,704.03
2018,11,15,10,814.29
2018,11,15,11,762.09
2018,11,15,12,581.99
2018,11,15,13,392.73
2018,11,15,14,292.69
2018,11,15,15,170.95
2018,11,15,16,62.94
2018,11,15,17,5.62
2018,11,15,18,0.0
2018,11,15,19,0.0
2018,11,15,20,0.0
2018,11,15,21,0.0
2018,11,15,22,0.0
2018,11,15,23,0.0
2018,11,16,0,0.0
2018,11,16,1,0.0
2018,11,16,2,0.0
2018,11,16,3,0.0
2018,11,16,4,0.0
2018,11,16,5,0.0
2018,11,16,6,51.9
2018,11,16,7,178.05
2018,11,16,8,290.45
2018,11,16,9,399.73
2018,11,16,10,402.92
2018,11,16,11,481.9
2018,11,16,12,439.45
2018,11,16,13,300.89
2018,11,16,14,264.35
2018,11,16,15,167.6
2018,11,16,16,47.5
2018,11,16,17,6.55
2018,11,16,18,0.0
2018,11,16,19,0.0
2018,11,16,20,0.0
2018,11,16,21,0.0
2018,11,16,22,0.0
2018,11,16,23,0.0
2018,11,17,0,0.0
2018,11,17,1,0.0
2018,11,17,2,0.0
2018,11,17,3,0.0
2018,11,17,4,0.0
2018,11,17,5,0.0
2018,11,17,6,74.52
2018,11,17,7,276.84
2018,11,17,8,490.54
2018,11,17,9,660.34
2018,11,17,10,757.7
2018,11,17,11,841.55
2018,11,17,12,792.22
2018,11,17,13,646.1
2018,11,17,14,472.26
2018,11,17,15,275.71
2018,11,17,16,102.32
2018,11,17,17,7.12
2018,11,17,18,0.0
2018,11,17,19,0.0
2018,11,17,20,0.0
2018,11,17,21,0.0
2018,11,17,22,0.0
2018,11,17,23,0.0
2018,11,18,0,0.0
2018,11,18,1,0.0
2018,11,18,2,0.0
2018,11,18,3,0.0
2018,11,18,4,0.0
2018,11,18,5,0.0
2018,11,18,6,61.12
2018,11,18,7,228.87
2018,11,18,8,433.76
2018,11,18,9,595.2
2018,11,18,10,682.37
2018,11,18,11,753.81
2018,11,18,12,675.73
2018,11,18,13,556.3
2018,11,18,14,465.16
2018,11,18,15,275.77
2018,11,18,16,85.57
2018,11,18,17,6.59
2018,11,18,18,0.0
2018,11,18,19,0.0
2018,11,18,20,0.0
2018,11,18,21,0.0
2018,11,18,22,0.0
2018,11,18,23,0.0
2018,11,19,0,0.0
2018,11,19,1,0.0
2018,11,19,2,0.0
2018,11,19,3,0.0
2018,11,19,4,0.0
2018,11,19,5,0.0
2018,11,19,6,67.06
2018,11,19,7,252.2
2018,11,19,8,388.85
2018,11,19,9,457.66
2018,11,19,10,588.94
2018,11,19,11,672.12
2018,11,19,12,658.05
2018,11,19,13,608.05
2018,11,19,14,450.95
2018,11,19,15,275.68
2018,11,19,16,91.16
2018,11,19,17,7.1
2018,11,19,18,0.0
2018,11,19,19,0.0
2018,11,19,20,0.0
2018,11,19,21,0.0
2018,11,19,22,0.0
2018,11,19,23,0.0
2018,11,20,0,0.0
2018,11,20,1,0.0
2018,11,20,2,0.0
2018,11,20,3,0.0
2018,11,20,4,0.0
2018,11,20,5,0.0
2018,11,20,6,69.69
2018,11,20,7,269.17
2018,11,20,8,477.74
2018,11,20,9,678.91
2018,11,20,10,776.64
2018,11,20,11,864.97
2018,11,20,12,809.15
2018,11,20,13,601.21
2018,11,20,14,484.68
2018,11,20,15,290.9
2018,11,20,16,103.27
2018,11,20,17,7.12
2018,11,20,18,0.0
2018,11,20,19,0.0
2018,11,20,20,0.0
2018,11,20,21,0.0
2018,11,20,22,0.0
2018,11,20,23,0.0
2018,11,21,0,0.0
2018,11,21,1,0.0
2018,11,21,2,0.0
2018,11,21,3,0.0
2018,11,21,4,0.0
2018,11,21,5,0.0
2018,11,21,6,71.36
2018,11,21,7,259.53
2018,11,21,8,452.31
2018,11,21,9,582.2
2018,11,21,10,580.86
2018,11,21,11,461.51
2018,11,21,12,297.9
2018,11,21,13,233.55
2018,11,21,14,124.27
2018,11,21,15,79.53
2018,11,21,16,35.25
2018,11,21,17,5.95
2018,11,21,18,0.0
2018,11,21,19,0.0
2018,11,21,20,0.0
2018,11,21,21,0.0
2018,11,21,22,0.0
2018,11,21,23,0.0
2018,11,22,0,0.0
2018,11,22,1,0.0
2018,11,22,2,0.0
2018,11,22,3,0.0
2018,11,22,4,0.0
2018,11,22,5,0.0
2018,11,22,6,32.53
2018,11,22,7,125.04
2018,11,22,8,189.66
2018,11,22,9,239.66
2018,11,22,10,280.73
2018,11,22,11,311.75
2018,11,22,12,292.2
2018,11,22,13,239.52
2018,11,22,14,124.2
2018,11,22,15,83.2
2018,11,22,16,31.66
2018,11,22,17,5.91
2018,11,22,18,0.0
2018,11,22,19,0.0
2018,11,22,20,0.0
2018,11,22,21,0.0
2018,11,22,22,0.0
2018,11,22,23,0.0
2018,11,23,0,0.0
2018,11,23,1,0.0
2018,11,23,2,0.0
2018,11,23,3,0.0
2018,11,23,4,0.0
2018,11,23,5,0.0
2018,11,23,6,35.23
2018,11,23,7,142.56
2018,11,23,8,260.19
2018,11,23,9,340.45
2018,11,23,10,338.05
2018,11,23,11,375.77
2018,11,23,12,370.97
2018,11,23,13,320.86
2018,11,23,14,227.12
2018,11,23,15,131.4
2018,11,23,16,48.98
2018,11,23,17,6.7
2018,11,23,18,0.0
2018,11,23,19,0.0
2018,11,23,20,0.0
2018,11,23,21,0.0
2018,11,23,22,0.0
2018,11,23,23,0.0
2018,11,24,0,0.0
2018,11,24,1,0.0
2018,11,24,2,0.0
2018,11,24,3,0.0
2018,11,24,4,0.0
2018,11,24,5,0.0
2018,11,24,6,36.55
2018,11,24,7,160.27
2018,11,24,8,319.43
2018,11,24,9,505.87
2018,11,24,10,645.89
2018,11,24,11,727.75
2018,11,24,12,630.73
2018,11,24,13,545.69
2018,11,24,14,404.07
2018,11,24,15,239.06
2018,11,24,16,77.91
2018,11,24,17,6.55
2018,11,24,18,0.0
2018,11,24,19,0.0
2018,11,24,20,0.0
2018,11,24,21,0.0
2018,11,24,22,0.0
2018,11,24,23,0.0
2018,11,25,0,0.0
2018,11,25,1,0.0
2018,11,25,2,0.0
2018,11,25,3,0.0
2018,11,25,4,0.0
2018,11,25,5,0.0
2018,11,25,6,57.97
2018,11,25,7,180.57
2018,11,25,8,356.25
2018,11,25,9,535.93
2018,11,25,10,641.01
2018,11,25,11,702.72
2018,11,25,12,653.03
2018,11,25,13,544.03
2018,11,25,14,365.7
2018,11,25,15,212.94
2018,11,25,16,64.8
2018,11,25,17,6.23
2018,11,25,18,0.0
2018,11,25,19,0.0
2018,11,25,20,0.0
2018,11,25,21,0.0
2018,11,25,22,0.0
2018,11,25,23,0.0
2018,11,26,0,0.0
2018,11,26,1,0.0
2018,11,26,2,0.0
2018,11,26,3,0.0
2018,11,26,4,0.0
2018,11,26,5,0.0
2018,11,26,6,54.71
2018,11,26,7,201.17
2018,11,26,8,382.27
2018,11,26,9,559.04
2018,11,26,10,720.06
2018,11,26,11,806.6
2018,11,26,12,769.82
2018,11,26,13,632.58
2018,11,26,14,469.55
2018,11,26,15,314.33
2018,11,26,16,105.81
2018,11,26,17,6.88
2018,11,26,18,0.0
2018,11,26,19,0.0
2018,11,26,20,0.0
2018,11,26,21,0.0
2018,11,26,22,0.0
2018,11,26,23,0.0
2018,11,27,0,0.0
2018,11,27,1,0.0
2018,11,27,2,0.0
2018,11,27,3,0.0
2018,11,27,4,0.0
2018,11,27,5,0.0
2018,11,27,6,61.62
2018,11,27,7,259.42
2018,11,27,8,463.27
2018,11,27,9,660.3
2018,11,27,10,797.42
2018,11,27,11,871.16
2018,11,27,12,841.96
2018,11,27,13,740.05
2018,11,27,14,569.02
2018,11,27,15,350.8
2018,11,27,16,127.82
2018,11,27,17,7.35
2018,11,27,18,0.0
2018,11,27,19,0.0
2018,11,27,20,0.0
2018,11,27,21,0.0
2018,11,27,22,0.0
2018,11,27,23,0.0
2018,11,28,0,0.0
2018,11,28,1,0.0
2018,11,28,2,0.0
2018,11,28,3,0.0
2018,11,28,4,0.0
2018,11,28,5,0.0
2018,11,28,6,60.82
2018,11,28,7,270.45
2018,11,28,8,487.74
2018,11,28,9,692.67
2018,11,28,10,810.2
2018,11,28,11,875.36
2018,11,28,12,843.0
2018,11,28,13,738.36
2018,11,28,14,569.34
2018,11,28,15,351.72
2018,11,28,16,129.45
2018,11,28,17,7.42
2018,11,28,18,0.0
2018,11,28,19,0.0
2018,11,28,20,0.0
2018,11,28,21,0.0
2018,11,28,22,0.0
2018,11,28,23,0.0
2018,11,29,0,0.0
2018,11,29,1,0.0
2018,11,29,2,0.0
2018,11,29,3,0.0
2018,11,29,4,0.0
2018,11,29,5,0.0
2018,11,29,6,37.0
2018,11,29,7,152.59
2018,11,29,8,319.91
2018,11,29,9,459.9
2018,11,29,10,512.34
2018,11,29,11,572.76
2018,11,29,12,521.98
2018,11,29,13,413.62
2018,11,29,14,313.46
2018,11,29,15,185.07
2018,11,29,16,66.57
2018,11,29,17,6.13
2018,11,29,18,0.0
2018,11,29,19,0.0
2018,11,29,20,0.0
2018,11,29,21,0.0
2018,11,29,22,0.0
2018,11,29,23,0.0
2018,11,30,0,0.0
2018,11,30,1,0.0
2018,11,30,2,0.0
2018,11,30,3,0.0
2018,11,30,4,0.0
2018,11,30,5,0.0
2018,11,30,6,46.51
2018,11,30,7,193.61
2018,11,30,8,359.91
2018,11,30,9,552.76
2018,11,30,10,679.33
2018,11,30,11,751.29
2018,11,30,12,733.35
2018,11,30,13,661.99
2018,11,30,14,508.39
2018,11,30,15,310.26
2018,11,30,16,113.82
2018,11,30,17,7.24
2018,11,30,18,0.0
2018,11,30,19,0.0
2018,11,30,20,0.0
2018,11,30,21,0.0
2018,11,30,22,0.0
2018,11,30,23,0.0
2018,12,1,0,0.0
2018,12,1,1,0.0
2018,12,1,2,0.0
2018,12,1,3,0.0
2018,12,1,4,0.0
2018,12,1,5,0.0
2018,12,1,6,41.92
2018,12,1,7,200.16
2018,12,1,8,376.08
2018,12,1,9,522.24
2018,12,1,10,599.9
2018,12,1,11,799.27
2018,12,1,12,772.99
2018,12,1,13,618.14
2018,12,1,14,534.03
2018,12,1,15,334.48
2018,12,1,16,121.73
2018,12,1,17,7.24
2018,12,1,18,0.0
2018,12,1,19,0.0
2018,12,1,20,0.0
2018,12,1,21,0.0
2018,12,1,22,0.0
2018,12,1,23,0.0
2018,12,2,0,0.0
2018,12,2,1,0.0
2018,12,2,2,0.0
2018,12,2,3,0.0
2018,12,2,4,0.0
2018,12,2,5,0.0
2018,12,2,6,64.66
2018,12,2,7,276.62
2018,12,2,8,496.93
2018,12,2,9,675.07
2018,12,2,10,789.95
2018,12,2,11,866.35
2018,12,2,12,833.82
2018,12,2,13,735.71
2018,12,2,14,568.48
2018,12,2,15,358.45
2018,12,2,16,133.82
2018,12,2,17,7.73
2018,12,2,18,0.0
2018,12,2,19,0.0
2018,12,2,20,0.0
