-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  14.6819   Longitude 77.5985 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 447.83 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2017,2,19,11,650.25
2017,2,19,12,536.86
2017,2,19,13,596.19
2017,2,19,14,381.02
2017,2,19,15,250.32
2017,2,19,16,172.52
2017,2,19,17,23.77
2017,2,19,18,0.0
2017,2,19,19,0.0
2017,2,19,20,0.0
2017,2,19,21,0.0
2017,2,19,22,0.0
2017,2,19,23,0.0
2017,2,20,0,0.0
2017,2,20,1,0.0
2017,2,20,2,0.0
2017,2,20,3,0.0
2017,2,20,4,0.0
2017,2,20,5,0.0
2017,2,20,6,110.3
2017,2,20,7,322.35
2017,2,20,8,541.08
2017,2,20,9,569.51
2017,2,20,10,684.38
2017,2,20,11,786.37
2017,2,20,12,764.65
2017,2,20,13,683.77
2017,2,20,14,704.16
2017,2,20,15,674.23
2017,2,20,16,531.32
2017,2,20,17,173.07
2017,2,20,18,0.0
2017,2,20,19,0.0
2017,2,20,20,0.0
2017,2,20,21,0.0
2017,2,20,22,0.0
2017,2,20,23,0.0
2017,2,21,0,0.0
2017,2,21,1,0.0
2017,2,21,2,0.0
2017,2,21,3,0.0
2017,2,21,4,0.0
2017,2,21,5,0.0
2017,2,21,6,79.48
2017,2,21,7,383.7
2017,2,21,8,633.3
2017,2,21,9,759.45
2017,2,21,10,822.0
2017,2,21,11,900.52
2017,2,21,12,905.29
2017,2,21,13,876.93
2017,2,21,14,847.48
2017,2,21,15,756.84
2017,2,21,16,596.44
2017,2,21,17,30.29
2017,2,21,18,0.0
2017,2,21,19,0.0
2017,2,21,20,0.0
2017,2,21,21,0.0
2017,2,21,22,0.0
2017,2,21,23,0.0
2017,2,22,0,0.0
2017,2,22,1,0.0
2017,2,22,2,0.0
2017,2,22,3,0.0
2017,2,22,4,0.0
2017,2,22,5,0.0
2017,2,22,6,97.75
2017,2,22,7,588.0
2017,2,22,8,776.16
2017,2,22,9,872.1
2017,2,22,10,923.59
2017,2,22,11,930.79
2017,2,22,12,931.16
2017,2,22,13,912.05
2017,2,22,14,816.2
2017,2,22,15,670.73
2017,2,22,16,473.89
2017,2,22,17,129.18
2017,2,22,18,0.0
2017,2,22,19,0.0
2017,2,22,20,0.0
2017,2,22,21,0.0
2017,2,22,22,0.0
2017,2,22,23,0.0
2017,2,23,0,0.0
2017,2,23,1,0.0
2017,2,23,2,0.0
2017,2,23,3,0.0
2017,2,23,4,0.0
2017,2,23,5,0.0
2017,2,23,6,76.28
2017,2,23,7,530.59
2017,2,23,8,728.99
2017,2,23,9,836.28
2017,2,23,10,889.14
2017,2,23,11,827.54
2017,2,23,12,943.55
2017,2,23,13,931.2
2017,2,23,14,808.35
2017,2,23,15,633.66
2017,2,23,16,412.55
2017,2,23,17,94.88
2017,2,23,18,0.0
2017,2,23,19,0.0
2017,2,23,20,0.0
2017,2,23,21,0.0
2017,2,23,22,0.0
2017,2,23,23,0.0
2017,2,24,0,0.0
2017,2,24,1,0.0
2017,2,24,2,0.0
2017,2,24,3,0.0
2017,2,24,4,0.0
2017,2,24,5,0.0
2017,2,24,6,202.48
2017,2,24,7,630.92
2017,2,24,8,816.2
2017,2,24,9,918.84
2017,2,24,10,956.78
2017,2,24,11,965.6
2017,2,24,12,960.18
2017,2,24,13,943.32
2017,2,24,14,901.27
2017,2,24,15,810.1
2017,2,24,16,640.52
2017,2,24,17,99.41
2017,2,24,18,0.0
2017,2,24,19,0.0
2017,2,24,20,0.0
2017,2,24,21,0.0
2017,2,24,22,0.0
2017,2,24,23,0.0
2017,2,25,0,0.0
2017,2,25,1,0.0
2017,2,25,2,0.0
2017,2,25,3,0.0
2017,2,25,4,0.0
2017,2,25,5,0.0
2017,2,25,6,149.63
2017,2,25,7,552.01
2017,2,25,8,744.75
2017,2,25,9,844.91
2017,2,25,10,890.98
2017,2,25,11,903.85
2017,2,25,12,899.62
2017,2,25,13,865.63
2017,2,25,14,793.99
2017,2,25,15,674.42
2017,2,25,16,503.88
2017,2,25,17,57.13
2017,2,25,18,0.0
2017,2,25,19,0.0
2017,2,25,20,0.0
2017,2,25,21,0.0
2017,2,25,22,0.0
2017,2,25,23,0.0
2017,2,26,0,0.0
2017,2,26,1,0.0
2017,2,26,2,0.0
2017,2,26,3,0.0
2017,2,26,4,0.0
2017,2,26,5,0.0
2017,2,26,6,62.8
2017,2,26,7,327.89
2017,2,26,8,493.38
2017,2,26,9,612.46
2017,2,26,10,737.44
2017,2,26,11,879.09
2017,2,26,12,896.21
2017,2,26,13,912.2
2017,2,26,14,863.65
2017,2,26,15,651.29
2017,2,26,16,405.16
2017,2,26,17,84.13
2017,2,26,18,0.0
2017,2,26,19,0.0
2017,2,26,20,0.0
2017,2,26,21,0.0
2017,2,26,22,0.0
2017,2,26,23,0.0
2017,2,27,0,0.0
2017,2,27,1,0.0
2017,2,27,2,0.0
2017,2,27,3,0.0
2017,2,27,4,0.0
2017,2,27,5,0.0
2017,2,27,6,66.45
2017,2,27,7,286.88
2017,2,27,8,384.7
2017,2,27,9,442.26
2017,2,27,10,347.1
2017,2,27,11,434.58
2017,2,27,12,411.55
2017,2,27,13,380.32
2017,2,27,14,414.02
2017,2,27,15,344.98
2017,2,27,16,266.8
2017,2,27,17,36.69
2017,2,27,18,0.0
2017,2,27,19,0.0
2017,2,27,20,0.0
2017,2,27,21,0.0
2017,2,27,22,0.0
2017,2,27,23,0.0
2017,2,28,0,0.0
2017,2,28,1,0.0
2017,2,28,2,0.0
2017,2,28,3,0.0
2017,2,28,4,0.0
2017,2,28,5,0.0
2017,2,28,6,147.56
2017,2,28,7,543.92
2017,2,28,8,747.73
2017,2,28,9,857.8
2017,2,28,10,908.69
2017,2,28,11,948.89
2017,2,28,12,929.45
2017,2,28,13,773.81
2017,2,28,14,591.07
2017,2,28,15,380.14
2017,2,28,16,188.93
2017,2,28,17,23.34
2017,2,28,18,0.0
2017,2,28,19,0.0
2017,2,28,20,0.0
2017,2,28,21,0.0
2017,2,28,22,0.0
2017,2,28,23,0.0
2017,3,1,0,0.0
2017,3,1,1,0.0
2017,3,1,2,0.0
2017,3,1,3,0.0
2017,3,1,4,0.0
2017,3,1,5,0.0
2017,3,1,6,40.32
2017,3,1,7,160.96
2017,3,1,8,240.73
2017,3,1,9,384.46
2017,3,1,10,395.27
2017,3,1,11,689.2
2017,3,1,12,769.06
2017,3,1,13,640.42
2017,3,1,14,792.16
2017,3,1,15,428.28
2017,3,1,16,169.77
2017,3,1,17,22.84
2017,3,1,18,0.0
2017,3,1,19,0.0
2017,3,1,20,0.0
2017,3,1,21,0.0
2017,3,1,22,0.0
2017,3,1,23,0.0
2017,3,2,0,0.0
2017,3,2,1,0.0
2017,3,2,2,0.0
2017,3,2,3,0.0
2017,3,2,4,0.0
2017,3,2,5,0.0
2017,3,2,6,47.03
2017,3,2,7,425.92
2017,3,2,8,628.16
2017,3,2,9,746.89
2017,3,2,10,721.57
2017,3,2,11,1004.43
2017,3,2,12,969.03
2017,3,2,13,883.85
2017,3,2,14,828.89
2017,3,2,15,643.93
2017,3,2,16,330.76
2017,3,2,17,56.23
2017,3,2,18,0.0
2017,3,2,19,0.0
2017,3,2,20,0.0
2017,3,2,21,0.0
2017,3,2,22,0.0
2017,3,2,23,0.0
2017,3,3,0,0.0
2017,3,3,1,0.0
2017,3,3,2,0.0
2017,3,3,3,0.0
2017,3,3,4,0.0
2017,3,3,5,0.0
2017,3,3,6,261.88
2017,3,3,7,657.42
2017,3,3,8,823.89
2017,3,3,9,910.01
2017,3,3,10,894.84
2017,3,3,11,1012.37
2017,3,3,12,997.35
2017,3,3,13,947.02
2017,3,3,14,946.54
2017,3,3,15,913.12
2017,3,3,16,771.66
2017,3,3,17,315.52
2017,3,3,18,0.0
2017,3,3,19,0.0
2017,3,3,20,0.0
2017,3,3,21,0.0
2017,3,3,22,0.0
2017,3,3,23,0.0
2017,3,4,0,0.0
2017,3,4,1,0.0
2017,3,4,2,0.0
2017,3,4,3,0.0
2017,3,4,4,0.0
2017,3,4,5,0.0
2017,3,4,6,147.16
2017,3,4,7,477.73
2017,3,4,8,506.05
2017,3,4,9,507.73
2017,3,4,10,387.97
2017,3,4,11,477.48
2017,3,4,12,432.51
2017,3,4,13,273.41
2017,3,4,14,247.2
2017,3,4,15,235.85
2017,3,4,16,261.73
2017,3,4,17,61.64
2017,3,4,18,0.0
2017,3,4,19,0.0
2017,3,4,20,0.0
2017,3,4,21,0.0
2017,3,4,22,0.0
2017,3,4,23,0.0
2017,3,5,0,0.0
2017,3,5,1,0.0
2017,3,5,2,0.0
2017,3,5,3,0.0
2017,3,5,4,0.0
2017,3,5,5,0.0
2017,3,5,6,34.96
2017,3,5,7,145.54
2017,3,5,8,180.78
2017,3,5,9,388.22
2017,3,5,10,385.76
2017,3,5,11,457.63
2017,3,5,12,463.88
2017,3,5,13,392.16
2017,3,5,14,540.62
2017,3,5,15,556.32
2017,3,5,16,434.52
2017,3,5,17,117.26
2017,3,5,18,0.0
2017,3,5,19,0.0
2017,3,5,20,0.0
2017,3,5,21,0.0
2017,3,5,22,0.0
2017,3,5,23,0.0
2017,3,6,0,0.0
2017,3,6,1,0.0
2017,3,6,2,0.0
2017,3,6,3,0.0
2017,3,6,4,0.0
2017,3,6,5,0.0
2017,3,6,6,86.48
2017,3,6,7,378.32
2017,3,6,8,557.89
2017,3,6,9,668.31
2017,3,6,10,719.34
2017,3,6,11,669.04
2017,3,6,12,579.86
2017,3,6,13,464.09
2017,3,6,14,452.95
2017,3,6,15,393.62
2017,3,6,16,290.09
2017,3,6,17,87.02
2017,3,6,18,0.0
2017,3,6,19,0.0
2017,3,6,20,0.0
2017,3,6,21,0.0
2017,3,6,22,0.0
2017,3,6,23,0.0
2017,3,7,0,0.0
2017,3,7,1,0.0
2017,3,7,2,0.0
2017,3,7,3,0.0
2017,3,7,4,0.0
2017,3,7,5,0.0
2017,3,7,6,76.91
2017,3,7,7,361.09
2017,3,7,8,543.82
2017,3,7,9,672.72
2017,3,7,10,752.61
2017,3,7,11,770.73
2017,3,7,12,743.88
2017,3,7,13,725.89
2017,3,7,14,592.43
2017,3,7,15,569.51
2017,3,7,16,453.96
2017,3,7,17,97.03
2017,3,7,18,0.0
2017,3,7,19,0.0
2017,3,7,20,0.0
2017,3,7,21,0.0
2017,3,7,22,0.0
2017,3,7,23,0.0
2017,3,8,0,0.0
2017,3,8,1,0.0
2017,3,8,2,0.0
2017,3,8,3,0.0
2017,3,8,4,0.0
2017,3,8,5,0.0
2017,3,8,6,197.56
2017,3,8,7,552.38
2017,3,8,8,732.97
2017,3,8,9,840.38
2017,3,8,10,814.9
2017,3,8,11,845.36
2017,3,8,12,833.26
2017,3,8,13,796.25
2017,3,8,14,721.88
2017,3,8,15,649.75
2017,3,8,16,494.7
2017,3,8,17,143.52
2017,3,8,18,0.0
2017,3,8,19,0.0
2017,3,8,20,0.0
2017,3,8,21,0.0
2017,3,8,22,0.0
2017,3,8,23,0.0
2017,3,9,0,0.0
2017,3,9,1,0.0
2017,3,9,2,0.0
2017,3,9,3,0.0
2017,3,9,4,0.0
2017,3,9,5,0.0
2017,3,9,6,189.71
2017,3,9,7,589.31
2017,3,9,8,753.39
2017,3,9,9,842.91
2017,3,9,10,889.55
2017,3,9,11,765.51
2017,3,9,12,740.5
2017,3,9,13,650.63
2017,3,9,14,579.36
2017,3,9,15,548.55
2017,3,9,16,425.82
2017,3,9,17,72.63
2017,3,9,18,0.0
2017,3,9,19,0.0
2017,3,9,20,0.0
2017,3,9,21,0.0
2017,3,9,22,0.0
2017,3,9,23,0.0
2017,3,10,0,0.0
2017,3,10,1,0.0
2017,3,10,2,0.0
2017,3,10,3,0.0
2017,3,10,4,0.0
2017,3,10,5,0.0
2017,3,10,6,140.66
2017,3,10,7,521.37
2017,3,10,8,716.12
2017,3,10,9,819.02
2017,3,10,10,865.41
2017,3,10,11,935.82
2017,3,10,12,936.66
2017,3,10,13,938.19
2017,3,10,14,778.27
2017,3,10,15,575.33
2017,3,10,16,335.04
2017,3,10,17,50.8
2017,3,10,18,0.0
2017,3,10,19,0.0
2017,3,10,20,0.0
2017,3,10,21,0.0
2017,3,10,22,0.0
2017,3,10,23,0.0
2017,3,11,0,0.0
2017,3,11,1,0.0
2017,3,11,2,0.0
2017,3,11,3,0.0
2017,3,11,4,0.0
2017,3,11,5,0.0
2017,3,11,6,213.13
2017,3,11,7,593.26
2017,3,11,8,820.88
2017,3,11,9,891.45
2017,3,11,10,917.31
2017,3,11,11,969.76
2017,3,11,12,981.95
2017,3,11,13,979.2
2017,3,11,14,934.68
2017,3,11,15,855.08
2017,3,11,16,706.59
2017,3,11,17,314.09
2017,3,11,18,0.0
2017,3,11,19,0.0
2017,3,11,20,0.0
2017,3,11,21,0.0
2017,3,11,22,0.0
2017,3,11,23,0.0
2017,3,12,0,0.0
2017,3,12,1,0.0
2017,3,12,2,0.0
2017,3,12,3,0.0
2017,3,12,4,0.0
2017,3,12,5,0.0
2017,3,12,6,299.83
2017,3,12,7,728.05
2017,3,12,8,877.72
2017,3,12,9,930.34
2017,3,12,10,964.8
2017,3,12,11,976.42
2017,3,12,12,979.45
2017,3,12,13,973.41
2017,3,12,14,793.25
2017,3,12,15,560.62
2017,3,12,16,301.84
2017,3,12,17,44.99
2017,3,12,18,0.0
2017,3,12,19,0.0
2017,3,12,20,0.0
2017,3,12,21,0.0
2017,3,12,22,0.0
2017,3,12,23,0.0
2017,3,13,0,0.0
2017,3,13,1,0.0
2017,3,13,2,0.0
2017,3,13,3,0.0
2017,3,13,4,0.0
2017,3,13,5,0.0
2017,3,13,6,287.5
2017,3,13,7,693.23
2017,3,13,8,838.32
2017,3,13,9,906.19
2017,3,13,10,939.08
2017,3,13,11,902.8
2017,3,13,12,900.26
2017,3,13,13,836.19
2017,3,13,14,821.14
2017,3,13,15,737.77
2017,3,13,16,563.62
2017,3,13,17,122.7
2017,3,13,18,0.0
2017,3,13,19,0.0
2017,3,13,20,0.0
2017,3,13,21,0.0
2017,3,13,22,0.0
2017,3,13,23,0.0
2017,3,14,0,0.0
2017,3,14,1,0.0
2017,3,14,2,0.0
2017,3,14,3,0.0
2017,3,14,4,0.0
2017,3,14,5,0.0
2017,3,14,6,173.85
2017,3,14,7,541.84
2017,3,14,8,706.41
2017,3,14,9,683.71
2017,3,14,10,705.53
2017,3,14,11,545.66
2017,3,14,12,446.54
2017,3,14,13,435.14
2017,3,14,14,340.06
2017,3,14,15,198.3
2017,3,14,16,230.84
2017,3,14,17,43.57
2017,3,14,18,0.0
2017,3,14,19,0.0
2017,3,14,20,0.0
2017,3,14,21,0.0
2017,3,14,22,0.0
2017,3,14,23,0.0
2017,3,15,0,0.0
2017,3,15,1,0.0
2017,3,15,2,0.0
2017,3,15,3,0.0
2017,3,15,4,0.0
2017,3,15,5,0.0
2017,3,15,6,30.29
2017,3,15,7,119.85
2017,3,15,8,231.77
2017,3,15,9,454.09
2017,3,15,10,539.7
2017,3,15,11,721.12
2017,3,15,12,580.92
2017,3,15,13,434.95
2017,3,15,14,312.34
2017,3,15,15,317.05
2017,3,15,16,228.02
2017,3,15,17,55.49
2017,3,15,18,0.0
2017,3,15,19,0.0
2017,3,15,20,0.0
2017,3,15,21,0.0
2017,3,15,22,0.0
2017,3,15,23,0.0
2017,3,16,0,0.0
2017,3,16,1,0.0
2017,3,16,2,0.0
2017,3,16,3,0.0
2017,3,16,4,0.0
2017,3,16,5,0.0
2017,3,16,6,25.89
2017,3,16,7,114.76
2017,3,16,8,120.44
2017,3,16,9,141.41
2017,3,16,10,186.73
2017,3,16,11,228.07
2017,3,16,12,248.81
2017,3,16,13,151.51
2017,3,16,14,144.05
2017,3,16,15,251.92
2017,3,16,16,199.21
2017,3,16,17,56.96
2017,3,16,18,0.0
2017,3,16,19,0.0
2017,3,16,20,0.0
2017,3,16,21,0.0
2017,3,16,22,0.0
2017,3,16,23,0.0
2017,3,17,0,0.0
2017,3,17,1,0.0
2017,3,17,2,0.0
2017,3,17,3,0.0
2017,3,17,4,0.0
2017,3,17,5,0.0
2017,3,17,6,66.09
2017,3,17,7,245.33
2017,3,17,8,316.71
2017,3,17,9,693.19
2017,3,17,10,712.39
2017,3,17,11,762.55
2017,3,17,12,724.35
2017,3,17,13,564.98
2017,3,17,14,586.98
2017,3,17,15,524.82
2017,3,17,16,336.22
2017,3,17,17,47.03
2017,3,17,18,0.0
2017,3,17,19,0.0
2017,3,17,20,0.0
2017,3,17,21,0.0
2017,3,17,22,0.0
2017,3,17,23,0.0
2017,3,18,0,0.0
2017,3,18,1,0.0
2017,3,18,2,0.0
2017,3,18,3,0.0
2017,3,18,4,0.0
2017,3,18,5,0.0
2017,3,18,6,120.9
2017,3,18,7,438.11
2017,3,18,8,624.9
2017,3,18,9,736.57
2017,3,18,10,801.22
2017,3,18,11,931.41
2017,3,18,12,934.27
2017,3,18,13,880.07
2017,3,18,14,795.05
2017,3,18,15,668.6
2017,3,18,16,475.17
2017,3,18,17,146.49
2017,3,18,18,0.0
2017,3,18,19,0.0
2017,3,18,20,0.0
2017,3,18,21,0.0
2017,3,18,22,0.0
2017,3,18,23,0.0
2017,3,19,0,0.0
2017,3,19,1,0.0
2017,3,19,2,0.0
2017,3,19,3,0.0
2017,3,19,4,0.0
2017,3,19,5,0.0
2017,3,19,6,223.27
2017,3,19,7,595.98
2017,3,19,8,756.88
2017,3,19,9,837.52
2017,3,19,10,882.9
2017,3,19,11,907.27
2017,3,19,12,905.28
2017,3,19,13,895.52
2017,3,19,14,843.79
2017,3,19,15,751.88
2017,3,19,16,591.95
2017,3,19,17,159.95
2017,3,19,18,0.0
2017,3,19,19,0.0
2017,3,19,20,0.0
2017,3,19,21,0.0
2017,3,19,22,0.0
2017,3,19,23,0.0
2017,3,20,0,0.0
2017,3,20,1,0.0
2017,3,20,2,0.0
2017,3,20,3,0.0
2017,3,20,4,0.0
2017,3,20,5,0.0
2017,3,20,6,172.19
2017,3,20,7,532.17
2017,3,20,8,701.99
2017,3,20,9,791.16
2017,3,20,10,843.82
2017,3,20,11,778.29
2017,3,20,12,572.55
2017,3,20,13,549.71
2017,3,20,14,510.92
2017,3,20,15,308.42
2017,3,20,16,245.06
2017,3,20,17,52.32
2017,3,20,18,0.0
2017,3,20,19,0.0
2017,3,20,20,0.0
2017,3,20,21,0.0
2017,3,20,22,0.0
2017,3,20,23,0.0
2017,3,21,0,0.0
2017,3,21,1,0.0
2017,3,21,2,0.0
2017,3,21,3,0.0
2017,3,21,4,0.0
2017,3,21,5,0.0
2017,3,21,6,69.96
2017,3,21,7,320.47
2017,3,21,8,478.2
2017,3,21,9,641.55
2017,3,21,10,689.77
2017,3,21,11,561.86
2017,3,21,12,505.17
2017,3,21,13,516.95
2017,3,21,14,516.71
2017,3,21,15,413.38
2017,3,21,16,297.05
2017,3,21,17,62.79
2017,3,21,18,0.0
2017,3,21,19,0.0
2017,3,21,20,0.0
2017,3,21,21,0.0
2017,3,21,22,0.0
2017,3,21,23,0.0
2017,3,22,0,0.0
2017,3,22,1,0.0
2017,3,22,2,0.0
2017,3,22,3,0.0
2017,3,22,4,0.0
2017,3,22,5,0.0
2017,3,22,6,39.79
2017,3,22,7,187.54
2017,3,22,8,270.06
2017,3,22,9,280.6
2017,3,22,10,376.04
2017,3,22,11,711.74
2017,3,22,12,704.09
2017,3,22,13,499.44
2017,3,22,14,648.77
2017,3,22,15,596.08
2017,3,22,16,431.12
2017,3,22,17,117.83
2017,3,22,18,0.0
2017,3,22,19,0.0
2017,3,22,20,0.0
2017,3,22,21,0.0
2017,3,22,22,0.0
2017,3,22,23,0.0
2017,3,23,0,0.0
2017,3,23,1,0.0
2017,3,23,2,0.0
2017,3,23,3,0.0
2017,3,23,4,0.0
2017,3,23,5,0.0
2017,3,23,6,186.7
2017,3,23,7,521.14
2017,3,23,8,685.84
2017,3,23,9,777.92
2017,3,23,10,830.52
2017,3,23,11,865.06
2017,3,23,12,862.69
2017,3,23,13,797.66
2017,3,23,14,699.31
2017,3,23,15,561.41
2017,3,23,16,366.23
2017,3,23,17,81.8
2017,3,23,18,0.0
2017,3,23,19,0.0
2017,3,23,20,0.0
2017,3,23,21,0.0
2017,3,23,22,0.0
2017,3,23,23,0.0
2017,3,24,0,0.0
2017,3,24,1,0.0
2017,3,24,2,0.0
2017,3,24,3,0.0
2017,3,24,4,0.0
2017,3,24,5,0.0
2017,3,24,6,177.38
2017,3,24,7,514.38
2017,3,24,8,687.07
2017,3,24,9,784.46
2017,3,24,10,836.24
2017,3,24,11,998.06
2017,3,24,12,995.9
2017,3,24,13,996.75
2017,3,24,14,841.69
2017,3,24,15,656.19
2017,3,24,16,419.34
2017,3,24,17,104.84
2017,3,24,18,0.0
2017,3,24,19,0.0
2017,3,24,20,0.0
2017,3,24,21,0.0
2017,3,24,22,0.0
2017,3,24,23,0.0
2017,3,25,0,0.0
2017,3,25,1,0.0
2017,3,25,2,0.0
2017,3,25,3,0.0
2017,3,25,4,0.0
2017,3,25,5,0.0
2017,3,25,6,304.45
2017,3,25,7,657.54
2017,3,25,8,803.62
2017,3,25,9,873.98
2017,3,25,10,907.23
2017,3,25,11,839.76
2017,3,25,12,835.53
2017,3,25,13,787.66
2017,3,25,14,701.77
2017,3,25,15,573.59
2017,3,25,16,384.64
2017,3,25,17,82.73
2017,3,25,18,0.0
2017,3,25,19,0.0
2017,3,25,20,0.0
2017,3,25,21,0.0
2017,3,25,22,0.0
2017,3,25,23,0.0
2017,3,26,0,0.0
2017,3,26,1,0.0
2017,3,26,2,0.0
2017,3,26,3,0.0
2017,3,26,4,0.0
2017,3,26,5,0.0
2017,3,26,6,164.92
2017,3,26,7,471.21
2017,3,26,8,641.39
2017,3,26,9,732.69
2017,3,26,10,780.49
2017,3,26,11,867.96
2017,3,26,12,866.59
2017,3,26,13,849.01
2017,3,26,14,775.88
2017,3,26,15,656.85
2017,3,26,16,460.2
2017,3,26,17,104.79
2017,3,26,18,0.0
2017,3,26,19,0.0
2017,3,26,20,0.0
2017,3,26,21,0.0
2017,3,26,22,0.0
2017,3,26,23,0.0
2017,3,27,0,0.0
2017,3,27,1,0.0
2017,3,27,2,0.0
2017,3,27,3,0.0
2017,3,27,4,0.0
2017,3,27,5,0.0
2017,3,27,6,12.76
2017,3,27,7,531.57
2017,3,27,8,655.82
2017,3,27,9,706.05
2017,3,27,10,832.94
2017,3,27,11,882.74
2017,3,27,12,735.27
2017,3,27,13,862.84
2017,3,27,14,762.13
2017,3,27,15,620.44
2017,3,27,16,413.92
2017,3,27,17,88.54
2017,3,27,18,0.0
2017,3,27,19,0.0
2017,3,27,20,0.0
2017,3,27,21,0.0
2017,3,27,22,0.0
2017,3,27,23,0.0
2017,3,28,0,0.0
2017,3,28,1,0.0
2017,3,28,2,0.0
2017,3,28,3,0.0
2017,3,28,4,0.0
2017,3,28,5,0.0
2017,3,28,6,209.77
2017,3,28,7,480.06
2017,3,28,8,649.8
2017,3,28,9,738.2
2017,3,28,10,786.01
2017,3,28,11,773.45
2017,3,28,12,776.18
2017,3,28,13,754.32
2017,3,28,14,697.11
2017,3,28,15,573.76
2017,3,28,16,383.67
2017,3,28,17,53.91
2017,3,28,18,0.0
2017,3,28,19,0.0
2017,3,28,20,0.0
2017,3,28,21,0.0
2017,3,28,22,0.0
2017,3,28,23,0.0
2017,3,29,0,0.0
2017,3,29,1,0.0
2017,3,29,2,0.0
2017,3,29,3,0.0
2017,3,29,4,0.0
2017,3,29,5,0.0
2017,3,29,6,147.77
2017,3,29,7,411.52
2017,3,29,8,588.72
2017,3,29,9,688.84
2017,3,29,10,743.66
2017,3,29,11,826.12
2017,3,29,12,824.34
2017,3,29,13,803.41
2017,3,29,14,712.7
2017,3,29,15,579.94
2017,3,29,16,382.72
2017,3,29,17,77.11
2017,3,29,18,0.0
2017,3,29,19,0.0
2017,3,29,20,0.0
2017,3,29,21,0.0
2017,3,29,22,0.0
2017,3,29,23,0.0
2017,3,30,0,0.0
2017,3,30,1,0.0
2017,3,30,2,0.0
2017,3,30,3,0.0
2017,3,30,4,0.0
2017,3,30,5,0.0
2017,3,30,6,197.06
2017,3,30,7,476.38
2017,3,30,8,648.14
2017,3,30,9,740.89
2017,3,30,10,788.93
2017,3,30,11,831.87
2017,3,30,12,836.44
2017,3,30,13,773.23
2017,3,30,14,672.07
2017,3,30,15,533.05
2017,3,30,16,340.68
2017,3,30,17,65.51
2017,3,30,18,0.0
2017,3,30,19,0.0
2017,3,30,20,0.0
2017,3,30,21,0.0
2017,3,30,22,0.0
2017,3,30,23,0.0
2017,3,31,0,0.0
2017,3,31,1,0.0
2017,3,31,2,0.0
2017,3,31,3,0.0
2017,3,31,4,0.0
2017,3,31,5,0.0
2017,3,31,6,214.4
2017,3,31,7,507.1
2017,3,31,8,676.85
2017,3,31,9,764.8
2017,3,31,10,807.01
2017,3,31,11,895.09
2017,3,31,12,897.74
2017,3,31,13,889.1
2017,3,31,14,790.15
2017,3,31,15,651.01
2017,3,31,16,448.33
2017,3,31,17,114.76
2017,3,31,18,0.0
2017,3,31,19,0.0
2017,3,31,20,0.0
2017,3,31,21,0.0
2017,3,31,22,0.0
2017,3,31,23,0.0
2017,4,1,0,0.0
2017,4,1,1,0.0
2017,4,1,2,0.0
2017,4,1,3,0.0
2017,4,1,4,0.0
2017,4,1,5,0.0
2017,4,1,6,215.62
2017,4,1,7,490.51
2017,4,1,8,645.49
2017,4,1,9,725.26
2017,4,1,10,760.7
2017,4,1,11,770.77
2017,4,1,12,774.44
2017,4,1,13,756.48
2017,4,1,14,699.05
2017,4,1,15,564.05
2017,4,1,16,367.38
2017,4,1,17,48.14
2017,4,1,18,0.0
2017,4,1,19,0.0
2017,4,1,20,0.0
2017,4,1,21,0.0
2017,4,1,22,0.0
2017,4,1,23,0.0
2017,4,2,0,0.0
2017,4,2,1,0.0
2017,4,2,2,0.0
2017,4,2,3,0.0
2017,4,2,4,0.0
2017,4,2,5,0.0
2017,4,2,6,167.64
2017,4,2,7,357.77
2017,4,2,8,524.56
2017,4,2,9,629.3
2017,4,2,10,673.03
2017,4,2,11,805.98
2017,4,2,12,791.7
2017,4,2,13,701.8
2017,4,2,14,687.38
2017,4,2,15,515.27
2017,4,2,16,344.31
2017,4,2,17,54.53
2017,4,2,18,0.0
2017,4,2,19,0.0
2017,4,2,20,0.0
2017,4,2,21,0.0
2017,4,2,22,0.0
2017,4,2,23,0.0
2017,4,3,0,0.0
2017,4,3,1,0.0
2017,4,3,2,0.0
2017,4,3,3,0.0
2017,4,3,4,0.0
2017,4,3,5,0.0
2017,4,3,6,139.17
2017,4,3,7,402.09
2017,4,3,8,563.09
2017,4,3,9,660.11
2017,4,3,10,687.16
2017,4,3,11,624.4
2017,4,3,12,580.88
2017,4,3,13,527.95
2017,4,3,14,474.45
2017,4,3,15,389.59
2017,4,3,16,226.73
2017,4,3,17,34.49
2017,4,3,18,0.0
2017,4,3,19,0.0
2017,4,3,20,0.0
2017,4,3,21,0.0
2017,4,3,22,0.0
2017,4,3,23,0.0
2017,4,4,0,0.0
2017,4,4,1,0.0
2017,4,4,2,0.0
2017,4,4,3,0.0
2017,4,4,4,0.0
2017,4,4,5,0.0
2017,4,4,6,136.55
2017,4,4,7,313.38
2017,4,4,8,394.28
2017,4,4,9,566.73
