-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  17.3618   Longitude 78.4752 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 494.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2020,8,11,12,603.32
2020,8,11,13,483.93
2020,8,11,14,500.76
2020,8,11,15,364.96
2020,8,11,16,199.98
2020,8,11,17,68.56
2020,8,11,18,0.0
2020,8,11,19,0.0
2020,8,11,20,0.0
2020,8,11,21,0.0
2020,8,11,22,0.0
2020,8,11,23,0.0
2020,8,12,0,0.0
2020,8,12,1,0.0
2020,8,12,2,0.0
2020,8,12,3,0.0
2020,8,12,4,0.0
2020,8,12,5,9.06
2020,8,12,6,67.65
2020,8,12,7,193.66
2020,8,12,8,285.48
2020,8,12,9,351.62
2020,8,12,10,397.91
2020,8,12,11,465.59
2020,8,12,12,431.73
2020,8,12,13,484.05
2020,8,12,14,339.81
2020,8,12,15,229.01
2020,8,12,16,140.81
2020,8,12,17,40.17
2020,8,12,18,0.0
2020,8,12,19,0.0
2020,8,12,20,0.0
2020,8,12,21,0.0
2020,8,12,22,0.0
2020,8,12,23,0.0
2020,8,13,0,0.0
2020,8,13,1,0.0
2020,8,13,2,0.0
2020,8,13,3,0.0
2020,8,13,4,0.0
2020,8,13,5,8.08
2020,8,13,6,29.1
2020,8,13,7,113.12
2020,8,13,8,169.72
2020,8,13,9,131.74
2020,8,13,10,204.56
2020,8,13,11,215.42
2020,8,13,12,178.73
2020,8,13,13,141.34
2020,8,13,14,99.34
2020,8,13,15,95.18
2020,8,13,16,52.27
2020,8,13,17,34.32
2020,8,13,18,0.0
2020,8,13,19,0.0
2020,8,13,20,0.0
2020,8,13,21,0.0
2020,8,13,22,0.0
2020,8,13,23,0.0
2020,8,14,0,0.0
2020,8,14,1,0.0
2020,8,14,2,0.0
2020,8,14,3,0.0
2020,8,14,4,0.0
2020,8,14,5,8.0
2020,8,14,6,49.15
2020,8,14,7,143.97
2020,8,14,8,230.62
2020,8,14,9,276.17
2020,8,14,10,276.12
2020,8,14,11,215.16
2020,8,14,12,180.94
2020,8,14,13,230.82
2020,8,14,14,165.16
2020,8,14,15,82.98
2020,8,14,16,60.14
2020,8,14,17,33.32
2020,8,14,18,0.0
2020,8,14,19,0.0
2020,8,14,20,0.0
2020,8,14,21,0.0
2020,8,14,22,0.0
2020,8,14,23,0.0
2020,8,15,0,0.0
2020,8,15,1,0.0
2020,8,15,2,0.0
2020,8,15,3,0.0
2020,8,15,4,0.0
2020,8,15,5,8.02
2020,8,15,6,27.02
2020,8,15,7,81.97
2020,8,15,8,142.3
2020,8,15,9,205.2
2020,8,15,10,254.59
2020,8,15,11,352.05
2020,8,15,12,247.93
2020,8,15,13,143.82
2020,8,15,14,73.01
2020,8,15,15,52.29
2020,8,15,16,35.88
2020,8,15,17,33.45
2020,8,15,18,0.0
2020,8,15,19,0.0
2020,8,15,20,0.0
2020,8,15,21,0.0
2020,8,15,22,0.0
2020,8,15,23,0.0
2020,8,16,0,0.0
2020,8,16,1,0.0
2020,8,16,2,0.0
2020,8,16,3,0.0
2020,8,16,4,0.0
2020,8,16,5,7.37
2020,8,16,6,21.6
2020,8,16,7,105.04
2020,8,16,8,119.69
2020,8,16,9,112.59
2020,8,16,10,174.05
2020,8,16,11,252.27
2020,8,16,12,211.08
2020,8,16,13,221.87
2020,8,16,14,164.78
2020,8,16,15,130.42
2020,8,16,16,78.73
2020,8,16,17,30.6
2020,8,16,18,0.0
2020,8,16,19,0.0
2020,8,16,20,0.0
2020,8,16,21,0.0
2020,8,16,22,0.0
2020,8,16,23,0.0
2020,8,17,0,0.0
2020,8,17,1,0.0
2020,8,17,2,0.0
2020,8,17,3,0.0
2020,8,17,4,0.0
2020,8,17,5,7.35
2020,8,17,6,29.03
2020,8,17,7,100.93
2020,8,17,8,200.81
2020,8,17,9,327.06
2020,8,17,10,323.75
2020,8,17,11,332.7
2020,8,17,12,410.34
2020,8,17,13,475.68
2020,8,17,14,302.84
2020,8,17,15,250.2
2020,8,17,16,136.29
2020,8,17,17,37.3
2020,8,17,18,0.0
2020,8,17,19,0.0
2020,8,17,20,0.0
2020,8,17,21,0.0
2020,8,17,22,0.0
2020,8,17,23,0.0
2020,8,18,0,0.0
2020,8,18,1,0.0
2020,8,18,2,0.0
2020,8,18,3,0.0
2020,8,18,4,0.0
2020,8,18,5,8.71
2020,8,18,6,83.44
2020,8,18,7,242.7
2020,8,18,8,415.65
2020,8,18,9,568.41
2020,8,18,10,678.04
2020,8,18,11,640.21
2020,8,18,12,553.03
2020,8,18,13,473.92
2020,8,18,14,421.69
2020,8,18,15,379.04
2020,8,18,16,193.0
2020,8,18,17,56.66
2020,8,18,18,0.0
2020,8,18,19,0.0
2020,8,18,20,0.0
2020,8,18,21,0.0
2020,8,18,22,0.0
2020,8,18,23,0.0
2020,8,19,0,0.0
2020,8,19,1,0.0
2020,8,19,2,0.0
2020,8,19,3,0.0
2020,8,19,4,0.0
2020,8,19,5,7.05
2020,8,19,6,35.06
2020,8,19,7,108.25
2020,8,19,8,241.98
2020,8,19,9,281.33
2020,8,19,10,305.18
2020,8,19,11,239.66
2020,8,19,12,134.02
2020,8,19,13,184.84
2020,8,19,14,179.08
2020,8,19,15,81.24
2020,8,19,16,57.55
2020,8,19,17,29.77
2020,8,19,18,0.0
2020,8,19,19,0.0
2020,8,19,20,0.0
2020,8,19,21,0.0
2020,8,19,22,0.0
2020,8,19,23,0.0
2020,8,20,0,0.0
2020,8,20,1,0.0
2020,8,20,2,0.0
2020,8,20,3,0.0
2020,8,20,4,0.0
2020,8,20,5,6.94
2020,8,20,6,23.37
2020,8,20,7,98.55
2020,8,20,8,105.23
2020,8,20,9,197.07
2020,8,20,10,226.72
2020,8,20,11,227.01
2020,8,20,12,229.34
2020,8,20,13,227.71
2020,8,20,14,247.08
2020,8,20,15,196.68
2020,8,20,16,121.3
2020,8,20,17,29.41
2020,8,20,18,0.0
2020,8,20,19,0.0
2020,8,20,20,0.0
2020,8,20,21,0.0
2020,8,20,22,0.0
2020,8,20,23,0.0
2020,8,21,0,0.0
2020,8,21,1,0.0
2020,8,21,2,0.0
2020,8,21,3,0.0
2020,8,21,4,0.0
2020,8,21,5,7.76
2020,8,21,6,43.82
2020,8,21,7,130.0
2020,8,21,8,228.55
2020,8,21,9,335.77
2020,8,21,10,513.35
2020,8,21,11,507.37
2020,8,21,12,532.75
2020,8,21,13,514.28
2020,8,21,14,472.98
2020,8,21,15,365.13
2020,8,21,16,195.22
2020,8,21,17,58.08
2020,8,21,18,0.0
2020,8,21,19,0.0
2020,8,21,20,0.0
2020,8,21,21,0.0
2020,8,21,22,0.0
2020,8,21,23,0.0
2020,8,22,0,0.0
2020,8,22,1,0.0
2020,8,22,2,0.0
2020,8,22,3,0.0
2020,8,22,4,0.0
2020,8,22,5,8.72
2020,8,22,6,83.95
2020,8,22,7,230.77
2020,8,22,8,403.84
2020,8,22,9,572.06
2020,8,22,10,631.88
2020,8,22,11,671.16
2020,8,22,12,742.58
2020,8,22,13,667.39
2020,8,22,14,541.41
2020,8,22,15,385.7
2020,8,22,16,209.77
2020,8,22,17,55.08
2020,8,22,18,0.0
2020,8,22,19,0.0
2020,8,22,20,0.0
2020,8,22,21,0.0
2020,8,22,22,0.0
2020,8,22,23,0.0
2020,8,23,0,0.0
2020,8,23,1,0.0
2020,8,23,2,0.0
2020,8,23,3,0.0
2020,8,23,4,0.0
2020,8,23,5,8.98
2020,8,23,6,108.96
2020,8,23,7,246.14
2020,8,23,8,461.19
2020,8,23,9,598.01
2020,8,23,10,597.52
2020,8,23,11,764.35
2020,8,23,12,659.69
2020,8,23,13,647.04
2020,8,23,14,528.71
2020,8,23,15,374.16
2020,8,23,16,200.13
2020,8,23,17,46.18
2020,8,23,18,0.0
2020,8,23,19,0.0
2020,8,23,20,0.0
2020,8,23,21,0.0
2020,8,23,22,0.0
2020,8,23,23,0.0
2020,8,24,0,0.0
2020,8,24,1,0.0
2020,8,24,2,0.0
2020,8,24,3,0.0
2020,8,24,4,0.0
2020,8,24,5,8.82
2020,8,24,6,111.64
2020,8,24,7,312.57
2020,8,24,8,463.14
2020,8,24,9,614.27
2020,8,24,10,792.37
2020,8,24,11,771.51
2020,8,24,12,804.1
2020,8,24,13,769.58
2020,8,24,14,591.18
2020,8,24,15,430.3
2020,8,24,16,240.62
2020,8,24,17,55.0
2020,8,24,18,0.0
2020,8,24,19,0.0
2020,8,24,20,0.0
2020,8,24,21,0.0
2020,8,24,22,0.0
2020,8,24,23,0.0
2020,8,25,0,0.0
2020,8,25,1,0.0
2020,8,25,2,0.0
2020,8,25,3,0.0
2020,8,25,4,0.0
2020,8,25,5,8.56
2020,8,25,6,105.88
2020,8,25,7,247.62
2020,8,25,8,413.54
2020,8,25,9,646.99
2020,8,25,10,748.34
2020,8,25,11,832.45
2020,8,25,12,781.14
2020,8,25,13,751.71
2020,8,25,14,566.07
2020,8,25,15,383.93
2020,8,25,16,204.72
2020,8,25,17,49.25
2020,8,25,18,0.0
2020,8,25,19,0.0
2020,8,25,20,0.0
2020,8,25,21,0.0
2020,8,25,22,0.0
2020,8,25,23,0.0
2020,8,26,0,0.0
2020,8,26,1,0.0
2020,8,26,2,0.0
2020,8,26,3,0.0
2020,8,26,4,0.0
2020,8,26,5,8.23
2020,8,26,6,97.41
2020,8,26,7,258.46
2020,8,26,8,389.44
2020,8,26,9,483.09
2020,8,26,10,605.77
2020,8,26,11,668.32
2020,8,26,12,689.71
2020,8,26,13,580.64
2020,8,26,14,405.16
2020,8,26,15,223.7
2020,8,26,16,104.03
2020,8,26,17,30.73
2020,8,26,18,0.0
2020,8,26,19,0.0
2020,8,26,20,0.0
2020,8,26,21,0.0
2020,8,26,22,0.0
2020,8,26,23,0.0
2020,8,27,0,0.0
2020,8,27,1,0.0
2020,8,27,2,0.0
2020,8,27,3,0.0
2020,8,27,4,0.0
2020,8,27,5,6.41
2020,8,27,6,29.3
2020,8,27,7,72.19
2020,8,27,8,145.96
2020,8,27,9,190.61
2020,8,27,10,288.38
2020,8,27,11,270.25
2020,8,27,12,361.86
2020,8,27,13,399.9
2020,8,27,14,378.66
2020,8,27,15,245.39
2020,8,27,16,144.29
2020,8,27,17,28.76
2020,8,27,18,0.0
2020,8,27,19,0.0
2020,8,27,20,0.0
2020,8,27,21,0.0
2020,8,27,22,0.0
2020,8,27,23,0.0
2020,8,28,0,0.0
2020,8,28,1,0.0
2020,8,28,2,0.0
2020,8,28,3,0.0
2020,8,28,4,0.0
2020,8,28,5,8.18
2020,8,28,6,98.79
2020,8,28,7,270.16
2020,8,28,8,454.8
2020,8,28,9,597.12
2020,8,28,10,724.43
2020,8,28,11,691.38
2020,8,28,12,669.23
2020,8,28,13,563.49
2020,8,28,14,447.63
2020,8,28,15,310.16
2020,8,28,16,158.1
2020,8,28,17,34.04
2020,8,28,18,0.0
2020,8,28,19,0.0
2020,8,28,20,0.0
2020,8,28,21,0.0
2020,8,28,22,0.0
2020,8,28,23,0.0
2020,8,29,0,0.0
2020,8,29,1,0.0
2020,8,29,2,0.0
2020,8,29,3,0.0
2020,8,29,4,0.0
2020,8,29,5,7.75
2020,8,29,6,107.52
2020,8,29,7,300.36
2020,8,29,8,508.1
2020,8,29,9,709.38
2020,8,29,10,789.23
2020,8,29,11,832.34
2020,8,29,12,780.5
2020,8,29,13,678.91
2020,8,29,14,551.23
2020,8,29,15,369.82
2020,8,29,16,181.22
2020,8,29,17,38.7
2020,8,29,18,0.0
2020,8,29,19,0.0
2020,8,29,20,0.0
2020,8,29,21,0.0
2020,8,29,22,0.0
2020,8,29,23,0.0
2020,8,30,0,0.0
2020,8,30,1,0.0
2020,8,30,2,0.0
2020,8,30,3,0.0
2020,8,30,4,0.0
2020,8,30,5,8.74
2020,8,30,6,123.17
2020,8,30,7,330.53
2020,8,30,8,557.66
2020,8,30,9,735.77
2020,8,30,10,788.88
2020,8,30,11,867.86
2020,8,30,12,811.73
2020,8,30,13,698.47
2020,8,30,14,581.78
2020,8,30,15,395.99
2020,8,30,16,206.38
2020,8,30,17,50.05
2020,8,30,18,0.0
2020,8,30,19,0.0
2020,8,30,20,0.0
2020,8,30,21,0.0
2020,8,30,22,0.0
2020,8,30,23,0.0
2020,8,31,0,0.0
2020,8,31,1,0.0
2020,8,31,2,0.0
2020,8,31,3,0.0
2020,8,31,4,0.0
2020,8,31,5,8.48
2020,8,31,6,143.36
2020,8,31,7,349.02
2020,8,31,8,566.53
2020,8,31,9,747.41
2020,8,31,10,841.75
2020,8,31,11,877.19
2020,8,31,12,892.34
2020,8,31,13,710.15
2020,8,31,14,661.3
2020,8,31,15,483.43
2020,8,31,16,248.76
2020,8,31,17,53.67
2020,8,31,18,0.0
2020,8,31,19,0.0
2020,8,31,20,0.0
2020,8,31,21,0.0
2020,8,31,22,0.0
2020,8,31,23,0.0
2020,9,1,0,0.0
2020,9,1,1,0.0
2020,9,1,2,0.0
2020,9,1,3,0.0
2020,9,1,4,0.0
2020,9,1,5,8.95
2020,9,1,6,125.45
2020,9,1,7,298.32
2020,9,1,8,519.32
2020,9,1,9,734.27
2020,9,1,10,805.7
2020,9,1,11,814.72
2020,9,1,12,758.12
2020,9,1,13,655.93
2020,9,1,14,502.01
2020,9,1,15,323.39
2020,9,1,16,165.09
2020,9,1,17,37.66
2020,9,1,18,0.0
2020,9,1,19,0.0
2020,9,1,20,0.0
2020,9,1,21,0.0
2020,9,1,22,0.0
2020,9,1,23,0.0
2020,9,2,0,0.0
2020,9,2,1,0.0
2020,9,2,2,0.0
2020,9,2,3,0.0
2020,9,2,4,0.0
2020,9,2,5,6.34
2020,9,2,6,70.74
2020,9,2,7,190.2
2020,9,2,8,316.51
2020,9,2,9,439.71
2020,9,2,10,616.21
2020,9,2,11,660.91
2020,9,2,12,712.99
2020,9,2,13,636.05
2020,9,2,14,437.51
2020,9,2,15,273.55
2020,9,2,16,109.81
2020,9,2,17,28.43
2020,9,2,18,0.0
2020,9,2,19,0.0
2020,9,2,20,0.0
2020,9,2,21,0.0
2020,9,2,22,0.0
2020,9,2,23,0.0
2020,9,3,0,0.0
2020,9,3,1,0.0
2020,9,3,2,0.0
2020,9,3,3,0.0
2020,9,3,4,0.0
2020,9,3,5,8.18
2020,9,3,6,114.01
2020,9,3,7,301.64
2020,9,3,8,544.29
2020,9,3,9,758.65
2020,9,3,10,755.59
2020,9,3,11,870.64
2020,9,3,12,803.67
2020,9,3,13,660.67
2020,9,3,14,518.23
2020,9,3,15,389.16
2020,9,3,16,198.02
2020,9,3,17,40.55
2020,9,3,18,0.0
2020,9,3,19,0.0
2020,9,3,20,0.0
2020,9,3,21,0.0
2020,9,3,22,0.0
2020,9,3,23,0.0
2020,9,4,0,0.0
2020,9,4,1,0.0
2020,9,4,2,0.0
2020,9,4,3,0.0
2020,9,4,4,0.0
2020,9,4,5,8.59
2020,9,4,6,127.6
2020,9,4,7,339.39
2020,9,4,8,584.95
2020,9,4,9,758.61
2020,9,4,10,779.2
2020,9,4,11,787.42
2020,9,4,12,790.62
2020,9,4,13,710.27
2020,9,4,14,545.16
2020,9,4,15,403.2
2020,9,4,16,219.54
2020,9,4,17,40.36
2020,9,4,18,0.0
2020,9,4,19,0.0
2020,9,4,20,0.0
2020,9,4,21,0.0
2020,9,4,22,0.0
2020,9,4,23,0.0
2020,9,5,0,0.0
2020,9,5,1,0.0
2020,9,5,2,0.0
2020,9,5,3,0.0
2020,9,5,4,0.0
2020,9,5,5,8.14
2020,9,5,6,122.47
2020,9,5,7,292.36
2020,9,5,8,495.9
2020,9,5,9,683.59
2020,9,5,10,780.8
2020,9,5,11,761.11
2020,9,5,12,785.59
2020,9,5,13,682.2
2020,9,5,14,580.0
2020,9,5,15,373.98
2020,9,5,16,198.48
2020,9,5,17,38.36
2020,9,5,18,0.0
2020,9,5,19,0.0
2020,9,5,20,0.0
2020,9,5,21,0.0
2020,9,5,22,0.0
2020,9,5,23,0.0
2020,9,6,0,0.0
2020,9,6,1,0.0
2020,9,6,2,0.0
2020,9,6,3,0.0
2020,9,6,4,0.0
2020,9,6,5,8.08
2020,9,6,6,115.19
2020,9,6,7,309.44
2020,9,6,8,545.65
2020,9,6,9,747.12
2020,9,6,10,765.88
2020,9,6,11,812.12
2020,9,6,12,746.42
2020,9,6,13,663.16
2020,9,6,14,544.09
2020,9,6,15,383.95
2020,9,6,16,202.64
2020,9,6,17,36.87
2020,9,6,18,0.0
2020,9,6,19,0.0
2020,9,6,20,0.0
2020,9,6,21,0.0
2020,9,6,22,0.0
2020,9,6,23,0.0
2020,9,7,0,0.0
2020,9,7,1,0.0
2020,9,7,2,0.0
2020,9,7,3,0.0
2020,9,7,4,0.0
2020,9,7,5,8.15
2020,9,7,6,101.95
2020,9,7,7,287.76
2020,9,7,8,491.4
2020,9,7,9,688.18
2020,9,7,10,802.41
2020,9,7,11,797.96
2020,9,7,12,745.87
2020,9,7,13,607.7
2020,9,7,14,457.03
2020,9,7,15,308.58
2020,9,7,16,163.58
2020,9,7,17,32.52
2020,9,7,18,0.0
2020,9,7,19,0.0
2020,9,7,20,0.0
2020,9,7,21,0.0
2020,9,7,22,0.0
2020,9,7,23,0.0
2020,9,8,0,0.0
2020,9,8,1,0.0
2020,9,8,2,0.0
2020,9,8,3,0.0
2020,9,8,4,0.0
2020,9,8,5,7.77
2020,9,8,6,118.05
2020,9,8,7,333.17
2020,9,8,8,536.0
2020,9,8,9,744.91
2020,9,8,10,768.18
2020,9,8,11,878.86
2020,9,8,12,846.5
2020,9,8,13,707.65
2020,9,8,14,533.3
2020,9,8,15,368.63
2020,9,8,16,194.52
2020,9,8,17,34.61
2020,9,8,18,0.0
2020,9,8,19,0.0
2020,9,8,20,0.0
2020,9,8,21,0.0
2020,9,8,22,0.0
2020,9,8,23,0.0
2020,9,9,0,0.0
2020,9,9,1,0.0
2020,9,9,2,0.0
2020,9,9,3,0.0
2020,9,9,4,0.0
2020,9,9,5,7.53
2020,9,9,6,101.21
2020,9,9,7,273.8
2020,9,9,8,459.66
2020,9,9,9,680.02
2020,9,9,10,741.26
2020,9,9,11,839.73
2020,9,9,12,709.55
2020,9,9,13,664.73
2020,9,9,14,523.54
2020,9,9,15,312.74
2020,9,9,16,179.03
2020,9,9,17,34.71
2020,9,9,18,0.0
2020,9,9,19,0.0
2020,9,9,20,0.0
2020,9,9,21,0.0
2020,9,9,22,0.0
2020,9,9,23,0.0
2020,9,10,0,0.0
2020,9,10,1,0.0
2020,9,10,2,0.0
2020,9,10,3,0.0
2020,9,10,4,0.0
2020,9,10,5,8.08
2020,9,10,6,107.5
2020,9,10,7,305.11
2020,9,10,8,487.48
2020,9,10,9,640.17
2020,9,10,10,704.7
2020,9,10,11,713.12
2020,9,10,12,676.48
2020,9,10,13,532.97
2020,9,10,14,362.09
2020,9,10,15,223.13
2020,9,10,16,67.97
2020,9,10,17,19.41
2020,9,10,18,0.0
2020,9,10,19,0.0
2020,9,10,20,0.0
2020,9,10,21,0.0
2020,9,10,22,0.0
2020,9,10,23,0.0
2020,9,11,0,0.0
2020,9,11,1,0.0
2020,9,11,2,0.0
2020,9,11,3,0.0
2020,9,11,4,0.0
2020,9,11,5,5.12
2020,9,11,6,56.8
2020,9,11,7,148.62
2020,9,11,8,274.37
2020,9,11,9,434.48
2020,9,11,10,523.24
2020,9,11,11,582.61
2020,9,11,12,563.45
2020,9,11,13,578.08
2020,9,11,14,191.44
2020,9,11,15,117.29
2020,9,11,16,56.13
2020,9,11,17,16.54
2020,9,11,18,0.0
2020,9,11,19,0.0
2020,9,11,20,0.0
2020,9,11,21,0.0
2020,9,11,22,0.0
2020,9,11,23,0.0
2020,9,12,0,0.0
2020,9,12,1,0.0
2020,9,12,2,0.0
2020,9,12,3,0.0
2020,9,12,4,0.0
2020,9,12,5,5.79
2020,9,12,6,88.13
2020,9,12,7,251.72
2020,9,12,8,431.18
2020,9,12,9,536.92
2020,9,12,10,651.04
2020,9,12,11,724.8
2020,9,12,12,642.34
2020,9,12,13,589.95
2020,9,12,14,437.4
2020,9,12,15,325.93
2020,9,12,16,159.41
2020,9,12,17,26.34
2020,9,12,18,0.0
2020,9,12,19,0.0
2020,9,12,20,0.0
2020,9,12,21,0.0
2020,9,12,22,0.0
2020,9,12,23,0.0
2020,9,13,0,0.0
2020,9,13,1,0.0
2020,9,13,2,0.0
2020,9,13,3,0.0
2020,9,13,4,0.0
2020,9,13,5,4.93
2020,9,13,6,37.98
2020,9,13,7,154.55
2020,9,13,8,285.06
2020,9,13,9,450.17
2020,9,13,10,444.77
2020,9,13,11,433.15
2020,9,13,12,331.82
2020,9,13,13,255.05
2020,9,13,14,233.11
2020,9,13,15,201.9
2020,9,13,16,119.11
2020,9,13,17,19.45
2020,9,13,18,0.0
2020,9,13,19,0.0
2020,9,13,20,0.0
2020,9,13,21,0.0
2020,9,13,22,0.0
2020,9,13,23,0.0
2020,9,14,0,0.0
2020,9,14,1,0.0
2020,9,14,2,0.0
2020,9,14,3,0.0
2020,9,14,4,0.0
2020,9,14,5,6.3
2020,9,14,6,46.29
2020,9,14,7,128.59
2020,9,14,8,220.63
2020,9,14,9,170.8
2020,9,14,10,177.05
2020,9,14,11,157.84
2020,9,14,12,505.34
2020,9,14,13,434.06
2020,9,14,14,385.09
2020,9,14,15,237.32
2020,9,14,16,100.51
2020,9,14,17,19.26
2020,9,14,18,0.0
2020,9,14,19,0.0
2020,9,14,20,0.0
2020,9,14,21,0.0
2020,9,14,22,0.0
2020,9,14,23,0.0
2020,9,15,0,0.0
2020,9,15,1,0.0
2020,9,15,2,0.0
2020,9,15,3,0.0
2020,9,15,4,0.0
2020,9,15,5,6.49
2020,9,15,6,55.7
2020,9,15,7,156.62
2020,9,15,8,281.44
2020,9,15,9,433.36
2020,9,15,10,483.1
2020,9,15,11,525.42
2020,9,15,12,533.34
2020,9,15,13,497.27
2020,9,15,14,472.14
2020,9,15,15,278.09
2020,9,15,16,124.74
2020,9,15,17,27.69
2020,9,15,18,0.0
2020,9,15,19,0.0
2020,9,15,20,0.0
2020,9,15,21,0.0
2020,9,15,22,0.0
2020,9,15,23,0.0
2020,9,16,0,0.0
2020,9,16,1,0.0
2020,9,16,2,0.0
2020,9,16,3,0.0
2020,9,16,4,0.0
2020,9,16,5,6.84
2020,9,16,6,68.84
2020,9,16,7,162.91
2020,9,16,8,279.59
2020,9,16,9,480.63
2020,9,16,10,607.89
2020,9,16,11,651.16
2020,9,16,12,657.99
2020,9,16,13,676.34
2020,9,16,14,518.72
2020,9,16,15,327.74
2020,9,16,16,158.52
2020,9,16,17,18.64
2020,9,16,18,0.0
2020,9,16,19,0.0
2020,9,16,20,0.0
2020,9,16,21,0.0
2020,9,16,22,0.0
2020,9,16,23,0.0
2020,9,17,0,0.0
2020,9,17,1,0.0
2020,9,17,2,0.0
2020,9,17,3,0.0
2020,9,17,4,0.0
2020,9,17,5,7.48
2020,9,17,6,100.16
2020,9,17,7,247.74
2020,9,17,8,349.29
2020,9,17,9,470.42
2020,9,17,10,456.03
2020,9,17,11,573.77
2020,9,17,12,568.16
2020,9,17,13,446.38
2020,9,17,14,400.5
2020,9,17,15,261.44
2020,9,17,16,120.28
2020,9,17,17,18.5
2020,9,17,18,0.0
2020,9,17,19,0.0
2020,9,17,20,0.0
2020,9,17,21,0.0
2020,9,17,22,0.0
2020,9,17,23,0.0
2020,9,18,0,0.0
2020,9,18,1,0.0
2020,9,18,2,0.0
2020,9,18,3,0.0
2020,9,18,4,0.0
2020,9,18,5,5.24
2020,9,18,6,65.46
2020,9,18,7,209.7
2020,9,18,8,375.41
2020,9,18,9,534.98
2020,9,18,10,690.05
2020,9,18,11,747.52
2020,9,18,12,645.25
2020,9,18,13,572.41
2020,9,18,14,327.18
2020,9,18,15,130.84
2020,9,18,16,55.38
2020,9,18,17,13.37
2020,9,18,18,0.0
2020,9,18,19,0.0
2020,9,18,20,0.0
2020,9,18,21,0.0
2020,9,18,22,0.0
2020,9,18,23,0.0
2020,9,19,0,0.0
2020,9,19,1,0.0
2020,9,19,2,0.0
2020,9,19,3,0.0
2020,9,19,4,0.0
2020,9,19,5,6.36
2020,9,19,6,57.78
2020,9,19,7,133.92
2020,9,19,8,183.61
2020,9,19,9,355.96
2020,9,19,10,408.18
2020,9,19,11,427.78
2020,9,19,12,466.73
2020,9,19,13,236.44
2020,9,19,14,284.76
2020,9,19,15,128.86
2020,9,19,16,53.12
2020,9,19,17,12.69
2020,9,19,18,0.0
2020,9,19,19,0.0
2020,9,19,20,0.0
2020,9,19,21,0.0
2020,9,19,22,0.0
2020,9,19,23,0.0
2020,9,20,0,0.0
2020,9,20,1,0.0
2020,9,20,2,0.0
2020,9,20,3,0.0
2020,9,20,4,0.0
2020,9,20,5,6.18
2020,9,20,6,82.32
2020,9,20,7,237.25
2020,9,20,8,415.73
2020,9,20,9,584.2
2020,9,20,10,723.88
2020,9,20,11,646.97
2020,9,20,12,551.71
2020,9,20,13,521.3
2020,9,20,14,339.74
2020,9,20,15,149.82
2020,9,20,16,85.55
2020,9,20,17,12.35
2020,9,20,18,0.0
2020,9,20,19,0.0
2020,9,20,20,0.0
2020,9,20,21,0.0
2020,9,20,22,0.0
2020,9,20,23,0.0
2020,9,21,0,0.0
2020,9,21,1,0.0
2020,9,21,2,0.0
2020,9,21,3,0.0
2020,9,21,4,0.0
2020,9,21,5,5.84
2020,9,21,6,53.39
2020,9,21,7,166.84
2020,9,21,8,304.85
2020,9,21,9,479.52
2020,9,21,10,585.73
2020,9,21,11,659.68
2020,9,21,12,621.38
2020,9,21,13,534.94
2020,9,21,14,471.91
2020,9,21,15,293.38
2020,9,21,16,134.14
2020,9,21,17,18.9
2020,9,21,18,0.0
2020,9,21,19,0.0
2020,9,21,20,0.0
2020,9,21,21,0.0
2020,9,21,22,0.0
2020,9,21,23,0.0
2020,9,22,0,0.0
2020,9,22,1,0.0
2020,9,22,2,0.0
2020,9,22,3,0.0
2020,9,22,4,0.0
2020,9,22,5,6.34
2020,9,22,6,73.04
2020,9,22,7,198.79
2020,9,22,8,333.05
2020,9,22,9,440.71
2020,9,22,10,566.38
2020,9,22,11,546.22
2020,9,22,12,565.77
2020,9,22,13,565.06
2020,9,22,14,438.48
2020,9,22,15,292.32
2020,9,22,16,128.8
2020,9,22,17,18.97
2020,9,22,18,0.0
2020,9,22,19,0.0
2020,9,22,20,0.0
2020,9,22,21,0.0
2020,9,22,22,0.0
2020,9,22,23,0.0
2020,9,23,0,0.0
2020,9,23,1,0.0
2020,9,23,2,0.0
2020,9,23,3,0.0
2020,9,23,4,0.0
2020,9,23,5,7.03
2020,9,23,6,70.38
2020,9,23,7,181.94
2020,9,23,8,295.68
2020,9,23,9,379.58
2020,9,23,10,484.98
2020,9,23,11,540.42
2020,9,23,12,478.81
2020,9,23,13,366.9
2020,9,23,14,354.45
2020,9,23,15,214.72
2020,9,23,16,100.59
2020,9,23,17,17.69
2020,9,23,18,0.0
2020,9,23,19,0.0
2020,9,23,20,0.0
2020,9,23,21,0.0
2020,9,23,22,0.0
2020,9,23,23,0.0
2020,9,24,0,0.0
2020,9,24,1,0.0
2020,9,24,2,0.0
2020,9,24,3,0.0
2020,9,24,4,0.0
2020,9,24,5,6.67
2020,9,24,6,102.21
2020,9,24,7,284.35
2020,9,24,8,453.22
2020,9,24,9,629.23
2020,9,24,10,691.8
