-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  24.5442   Longitude 81.3016 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 329.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2018,10,29,8,603.25
2018,10,29,9,692.36
2018,10,29,10,717.69
2018,10,29,11,687.27
2018,10,29,12,616.77
2018,10,29,13,571.62
2018,10,29,14,515.38
2018,10,29,15,347.14
2018,10,29,16,51.12
2018,10,29,17,0.0
2018,10,29,18,0.0
2018,10,29,19,0.0
2018,10,29,20,0.0
2018,10,29,21,0.0
2018,10,29,22,0.0
2018,10,29,23,0.0
2018,10,30,0,0.0
2018,10,30,1,0.0
2018,10,30,2,0.0
2018,10,30,3,0.0
2018,10,30,4,0.0
2018,10,30,5,0.0
2018,10,30,6,223.45
2018,10,30,7,476.22
2018,10,30,8,625.17
2018,10,30,9,712.72
2018,10,30,10,702.07
2018,10,30,11,637.73
2018,10,30,12,600.66
2018,10,30,13,540.43
2018,10,30,14,508.19
2018,10,30,15,378.16
2018,10,30,16,89.09
2018,10,30,17,0.0
2018,10,30,18,0.0
2018,10,30,19,0.0
2018,10,30,20,0.0
2018,10,30,21,0.0
2018,10,30,22,0.0
2018,10,30,23,0.0
2018,10,31,0,0.0
2018,10,31,1,0.0
2018,10,31,2,0.0
2018,10,31,3,0.0
2018,10,31,4,0.0
2018,10,31,5,0.0
2018,10,31,6,293.36
2018,10,31,7,564.05
2018,10,31,8,707.12
2018,10,31,9,782.14
2018,10,31,10,808.21
2018,10,31,11,795.75
2018,10,31,12,740.23
2018,10,31,13,752.93
2018,10,31,14,652.02
2018,10,31,15,486.9
2018,10,31,16,135.55
2018,10,31,17,0.0
2018,10,31,18,0.0
2018,10,31,19,0.0
2018,10,31,20,0.0
2018,10,31,21,0.0
2018,10,31,22,0.0
2018,10,31,23,0.0
2018,11,1,0,0.0
2018,11,1,1,0.0
2018,11,1,2,0.0
2018,11,1,3,0.0
2018,11,1,4,0.0
2018,11,1,5,0.0
2018,11,1,6,310.62
2018,11,1,7,576.01
2018,11,1,8,713.47
2018,11,1,9,790.4
2018,11,1,10,832.73
2018,11,1,11,847.12
2018,11,1,12,781.49
2018,11,1,13,688.75
2018,11,1,14,637.83
2018,11,1,15,499.21
2018,11,1,16,156.16
2018,11,1,17,0.0
2018,11,1,18,0.0
2018,11,1,19,0.0
2018,11,1,20,0.0
2018,11,1,21,0.0
2018,11,1,22,0.0
2018,11,1,23,0.0
2018,11,2,0,0.0
2018,11,2,1,0.0
2018,11,2,2,0.0
2018,11,2,3,0.0
2018,11,2,4,0.0
2018,11,2,5,0.0
2018,11,2,6,274.4
2018,11,2,7,520.3
2018,11,2,8,638.67
2018,11,2,9,700.73
2018,11,2,10,700.88
2018,11,2,11,759.12
2018,11,2,12,685.36
2018,11,2,13,705.02
2018,11,2,14,624.3
2018,11,2,15,469.21
2018,11,2,16,127.77
2018,11,2,17,0.0
2018,11,2,18,0.0
2018,11,2,19,0.0
2018,11,2,20,0.0
2018,11,2,21,0.0
2018,11,2,22,0.0
2018,11,2,23,0.0
2018,11,3,0,0.0
2018,11,3,1,0.0
2018,11,3,2,0.0
2018,11,3,3,0.0
2018,11,3,4,0.0
2018,11,3,5,0.0
2018,11,3,6,227.76
2018,11,3,7,426.98
2018,11,3,8,611.66
2018,11,3,9,715.49
2018,11,3,10,719.49
2018,11,3,11,632.02
2018,11,3,12,511.34
2018,11,3,13,418.22
2018,11,3,14,302.57
2018,11,3,15,199.13
2018,11,3,16,56.48
2018,11,3,17,0.0
2018,11,3,18,0.0
2018,11,3,19,0.0
2018,11,3,20,0.0
2018,11,3,21,0.0
2018,11,3,22,0.0
2018,11,3,23,0.0
2018,11,4,0,0.0
2018,11,4,1,0.0
2018,11,4,2,0.0
2018,11,4,3,0.0
2018,11,4,4,0.0
2018,11,4,5,0.0
2018,11,4,6,188.53
2018,11,4,7,407.44
2018,11,4,8,547.63
2018,11,4,9,633.83
2018,11,4,10,674.59
2018,11,4,11,580.58
2018,11,4,12,378.69
2018,11,4,13,363.2
2018,11,4,14,230.77
2018,11,4,15,142.41
2018,11,4,16,45.61
2018,11,4,17,0.0
2018,11,4,18,0.0
2018,11,4,19,0.0
2018,11,4,20,0.0
2018,11,4,21,0.0
2018,11,4,22,0.0
2018,11,4,23,0.0
2018,11,5,0,0.0
2018,11,5,1,0.0
2018,11,5,2,0.0
2018,11,5,3,0.0
2018,11,5,4,0.0
2018,11,5,5,0.0
2018,11,5,6,79.01
2018,11,5,7,168.98
2018,11,5,8,300.52
2018,11,5,9,424.92
2018,11,5,10,479.59
2018,11,5,11,520.16
2018,11,5,12,475.2
2018,11,5,13,353.65
2018,11,5,14,227.37
2018,11,5,15,126.19
2018,11,5,16,40.09
2018,11,5,17,0.0
2018,11,5,18,0.0
2018,11,5,19,0.0
2018,11,5,20,0.0
2018,11,5,21,0.0
2018,11,5,22,0.0
2018,11,5,23,0.0
2018,11,6,0,0.0
2018,11,6,1,0.0
2018,11,6,2,0.0
2018,11,6,3,0.0
2018,11,6,4,0.0
2018,11,6,5,0.0
2018,11,6,6,165.39
2018,11,6,7,399.66
2018,11,6,8,549.02
2018,11,6,9,631.43
2018,11,6,10,672.65
2018,11,6,11,573.58
2018,11,6,12,549.33
2018,11,6,13,471.23
2018,11,6,14,360.29
2018,11,6,15,258.4
2018,11,6,16,36.04
2018,11,6,17,0.0
2018,11,6,18,0.0
2018,11,6,19,0.0
2018,11,6,20,0.0
2018,11,6,21,0.0
2018,11,6,22,0.0
2018,11,6,23,0.0
2018,11,7,0,0.0
2018,11,7,1,0.0
2018,11,7,2,0.0
2018,11,7,3,0.0
2018,11,7,4,0.0
2018,11,7,5,0.0
2018,11,7,6,58.14
2018,11,7,7,266.99
2018,11,7,8,426.49
2018,11,7,9,529.64
2018,11,7,10,582.65
2018,11,7,11,700.41
2018,11,7,12,674.97
2018,11,7,13,550.67
2018,11,7,14,379.79
2018,11,7,15,184.8
2018,11,7,16,39.78
2018,11,7,17,0.0
2018,11,7,18,0.0
2018,11,7,19,0.0
2018,11,7,20,0.0
2018,11,7,21,0.0
2018,11,7,22,0.0
2018,11,7,23,0.0
2018,11,8,0,0.0
2018,11,8,1,0.0
2018,11,8,2,0.0
2018,11,8,3,0.0
2018,11,8,4,0.0
2018,11,8,5,0.0
2018,11,8,6,93.34
2018,11,8,7,357.41
2018,11,8,8,516.56
2018,11,8,9,611.28
2018,11,8,10,668.73
2018,11,8,11,769.99
2018,11,8,12,734.01
2018,11,8,13,647.91
2018,11,8,14,431.17
2018,11,8,15,186.11
2018,11,8,16,38.08
2018,11,8,17,0.0
2018,11,8,18,0.0
2018,11,8,19,0.0
2018,11,8,20,0.0
2018,11,8,21,0.0
2018,11,8,22,0.0
2018,11,8,23,0.0
2018,11,9,0,0.0
2018,11,9,1,0.0
2018,11,9,2,0.0
2018,11,9,3,0.0
2018,11,9,4,0.0
2018,11,9,5,0.0
2018,11,9,6,60.4
2018,11,9,7,249.76
2018,11,9,8,399.48
2018,11,9,9,491.74
2018,11,9,10,530.3
2018,11,9,11,595.93
2018,11,9,12,544.62
2018,11,9,13,413.65
2018,11,9,14,250.96
2018,11,9,15,106.55
2018,11,9,16,37.41
2018,11,9,17,0.0
2018,11,9,18,0.0
2018,11,9,19,0.0
2018,11,9,20,0.0
2018,11,9,21,0.0
2018,11,9,22,0.0
2018,11,9,23,0.0
2018,11,10,0,0.0
2018,11,10,1,0.0
2018,11,10,2,0.0
2018,11,10,3,0.0
2018,11,10,4,0.0
2018,11,10,5,0.0
2018,11,10,6,49.2
2018,11,10,7,293.14
2018,11,10,8,352.74
2018,11,10,9,420.48
2018,11,10,10,497.11
2018,11,10,11,681.55
2018,11,10,12,653.82
2018,11,10,13,566.74
2018,11,10,14,449.24
2018,11,10,15,279.02
2018,11,10,16,49.16
2018,11,10,17,0.0
2018,11,10,18,0.0
2018,11,10,19,0.0
2018,11,10,20,0.0
2018,11,10,21,0.0
2018,11,10,22,0.0
2018,11,10,23,0.0
2018,11,11,0,0.0
2018,11,11,1,0.0
2018,11,11,2,0.0
2018,11,11,3,0.0
2018,11,11,4,0.0
2018,11,11,5,0.0
2018,11,11,6,70.1
2018,11,11,7,252.64
2018,11,11,8,391.09
2018,11,11,9,481.93
2018,11,11,10,526.84
2018,11,11,11,626.05
2018,11,11,12,579.29
2018,11,11,13,515.7
2018,11,11,14,386.87
2018,11,11,15,216.74
2018,11,11,16,45.16
2018,11,11,17,0.0
2018,11,11,18,0.0
2018,11,11,19,0.0
2018,11,11,20,0.0
2018,11,11,21,0.0
2018,11,11,22,0.0
2018,11,11,23,0.0
2018,11,12,0,0.0
2018,11,12,1,0.0
2018,11,12,2,0.0
2018,11,12,3,0.0
2018,11,12,4,0.0
2018,11,12,5,0.0
2018,11,12,6,45.17
2018,11,12,7,258.8
2018,11,12,8,400.66
2018,11,12,9,482.44
2018,11,12,10,549.79
2018,11,12,11,620.9
2018,11,12,12,630.95
2018,11,12,13,546.41
2018,11,12,14,406.4
2018,11,12,15,247.05
2018,11,12,16,46.61
2018,11,12,17,0.0
2018,11,12,18,0.0
2018,11,12,19,0.0
2018,11,12,20,0.0
2018,11,12,21,0.0
2018,11,12,22,0.0
2018,11,12,23,0.0
2018,11,13,0,0.0
2018,11,13,1,0.0
2018,11,13,2,0.0
2018,11,13,3,0.0
2018,11,13,4,0.0
2018,11,13,5,0.0
2018,11,13,6,45.77
2018,11,13,7,272.07
2018,11,13,8,431.44
2018,11,13,9,534.56
2018,11,13,10,597.53
2018,11,13,11,766.73
2018,11,13,12,612.55
2018,11,13,13,678.13
2018,11,13,14,559.32
2018,11,13,15,369.34
2018,11,13,16,69.31
2018,11,13,17,0.0
2018,11,13,18,0.0
2018,11,13,19,0.0
2018,11,13,20,0.0
2018,11,13,21,0.0
2018,11,13,22,0.0
2018,11,13,23,0.0
2018,11,14,0,0.0
2018,11,14,1,0.0
2018,11,14,2,0.0
2018,11,14,3,0.0
2018,11,14,4,0.0
2018,11,14,5,0.0
2018,11,14,6,144.79
2018,11,14,7,459.95
2018,11,14,8,615.2
2018,11,14,9,698.13
2018,11,14,10,619.45
2018,11,14,11,778.38
2018,11,14,12,751.2
2018,11,14,13,685.97
2018,11,14,14,562.94
2018,11,14,15,395.78
2018,11,14,16,72.81
2018,11,14,17,0.0
2018,11,14,18,0.0
2018,11,14,19,0.0
2018,11,14,20,0.0
2018,11,14,21,0.0
2018,11,14,22,0.0
2018,11,14,23,0.0
2018,11,15,0,0.0
2018,11,15,1,0.0
2018,11,15,2,0.0
2018,11,15,3,0.0
2018,11,15,4,0.0
2018,11,15,5,0.0
2018,11,15,6,95.58
2018,11,15,7,396.13
2018,11,15,8,550.55
2018,11,15,9,660.0
2018,11,15,10,715.36
2018,11,15,11,742.0
2018,11,15,12,709.14
2018,11,15,13,641.48
2018,11,15,14,487.38
2018,11,15,15,358.68
2018,11,15,16,67.67
2018,11,15,17,0.0
2018,11,15,18,0.0
2018,11,15,19,0.0
2018,11,15,20,0.0
2018,11,15,21,0.0
2018,11,15,22,0.0
2018,11,15,23,0.0
2018,11,16,0,0.0
2018,11,16,1,0.0
2018,11,16,2,0.0
2018,11,16,3,0.0
2018,11,16,4,0.0
2018,11,16,5,0.0
2018,11,16,6,101.7
2018,11,16,7,412.97
2018,11,16,8,567.78
2018,11,16,9,662.43
2018,11,16,10,708.27
2018,11,16,11,602.45
2018,11,16,12,558.82
2018,11,16,13,505.07
2018,11,16,14,374.36
2018,11,16,15,224.19
2018,11,16,16,52.08
2018,11,16,17,0.0
2018,11,16,18,0.0
2018,11,16,19,0.0
2018,11,16,20,0.0
2018,11,16,21,0.0
2018,11,16,22,0.0
2018,11,16,23,0.0
2018,11,17,0,0.0
2018,11,17,1,0.0
2018,11,17,2,0.0
2018,11,17,3,0.0
2018,11,17,4,0.0
2018,11,17,5,0.0
2018,11,17,6,80.77
2018,11,17,7,371.71
2018,11,17,8,538.19
2018,11,17,9,645.26
2018,11,17,10,697.53
2018,11,17,11,765.95
2018,11,17,12,731.59
2018,11,17,13,662.83
2018,11,17,14,542.51
2018,11,17,15,353.62
2018,11,17,16,68.56
2018,11,17,17,0.0
2018,11,17,18,0.0
2018,11,17,19,0.0
2018,11,17,20,0.0
2018,11,17,21,0.0
2018,11,17,22,0.0
2018,11,17,23,0.0
2018,11,18,0,0.0
2018,11,18,1,0.0
2018,11,18,2,0.0
2018,11,18,3,0.0
2018,11,18,4,0.0
2018,11,18,5,0.0
2018,11,18,6,0.0
2018,11,18,7,447.84
2018,11,18,8,546.31
2018,11,18,9,595.5
2018,11,18,10,683.58
2018,11,18,11,738.36
2018,11,18,12,707.57
2018,11,18,13,651.19
2018,11,18,14,534.11
2018,11,18,15,347.23
2018,11,18,16,70.8
2018,11,18,17,0.0
2018,11,18,18,0.0
2018,11,18,19,0.0
2018,11,18,20,0.0
2018,11,18,21,0.0
2018,11,18,22,0.0
2018,11,18,23,0.0
2018,11,19,0,0.0
2018,11,19,1,0.0
2018,11,19,2,0.0
2018,11,19,3,0.0
2018,11,19,4,0.0
2018,11,19,5,0.0
2018,11,19,6,115.83
2018,11,19,7,413.81
2018,11,19,8,560.3
2018,11,19,9,636.65
2018,11,19,10,579.32
2018,11,19,11,729.06
2018,11,19,12,674.13
2018,11,19,13,635.23
2018,11,19,14,518.27
2018,11,19,15,319.44
2018,11,19,16,67.97
2018,11,19,17,0.0
2018,11,19,18,0.0
2018,11,19,19,0.0
2018,11,19,20,0.0
2018,11,19,21,0.0
2018,11,19,22,0.0
2018,11,19,23,0.0
2018,11,20,0,0.0
2018,11,20,1,0.0
2018,11,20,2,0.0
2018,11,20,3,0.0
2018,11,20,4,0.0
2018,11,20,5,0.0
2018,11,20,6,86.86
2018,11,20,7,375.85
2018,11,20,8,555.21
2018,11,20,9,659.66
2018,11,20,10,715.85
2018,11,20,11,814.05
2018,11,20,12,785.65
2018,11,20,13,729.19
2018,11,20,14,615.01
2018,11,20,15,415.62
2018,11,20,16,89.84
2018,11,20,17,0.0
2018,11,20,18,0.0
2018,11,20,19,0.0
2018,11,20,20,0.0
2018,11,20,21,0.0
2018,11,20,22,0.0
2018,11,20,23,0.0
2018,11,21,0,0.0
2018,11,21,1,0.0
2018,11,21,2,0.0
2018,11,21,3,0.0
2018,11,21,4,0.0
2018,11,21,5,0.0
2018,11,21,6,45.51
2018,11,21,7,356.2
2018,11,21,8,524.34
2018,11,21,9,598.3
2018,11,21,10,694.23
2018,11,21,11,711.16
2018,11,21,12,689.16
2018,11,21,13,626.72
2018,11,21,14,503.34
2018,11,21,15,327.84
2018,11,21,16,66.25
2018,11,21,17,0.0
2018,11,21,18,0.0
2018,11,21,19,0.0
2018,11,21,20,0.0
2018,11,21,21,0.0
2018,11,21,22,0.0
2018,11,21,23,0.0
2018,11,22,0,0.0
2018,11,22,1,0.0
2018,11,22,2,0.0
2018,11,22,3,0.0
2018,11,22,4,0.0
2018,11,22,5,0.0
2018,11,22,6,55.2
2018,11,22,7,283.9
2018,11,22,8,445.81
2018,11,22,9,555.88
2018,11,22,10,614.53
2018,11,22,11,711.12
2018,11,22,12,688.55
2018,11,22,13,594.41
2018,11,22,14,308.82
2018,11,22,15,193.91
2018,11,22,16,56.93
2018,11,22,17,0.0
2018,11,22,18,0.0
2018,11,22,19,0.0
2018,11,22,20,0.0
2018,11,22,21,0.0
2018,11,22,22,0.0
2018,11,22,23,0.0
2018,11,23,0,0.0
2018,11,23,1,0.0
2018,11,23,2,0.0
2018,11,23,3,0.0
2018,11,23,4,0.0
2018,11,23,5,0.0
2018,11,23,6,76.53
2018,11,23,7,329.96
2018,11,23,8,491.65
2018,11,23,9,594.05
2018,11,23,10,644.48
2018,11,23,11,636.91
2018,11,23,12,597.34
2018,11,23,13,533.59
2018,11,23,14,405.74
2018,11,23,15,249.44
2018,11,23,16,55.62
2018,11,23,17,0.0
2018,11,23,18,0.0
2018,11,23,19,0.0
2018,11,23,20,0.0
2018,11,23,21,0.0
2018,11,23,22,0.0
2018,11,23,23,0.0
2018,11,24,0,0.0
2018,11,24,1,0.0
2018,11,24,2,0.0
2018,11,24,3,0.0
2018,11,24,4,0.0
2018,11,24,5,0.0
2018,11,24,6,0.0
2018,11,24,7,431.43
2018,11,24,8,538.95
2018,11,24,9,585.76
2018,11,24,10,733.02
2018,11,24,11,811.23
2018,11,24,12,783.24
2018,11,24,13,722.41
2018,11,24,14,605.35
2018,11,24,15,403.77
2018,11,24,16,77.69
2018,11,24,17,0.0
2018,11,24,18,0.0
2018,11,24,19,0.0
2018,11,24,20,0.0
2018,11,24,21,0.0
2018,11,24,22,0.0
2018,11,24,23,0.0
2018,11,25,0,0.0
2018,11,25,1,0.0
2018,11,25,2,0.0
2018,11,25,3,0.0
2018,11,25,4,0.0
2018,11,25,5,0.0
2018,11,25,6,208.05
2018,11,25,7,583.66
2018,11,25,8,743.49
2018,11,25,9,825.21
2018,11,25,10,862.38
2018,11,25,11,867.56
2018,11,25,12,839.52
2018,11,25,13,779.61
2018,11,25,14,662.62
2018,11,25,15,458.51
2018,11,25,16,94.67
2018,11,25,17,0.0
2018,11,25,18,0.0
2018,11,25,19,0.0
2018,11,25,20,0.0
2018,11,25,21,0.0
2018,11,25,22,0.0
2018,11,25,23,0.0
2018,11,26,0,0.0
2018,11,26,1,0.0
2018,11,26,2,0.0
2018,11,26,3,0.0
2018,11,26,4,0.0
2018,11,26,5,0.0
2018,11,26,6,0.0
2018,11,26,7,425.88
2018,11,26,8,535.09
2018,11,26,9,755.23
2018,11,26,10,606.12
2018,11,26,11,614.96
2018,11,26,12,599.62
2018,11,26,13,714.77
2018,11,26,14,587.19
2018,11,26,15,394.77
2018,11,26,16,72.23
2018,11,26,17,0.0
2018,11,26,18,0.0
2018,11,26,19,0.0
2018,11,26,20,0.0
2018,11,26,21,0.0
2018,11,26,22,0.0
2018,11,26,23,0.0
2018,11,27,0,0.0
2018,11,27,1,0.0
2018,11,27,2,0.0
2018,11,27,3,0.0
2018,11,27,4,0.0
2018,11,27,5,0.0
2018,11,27,6,64.52
2018,11,27,7,324.78
2018,11,27,8,501.8
2018,11,27,9,617.06
2018,11,27,10,616.56
2018,11,27,11,680.35
2018,11,27,12,584.26
2018,11,27,13,543.68
2018,11,27,14,302.53
2018,11,27,15,110.48
2018,11,27,16,48.01
2018,11,27,17,0.0
2018,11,27,18,0.0
2018,11,27,19,0.0
2018,11,27,20,0.0
2018,11,27,21,0.0
2018,11,27,22,0.0
2018,11,27,23,0.0
2018,11,28,0,0.0
2018,11,28,1,0.0
2018,11,28,2,0.0
2018,11,28,3,0.0
2018,11,28,4,0.0
2018,11,28,5,0.0
2018,11,28,6,32.42
2018,11,28,7,173.61
2018,11,28,8,242.47
2018,11,28,9,377.27
2018,11,28,10,334.1
2018,11,28,11,358.13
2018,11,28,12,382.12
2018,11,28,13,451.33
2018,11,28,14,254.55
2018,11,28,15,129.03
2018,11,28,16,49.03
2018,11,28,17,0.0
2018,11,28,18,0.0
2018,11,28,19,0.0
2018,11,28,20,0.0
2018,11,28,21,0.0
2018,11,28,22,0.0
2018,11,28,23,0.0
2018,11,29,0,0.0
2018,11,29,1,0.0
2018,11,29,2,0.0
2018,11,29,3,0.0
2018,11,29,4,0.0
2018,11,29,5,0.0
2018,11,29,6,51.84
2018,11,29,7,294.12
2018,11,29,8,419.05
2018,11,29,9,525.12
2018,11,29,10,564.81
2018,11,29,11,536.39
2018,11,29,12,521.37
2018,11,29,13,436.42
2018,11,29,14,358.23
2018,11,29,15,214.41
2018,11,29,16,55.05
2018,11,29,17,0.0
2018,11,29,18,0.0
2018,11,29,19,0.0
2018,11,29,20,0.0
2018,11,29,21,0.0
2018,11,29,22,0.0
2018,11,29,23,0.0
2018,11,30,0,0.0
2018,11,30,1,0.0
2018,11,30,2,0.0
2018,11,30,3,0.0
2018,11,30,4,0.0
2018,11,30,5,0.0
2018,11,30,6,40.91
2018,11,30,7,196.62
2018,11,30,8,281.11
2018,11,30,9,452.12
2018,11,30,10,440.59
2018,11,30,11,374.71
2018,11,30,12,434.86
2018,11,30,13,411.12
2018,11,30,14,299.21
2018,11,30,15,135.32
2018,11,30,16,52.05
2018,11,30,17,0.0
2018,11,30,18,0.0
2018,11,30,19,0.0
2018,11,30,20,0.0
2018,11,30,21,0.0
2018,11,30,22,0.0
2018,11,30,23,0.0
2018,12,1,0,0.0
2018,12,1,1,0.0
2018,12,1,2,0.0
2018,12,1,3,0.0
2018,12,1,4,0.0
2018,12,1,5,0.0
2018,12,1,6,30.11
2018,12,1,7,124.58
2018,12,1,8,173.51
2018,12,1,9,254.98
2018,12,1,10,427.37
2018,12,1,11,343.57
2018,12,1,12,321.66
2018,12,1,13,384.07
2018,12,1,14,266.42
2018,12,1,15,173.05
2018,12,1,16,55.06
2018,12,1,17,0.0
2018,12,1,18,0.0
2018,12,1,19,0.0
2018,12,1,20,0.0
2018,12,1,21,0.0
2018,12,1,22,0.0
2018,12,1,23,0.0
2018,12,2,0,0.0
2018,12,2,1,0.0
2018,12,2,2,0.0
2018,12,2,3,0.0
2018,12,2,4,0.0
2018,12,2,5,0.0
2018,12,2,6,76.92
2018,12,2,7,347.89
2018,12,2,8,535.73
2018,12,2,9,600.38
2018,12,2,10,634.92
2018,12,2,11,520.34
2018,12,2,12,469.54
2018,12,2,13,384.24
2018,12,2,14,393.14
2018,12,2,15,182.29
2018,12,2,16,56.55
2018,12,2,17,0.0
2018,12,2,18,0.0
2018,12,2,19,0.0
2018,12,2,20,0.0
2018,12,2,21,0.0
2018,12,2,22,0.0
2018,12,2,23,0.0
2018,12,3,0,0.0
2018,12,3,1,0.0
2018,12,3,2,0.0
2018,12,3,3,0.0
2018,12,3,4,0.0
2018,12,3,5,0.0
2018,12,3,6,33.62
2018,12,3,7,139.97
2018,12,3,8,206.77
2018,12,3,9,291.62
2018,12,3,10,386.97
2018,12,3,11,315.59
2018,12,3,12,335.34
2018,12,3,13,311.79
2018,12,3,14,234.8
2018,12,3,15,121.01
2018,12,3,16,51.02
2018,12,3,17,0.0
2018,12,3,18,0.0
2018,12,3,19,0.0
2018,12,3,20,0.0
2018,12,3,21,0.0
2018,12,3,22,0.0
2018,12,3,23,0.0
2018,12,4,0,0.0
2018,12,4,1,0.0
2018,12,4,2,0.0
2018,12,4,3,0.0
2018,12,4,4,0.0
2018,12,4,5,0.0
2018,12,4,6,35.59
2018,12,4,7,140.45
2018,12,4,8,269.0
2018,12,4,9,331.74
2018,12,4,10,441.37
2018,12,4,11,311.88
2018,12,4,12,268.79
2018,12,4,13,203.24
2018,12,4,14,145.77
2018,12,4,15,68.87
2018,12,4,16,48.01
2018,12,4,17,0.0
2018,12,4,18,0.0
2018,12,4,19,0.0
2018,12,4,20,0.0
2018,12,4,21,0.0
2018,12,4,22,0.0
2018,12,4,23,0.0
2018,12,5,0,0.0
2018,12,5,1,0.0
2018,12,5,2,0.0
2018,12,5,3,0.0
2018,12,5,4,0.0
2018,12,5,5,0.0
2018,12,5,6,33.44
2018,12,5,7,61.39
2018,12,5,8,111.76
2018,12,5,9,147.22
2018,12,5,10,251.86
2018,12,5,11,481.64
2018,12,5,12,511.29
2018,12,5,13,552.7
2018,12,5,14,444.97
2018,12,5,15,291.98
2018,12,5,16,60.85
2018,12,5,17,0.0
2018,12,5,18,0.0
2018,12,5,19,0.0
2018,12,5,20,0.0
2018,12,5,21,0.0
2018,12,5,22,0.0
2018,12,5,23,0.0
2018,12,6,0,0.0
2018,12,6,1,0.0
2018,12,6,2,0.0
2018,12,6,3,0.0
2018,12,6,4,0.0
2018,12,6,5,0.0
2018,12,6,6,66.03
2018,12,6,7,306.68
2018,12,6,8,485.95
2018,12,6,9,602.12
2018,12,6,10,656.05
2018,12,6,11,600.06
2018,12,6,12,570.12
2018,12,6,13,482.72
2018,12,6,14,353.4
2018,12,6,15,165.59
2018,12,6,16,52.88
2018,12,6,17,0.0
2018,12,6,18,0.0
2018,12,6,19,0.0
2018,12,6,20,0.0
2018,12,6,21,0.0
2018,12,6,22,0.0
2018,12,6,23,0.0
2018,12,7,0,0.0
2018,12,7,1,0.0
2018,12,7,2,0.0
2018,12,7,3,0.0
2018,12,7,4,0.0
2018,12,7,5,0.0
2018,12,7,6,47.66
2018,12,7,7,226.59
2018,12,7,8,408.1
2018,12,7,9,518.93
2018,12,7,10,598.71
2018,12,7,11,737.34
2018,12,7,12,714.35
2018,12,7,13,653.77
2018,12,7,14,534.68
2018,12,7,15,358.12
2018,12,7,16,71.34
2018,12,7,17,0.0
2018,12,7,18,0.0
2018,12,7,19,0.0
2018,12,7,20,0.0
2018,12,7,21,0.0
2018,12,7,22,0.0
2018,12,7,23,0.0
2018,12,8,0,0.0
2018,12,8,1,0.0
2018,12,8,2,0.0
2018,12,8,3,0.0
2018,12,8,4,0.0
2018,12,8,5,0.0
2018,12,8,6,89.18
2018,12,8,7,429.88
2018,12,8,8,570.8
2018,12,8,9,681.21
2018,12,8,10,727.58
2018,12,8,11,845.96
2018,12,8,12,822.59
2018,12,8,13,761.23
2018,12,8,14,647.78
2018,12,8,15,444.97
2018,12,8,16,96.27
2018,12,8,17,0.0
2018,12,8,18,0.0
2018,12,8,19,0.0
2018,12,8,20,0.0
2018,12,8,21,0.0
2018,12,8,22,0.0
2018,12,8,23,0.0
2018,12,9,0,0.0
2018,12,9,1,0.0
2018,12,9,2,0.0
2018,12,9,3,0.0
2018,12,9,4,0.0
2018,12,9,5,0.0
2018,12,9,6,61.23
2018,12,9,7,281.8
2018,12,9,8,420.41
2018,12,9,9,539.84
2018,12,9,10,604.86
2018,12,9,11,610.16
2018,12,9,12,591.49
2018,12,9,13,541.24
2018,12,9,14,426.58
2018,12,9,15,282.12
2018,12,9,16,64.12
2018,12,9,17,0.0
2018,12,9,18,0.0
2018,12,9,19,0.0
2018,12,9,20,0.0
2018,12,9,21,0.0
2018,12,9,22,0.0
2018,12,9,23,0.0
2018,12,10,0,0.0
2018,12,10,1,0.0
2018,12,10,2,0.0
2018,12,10,3,0.0
2018,12,10,4,0.0
2018,12,10,5,0.0
2018,12,10,6,40.86
2018,12,10,7,102.36
2018,12,10,8,222.72
2018,12,10,9,270.19
2018,12,10,10,330.95
2018,12,10,11,369.73
2018,12,10,12,372.85
2018,12,10,13,242.8
2018,12,10,14,163.95
2018,12,10,15,74.41
2018,12,10,16,51.09
2018,12,10,17,0.0
2018,12,10,18,0.0
2018,12,10,19,0.0
2018,12,10,20,0.0
2018,12,10,21,0.0
2018,12,10,22,0.0
2018,12,10,23,0.0
2018,12,11,0,0.0
2018,12,11,1,0.0
2018,12,11,2,0.0
2018,12,11,3,0.0
2018,12,11,4,0.0
2018,12,11,5,0.0
2018,12,11,6,41.5
2018,12,11,7,146.27
2018,12,11,8,288.75
2018,12,11,9,407.44
2018,12,11,10,434.31
2018,12,11,11,502.98
2018,12,11,12,437.88
2018,12,11,13,460.91
2018,12,11,14,358.93
2018,12,11,15,257.17
2018,12,11,16,55.69
2018,12,11,17,0.0
2018,12,11,18,0.0
2018,12,11,19,0.0
2018,12,11,20,0.0
2018,12,11,21,0.0
2018,12,11,22,0.0
2018,12,11,23,0.0
2018,12,12,0,0.0
2018,12,12,1,0.0
2018,12,12,2,0.0
2018,12,12,3,0.0
2018,12,12,4,0.0
2018,12,12,5,0.0
2018,12,12,6,50.36
