-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  25.7417   Longitude 71.4019 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 148.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2021,2,7,11,904.11
2021,2,7,12,971.22
2021,2,7,13,962.48
2021,2,7,14,928.19
2021,2,7,15,628.17
2021,2,7,16,314.76
2021,2,7,17,37.29
2021,2,7,18,0.0
2021,2,7,19,0.0
2021,2,7,20,0.0
2021,2,7,21,0.0
2021,2,7,22,0.0
2021,2,7,23,0.0
2021,2,8,0,0.0
2021,2,8,1,0.0
2021,2,8,2,0.0
2021,2,8,3,0.0
2021,2,8,4,0.0
2021,2,8,5,0.0
2021,2,8,6,0.0
2021,2,8,7,316.03
2021,2,8,8,695.88
2021,2,8,9,838.55
2021,2,8,10,913.16
2021,2,8,11,945.66
2021,2,8,12,981.39
2021,2,8,13,975.22
2021,2,8,14,753.27
2021,2,8,15,513.84
2021,2,8,16,271.38
2021,2,8,17,39.21
2021,2,8,18,0.0
2021,2,8,19,0.0
2021,2,8,20,0.0
2021,2,8,21,0.0
2021,2,8,22,0.0
2021,2,8,23,0.0
2021,2,9,0,0.0
2021,2,9,1,0.0
2021,2,9,2,0.0
2021,2,9,3,0.0
2021,2,9,4,0.0
2021,2,9,5,0.0
2021,2,9,6,0.0
2021,2,9,7,172.8
2021,2,9,8,448.45
2021,2,9,9,554.57
2021,2,9,10,571.2
2021,2,9,11,759.5
2021,2,9,12,525.16
2021,2,9,13,504.71
2021,2,9,14,394.59
2021,2,9,15,378.45
2021,2,9,16,349.43
2021,2,9,17,78.38
2021,2,9,18,0.0
2021,2,9,19,0.0
2021,2,9,20,0.0
2021,2,9,21,0.0
2021,2,9,22,0.0
2021,2,9,23,0.0
2021,2,10,0,0.0
2021,2,10,1,0.0
2021,2,10,2,0.0
2021,2,10,3,0.0
2021,2,10,4,0.0
2021,2,10,5,0.0
2021,2,10,6,0.0
2021,2,10,7,73.17
2021,2,10,8,377.2
2021,2,10,9,554.89
2021,2,10,10,661.58
2021,2,10,11,729.75
2021,2,10,12,904.23
2021,2,10,13,923.27
2021,2,10,14,886.0
2021,2,10,15,804.27
2021,2,10,16,617.03
2021,2,10,17,167.9
2021,2,10,18,0.0
2021,2,10,19,0.0
2021,2,10,20,0.0
2021,2,10,21,0.0
2021,2,10,22,0.0
2021,2,10,23,0.0
2021,2,11,0,0.0
2021,2,11,1,0.0
2021,2,11,2,0.0
2021,2,11,3,0.0
2021,2,11,4,0.0
2021,2,11,5,0.0
2021,2,11,6,0.0
2021,2,11,7,329.06
2021,2,11,8,529.8
2021,2,11,9,696.79
2021,2,11,10,846.45
2021,2,11,11,610.96
2021,2,11,12,612.38
2021,2,11,13,868.59
2021,2,11,14,800.59
2021,2,11,15,690.02
2021,2,11,16,560.27
2021,2,11,17,90.65
2021,2,11,18,0.0
2021,2,11,19,0.0
2021,2,11,20,0.0
2021,2,11,21,0.0
2021,2,11,22,0.0
2021,2,11,23,0.0
2021,2,12,0,0.0
2021,2,12,1,0.0
2021,2,12,2,0.0
2021,2,12,3,0.0
2021,2,12,4,0.0
2021,2,12,5,0.0
2021,2,12,6,0.0
2021,2,12,7,229.27
2021,2,12,8,597.11
2021,2,12,9,754.76
2021,2,12,10,833.79
2021,2,12,11,878.64
2021,2,12,12,940.64
2021,2,12,13,787.55
2021,2,12,14,608.27
2021,2,12,15,417.01
2021,2,12,16,218.08
2021,2,12,17,29.34
2021,2,12,18,0.0
2021,2,12,19,0.0
2021,2,12,20,0.0
2021,2,12,21,0.0
2021,2,12,22,0.0
2021,2,12,23,0.0
2021,2,13,0,0.0
2021,2,13,1,0.0
2021,2,13,2,0.0
2021,2,13,3,0.0
2021,2,13,4,0.0
2021,2,13,5,0.0
2021,2,13,6,0.0
2021,2,13,7,120.31
2021,2,13,8,511.55
2021,2,13,9,757.69
2021,2,13,10,838.49
2021,2,13,11,880.42
2021,2,13,12,902.74
2021,2,13,13,889.82
2021,2,13,14,675.84
2021,2,13,15,452.12
2021,2,13,16,224.45
2021,2,13,17,23.62
2021,2,13,18,0.0
2021,2,13,19,0.0
2021,2,13,20,0.0
2021,2,13,21,0.0
2021,2,13,22,0.0
2021,2,13,23,0.0
2021,2,14,0,0.0
2021,2,14,1,0.0
2021,2,14,2,0.0
2021,2,14,3,0.0
2021,2,14,4,0.0
2021,2,14,5,0.0
2021,2,14,6,0.0
2021,2,14,7,181.72
2021,2,14,8,507.23
2021,2,14,9,659.96
2021,2,14,10,769.75
2021,2,14,11,830.52
2021,2,14,12,913.98
2021,2,14,13,762.14
2021,2,14,14,585.91
2021,2,14,15,394.95
2021,2,14,16,202.3
2021,2,14,17,22.65
2021,2,14,18,0.0
2021,2,14,19,0.0
2021,2,14,20,0.0
2021,2,14,21,0.0
2021,2,14,22,0.0
2021,2,14,23,0.0
2021,2,15,0,0.0
2021,2,15,1,0.0
2021,2,15,2,0.0
2021,2,15,3,0.0
2021,2,15,4,0.0
2021,2,15,5,0.0
2021,2,15,6,0.0
2021,2,15,7,39.66
2021,2,15,8,230.76
2021,2,15,9,383.45
2021,2,15,10,543.75
2021,2,15,11,568.05
2021,2,15,12,561.22
2021,2,15,13,593.46
2021,2,15,14,460.26
2021,2,15,15,384.87
2021,2,15,16,297.44
2021,2,15,17,29.95
2021,2,15,18,0.0
2021,2,15,19,0.0
2021,2,15,20,0.0
2021,2,15,21,0.0
2021,2,15,22,0.0
2021,2,15,23,0.0
2021,2,16,0,0.0
2021,2,16,1,0.0
2021,2,16,2,0.0
2021,2,16,3,0.0
2021,2,16,4,0.0
2021,2,16,5,0.0
2021,2,16,6,0.0
2021,2,16,7,147.66
2021,2,16,8,460.02
2021,2,16,9,635.4
2021,2,16,10,735.03
2021,2,16,11,785.44
2021,2,16,12,844.25
2021,2,16,13,828.34
2021,2,16,14,775.03
2021,2,16,15,633.13
2021,2,16,16,490.62
2021,2,16,17,61.84
2021,2,16,18,0.0
2021,2,16,19,0.0
2021,2,16,20,0.0
2021,2,16,21,0.0
2021,2,16,22,0.0
2021,2,16,23,0.0
2021,2,17,0,0.0
2021,2,17,1,0.0
2021,2,17,2,0.0
2021,2,17,3,0.0
2021,2,17,4,0.0
2021,2,17,5,0.0
2021,2,17,6,0.0
2021,2,17,7,179.12
2021,2,17,8,498.38
2021,2,17,9,665.58
2021,2,17,10,760.59
2021,2,17,11,807.88
2021,2,17,12,772.87
2021,2,17,13,880.55
2021,2,17,14,678.81
2021,2,17,15,455.96
2021,2,17,16,231.26
2021,2,17,17,22.43
2021,2,17,18,0.0
2021,2,17,19,0.0
2021,2,17,20,0.0
2021,2,17,21,0.0
2021,2,17,22,0.0
2021,2,17,23,0.0
2021,2,18,0,0.0
2021,2,18,1,0.0
2021,2,18,2,0.0
2021,2,18,3,0.0
2021,2,18,4,0.0
2021,2,18,5,0.0
2021,2,18,6,0.0
2021,2,18,7,275.28
2021,2,18,8,616.15
2021,2,18,9,767.34
2021,2,18,10,847.34
2021,2,18,11,888.65
2021,2,18,12,910.59
2021,2,18,13,902.34
2021,2,18,14,698.06
2021,2,18,15,475.71
2021,2,18,16,245.64
2021,2,18,17,27.89
2021,2,18,18,0.0
2021,2,18,19,0.0
2021,2,18,20,0.0
2021,2,18,21,0.0
2021,2,18,22,0.0
2021,2,18,23,0.0
2021,2,19,0,0.0
2021,2,19,1,0.0
2021,2,19,2,0.0
2021,2,19,3,0.0
2021,2,19,4,0.0
2021,2,19,5,0.0
2021,2,19,6,0.0
2021,2,19,7,313.7
2021,2,19,8,639.35
2021,2,19,9,780.6
2021,2,19,10,856.82
2021,2,19,11,893.21
2021,2,19,12,938.8
2021,2,19,13,930.21
2021,2,19,14,724.89
2021,2,19,15,499.16
2021,2,19,16,259.66
2021,2,19,17,33.75
2021,2,19,18,0.0
2021,2,19,19,0.0
2021,2,19,20,0.0
2021,2,19,21,0.0
2021,2,19,22,0.0
2021,2,19,23,0.0
2021,2,20,0,0.0
2021,2,20,1,0.0
2021,2,20,2,0.0
2021,2,20,3,0.0
2021,2,20,4,0.0
2021,2,20,5,0.0
2021,2,20,6,0.0
2021,2,20,7,277.26
2021,2,20,8,592.03
2021,2,20,9,741.29
2021,2,20,10,824.31
2021,2,20,11,860.65
2021,2,20,12,856.9
2021,2,20,13,742.14
2021,2,20,14,768.12
2021,2,20,15,793.92
2021,2,20,16,588.26
2021,2,20,17,109.45
2021,2,20,18,0.0
2021,2,20,19,0.0
2021,2,20,20,0.0
2021,2,20,21,0.0
2021,2,20,22,0.0
2021,2,20,23,0.0
2021,2,21,0,0.0
2021,2,21,1,0.0
2021,2,21,2,0.0
2021,2,21,3,0.0
2021,2,21,4,0.0
2021,2,21,5,0.0
2021,2,21,6,0.0
2021,2,21,7,357.23
2021,2,21,8,668.51
2021,2,21,9,806.61
2021,2,21,10,879.86
2021,2,21,11,912.1
2021,2,21,12,914.94
2021,2,21,13,761.24
2021,2,21,14,594.53
2021,2,21,15,405.98
2021,2,21,16,214.74
2021,2,21,17,31.59
2021,2,21,18,0.0
2021,2,21,19,0.0
2021,2,21,20,0.0
2021,2,21,21,0.0
2021,2,21,22,0.0
2021,2,21,23,0.0
2021,2,22,0,0.0
2021,2,22,1,0.0
2021,2,22,2,0.0
2021,2,22,3,0.0
2021,2,22,4,0.0
2021,2,22,5,0.0
2021,2,22,6,0.0
2021,2,22,7,282.8
2021,2,22,8,592.61
2021,2,22,9,744.31
2021,2,22,10,829.14
2021,2,22,11,861.23
2021,2,22,12,930.78
2021,2,22,13,910.19
2021,2,22,14,700.84
2021,2,22,15,469.74
2021,2,22,16,242.04
2021,2,22,17,33.53
2021,2,22,18,0.0
2021,2,22,19,0.0
2021,2,22,20,0.0
2021,2,22,21,0.0
2021,2,22,22,0.0
2021,2,22,23,0.0
2021,2,23,0,0.0
2021,2,23,1,0.0
2021,2,23,2,0.0
2021,2,23,3,0.0
2021,2,23,4,0.0
2021,2,23,5,0.0
2021,2,23,6,0.0
2021,2,23,7,258.52
2021,2,23,8,538.73
2021,2,23,9,689.8
2021,2,23,10,781.08
2021,2,23,11,819.05
2021,2,23,12,922.25
2021,2,23,13,894.85
2021,2,23,14,852.67
2021,2,23,15,561.1
2021,2,23,16,275.23
2021,2,23,17,33.45
2021,2,23,18,0.0
2021,2,23,19,0.0
2021,2,23,20,0.0
2021,2,23,21,0.0
2021,2,23,22,0.0
2021,2,23,23,0.0
2021,2,24,0,0.0
2021,2,24,1,0.0
2021,2,24,2,0.0
2021,2,24,3,0.0
2021,2,24,4,0.0
2021,2,24,5,0.0
2021,2,24,6,0.0
2021,2,24,7,229.51
2021,2,24,8,405.64
2021,2,24,9,555.18
2021,2,24,10,565.25
2021,2,24,11,786.21
2021,2,24,12,883.47
2021,2,24,13,878.22
2021,2,24,14,680.55
2021,2,24,15,451.7
2021,2,24,16,231.3
2021,2,24,17,35.16
2021,2,24,18,0.0
2021,2,24,19,0.0
2021,2,24,20,0.0
2021,2,24,21,0.0
2021,2,24,22,0.0
2021,2,24,23,0.0
2021,2,25,0,0.0
2021,2,25,1,0.0
2021,2,25,2,0.0
2021,2,25,3,0.0
2021,2,25,4,0.0
2021,2,25,5,0.0
2021,2,25,6,0.0
2021,2,25,7,194.56
2021,2,25,8,450.48
2021,2,25,9,640.06
2021,2,25,10,750.05
2021,2,25,11,774.06
2021,2,25,12,788.2
2021,2,25,13,869.51
2021,2,25,14,818.89
2021,2,25,15,523.31
2021,2,25,16,244.97
2021,2,25,17,31.04
2021,2,25,18,0.0
2021,2,25,19,0.0
2021,2,25,20,0.0
2021,2,25,21,0.0
2021,2,25,22,0.0
2021,2,25,23,0.0
2021,2,26,0,0.0
2021,2,26,1,0.0
2021,2,26,2,0.0
2021,2,26,3,0.0
2021,2,26,4,0.0
2021,2,26,5,0.0
2021,2,26,6,0.0
2021,2,26,7,135.77
2021,2,26,8,348.58
2021,2,26,9,502.3
2021,2,26,10,602.31
2021,2,26,11,645.66
2021,2,26,12,788.89
2021,2,26,13,863.62
2021,2,26,14,660.04
2021,2,26,15,429.2
2021,2,26,16,209.0
2021,2,26,17,31.56
2021,2,26,18,0.0
2021,2,26,19,0.0
2021,2,26,20,0.0
2021,2,26,21,0.0
2021,2,26,22,0.0
2021,2,26,23,0.0
2021,2,27,0,0.0
2021,2,27,1,0.0
2021,2,27,2,0.0
2021,2,27,3,0.0
2021,2,27,4,0.0
2021,2,27,5,0.0
2021,2,27,6,0.0
2021,2,27,7,101.23
2021,2,27,8,290.8
2021,2,27,9,477.05
2021,2,27,10,604.39
2021,2,27,11,656.88
2021,2,27,12,777.33
2021,2,27,13,741.66
2021,2,27,14,680.02
2021,2,27,15,416.77
2021,2,27,16,184.03
2021,2,27,17,26.87
2021,2,27,18,0.0
2021,2,27,19,0.0
2021,2,27,20,0.0
2021,2,27,21,0.0
2021,2,27,22,0.0
2021,2,27,23,0.0
2021,2,28,0,0.0
2021,2,28,1,0.0
2021,2,28,2,0.0
2021,2,28,3,0.0
2021,2,28,4,0.0
2021,2,28,5,0.0
2021,2,28,6,26.66
2021,2,28,7,134.23
2021,2,28,8,390.64
2021,2,28,9,572.88
2021,2,28,10,684.91
2021,2,28,11,747.45
2021,2,28,12,874.03
2021,2,28,13,725.92
2021,2,28,14,560.27
2021,2,28,15,363.95
2021,2,28,16,180.38
2021,2,28,17,35.94
2021,2,28,18,0.0
2021,2,28,19,0.0
2021,2,28,20,0.0
2021,2,28,21,0.0
2021,2,28,22,0.0
2021,2,28,23,0.0
2021,3,1,0,0.0
2021,3,1,1,0.0
2021,3,1,2,0.0
2021,3,1,3,0.0
2021,3,1,4,0.0
2021,3,1,5,0.0
2021,3,1,6,18.09
2021,3,1,7,278.4
2021,3,1,8,593.09
2021,3,1,9,764.99
2021,3,1,10,861.19
2021,3,1,11,694.04
2021,3,1,12,691.07
2021,3,1,13,918.01
2021,3,1,14,713.05
2021,3,1,15,479.39
2021,3,1,16,247.11
2021,3,1,17,53.08
2021,3,1,18,0.0
2021,3,1,19,0.0
2021,3,1,20,0.0
2021,3,1,21,0.0
2021,3,1,22,0.0
2021,3,1,23,0.0
2021,3,2,0,0.0
2021,3,2,1,0.0
2021,3,2,2,0.0
2021,3,2,3,0.0
2021,3,2,4,0.0
2021,3,2,5,0.0
2021,3,2,6,20.2
2021,3,2,7,398.23
2021,3,2,8,688.8
2021,3,2,9,829.91
2021,3,2,10,905.22
2021,3,2,11,951.69
2021,3,2,12,1009.23
2021,3,2,13,853.38
2021,3,2,14,677.55
2021,3,2,15,471.79
2021,3,2,16,260.12
2021,3,2,17,77.39
2021,3,2,18,0.0
2021,3,2,19,0.0
2021,3,2,20,0.0
2021,3,2,21,0.0
2021,3,2,22,0.0
2021,3,2,23,0.0
2021,3,3,0,0.0
2021,3,3,1,0.0
2021,3,3,2,0.0
2021,3,3,3,0.0
2021,3,3,4,0.0
2021,3,3,5,0.0
2021,3,3,6,9.32
2021,3,3,7,333.07
2021,3,3,8,630.5
2021,3,3,9,793.11
2021,3,3,10,890.18
2021,3,3,11,928.35
2021,3,3,12,691.95
2021,3,3,13,1013.07
2021,3,3,14,790.77
2021,3,3,15,545.91
2021,3,3,16,290.48
2021,3,3,17,73.78
2021,3,3,18,0.0
2021,3,3,19,0.0
2021,3,3,20,0.0
2021,3,3,21,0.0
2021,3,3,22,0.0
2021,3,3,23,0.0
2021,3,4,0,0.0
2021,3,4,1,0.0
2021,3,4,2,0.0
2021,3,4,3,0.0
2021,3,4,4,0.0
2021,3,4,5,0.0
2021,3,4,6,4.03
2021,3,4,7,238.05
2021,3,4,8,515.49
2021,3,4,9,693.68
2021,3,4,10,811.12
2021,3,4,11,898.92
2021,3,4,12,920.75
2021,3,4,13,695.31
2021,3,4,14,859.06
2021,3,4,15,611.98
2021,3,4,16,324.97
2021,3,4,17,69.16
2021,3,4,18,0.0
2021,3,4,19,0.0
2021,3,4,20,0.0
2021,3,4,21,0.0
2021,3,4,22,0.0
2021,3,4,23,0.0
2021,3,5,0,0.0
2021,3,5,1,0.0
2021,3,5,2,0.0
2021,3,5,3,0.0
2021,3,5,4,0.0
2021,3,5,5,0.0
2021,3,5,6,6.28
2021,3,5,7,289.29
2021,3,5,8,570.84
2021,3,5,9,726.42
2021,3,5,10,810.74
2021,3,5,11,859.97
2021,3,5,12,693.94
2021,3,5,13,934.46
2021,3,5,14,722.06
2021,3,5,15,493.7
2021,3,5,16,252.6
2021,3,5,17,61.22
2021,3,5,18,0.0
2021,3,5,19,0.0
2021,3,5,20,0.0
2021,3,5,21,0.0
2021,3,5,22,0.0
2021,3,5,23,0.0
2021,3,6,0,0.0
2021,3,6,1,0.0
2021,3,6,2,0.0
2021,3,6,3,0.0
2021,3,6,4,0.0
2021,3,6,5,0.0
2021,3,6,6,8.28
2021,3,6,7,257.48
2021,3,6,8,531.41
2021,3,6,9,687.52
2021,3,6,10,780.13
2021,3,6,11,818.06
2021,3,6,12,858.09
2021,3,6,13,840.27
2021,3,6,14,632.51
2021,3,6,15,416.89
2021,3,6,16,199.46
2021,3,6,17,46.16
2021,3,6,18,0.0
2021,3,6,19,0.0
2021,3,6,20,0.0
2021,3,6,21,0.0
2021,3,6,22,0.0
2021,3,6,23,0.0
2021,3,7,0,0.0
2021,3,7,1,0.0
2021,3,7,2,0.0
2021,3,7,3,0.0
2021,3,7,4,0.0
2021,3,7,5,0.0
2021,3,7,6,8.82
2021,3,7,7,175.34
2021,3,7,8,423.27
2021,3,7,9,578.91
2021,3,7,10,668.09
2021,3,7,11,711.09
2021,3,7,12,694.54
2021,3,7,13,880.74
2021,3,7,14,793.95
2021,3,7,15,670.88
2021,3,7,16,469.55
2021,3,7,17,159.04
2021,3,7,18,0.0
2021,3,7,19,0.0
2021,3,7,20,0.0
2021,3,7,21,0.0
2021,3,7,22,0.0
2021,3,7,23,0.0
2021,3,8,0,0.0
2021,3,8,1,0.0
2021,3,8,2,0.0
2021,3,8,3,0.0
2021,3,8,4,0.0
2021,3,8,5,0.0
2021,3,8,6,10.51
2021,3,8,7,189.06
2021,3,8,8,418.78
2021,3,8,9,582.32
2021,3,8,10,700.61
2021,3,8,11,743.54
2021,3,8,12,751.57
2021,3,8,13,735.88
2021,3,8,14,639.45
2021,3,8,15,519.12
2021,3,8,16,369.08
2021,3,8,17,160.58
2021,3,8,18,0.0
2021,3,8,19,0.0
2021,3,8,20,0.0
2021,3,8,21,0.0
2021,3,8,22,0.0
2021,3,8,23,0.0
2021,3,9,0,0.0
2021,3,9,1,0.0
2021,3,9,2,0.0
2021,3,9,3,0.0
2021,3,9,4,0.0
2021,3,9,5,0.0
2021,3,9,6,12.02
2021,3,9,7,113.33
2021,3,9,8,310.91
2021,3,9,9,483.91
2021,3,9,10,603.24
2021,3,9,11,672.76
2021,3,9,12,830.05
2021,3,9,13,819.07
2021,3,9,14,715.01
2021,3,9,15,615.29
2021,3,9,16,464.38
2021,3,9,17,192.41
2021,3,9,18,0.0
2021,3,9,19,0.0
2021,3,9,20,0.0
2021,3,9,21,0.0
2021,3,9,22,0.0
2021,3,9,23,0.0
2021,3,10,0,0.0
2021,3,10,1,0.0
2021,3,10,2,0.0
2021,3,10,3,0.0
2021,3,10,4,0.0
2021,3,10,5,0.0
2021,3,10,6,14.36
2021,3,10,7,146.2
2021,3,10,8,372.15
2021,3,10,9,572.66
2021,3,10,10,729.4
2021,3,10,11,773.32
2021,3,10,12,911.97
2021,3,10,13,906.24
2021,3,10,14,868.21
2021,3,10,15,794.56
2021,3,10,16,648.02
2021,3,10,17,360.99
2021,3,10,18,0.0
2021,3,10,19,0.0
2021,3,10,20,0.0
2021,3,10,21,0.0
2021,3,10,22,0.0
2021,3,10,23,0.0
2021,3,11,0,0.0
2021,3,11,1,0.0
2021,3,11,2,0.0
2021,3,11,3,0.0
2021,3,11,4,0.0
2021,3,11,5,0.0
2021,3,11,6,28.16
2021,3,11,7,388.59
2021,3,11,8,636.55
2021,3,11,9,775.91
2021,3,11,10,843.77
2021,3,11,11,878.26
2021,3,11,12,897.94
2021,3,11,13,883.99
2021,3,11,14,845.52
2021,3,11,15,757.18
2021,3,11,16,589.43
2021,3,11,17,314.84
2021,3,11,18,0.0
2021,3,11,19,0.0
2021,3,11,20,0.0
2021,3,11,21,0.0
2021,3,11,22,0.0
2021,3,11,23,0.0
2021,3,12,0,0.0
2021,3,12,1,0.0
2021,3,12,2,0.0
2021,3,12,3,0.0
2021,3,12,4,0.0
2021,3,12,5,0.0
2021,3,12,6,24.95
2021,3,12,7,136.7
2021,3,12,8,279.62
2021,3,12,9,600.45
2021,3,12,10,707.5
2021,3,12,11,736.74
2021,3,12,12,793.38
2021,3,12,13,789.69
2021,3,12,14,745.39
2021,3,12,15,654.61
2021,3,12,16,492.2
2021,3,12,17,234.74
2021,3,12,18,30.24
2021,3,12,19,0.0
2021,3,12,20,0.0
2021,3,12,21,0.0
2021,3,12,22,0.0
2021,3,12,23,0.0
2021,3,13,0,0.0
2021,3,13,1,0.0
2021,3,13,2,0.0
2021,3,13,3,0.0
2021,3,13,4,0.0
2021,3,13,5,0.0
2021,3,13,6,30.3
2021,3,13,7,230.88
2021,3,13,8,433.33
2021,3,13,9,612.98
2021,3,13,10,737.2
2021,3,13,11,592.38
2021,3,13,12,522.85
2021,3,13,13,669.69
2021,3,13,14,621.51
2021,3,13,15,330.12
2021,3,13,16,336.23
2021,3,13,17,209.31
2021,3,13,18,25.34
2021,3,13,19,0.0
2021,3,13,20,0.0
2021,3,13,21,0.0
2021,3,13,22,0.0
2021,3,13,23,0.0
2021,3,14,0,0.0
2021,3,14,1,0.0
2021,3,14,2,0.0
2021,3,14,3,0.0
2021,3,14,4,0.0
2021,3,14,5,0.0
2021,3,14,6,34.39
2021,3,14,7,186.09
2021,3,14,8,404.49
2021,3,14,9,546.91
2021,3,14,10,629.62
2021,3,14,11,664.41
2021,3,14,12,898.47
2021,3,14,13,882.52
2021,3,14,14,835.6
2021,3,14,15,713.09
2021,3,14,16,523.98
2021,3,14,17,220.49
2021,3,14,18,20.84
2021,3,14,19,0.0
2021,3,14,20,0.0
2021,3,14,21,0.0
2021,3,14,22,0.0
2021,3,14,23,0.0
2021,3,15,0,0.0
2021,3,15,1,0.0
2021,3,15,2,0.0
2021,3,15,3,0.0
2021,3,15,4,0.0
2021,3,15,5,0.0
2021,3,15,6,37.36
2021,3,15,7,269.51
2021,3,15,8,439.5
2021,3,15,9,589.84
2021,3,15,10,678.25
2021,3,15,11,719.05
2021,3,15,12,761.9
2021,3,15,13,735.1
2021,3,15,14,654.45
2021,3,15,15,527.0
2021,3,15,16,344.78
2021,3,15,17,162.86
2021,3,15,18,16.73
2021,3,15,19,0.0
2021,3,15,20,0.0
2021,3,15,21,0.0
2021,3,15,22,0.0
2021,3,15,23,0.0
2021,3,16,0,0.0
2021,3,16,1,0.0
2021,3,16,2,0.0
2021,3,16,3,0.0
2021,3,16,4,0.0
2021,3,16,5,0.0
2021,3,16,6,40.62
2021,3,16,7,188.45
2021,3,16,8,295.41
2021,3,16,9,430.84
2021,3,16,10,521.64
2021,3,16,11,555.28
2021,3,16,12,752.62
2021,3,16,13,737.64
2021,3,16,14,692.53
2021,3,16,15,595.26
2021,3,16,16,438.37
2021,3,16,17,194.3
2021,3,16,18,12.93
2021,3,16,19,0.0
2021,3,16,20,0.0
2021,3,16,21,0.0
2021,3,16,22,0.0
2021,3,16,23,0.0
2021,3,17,0,0.0
2021,3,17,1,0.0
2021,3,17,2,0.0
2021,3,17,3,0.0
2021,3,17,4,0.0
2021,3,17,5,0.0
2021,3,17,6,43.59
2021,3,17,7,102.89
2021,3,17,8,183.68
2021,3,17,9,312.24
2021,3,17,10,479.03
2021,3,17,11,572.99
2021,3,17,12,667.33
2021,3,17,13,527.7
2021,3,17,14,452.82
2021,3,17,15,353.8
2021,3,17,16,195.09
2021,3,17,17,83.52
2021,3,17,18,9.43
2021,3,17,19,0.0
2021,3,17,20,0.0
2021,3,17,21,0.0
2021,3,17,22,0.0
2021,3,17,23,0.0
2021,3,18,0,0.0
2021,3,18,1,0.0
2021,3,18,2,0.0
2021,3,18,3,0.0
2021,3,18,4,0.0
2021,3,18,5,0.0
2021,3,18,6,46.91
2021,3,18,7,106.5
2021,3,18,8,241.71
2021,3,18,9,349.78
2021,3,18,10,447.07
2021,3,18,11,553.55
2021,3,18,12,721.88
2021,3,18,13,579.74
2021,3,18,14,484.02
2021,3,18,15,372.33
2021,3,18,16,292.18
2021,3,18,17,104.91
2021,3,18,18,6.19
2021,3,18,19,0.0
2021,3,18,20,0.0
2021,3,18,21,0.0
2021,3,18,22,0.0
2021,3,18,23,0.0
2021,3,19,0,0.0
2021,3,19,1,0.0
2021,3,19,2,0.0
2021,3,19,3,0.0
2021,3,19,4,0.0
2021,3,19,5,0.0
2021,3,19,6,48.58
2021,3,19,7,127.16
2021,3,19,8,312.13
2021,3,19,9,361.78
2021,3,19,10,482.6
2021,3,19,11,395.21
2021,3,19,12,621.37
2021,3,19,13,628.52
2021,3,19,14,484.11
2021,3,19,15,275.16
2021,3,19,16,172.66
2021,3,19,17,54.02
2021,3,19,18,3.18
2021,3,19,19,0.0
2021,3,19,20,0.0
2021,3,19,21,0.0
2021,3,19,22,0.0
2021,3,19,23,0.0
2021,3,20,0,0.0
2021,3,20,1,0.0
2021,3,20,2,0.0
2021,3,20,3,0.0
2021,3,20,4,0.0
2021,3,20,5,0.0
2021,3,20,6,49.84
2021,3,20,7,257.09
2021,3,20,8,439.7
2021,3,20,9,578.92
2021,3,20,10,668.15
2021,3,20,11,702.09
2021,3,20,12,783.71
2021,3,20,13,768.45
2021,3,20,14,725.99
2021,3,20,15,624.87
2021,3,20,16,452.62
2021,3,20,17,188.02
2021,3,20,18,1.48
2021,3,20,19,0.0
2021,3,20,20,0.0
2021,3,20,21,0.0
2021,3,20,22,0.0
2021,3,20,23,0.0
2021,3,21,0,0.0
2021,3,21,1,0.0
2021,3,21,2,0.0
2021,3,21,3,0.0
2021,3,21,4,0.0
2021,3,21,5,0.0
2021,3,21,6,50.46
2021,3,21,7,229.6
2021,3,21,8,446.17
2021,3,21,9,578.2
2021,3,21,10,669.45
2021,3,21,11,696.85
2021,3,21,12,784.04
2021,3,21,13,748.23
2021,3,21,14,557.72
2021,3,21,15,419.41
2021,3,21,16,373.63
2021,3,21,17,160.35
2021,3,21,18,2.7
2021,3,21,19,0.0
2021,3,21,20,0.0
2021,3,21,21,0.0
2021,3,21,22,0.0
2021,3,21,23,0.0
2021,3,22,0,0.0
2021,3,22,1,0.0
2021,3,22,2,0.0
2021,3,22,3,0.0
2021,3,22,4,0.0
2021,3,22,5,0.0
2021,3,22,6,48.2
2021,3,22,7,56.69
2021,3,22,8,93.29
2021,3,22,9,140.57
2021,3,22,10,225.6
2021,3,22,11,205.23
2021,3,22,12,245.23
2021,3,22,13,342.93
2021,3,22,14,305.31
2021,3,22,15,261.86
2021,3,22,16,185.22
2021,3,22,17,79.66
2021,3,22,18,3.83
2021,3,22,19,0.0
2021,3,22,20,0.0
2021,3,22,21,0.0
2021,3,22,22,0.0
2021,3,22,23,0.0
2021,3,23,0,0.0
2021,3,23,1,0.0
2021,3,23,2,0.0
2021,3,23,3,0.0
2021,3,23,4,0.0
2021,3,23,5,0.0
2021,3,23,6,46.27
2021,3,23,7,92.1
2021,3,23,8,248.48
2021,3,23,9,386.32
