-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  15.8314   Longitude 78.036 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 347.3 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2018,1,14,9,595.0
2018,1,14,10,670.51
2018,1,14,11,546.12
2018,1,14,12,538.28
2018,1,14,13,519.48
2018,1,14,14,416.98
2018,1,14,15,286.95
2018,1,14,16,124.18
2018,1,14,17,26.6
2018,1,14,18,0.0
2018,1,14,19,0.0
2018,1,14,20,0.0
2018,1,14,21,0.0
2018,1,14,22,0.0
2018,1,14,23,0.0
2018,1,15,0,0.0
2018,1,15,1,0.0
2018,1,15,2,0.0
2018,1,15,3,0.0
2018,1,15,4,0.0
2018,1,15,5,0.0
2018,1,15,6,51.24
2018,1,15,7,201.85
2018,1,15,8,435.02
2018,1,15,9,457.34
2018,1,15,10,525.31
2018,1,15,11,542.34
2018,1,15,12,531.55
2018,1,15,13,475.41
2018,1,15,14,398.29
2018,1,15,15,393.2
2018,1,15,16,114.57
2018,1,15,17,29.26
2018,1,15,18,0.0
2018,1,15,19,0.0
2018,1,15,20,0.0
2018,1,15,21,0.0
2018,1,15,22,0.0
2018,1,15,23,0.0
2018,1,16,0,0.0
2018,1,16,1,0.0
2018,1,16,2,0.0
2018,1,16,3,0.0
2018,1,16,4,0.0
2018,1,16,5,0.0
2018,1,16,6,50.3
2018,1,16,7,123.24
2018,1,16,8,200.7
2018,1,16,9,474.59
2018,1,16,10,435.84
2018,1,16,11,609.75
2018,1,16,12,587.18
2018,1,16,13,521.0
2018,1,16,14,437.69
2018,1,16,15,247.61
2018,1,16,16,110.66
2018,1,16,17,31.75
2018,1,16,18,0.0
2018,1,16,19,0.0
2018,1,16,20,0.0
2018,1,16,21,0.0
2018,1,16,22,0.0
2018,1,16,23,0.0
2018,1,17,0,0.0
2018,1,17,1,0.0
2018,1,17,2,0.0
2018,1,17,3,0.0
2018,1,17,4,0.0
2018,1,17,5,0.0
2018,1,17,6,56.16
2018,1,17,7,207.0
2018,1,17,8,404.78
2018,1,17,9,539.45
2018,1,17,10,604.01
2018,1,17,11,698.45
2018,1,17,12,687.81
2018,1,17,13,650.8
2018,1,17,14,569.7
2018,1,17,15,444.41
2018,1,17,16,303.24
2018,1,17,17,38.61
2018,1,17,18,0.0
2018,1,17,19,0.0
2018,1,17,20,0.0
2018,1,17,21,0.0
2018,1,17,22,0.0
2018,1,17,23,0.0
2018,1,18,0,0.0
2018,1,18,1,0.0
2018,1,18,2,0.0
2018,1,18,3,0.0
2018,1,18,4,0.0
2018,1,18,5,0.0
2018,1,18,6,61.55
2018,1,18,7,371.61
2018,1,18,8,544.53
2018,1,18,9,686.52
2018,1,18,10,761.59
2018,1,18,11,823.26
2018,1,18,12,819.88
2018,1,18,13,771.1
2018,1,18,14,728.66
2018,1,18,15,599.83
2018,1,18,16,383.96
2018,1,18,17,52.23
2018,1,18,18,0.0
2018,1,18,19,0.0
2018,1,18,20,0.0
2018,1,18,21,0.0
2018,1,18,22,0.0
2018,1,18,23,0.0
2018,1,19,0,0.0
2018,1,19,1,0.0
2018,1,19,2,0.0
2018,1,19,3,0.0
2018,1,19,4,0.0
2018,1,19,5,0.0
2018,1,19,6,83.05
2018,1,19,7,442.54
2018,1,19,8,619.05
2018,1,19,9,767.62
2018,1,19,10,829.36
2018,1,19,11,766.32
2018,1,19,12,729.02
2018,1,19,13,718.48
2018,1,19,14,644.58
2018,1,19,15,495.91
2018,1,19,16,281.79
2018,1,19,17,44.59
2018,1,19,18,0.0
2018,1,19,19,0.0
2018,1,19,20,0.0
2018,1,19,21,0.0
2018,1,19,22,0.0
2018,1,19,23,0.0
2018,1,20,0,0.0
2018,1,20,1,0.0
2018,1,20,2,0.0
2018,1,20,3,0.0
2018,1,20,4,0.0
2018,1,20,5,0.0
2018,1,20,6,66.95
2018,1,20,7,414.26
2018,1,20,8,597.16
2018,1,20,9,733.12
2018,1,20,10,808.31
2018,1,20,11,761.69
2018,1,20,12,759.08
2018,1,20,13,711.36
2018,1,20,14,629.38
2018,1,20,15,468.34
2018,1,20,16,285.69
2018,1,20,17,43.53
2018,1,20,18,0.0
2018,1,20,19,0.0
2018,1,20,20,0.0
2018,1,20,21,0.0
2018,1,20,22,0.0
2018,1,20,23,0.0
2018,1,21,0,0.0
2018,1,21,1,0.0
2018,1,21,2,0.0
2018,1,21,3,0.0
2018,1,21,4,0.0
2018,1,21,5,0.0
2018,1,21,6,62.05
2018,1,21,7,279.98
2018,1,21,8,556.91
2018,1,21,9,680.87
2018,1,21,10,775.48
2018,1,21,11,552.81
2018,1,21,12,545.0
2018,1,21,13,530.85
2018,1,21,14,457.1
2018,1,21,15,330.27
2018,1,21,16,139.27
2018,1,21,17,41.91
2018,1,21,18,0.0
2018,1,21,19,0.0
2018,1,21,20,0.0
2018,1,21,21,0.0
2018,1,21,22,0.0
2018,1,21,23,0.0
2018,1,22,0,0.0
2018,1,22,1,0.0
2018,1,22,2,0.0
2018,1,22,3,0.0
2018,1,22,4,0.0
2018,1,22,5,0.0
2018,1,22,6,69.32
2018,1,22,7,405.38
2018,1,22,8,615.59
2018,1,22,9,748.17
2018,1,22,10,828.23
2018,1,22,11,618.53
2018,1,22,12,771.55
2018,1,22,13,731.05
2018,1,22,14,654.22
2018,1,22,15,508.22
2018,1,22,16,272.84
2018,1,22,17,48.58
2018,1,22,18,0.0
2018,1,22,19,0.0
2018,1,22,20,0.0
2018,1,22,21,0.0
2018,1,22,22,0.0
2018,1,22,23,0.0
2018,1,23,0,0.0
2018,1,23,1,0.0
2018,1,23,2,0.0
2018,1,23,3,0.0
2018,1,23,4,0.0
2018,1,23,5,0.0
2018,1,23,6,62.45
2018,1,23,7,345.73
2018,1,23,8,536.95
2018,1,23,9,662.87
2018,1,23,10,723.61
2018,1,23,11,653.05
2018,1,23,12,631.31
2018,1,23,13,630.95
2018,1,23,14,543.55
2018,1,23,15,410.7
2018,1,23,16,295.41
2018,1,23,17,48.75
2018,1,23,18,0.0
2018,1,23,19,0.0
2018,1,23,20,0.0
2018,1,23,21,0.0
2018,1,23,22,0.0
2018,1,23,23,0.0
2018,1,24,0,0.0
2018,1,24,1,0.0
2018,1,24,2,0.0
2018,1,24,3,0.0
2018,1,24,4,0.0
2018,1,24,5,0.0
2018,1,24,6,51.73
2018,1,24,7,258.11
2018,1,24,8,300.56
2018,1,24,9,458.98
2018,1,24,10,572.55
2018,1,24,11,516.3
2018,1,24,12,439.05
2018,1,24,13,421.7
2018,1,24,14,302.38
2018,1,24,15,251.41
2018,1,24,16,124.64
2018,1,24,17,46.55
2018,1,24,18,0.0
2018,1,24,19,0.0
2018,1,24,20,0.0
2018,1,24,21,0.0
2018,1,24,22,0.0
2018,1,24,23,0.0
2018,1,25,0,0.0
2018,1,25,1,0.0
2018,1,25,2,0.0
2018,1,25,3,0.0
2018,1,25,4,0.0
2018,1,25,5,0.0
2018,1,25,6,49.29
2018,1,25,7,111.91
2018,1,25,8,222.47
2018,1,25,9,309.85
2018,1,25,10,423.8
2018,1,25,11,444.37
2018,1,25,12,442.27
2018,1,25,13,463.95
2018,1,25,14,407.56
2018,1,25,15,304.13
2018,1,25,16,142.24
2018,1,25,17,49.08
2018,1,25,18,0.0
2018,1,25,19,0.0
2018,1,25,20,0.0
2018,1,25,21,0.0
2018,1,25,22,0.0
2018,1,25,23,0.0
2018,1,26,0,0.0
2018,1,26,1,0.0
2018,1,26,2,0.0
2018,1,26,3,0.0
2018,1,26,4,0.0
2018,1,26,5,0.0
2018,1,26,6,52.12
2018,1,26,7,180.85
2018,1,26,8,277.27
2018,1,26,9,533.92
2018,1,26,10,626.31
2018,1,26,11,575.43
2018,1,26,12,539.84
2018,1,26,13,446.89
2018,1,26,14,464.41
2018,1,26,15,336.07
2018,1,26,16,138.97
2018,1,26,17,50.81
2018,1,26,18,0.0
2018,1,26,19,0.0
2018,1,26,20,0.0
2018,1,26,21,0.0
2018,1,26,22,0.0
2018,1,26,23,0.0
2018,1,27,0,0.0
2018,1,27,1,0.0
2018,1,27,2,0.0
2018,1,27,3,0.0
2018,1,27,4,0.0
2018,1,27,5,0.0
2018,1,27,6,51.11
2018,1,27,7,146.12
2018,1,27,8,257.12
2018,1,27,9,429.63
2018,1,27,10,531.4
2018,1,27,11,666.8
2018,1,27,12,671.14
2018,1,27,13,624.5
2018,1,27,14,548.98
2018,1,27,15,414.03
2018,1,27,16,295.98
2018,1,27,17,53.27
2018,1,27,18,0.0
2018,1,27,19,0.0
2018,1,27,20,0.0
2018,1,27,21,0.0
2018,1,27,22,0.0
2018,1,27,23,0.0
2018,1,28,0,0.0
2018,1,28,1,0.0
2018,1,28,2,0.0
2018,1,28,3,0.0
2018,1,28,4,0.0
2018,1,28,5,0.0
2018,1,28,6,52.46
2018,1,28,7,207.58
2018,1,28,8,338.02
2018,1,28,9,487.59
2018,1,28,10,583.75
2018,1,28,11,532.27
2018,1,28,12,521.67
2018,1,28,13,492.09
2018,1,28,14,429.75
2018,1,28,15,321.87
2018,1,28,16,195.56
2018,1,28,17,50.89
2018,1,28,18,0.0
2018,1,28,19,0.0
2018,1,28,20,0.0
2018,1,28,21,0.0
2018,1,28,22,0.0
2018,1,28,23,0.0
2018,1,29,0,0.0
2018,1,29,1,0.0
2018,1,29,2,0.0
2018,1,29,3,0.0
2018,1,29,4,0.0
2018,1,29,5,0.0
2018,1,29,6,57.98
2018,1,29,7,288.42
2018,1,29,8,456.84
2018,1,29,9,595.88
2018,1,29,10,681.09
2018,1,29,11,775.8
2018,1,29,12,761.22
2018,1,29,13,708.3
2018,1,29,14,624.47
2018,1,29,15,487.2
2018,1,29,16,312.56
2018,1,29,17,59.31
2018,1,29,18,0.0
2018,1,29,19,0.0
2018,1,29,20,0.0
2018,1,29,21,0.0
2018,1,29,22,0.0
2018,1,29,23,0.0
2018,1,30,0,0.0
2018,1,30,1,0.0
2018,1,30,2,0.0
2018,1,30,3,0.0
2018,1,30,4,0.0
2018,1,30,5,0.0
2018,1,30,6,69.41
2018,1,30,7,407.45
2018,1,30,8,592.95
2018,1,30,9,729.29
2018,1,30,10,809.68
2018,1,30,11,735.61
2018,1,30,12,744.84
2018,1,30,13,713.86
2018,1,30,14,643.72
2018,1,30,15,522.61
2018,1,30,16,336.33
2018,1,30,17,64.8
2018,1,30,18,0.0
2018,1,30,19,0.0
2018,1,30,20,0.0
2018,1,30,21,0.0
2018,1,30,22,0.0
2018,1,30,23,0.0
2018,1,31,0,0.0
2018,1,31,1,0.0
2018,1,31,2,0.0
2018,1,31,3,0.0
2018,1,31,4,0.0
2018,1,31,5,0.0
2018,1,31,6,94.33
2018,1,31,7,499.62
2018,1,31,8,711.1
2018,1,31,9,824.44
2018,1,31,10,887.55
2018,1,31,11,619.79
2018,1,31,12,620.2
2018,1,31,13,869.51
2018,1,31,14,815.18
2018,1,31,15,707.15
2018,1,31,16,501.48
2018,1,31,17,106.13
2018,1,31,18,0.0
2018,1,31,19,0.0
2018,1,31,20,0.0
2018,1,31,21,0.0
2018,1,31,22,0.0
2018,1,31,23,0.0
2018,2,1,0,0.0
2018,2,1,1,0.0
2018,2,1,2,0.0
2018,2,1,3,0.0
2018,2,1,4,0.0
2018,2,1,5,0.0
2018,2,1,6,143.75
2018,2,1,7,572.03
2018,2,1,8,779.75
2018,2,1,9,889.19
2018,2,1,10,953.73
2018,2,1,11,958.48
2018,2,1,12,957.7
2018,2,1,13,935.06
2018,2,1,14,884.26
2018,2,1,15,785.45
2018,2,1,16,579.56
2018,2,1,17,141.13
2018,2,1,18,0.0
2018,2,1,19,0.0
2018,2,1,20,0.0
2018,2,1,21,0.0
2018,2,1,22,0.0
2018,2,1,23,0.0
2018,2,2,0,0.0
2018,2,2,1,0.0
2018,2,2,2,0.0
2018,2,2,3,0.0
2018,2,2,4,0.0
2018,2,2,5,0.0
2018,2,2,6,136.8
2018,2,2,7,560.96
2018,2,2,8,770.06
2018,2,2,9,876.5
2018,2,2,10,939.06
2018,2,2,11,959.22
2018,2,2,12,958.03
2018,2,2,13,936.03
2018,2,2,14,884.77
2018,2,2,15,784.92
2018,2,2,16,579.07
2018,2,2,17,136.85
2018,2,2,18,0.0
2018,2,2,19,0.0
2018,2,2,20,0.0
2018,2,2,21,0.0
2018,2,2,22,0.0
2018,2,2,23,0.0
2018,2,3,0,0.0
2018,2,3,1,0.0
2018,2,3,2,0.0
2018,2,3,3,0.0
2018,2,3,4,0.0
2018,2,3,5,0.0
2018,2,3,6,124.56
2018,2,3,7,532.34
2018,2,3,8,747.04
2018,2,3,9,854.79
2018,2,3,10,917.16
2018,2,3,11,664.27
2018,2,3,12,974.87
2018,2,3,13,956.35
2018,2,3,14,907.8
2018,2,3,15,816.5
2018,2,3,16,610.76
2018,2,3,17,162.46
2018,2,3,18,0.0
2018,2,3,19,0.0
2018,2,3,20,0.0
2018,2,3,21,0.0
2018,2,3,22,0.0
2018,2,3,23,0.0
2018,2,4,0,0.0
2018,2,4,1,0.0
2018,2,4,2,0.0
2018,2,4,3,0.0
2018,2,4,4,0.0
2018,2,4,5,0.0
2018,2,4,6,166.93
2018,2,4,7,613.8
2018,2,4,8,818.66
2018,2,4,9,910.73
2018,2,4,10,955.49
2018,2,4,11,930.84
2018,2,4,12,929.05
2018,2,4,13,900.13
2018,2,4,14,839.24
2018,2,4,15,744.93
2018,2,4,16,536.84
2018,2,4,17,117.98
2018,2,4,18,0.0
2018,2,4,19,0.0
2018,2,4,20,0.0
2018,2,4,21,0.0
2018,2,4,22,0.0
2018,2,4,23,0.0
2018,2,5,0,0.0
2018,2,5,1,0.0
2018,2,5,2,0.0
2018,2,5,3,0.0
2018,2,5,4,0.0
2018,2,5,5,0.0
2018,2,5,6,101.52
2018,2,5,7,275.64
2018,2,5,8,395.09
2018,2,5,9,556.62
2018,2,5,10,701.14
2018,2,5,11,706.34
2018,2,5,12,692.22
2018,2,5,13,844.02
2018,2,5,14,791.94
2018,2,5,15,704.09
2018,2,5,16,483.15
2018,2,5,17,90.48
2018,2,5,18,0.0
2018,2,5,19,0.0
2018,2,5,20,0.0
2018,2,5,21,0.0
2018,2,5,22,0.0
2018,2,5,23,0.0
2018,2,6,0,0.0
2018,2,6,1,0.0
2018,2,6,2,0.0
2018,2,6,3,0.0
2018,2,6,4,0.0
2018,2,6,5,0.0
2018,2,6,6,109.75
2018,2,6,7,561.21
2018,2,6,8,738.84
2018,2,6,9,848.91
2018,2,6,10,897.72
2018,2,6,11,882.22
2018,2,6,12,835.86
2018,2,6,13,778.08
2018,2,6,14,727.98
2018,2,6,15,633.77
2018,2,6,16,384.16
2018,2,6,17,64.62
2018,2,6,18,0.0
2018,2,6,19,0.0
2018,2,6,20,0.0
2018,2,6,21,0.0
2018,2,6,22,0.0
2018,2,6,23,0.0
2018,2,7,0,0.0
2018,2,7,1,0.0
2018,2,7,2,0.0
2018,2,7,3,0.0
2018,2,7,4,0.0
2018,2,7,5,0.0
2018,2,7,6,43.62
2018,2,7,7,118.9
2018,2,7,8,261.18
2018,2,7,9,307.97
2018,2,7,10,321.79
2018,2,7,11,174.77
2018,2,7,12,116.68
2018,2,7,13,127.63
2018,2,7,14,148.33
2018,2,7,15,77.95
2018,2,7,16,56.79
2018,2,7,17,40.32
2018,2,7,18,0.0
2018,2,7,19,0.0
2018,2,7,20,0.0
2018,2,7,21,0.0
2018,2,7,22,0.0
2018,2,7,23,0.0
2018,2,8,0,0.0
2018,2,8,1,0.0
2018,2,8,2,0.0
2018,2,8,3,0.0
2018,2,8,4,0.0
2018,2,8,5,0.0
2018,2,8,6,40.88
2018,2,8,7,99.7
2018,2,8,8,248.71
2018,2,8,9,406.15
2018,2,8,10,390.91
2018,2,8,11,646.39
2018,2,8,12,687.87
2018,2,8,13,665.99
2018,2,8,14,563.79
2018,2,8,15,370.87
2018,2,8,16,241.38
2018,2,8,17,41.39
2018,2,8,18,0.0
2018,2,8,19,0.0
2018,2,8,20,0.0
2018,2,8,21,0.0
2018,2,8,22,0.0
2018,2,8,23,0.0
2018,2,9,0,0.0
2018,2,9,1,0.0
2018,2,9,2,0.0
2018,2,9,3,0.0
2018,2,9,4,0.0
2018,2,9,5,0.0
2018,2,9,6,49.0
2018,2,9,7,258.55
2018,2,9,8,413.36
2018,2,9,9,488.7
2018,2,9,10,638.84
2018,2,9,11,466.24
2018,2,9,12,400.53
2018,2,9,13,405.14
2018,2,9,14,289.47
2018,2,9,15,265.91
2018,2,9,16,172.53
2018,2,9,17,42.83
2018,2,9,18,0.0
2018,2,9,19,0.0
2018,2,9,20,0.0
2018,2,9,21,0.0
2018,2,9,22,0.0
2018,2,9,23,0.0
2018,2,10,0,0.0
2018,2,10,1,0.0
2018,2,10,2,0.0
2018,2,10,3,0.0
2018,2,10,4,0.0
2018,2,10,5,0.0
2018,2,10,6,39.03
2018,2,10,7,68.96
2018,2,10,8,99.94
2018,2,10,9,174.16
2018,2,10,10,205.12
2018,2,10,11,179.04
2018,2,10,12,245.2
2018,2,10,13,238.77
2018,2,10,14,330.36
2018,2,10,15,234.0
2018,2,10,16,107.25
2018,2,10,17,37.06
2018,2,10,18,0.0
2018,2,10,19,0.0
2018,2,10,20,0.0
2018,2,10,21,0.0
2018,2,10,22,0.0
2018,2,10,23,0.0
2018,2,11,0,0.0
2018,2,11,1,0.0
2018,2,11,2,0.0
2018,2,11,3,0.0
2018,2,11,4,0.0
2018,2,11,5,0.0
2018,2,11,6,37.49
2018,2,11,7,55.39
2018,2,11,8,82.02
2018,2,11,9,142.89
2018,2,11,10,215.47
2018,2,11,11,226.95
2018,2,11,12,205.62
2018,2,11,13,185.82
2018,2,11,14,161.63
2018,2,11,15,103.98
2018,2,11,16,69.77
2018,2,11,17,36.7
2018,2,11,18,0.0
2018,2,11,19,0.0
2018,2,11,20,0.0
2018,2,11,21,0.0
2018,2,11,22,0.0
2018,2,11,23,0.0
2018,2,12,0,0.0
2018,2,12,1,0.0
2018,2,12,2,0.0
2018,2,12,3,0.0
2018,2,12,4,0.0
2018,2,12,5,0.0
2018,2,12,6,59.64
2018,2,12,7,299.62
2018,2,12,8,385.07
2018,2,12,9,477.77
2018,2,12,10,589.7
2018,2,12,11,673.24
2018,2,12,12,662.89
2018,2,12,13,602.81
2018,2,12,14,542.04
2018,2,12,15,392.28
2018,2,12,16,210.26
2018,2,12,17,44.46
2018,2,12,18,0.0
2018,2,12,19,0.0
2018,2,12,20,0.0
2018,2,12,21,0.0
2018,2,12,22,0.0
2018,2,12,23,0.0
2018,2,13,0,0.0
2018,2,13,1,0.0
2018,2,13,2,0.0
2018,2,13,3,0.0
2018,2,13,4,0.0
2018,2,13,5,0.0
2018,2,13,6,37.24
2018,2,13,7,82.96
2018,2,13,8,145.45
2018,2,13,9,309.77
2018,2,13,10,273.62
2018,2,13,11,232.22
2018,2,13,12,213.87
2018,2,13,13,192.36
2018,2,13,14,174.75
2018,2,13,15,103.6
2018,2,13,16,68.7
2018,2,13,17,36.01
2018,2,13,18,0.0
2018,2,13,19,0.0
2018,2,13,20,0.0
2018,2,13,21,0.0
2018,2,13,22,0.0
2018,2,13,23,0.0
2018,2,14,0,0.0
2018,2,14,1,0.0
2018,2,14,2,0.0
2018,2,14,3,0.0
2018,2,14,4,0.0
2018,2,14,5,0.0
2018,2,14,6,56.16
2018,2,14,7,139.65
2018,2,14,8,183.24
2018,2,14,9,249.85
2018,2,14,10,398.82
2018,2,14,11,363.42
2018,2,14,12,399.16
2018,2,14,13,464.15
2018,2,14,14,375.0
2018,2,14,15,292.88
2018,2,14,16,192.59
2018,2,14,17,43.16
2018,2,14,18,0.0
2018,2,14,19,0.0
2018,2,14,20,0.0
2018,2,14,21,0.0
2018,2,14,22,0.0
2018,2,14,23,0.0
2018,2,15,0,0.0
2018,2,15,1,0.0
2018,2,15,2,0.0
2018,2,15,3,0.0
2018,2,15,4,0.0
2018,2,15,5,0.0
2018,2,15,6,47.52
2018,2,15,7,129.23
2018,2,15,8,246.13
2018,2,15,9,446.91
2018,2,15,10,491.9
2018,2,15,11,244.05
2018,2,15,12,207.2
2018,2,15,13,262.52
2018,2,15,14,186.27
2018,2,15,15,123.02
2018,2,15,16,118.59
2018,2,15,17,39.23
2018,2,15,18,0.0
2018,2,15,19,0.0
2018,2,15,20,0.0
2018,2,15,21,0.0
2018,2,15,22,0.0
2018,2,15,23,0.0
2018,2,16,0,0.0
2018,2,16,1,0.0
2018,2,16,2,0.0
2018,2,16,3,0.0
2018,2,16,4,0.0
2018,2,16,5,0.0
2018,2,16,6,47.94
2018,2,16,7,230.92
2018,2,16,8,476.2
2018,2,16,9,554.39
2018,2,16,10,731.12
2018,2,16,11,672.49
2018,2,16,12,717.55
2018,2,16,13,657.53
2018,2,16,14,541.36
2018,2,16,15,428.35
2018,2,16,16,192.96
2018,2,16,17,39.57
2018,2,16,18,0.0
2018,2,16,19,0.0
2018,2,16,20,0.0
2018,2,16,21,0.0
2018,2,16,22,0.0
2018,2,16,23,0.0
2018,2,17,0,0.0
2018,2,17,1,0.0
2018,2,17,2,0.0
2018,2,17,3,0.0
2018,2,17,4,0.0
2018,2,17,5,0.0
2018,2,17,6,51.73
2018,2,17,7,332.48
2018,2,17,8,688.39
2018,2,17,9,802.91
2018,2,17,10,870.7
2018,2,17,11,925.09
2018,2,17,12,931.48
2018,2,17,13,922.98
2018,2,17,14,871.33
2018,2,17,15,776.33
2018,2,17,16,581.48
2018,2,17,17,160.89
2018,2,17,18,0.0
2018,2,17,19,0.0
2018,2,17,20,0.0
2018,2,17,21,0.0
2018,2,17,22,0.0
2018,2,17,23,0.0
2018,2,18,0,0.0
2018,2,18,1,0.0
2018,2,18,2,0.0
2018,2,18,3,0.0
2018,2,18,4,0.0
2018,2,18,5,0.0
2018,2,18,6,100.16
2018,2,18,7,431.51
2018,2,18,8,634.4
2018,2,18,9,753.9
2018,2,18,10,819.91
2018,2,18,11,851.65
2018,2,18,12,846.96
2018,2,18,13,822.73
2018,2,18,14,752.9
2018,2,18,15,627.44
2018,2,18,16,434.6
2018,2,18,17,92.95
2018,2,18,18,0.0
2018,2,18,19,0.0
2018,2,18,20,0.0
2018,2,18,21,0.0
2018,2,18,22,0.0
2018,2,18,23,0.0
2018,2,19,0,0.0
2018,2,19,1,0.0
2018,2,19,2,0.0
2018,2,19,3,0.0
2018,2,19,4,0.0
2018,2,19,5,0.0
2018,2,19,6,86.02
2018,2,19,7,382.29
2018,2,19,8,583.5
2018,2,19,9,705.84
2018,2,19,10,770.12
2018,2,19,11,807.9
2018,2,19,12,804.17
2018,2,19,13,781.11
2018,2,19,14,701.53
2018,2,19,15,564.27
2018,2,19,16,352.6
2018,2,19,17,80.09
2018,2,19,18,0.0
2018,2,19,19,0.0
2018,2,19,20,0.0
2018,2,19,21,0.0
2018,2,19,22,0.0
2018,2,19,23,0.0
2018,2,20,0,0.0
2018,2,20,1,0.0
2018,2,20,2,0.0
2018,2,20,3,0.0
2018,2,20,4,0.0
2018,2,20,5,0.0
2018,2,20,6,65.12
2018,2,20,7,308.79
2018,2,20,8,495.02
2018,2,20,9,620.43
2018,2,20,10,720.46
2018,2,20,11,719.52
2018,2,20,12,712.52
2018,2,20,13,693.12
2018,2,20,14,617.3
2018,2,20,15,491.63
2018,2,20,16,419.69
2018,2,20,17,52.71
2018,2,20,18,0.0
2018,2,20,19,0.0
2018,2,20,20,0.0
2018,2,20,21,0.0
2018,2,20,22,0.0
2018,2,20,23,0.0
2018,2,21,0,0.0
2018,2,21,1,0.0
2018,2,21,2,0.0
2018,2,21,3,0.0
2018,2,21,4,0.0
2018,2,21,5,0.0
2018,2,21,6,63.87
2018,2,21,7,352.04
2018,2,21,8,492.46
2018,2,21,9,625.54
2018,2,21,10,698.66
2018,2,21,11,748.23
2018,2,21,12,741.3
2018,2,21,13,708.16
2018,2,21,14,648.34
2018,2,21,15,519.27
2018,2,21,16,456.84
2018,2,21,17,64.46
2018,2,21,18,0.0
2018,2,21,19,0.0
2018,2,21,20,0.0
2018,2,21,21,0.0
2018,2,21,22,0.0
2018,2,21,23,0.0
2018,2,22,0,0.0
2018,2,22,1,0.0
2018,2,22,2,0.0
2018,2,22,3,0.0
2018,2,22,4,0.0
2018,2,22,5,0.0
2018,2,22,6,51.05
2018,2,22,7,343.2
2018,2,22,8,432.23
2018,2,22,9,587.41
2018,2,22,10,675.74
2018,2,22,11,694.77
2018,2,22,12,695.58
2018,2,22,13,681.41
2018,2,22,14,618.19
2018,2,22,15,518.48
2018,2,22,16,331.59
2018,2,22,17,65.49
2018,2,22,18,0.0
2018,2,22,19,0.0
2018,2,22,20,0.0
2018,2,22,21,0.0
2018,2,22,22,0.0
2018,2,22,23,0.0
2018,2,23,0,0.0
2018,2,23,1,0.0
2018,2,23,2,0.0
2018,2,23,3,0.0
2018,2,23,4,0.0
2018,2,23,5,0.0
2018,2,23,6,99.3
2018,2,23,7,443.67
2018,2,23,8,648.46
2018,2,23,9,763.42
2018,2,23,10,822.38
2018,2,23,11,819.89
2018,2,23,12,816.06
2018,2,23,13,788.07
2018,2,23,14,722.91
2018,2,23,15,600.08
2018,2,23,16,397.3
2018,2,23,17,82.69
2018,2,23,18,0.0
2018,2,23,19,0.0
2018,2,23,20,0.0
2018,2,23,21,0.0
2018,2,23,22,0.0
2018,2,23,23,0.0
2018,2,24,0,0.0
2018,2,24,1,0.0
2018,2,24,2,0.0
2018,2,24,3,0.0
2018,2,24,4,0.0
2018,2,24,5,0.0
2018,2,24,6,174.39
2018,2,24,7,587.8
2018,2,24,8,795.54
2018,2,24,9,894.18
2018,2,24,10,939.72
2018,2,24,11,935.83
2018,2,24,12,934.36
2018,2,24,13,910.5
2018,2,24,14,859.88
2018,2,24,15,760.41
2018,2,24,16,567.86
2018,2,24,17,163.69
2018,2,24,18,0.0
2018,2,24,19,0.0
2018,2,24,20,0.0
2018,2,24,21,0.0
2018,2,24,22,0.0
2018,2,24,23,0.0
2018,2,25,0,0.0
2018,2,25,1,0.0
2018,2,25,2,0.0
2018,2,25,3,0.0
2018,2,25,4,0.0
2018,2,25,5,0.0
2018,2,25,6,232.07
2018,2,25,7,667.88
2018,2,25,8,843.05
2018,2,25,9,928.68
2018,2,25,10,966.79
2018,2,25,11,674.03
2018,2,25,12,982.15
2018,2,25,13,964.78
2018,2,25,14,926.21
2018,2,25,15,842.55
2018,2,25,16,665.65
2018,2,25,17,225.13
2018,2,25,18,0.0
2018,2,25,19,0.0
2018,2,25,20,0.0
2018,2,25,21,0.0
2018,2,25,22,0.0
2018,2,25,23,0.0
2018,2,26,0,0.0
2018,2,26,1,0.0
2018,2,26,2,0.0
2018,2,26,3,0.0
2018,2,26,4,0.0
2018,2,26,5,0.0
2018,2,26,6,262.12
2018,2,26,7,687.86
2018,2,26,8,854.88
2018,2,26,9,935.91
2018,2,26,10,968.77
2018,2,26,11,672.64
2018,2,26,12,1028.54
2018,2,26,13,1007.01
2018,2,26,14,966.04
2018,2,26,15,879.77
2018,2,26,16,697.63
2018,2,26,17,242.88
2018,2,26,18,0.0
2018,2,26,19,0.0
2018,2,26,20,0.0
2018,2,26,21,0.0
2018,2,26,22,0.0
2018,2,26,23,0.0
2018,2,27,0,0.0
2018,2,27,1,0.0
2018,2,27,2,0.0
2018,2,27,3,0.0
2018,2,27,4,0.0
2018,2,27,5,0.0
2018,2,27,6,127.18
2018,2,27,7,497.29
