-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  17.3408   Longitude 76.841 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 521.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2020,5,29,18,11.0
2020,5,29,19,0.0
2020,5,29,20,0.0
2020,5,29,21,0.0
2020,5,29,22,0.0
2020,5,29,23,0.0
2020,5,30,0,0.0
2020,5,30,1,0.0
2020,5,30,2,0.0
2020,5,30,3,0.0
2020,5,30,4,0.0
2020,5,30,5,51.91
2020,5,30,6,124.56
2020,5,30,7,242.95
2020,5,30,8,311.65
2020,5,30,9,355.25
2020,5,30,10,400.46
2020,5,30,11,463.02
2020,5,30,12,504.7
2020,5,30,13,645.45
2020,5,30,14,418.43
2020,5,30,15,360.87
2020,5,30,16,254.02
2020,5,30,17,113.14
2020,5,30,18,6.74
2020,5,30,19,0.0
2020,5,30,20,0.0
2020,5,30,21,0.0
2020,5,30,22,0.0
2020,5,30,23,0.0
2020,5,31,0,0.0
2020,5,31,1,0.0
2020,5,31,2,0.0
2020,5,31,3,0.0
2020,5,31,4,0.0
2020,5,31,5,49.7
2020,5,31,6,65.53
2020,5,31,7,167.54
2020,5,31,8,260.51
2020,5,31,9,216.2
2020,5,31,10,433.59
2020,5,31,11,171.26
2020,5,31,12,153.34
2020,5,31,13,149.17
2020,5,31,14,155.59
2020,5,31,15,165.62
2020,5,31,16,98.26
2020,5,31,17,44.58
2020,5,31,18,4.49
2020,5,31,19,0.0
2020,5,31,20,0.0
2020,5,31,21,0.0
2020,5,31,22,0.0
2020,5,31,23,0.0
2020,6,1,0,0.0
2020,6,1,1,0.0
2020,6,1,2,0.0
2020,6,1,3,0.0
2020,6,1,4,0.0
2020,6,1,5,48.59
2020,6,1,6,48.89
2020,6,1,7,67.9
2020,6,1,8,191.6
2020,6,1,9,311.11
2020,6,1,10,273.43
2020,6,1,11,297.06
2020,6,1,12,571.58
2020,6,1,13,435.73
2020,6,1,14,526.66
2020,6,1,15,412.77
2020,6,1,16,173.69
2020,6,1,17,53.61
2020,6,1,18,2.36
2020,6,1,19,0.0
2020,6,1,20,0.0
2020,6,1,21,0.0
2020,6,1,22,0.0
2020,6,1,23,0.0
2020,6,2,0,0.0
2020,6,2,1,0.0
2020,6,2,2,0.0
2020,6,2,3,0.0
2020,6,2,4,0.0
2020,6,2,5,48.58
2020,6,2,6,55.2
2020,6,2,7,92.98
2020,6,2,8,168.28
2020,6,2,9,333.41
2020,6,2,10,580.62
2020,6,2,11,468.36
2020,6,2,12,399.09
2020,6,2,13,340.84
2020,6,2,14,318.24
2020,6,2,15,132.07
2020,6,2,16,48.76
2020,6,2,17,60.16
2020,6,2,18,3.14
2020,6,2,19,0.0
2020,6,2,20,0.0
2020,6,2,21,0.0
2020,6,2,22,0.0
2020,6,2,23,0.0
2020,6,3,0,0.0
2020,6,3,1,0.0
2020,6,3,2,0.0
2020,6,3,3,0.0
2020,6,3,4,0.0
2020,6,3,5,49.69
2020,6,3,6,75.9
2020,6,3,7,152.66
2020,6,3,8,136.2
2020,6,3,9,149.1
2020,6,3,10,170.51
2020,6,3,11,145.96
2020,6,3,12,141.27
2020,6,3,13,187.09
2020,6,3,14,146.49
2020,6,3,15,156.59
2020,6,3,16,82.38
2020,6,3,17,43.2
2020,6,3,18,2.38
2020,6,3,19,0.0
2020,6,3,20,0.0
2020,6,3,21,0.0
2020,6,3,22,0.0
2020,6,3,23,0.0
2020,6,4,0,0.0
2020,6,4,1,0.0
2020,6,4,2,0.0
2020,6,4,3,0.0
2020,6,4,4,0.0
2020,6,4,5,48.59
2020,6,4,6,66.9
2020,6,4,7,132.2
2020,6,4,8,344.97
2020,6,4,9,479.38
2020,6,4,10,494.22
2020,6,4,11,404.59
2020,6,4,12,408.49
2020,6,4,13,504.95
2020,6,4,14,319.77
2020,6,4,15,240.7
2020,6,4,16,209.52
2020,6,4,17,127.27
2020,6,4,18,6.33
2020,6,4,19,0.0
2020,6,4,20,0.0
2020,6,4,21,0.0
2020,6,4,22,0.0
2020,6,4,23,0.0
2020,6,5,0,0.0
2020,6,5,1,0.0
2020,6,5,2,0.0
2020,6,5,3,0.0
2020,6,5,4,0.0
2020,6,5,5,53.58
2020,6,5,6,354.96
2020,6,5,7,485.53
2020,6,5,8,617.26
2020,6,5,9,643.71
2020,6,5,10,591.64
2020,6,5,11,770.7
2020,6,5,12,625.4
2020,6,5,13,442.4
2020,6,5,14,499.45
2020,6,5,15,551.06
2020,6,5,16,502.41
2020,6,5,17,325.55
2020,6,5,18,19.08
2020,6,5,19,0.0
2020,6,5,20,0.0
2020,6,5,21,0.0
2020,6,5,22,0.0
2020,6,5,23,0.0
2020,6,6,0,0.0
2020,6,6,1,0.0
2020,6,6,2,0.0
2020,6,6,3,0.0
2020,6,6,4,0.0
2020,6,6,5,75.26
2020,6,6,6,328.47
2020,6,6,7,601.81
2020,6,6,8,645.98
2020,6,6,9,702.92
2020,6,6,10,593.8
2020,6,6,11,614.99
2020,6,6,12,466.19
2020,6,6,13,510.89
2020,6,6,14,365.42
2020,6,6,15,287.88
2020,6,6,16,176.41
2020,6,6,17,105.69
2020,6,6,18,4.78
2020,6,6,19,0.0
2020,6,6,20,0.0
2020,6,6,21,0.0
2020,6,6,22,0.0
2020,6,6,23,0.0
2020,6,7,0,0.0
2020,6,7,1,0.0
2020,6,7,2,0.0
2020,6,7,3,0.0
2020,6,7,4,0.0
2020,6,7,5,51.3
2020,6,7,6,226.8
2020,6,7,7,423.69
2020,6,7,8,532.38
2020,6,7,9,557.32
2020,6,7,10,486.08
2020,6,7,11,499.93
2020,6,7,12,429.64
2020,6,7,13,370.09
2020,6,7,14,371.02
2020,6,7,15,279.59
2020,6,7,16,183.55
2020,6,7,17,79.44
2020,6,7,18,5.49
2020,6,7,19,0.0
2020,6,7,20,0.0
2020,6,7,21,0.0
2020,6,7,22,0.0
2020,6,7,23,0.0
2020,6,8,0,0.0
2020,6,8,1,0.0
2020,6,8,2,0.0
2020,6,8,3,0.0
2020,6,8,4,0.0
2020,6,8,5,52.27
2020,6,8,6,262.86
2020,6,8,7,476.18
2020,6,8,8,557.38
2020,6,8,9,403.86
2020,6,8,10,464.59
2020,6,8,11,330.55
2020,6,8,12,321.73
2020,6,8,13,433.01
2020,6,8,14,234.73
2020,6,8,15,160.34
2020,6,8,16,128.06
2020,6,8,17,62.88
2020,6,8,18,6.16
2020,6,8,19,0.0
2020,6,8,20,0.0
2020,6,8,21,0.0
2020,6,8,22,0.0
2020,6,8,23,0.0
2020,6,9,0,0.0
2020,6,9,1,0.0
2020,6,9,2,0.0
2020,6,9,3,0.0
2020,6,9,4,0.0
2020,6,9,5,57.15
2020,6,9,6,310.72
2020,6,9,7,545.66
2020,6,9,8,649.91
2020,6,9,9,628.62
2020,6,9,10,652.64
2020,6,9,11,765.95
2020,6,9,12,729.8
2020,6,9,13,586.6
2020,6,9,14,450.62
2020,6,9,15,457.05
2020,6,9,16,481.31
2020,6,9,17,268.29
2020,6,9,18,13.55
2020,6,9,19,0.0
2020,6,9,20,0.0
2020,6,9,21,0.0
2020,6,9,22,0.0
2020,6,9,23,0.0
2020,6,10,0,0.0
2020,6,10,1,0.0
2020,6,10,2,0.0
2020,6,10,3,0.0
2020,6,10,4,0.0
2020,6,10,5,50.21
2020,6,10,6,164.41
2020,6,10,7,410.74
2020,6,10,8,562.02
2020,6,10,9,692.55
2020,6,10,10,708.77
2020,6,10,11,588.97
2020,6,10,12,373.84
2020,6,10,13,347.67
2020,6,10,14,210.59
2020,6,10,15,65.53
2020,6,10,16,61.67
2020,6,10,17,30.27
2020,6,10,18,7.41
2020,6,10,19,0.0
2020,6,10,20,0.0
2020,6,10,21,0.0
2020,6,10,22,0.0
2020,6,10,23,0.0
2020,6,11,0,0.0
2020,6,11,1,0.0
2020,6,11,2,0.0
2020,6,11,3,0.0
2020,6,11,4,0.0
2020,6,11,5,47.71
2020,6,11,6,36.18
2020,6,11,7,58.99
2020,6,11,8,93.96
2020,6,11,9,90.34
2020,6,11,10,88.48
2020,6,11,11,139.91
2020,6,11,12,143.41
2020,6,11,13,134.32
2020,6,11,14,113.97
2020,6,11,15,79.45
2020,6,11,16,49.62
2020,6,11,17,32.45
2020,6,11,18,7.98
2020,6,11,19,0.0
2020,6,11,20,0.0
2020,6,11,21,0.0
2020,6,11,22,0.0
2020,6,11,23,0.0
2020,6,12,0,0.0
2020,6,12,1,0.0
2020,6,12,2,0.0
2020,6,12,3,0.0
2020,6,12,4,0.0
2020,6,12,5,47.43
2020,6,12,6,31.07
2020,6,12,7,51.88
2020,6,12,8,79.21
2020,6,12,9,113.36
2020,6,12,10,136.54
2020,6,12,11,139.12
2020,6,12,12,125.42
2020,6,12,13,147.2
2020,6,12,14,128.12
2020,6,12,15,92.88
2020,6,12,16,62.59
2020,6,12,17,36.96
2020,6,12,18,8.51
2020,6,12,19,0.0
2020,6,12,20,0.0
2020,6,12,21,0.0
2020,6,12,22,0.0
2020,6,12,23,0.0
2020,6,13,0,0.0
2020,6,13,1,0.0
2020,6,13,2,0.0
2020,6,13,3,0.0
2020,6,13,4,0.0
2020,6,13,5,47.12
2020,6,13,6,48.55
2020,6,13,7,76.27
2020,6,13,8,96.85
2020,6,13,9,126.97
2020,6,13,10,129.59
2020,6,13,11,141.71
2020,6,13,12,104.49
2020,6,13,13,130.88
2020,6,13,14,172.27
2020,6,13,15,169.18
2020,6,13,16,108.72
2020,6,13,17,51.79
2020,6,13,18,9.02
2020,6,13,19,0.0
2020,6,13,20,0.0
2020,6,13,21,0.0
2020,6,13,22,0.0
2020,6,13,23,0.0
2020,6,14,0,0.0
2020,6,14,1,0.0
2020,6,14,2,0.0
2020,6,14,3,0.0
2020,6,14,4,0.0
2020,6,14,5,46.78
2020,6,14,6,47.93
2020,6,14,7,70.1
2020,6,14,8,111.36
2020,6,14,9,158.38
2020,6,14,10,246.59
2020,6,14,11,252.55
2020,6,14,12,216.46
2020,6,14,13,200.49
2020,6,14,14,203.26
2020,6,14,15,119.79
2020,6,14,16,71.91
2020,6,14,17,46.68
2020,6,14,18,9.49
2020,6,14,19,0.0
2020,6,14,20,0.0
2020,6,14,21,0.0
2020,6,14,22,0.0
2020,6,14,23,0.0
2020,6,15,0,0.0
2020,6,15,1,0.0
2020,6,15,2,0.0
2020,6,15,3,0.0
2020,6,15,4,0.0
2020,6,15,5,46.41
2020,6,15,6,56.19
2020,6,15,7,112.26
2020,6,15,8,118.82
2020,6,15,9,141.77
2020,6,15,10,152.91
2020,6,15,11,189.56
2020,6,15,12,230.02
2020,6,15,13,240.97
2020,6,15,14,174.99
2020,6,15,15,107.81
2020,6,15,16,68.47
2020,6,15,17,40.3
2020,6,15,18,9.94
2020,6,15,19,0.0
2020,6,15,20,0.0
2020,6,15,21,0.0
2020,6,15,22,0.0
2020,6,15,23,0.0
2020,6,16,0,0.0
2020,6,16,1,0.0
2020,6,16,2,0.0
2020,6,16,3,0.0
2020,6,16,4,0.0
2020,6,16,5,46.0
2020,6,16,6,49.01
2020,6,16,7,76.1
2020,6,16,8,89.25
2020,6,16,9,123.31
2020,6,16,10,142.77
2020,6,16,11,126.36
2020,6,16,12,111.32
2020,6,16,13,65.29
2020,6,16,14,64.12
2020,6,16,15,40.77
2020,6,16,16,38.1
2020,6,16,17,28.69
2020,6,16,18,10.36
2020,6,16,19,0.0
2020,6,16,20,0.0
2020,6,16,21,0.0
2020,6,16,22,0.0
2020,6,16,23,0.0
2020,6,17,0,0.0
2020,6,17,1,0.0
2020,6,17,2,0.0
2020,6,17,3,0.0
2020,6,17,4,0.0
2020,6,17,5,45.56
2020,6,17,6,51.68
2020,6,17,7,77.27
2020,6,17,8,82.65
2020,6,17,9,91.47
2020,6,17,10,111.2
2020,6,17,11,148.23
2020,6,17,12,278.9
2020,6,17,13,213.55
2020,6,17,14,124.15
2020,6,17,15,101.55
2020,6,17,16,76.08
2020,6,17,17,83.02
2020,6,17,18,10.76
2020,6,17,19,0.0
2020,6,17,20,0.0
2020,6,17,21,0.0
2020,6,17,22,0.0
2020,6,17,23,0.0
2020,6,18,0,0.0
2020,6,18,1,0.0
2020,6,18,2,0.0
2020,6,18,3,0.0
2020,6,18,4,0.0
2020,6,18,5,45.09
2020,6,18,6,75.82
2020,6,18,7,133.13
2020,6,18,8,160.14
2020,6,18,9,152.27
2020,6,18,10,152.48
2020,6,18,11,175.77
2020,6,18,12,138.12
2020,6,18,13,145.75
2020,6,18,14,158.98
2020,6,18,15,88.6
2020,6,18,16,76.87
2020,6,18,17,45.56
2020,6,18,18,11.12
2020,6,18,19,0.0
2020,6,18,20,0.0
2020,6,18,21,0.0
2020,6,18,22,0.0
2020,6,18,23,0.0
2020,6,19,0,0.0
2020,6,19,1,0.0
2020,6,19,2,0.0
2020,6,19,3,0.0
2020,6,19,4,0.0
2020,6,19,5,45.2
2020,6,19,6,65.88
2020,6,19,7,117.01
2020,6,19,8,209.27
2020,6,19,9,186.58
2020,6,19,10,178.18
2020,6,19,11,194.11
2020,6,19,12,167.16
2020,6,19,13,215.09
2020,6,19,14,205.45
2020,6,19,15,150.01
2020,6,19,16,94.55
2020,6,19,17,46.7
2020,6,19,18,11.48
2020,6,19,19,0.0
2020,6,19,20,0.0
2020,6,19,21,0.0
2020,6,19,22,0.0
2020,6,19,23,0.0
2020,6,20,0,0.0
2020,6,20,1,0.0
2020,6,20,2,0.0
2020,6,20,3,0.0
2020,6,20,4,0.0
2020,6,20,5,44.66
2020,6,20,6,86.96
2020,6,20,7,129.62
2020,6,20,8,180.95
2020,6,20,9,241.84
2020,6,20,10,253.32
2020,6,20,11,203.79
2020,6,20,12,170.48
2020,6,20,13,147.76
2020,6,20,14,124.06
2020,6,20,15,108.59
2020,6,20,16,73.55
2020,6,20,17,40.65
2020,6,20,18,11.8
2020,6,20,19,0.0
2020,6,20,20,0.0
2020,6,20,21,0.0
2020,6,20,22,0.0
2020,6,20,23,0.0
2020,6,21,0,0.0
2020,6,21,1,0.0
2020,6,21,2,0.0
2020,6,21,3,0.0
2020,6,21,4,0.0
2020,6,21,5,43.48
2020,6,21,6,56.38
2020,6,21,7,105.85
2020,6,21,8,159.79
2020,6,21,9,203.4
2020,6,21,10,286.97
2020,6,21,11,318.66
2020,6,21,12,254.27
2020,6,21,13,251.62
2020,6,21,14,246.91
2020,6,21,15,261.55
2020,6,21,16,344.09
2020,6,21,17,245.34
2020,6,21,18,19.49
2020,6,21,19,0.0
2020,6,21,20,0.0
2020,6,21,21,0.0
2020,6,21,22,0.0
2020,6,21,23,0.0
2020,6,22,0,0.0
2020,6,22,1,0.0
2020,6,22,2,0.0
2020,6,22,3,0.0
2020,6,22,4,0.0
2020,6,22,5,43.51
2020,6,22,6,167.49
2020,6,22,7,322.94
2020,6,22,8,511.31
2020,6,22,9,592.1
2020,6,22,10,401.34
2020,6,22,11,432.49
2020,6,22,12,252.85
2020,6,22,13,234.36
2020,6,22,14,175.19
2020,6,22,15,118.97
2020,6,22,16,77.02
2020,6,22,17,47.48
2020,6,22,18,12.38
2020,6,22,19,0.0
2020,6,22,20,0.0
2020,6,22,21,0.0
2020,6,22,22,0.0
2020,6,22,23,0.0
2020,6,23,0,0.0
2020,6,23,1,0.0
2020,6,23,2,0.0
2020,6,23,3,0.0
2020,6,23,4,0.0
2020,6,23,5,42.23
2020,6,23,6,89.6
2020,6,23,7,203.49
2020,6,23,8,233.05
2020,6,23,9,321.06
2020,6,23,10,505.23
2020,6,23,11,600.72
2020,6,23,12,393.2
2020,6,23,13,347.23
2020,6,23,14,303.55
2020,6,23,15,309.28
2020,6,23,16,217.84
2020,6,23,17,178.31
2020,6,23,18,16.74
2020,6,23,19,0.0
2020,6,23,20,0.0
2020,6,23,21,0.0
2020,6,23,22,0.0
2020,6,23,23,0.0
2020,6,24,0,0.0
2020,6,24,1,0.0
2020,6,24,2,0.0
2020,6,24,3,0.0
2020,6,24,4,0.0
2020,6,24,5,47.38
2020,6,24,6,248.59
2020,6,24,7,468.61
2020,6,24,8,611.24
2020,6,24,9,716.01
2020,6,24,10,746.37
2020,6,24,11,760.75
2020,6,24,12,583.07
2020,6,24,13,518.73
2020,6,24,14,472.24
2020,6,24,15,513.74
2020,6,24,16,435.45
2020,6,24,17,256.58
2020,6,24,18,14.91
2020,6,24,19,0.0
2020,6,24,20,0.0
2020,6,24,21,0.0
2020,6,24,22,0.0
2020,6,24,23,0.0
2020,6,25,0,0.0
2020,6,25,1,0.0
2020,6,25,2,0.0
2020,6,25,3,0.0
2020,6,25,4,0.0
2020,6,25,5,44.78
2020,6,25,6,131.4
2020,6,25,7,251.76
2020,6,25,8,398.85
2020,6,25,9,489.2
2020,6,25,10,580.63
2020,6,25,11,705.32
2020,6,25,12,584.59
2020,6,25,13,621.8
2020,6,25,14,465.25
2020,6,25,15,329.91
2020,6,25,16,214.19
2020,6,25,17,155.3
2020,6,25,18,13.12
2020,6,25,19,0.0
2020,6,25,20,0.0
2020,6,25,21,0.0
2020,6,25,22,0.0
2020,6,25,23,0.0
2020,6,26,0,0.0
2020,6,26,1,0.0
2020,6,26,2,0.0
2020,6,26,3,0.0
2020,6,26,4,0.0
2020,6,26,5,40.09
2020,6,26,6,59.18
2020,6,26,7,102.19
2020,6,26,8,173.03
2020,6,26,9,268.84
2020,6,26,10,335.77
2020,6,26,11,243.72
2020,6,26,12,239.26
2020,6,26,13,250.2
2020,6,26,14,170.2
2020,6,26,15,117.76
2020,6,26,16,94.77
2020,6,26,17,50.09
2020,6,26,18,15.03
2020,6,26,19,0.0
2020,6,26,20,0.0
2020,6,26,21,0.0
2020,6,26,22,0.0
2020,6,26,23,0.0
2020,6,27,0,0.0
2020,6,27,1,0.0
2020,6,27,2,0.0
2020,6,27,3,0.0
2020,6,27,4,0.0
2020,6,27,5,39.3
2020,6,27,6,53.31
2020,6,27,7,91.26
2020,6,27,8,161.77
2020,6,27,9,220.79
2020,6,27,10,275.46
2020,6,27,11,205.85
2020,6,27,12,215.17
2020,6,27,13,219.49
2020,6,27,14,205.76
2020,6,27,15,139.73
2020,6,27,16,93.66
2020,6,27,17,57.47
2020,6,27,18,14.88
2020,6,27,19,0.0
2020,6,27,20,0.0
2020,6,27,21,0.0
2020,6,27,22,0.0
2020,6,27,23,0.0
2020,6,28,0,0.0
2020,6,28,1,0.0
2020,6,28,2,0.0
2020,6,28,3,0.0
2020,6,28,4,0.0
2020,6,28,5,38.48
2020,6,28,6,47.77
2020,6,28,7,55.65
2020,6,28,8,68.43
2020,6,28,9,194.82
2020,6,28,10,168.38
2020,6,28,11,208.8
2020,6,28,12,236.57
2020,6,28,13,268.22
2020,6,28,14,231.97
2020,6,28,15,124.9
2020,6,28,16,107.39
2020,6,28,17,73.22
2020,6,28,18,15.62
2020,6,28,19,0.0
2020,6,28,20,0.0
2020,6,28,21,0.0
2020,6,28,22,0.0
2020,6,28,23,0.0
2020,6,29,0,0.0
2020,6,29,1,0.0
2020,6,29,2,0.0
2020,6,29,3,0.0
2020,6,29,4,0.0
2020,6,29,5,37.61
2020,6,29,6,48.54
2020,6,29,7,76.34
2020,6,29,8,102.75
2020,6,29,9,122.88
2020,6,29,10,198.13
2020,6,29,11,266.69
2020,6,29,12,254.02
2020,6,29,13,246.09
2020,6,29,14,121.99
2020,6,29,15,67.83
2020,6,29,16,49.93
2020,6,29,17,36.75
2020,6,29,18,16.3
2020,6,29,19,0.0
2020,6,29,20,0.0
2020,6,29,21,0.0
2020,6,29,22,0.0
2020,6,29,23,0.0
2020,6,30,0,0.0
2020,6,30,1,0.0
2020,6,30,2,0.0
2020,6,30,3,0.0
2020,6,30,4,0.0
2020,6,30,5,36.7
2020,6,30,6,68.7
2020,6,30,7,108.25
2020,6,30,8,164.44
2020,6,30,9,264.82
2020,6,30,10,210.95
2020,6,30,11,282.9
2020,6,30,12,303.27
2020,6,30,13,205.34
2020,6,30,14,221.57
2020,6,30,15,147.1
2020,6,30,16,113.59
2020,6,30,17,64.77
2020,6,30,18,16.89
2020,6,30,19,0.0
2020,6,30,20,0.0
2020,6,30,21,0.0
2020,6,30,22,0.0
2020,6,30,23,0.0
2020,7,1,0,0.0
2020,7,1,1,0.0
2020,7,1,2,0.0
2020,7,1,3,0.0
2020,7,1,4,0.0
2020,7,1,5,36.45
2020,7,1,6,99.09
2020,7,1,7,215.87
2020,7,1,8,352.36
2020,7,1,9,487.62
2020,7,1,10,490.15
2020,7,1,11,595.72
2020,7,1,12,446.98
2020,7,1,13,352.34
2020,7,1,14,365.93
2020,7,1,15,346.03
2020,7,1,16,135.91
2020,7,1,17,57.46
2020,7,1,18,17.41
2020,7,1,19,0.0
2020,7,1,20,0.0
2020,7,1,21,0.0
2020,7,1,22,0.0
2020,7,1,23,0.0
2020,7,2,0,0.0
2020,7,2,1,0.0
2020,7,2,2,0.0
2020,7,2,3,0.0
2020,7,2,4,0.0
2020,7,2,5,34.67
2020,7,2,6,142.59
2020,7,2,7,355.11
2020,7,2,8,475.02
2020,7,2,9,540.62
2020,7,2,10,505.55
2020,7,2,11,465.49
2020,7,2,12,361.93
2020,7,2,13,342.1
2020,7,2,14,378.06
2020,7,2,15,453.7
2020,7,2,16,307.59
2020,7,2,17,146.09
2020,7,2,18,19.73
2020,7,2,19,0.0
2020,7,2,20,0.0
2020,7,2,21,0.0
2020,7,2,22,0.0
2020,7,2,23,0.0
2020,7,3,0,0.0
2020,7,3,1,0.0
2020,7,3,2,0.0
2020,7,3,3,0.0
2020,7,3,4,0.0
2020,7,3,5,33.59
2020,7,3,6,47.59
2020,7,3,7,73.62
2020,7,3,8,94.37
2020,7,3,9,135.52
2020,7,3,10,162.98
2020,7,3,11,194.38
2020,7,3,12,203.37
2020,7,3,13,212.4
2020,7,3,14,185.84
2020,7,3,15,157.58
2020,7,3,16,88.37
2020,7,3,17,51.98
2020,7,3,18,18.2
2020,7,3,19,0.0
2020,7,3,20,0.0
2020,7,3,21,0.0
2020,7,3,22,0.0
2020,7,3,23,0.0
2020,7,4,0,0.0
2020,7,4,1,0.0
2020,7,4,2,0.0
2020,7,4,3,0.0
2020,7,4,4,0.0
2020,7,4,5,32.45
2020,7,4,6,50.71
2020,7,4,7,77.45
2020,7,4,8,112.48
2020,7,4,9,111.22
2020,7,4,10,107.99
2020,7,4,11,137.43
2020,7,4,12,111.45
2020,7,4,13,120.77
2020,7,4,14,107.48
2020,7,4,15,82.17
2020,7,4,16,60.75
2020,7,4,17,38.2
2020,7,4,18,18.48
2020,7,4,19,0.0
2020,7,4,20,0.0
2020,7,4,21,0.0
2020,7,4,22,0.0
2020,7,4,23,0.0
2020,7,5,0,0.0
2020,7,5,1,0.0
2020,7,5,2,0.0
2020,7,5,3,0.0
2020,7,5,4,0.0
2020,7,5,5,31.26
2020,7,5,6,48.88
2020,7,5,7,71.34
2020,7,5,8,113.77
2020,7,5,9,144.13
2020,7,5,10,137.97
2020,7,5,11,143.3
2020,7,5,12,128.53
2020,7,5,13,115.33
2020,7,5,14,118.98
2020,7,5,15,97.76
2020,7,5,16,72.04
2020,7,5,17,69.76
2020,7,5,18,18.69
2020,7,5,19,0.0
2020,7,5,20,0.0
2020,7,5,21,0.0
2020,7,5,22,0.0
2020,7,5,23,0.0
2020,7,6,0,0.0
2020,7,6,1,0.0
2020,7,6,2,0.0
2020,7,6,3,0.0
2020,7,6,4,0.0
2020,7,6,5,30.02
2020,7,6,6,50.98
2020,7,6,7,70.46
2020,7,6,8,84.34
2020,7,6,9,146.08
2020,7,6,10,161.13
2020,7,6,11,155.02
2020,7,6,12,131.33
2020,7,6,13,117.33
2020,7,6,14,131.24
2020,7,6,15,106.33
2020,7,6,16,72.03
2020,7,6,17,49.07
2020,7,6,18,18.81
2020,7,6,19,0.0
2020,7,6,20,0.0
2020,7,6,21,0.0
2020,7,6,22,0.0
2020,7,6,23,0.0
2020,7,7,0,0.0
2020,7,7,1,0.0
2020,7,7,2,0.0
2020,7,7,3,0.0
2020,7,7,4,0.0
2020,7,7,5,28.74
2020,7,7,6,80.78
2020,7,7,7,81.56
2020,7,7,8,108.93
2020,7,7,9,149.15
2020,7,7,10,150.56
2020,7,7,11,169.84
2020,7,7,12,162.25
2020,7,7,13,148.19
2020,7,7,14,160.06
2020,7,7,15,212.88
2020,7,7,16,139.73
2020,7,7,17,73.65
2020,7,7,18,18.86
2020,7,7,19,0.0
2020,7,7,20,0.0
2020,7,7,21,0.0
2020,7,7,22,0.0
2020,7,7,23,0.0
2020,7,8,0,0.0
2020,7,8,1,0.0
2020,7,8,2,0.0
2020,7,8,3,0.0
2020,7,8,4,0.0
2020,7,8,5,27.41
2020,7,8,6,90.9
2020,7,8,7,146.52
2020,7,8,8,177.42
2020,7,8,9,190.73
2020,7,8,10,299.62
2020,7,8,11,369.23
2020,7,8,12,371.58
2020,7,8,13,451.42
2020,7,8,14,386.21
2020,7,8,15,193.2
2020,7,8,16,108.52
2020,7,8,17,90.34
2020,7,8,18,18.83
2020,7,8,19,0.0
2020,7,8,20,0.0
2020,7,8,21,0.0
2020,7,8,22,0.0
2020,7,8,23,0.0
2020,7,9,0,0.0
2020,7,9,1,0.0
2020,7,9,2,0.0
2020,7,9,3,0.0
2020,7,9,4,0.0
2020,7,9,5,26.02
2020,7,9,6,49.42
2020,7,9,7,72.02
2020,7,9,8,90.95
2020,7,9,9,139.14
2020,7,9,10,178.59
2020,7,9,11,183.94
2020,7,9,12,183.52
2020,7,9,13,300.42
2020,7,9,14,310.34
2020,7,9,15,157.15
2020,7,9,16,96.38
2020,7,9,17,58.78
2020,7,9,18,18.72
2020,7,9,19,0.0
2020,7,9,20,0.0
2020,7,9,21,0.0
2020,7,9,22,0.0
2020,7,9,23,0.0
2020,7,10,0,0.0
2020,7,10,1,0.0
2020,7,10,2,0.0
2020,7,10,3,0.0
2020,7,10,4,0.0
2020,7,10,5,24.59
2020,7,10,6,40.28
2020,7,10,7,56.98
2020,7,10,8,81.23
2020,7,10,9,114.71
2020,7,10,10,129.63
2020,7,10,11,125.11
2020,7,10,12,139.91
2020,7,10,13,125.59
2020,7,10,14,135.84
2020,7,10,15,104.17
2020,7,10,16,75.14
2020,7,10,17,44.96
2020,7,10,18,18.52
2020,7,10,19,0.0
2020,7,10,20,0.0
2020,7,10,21,0.0
2020,7,10,22,0.0
2020,7,10,23,0.0
2020,7,11,0,0.0
2020,7,11,1,0.0
2020,7,11,2,0.0
2020,7,11,3,0.0
2020,7,11,4,0.0
2020,7,11,5,23.09
2020,7,11,6,68.39
2020,7,11,7,123.57
2020,7,11,8,190.45
2020,7,11,9,242.73
2020,7,11,10,279.89
2020,7,11,11,250.71
2020,7,11,12,252.38
2020,7,11,13,271.34
2020,7,11,14,243.23
2020,7,11,15,181.1
2020,7,11,16,122.48
2020,7,11,17,60.61
2020,7,11,18,18.24
2020,7,11,19,0.0
2020,7,11,20,0.0
2020,7,11,21,0.0
2020,7,11,22,0.0
2020,7,11,23,0.0
2020,7,12,0,0.0
2020,7,12,1,0.0
2020,7,12,2,0.0
2020,7,12,3,0.0
2020,7,12,4,0.0
2020,7,12,5,21.55
2020,7,12,6,48.37
2020,7,12,7,75.44
2020,7,12,8,106.8
2020,7,12,9,139.94
2020,7,12,10,151.54
2020,7,12,11,173.49
2020,7,12,12,170.09
2020,7,12,13,185.2
2020,7,12,14,174.84
2020,7,12,15,136.55
2020,7,12,16,83.48
