-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  17.6591   Longitude 75.9062 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 496.51 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2017,6,8,19,0.0
2017,6,8,20,0.0
2017,6,8,21,0.0
2017,6,8,22,0.0
2017,6,8,23,0.0
2017,6,9,0,0.0
2017,6,9,1,0.0
2017,6,9,2,0.0
2017,6,9,3,0.0
2017,6,9,4,0.0
2017,6,9,5,37.28
2017,6,9,6,70.02
2017,6,9,7,148.92
2017,6,9,8,218.78
2017,6,9,9,320.62
2017,6,9,10,247.38
2017,6,9,11,224.91
2017,6,9,12,266.71
2017,6,9,13,274.42
2017,6,9,14,262.78
2017,6,9,15,189.3
2017,6,9,16,104.22
2017,6,9,17,54.58
2017,6,9,18,13.1
2017,6,9,19,0.0
2017,6,9,20,0.0
2017,6,9,21,0.0
2017,6,9,22,0.0
2017,6,9,23,0.0
2017,6,10,0,0.0
2017,6,10,1,0.0
2017,6,10,2,0.0
2017,6,10,3,0.0
2017,6,10,4,0.0
2017,6,10,5,37.0
2017,6,10,6,67.68
2017,6,10,7,119.92
2017,6,10,8,243.82
2017,6,10,9,229.95
2017,6,10,10,263.33
2017,6,10,11,248.02
2017,6,10,12,311.8
2017,6,10,13,280.34
2017,6,10,14,259.2
2017,6,10,15,158.2
2017,6,10,16,91.71
2017,6,10,17,52.46
2017,6,10,18,14.85
2017,6,10,19,0.0
2017,6,10,20,0.0
2017,6,10,21,0.0
2017,6,10,22,0.0
2017,6,10,23,0.0
2017,6,11,0,0.0
2017,6,11,1,0.0
2017,6,11,2,0.0
2017,6,11,3,0.0
2017,6,11,4,0.0
2017,6,11,5,36.66
2017,6,11,6,54.2
2017,6,11,7,106.62
2017,6,11,8,158.84
2017,6,11,9,142.54
2017,6,11,10,180.46
2017,6,11,11,175.84
2017,6,11,12,199.55
2017,6,11,13,176.62
2017,6,11,14,150.15
2017,6,11,15,122.77
2017,6,11,16,82.88
2017,6,11,17,47.77
2017,6,11,18,16.51
2017,6,11,19,0.0
2017,6,11,20,0.0
2017,6,11,21,0.0
2017,6,11,22,0.0
2017,6,11,23,0.0
2017,6,12,0,0.0
2017,6,12,1,0.0
2017,6,12,2,0.0
2017,6,12,3,0.0
2017,6,12,4,0.0
2017,6,12,5,36.28
2017,6,12,6,42.18
2017,6,12,7,66.38
2017,6,12,8,92.65
2017,6,12,9,153.79
2017,6,12,10,210.34
2017,6,12,11,227.25
2017,6,12,12,228.49
2017,6,12,13,250.09
2017,6,12,14,144.65
2017,6,12,15,73.1
2017,6,12,16,46.54
2017,6,12,17,34.75
2017,6,12,18,18.08
2017,6,12,19,0.0
2017,6,12,20,0.0
2017,6,12,21,0.0
2017,6,12,22,0.0
2017,6,12,23,0.0
2017,6,13,0,0.0
2017,6,13,1,0.0
2017,6,13,2,0.0
2017,6,13,3,0.0
2017,6,13,4,0.0
2017,6,13,5,35.84
2017,6,13,6,42.33
2017,6,13,7,60.2
2017,6,13,8,73.27
2017,6,13,9,119.55
2017,6,13,10,146.92
2017,6,13,11,167.85
2017,6,13,12,119.48
2017,6,13,13,102.77
2017,6,13,14,82.52
2017,6,13,15,70.37
2017,6,13,16,62.62
2017,6,13,17,43.88
2017,6,13,18,19.57
2017,6,13,19,0.0
2017,6,13,20,0.0
2017,6,13,21,0.0
2017,6,13,22,0.0
2017,6,13,23,0.0
2017,6,14,0,0.0
2017,6,14,1,0.0
2017,6,14,2,0.0
2017,6,14,3,0.0
2017,6,14,4,0.0
2017,6,14,5,35.34
2017,6,14,6,33.63
2017,6,14,7,38.46
2017,6,14,8,67.3
2017,6,14,9,109.58
2017,6,14,10,105.9
2017,6,14,11,177.77
2017,6,14,12,132.17
2017,6,14,13,122.36
2017,6,14,14,148.27
2017,6,14,15,136.85
2017,6,14,16,72.41
2017,6,14,17,52.34
2017,6,14,18,20.98
2017,6,14,19,0.0
2017,6,14,20,0.0
2017,6,14,21,0.0
2017,6,14,22,0.0
2017,6,14,23,0.0
2017,6,15,0,0.0
2017,6,15,1,0.0
2017,6,15,2,0.0
2017,6,15,3,0.0
2017,6,15,4,0.0
2017,6,15,5,34.8
2017,6,15,6,42.52
2017,6,15,7,65.86
2017,6,15,8,92.53
2017,6,15,9,127.84
2017,6,15,10,163.05
2017,6,15,11,152.23
2017,6,15,12,163.79
2017,6,15,13,196.2
2017,6,15,14,138.15
2017,6,15,15,95.16
2017,6,15,16,47.59
2017,6,15,17,32.76
2017,6,15,18,22.32
2017,6,15,19,0.0
2017,6,15,20,0.0
2017,6,15,21,0.0
2017,6,15,22,0.0
2017,6,15,23,0.0
2017,6,16,0,0.0
2017,6,16,1,0.0
2017,6,16,2,0.0
2017,6,16,3,0.0
2017,6,16,4,0.0
2017,6,16,5,34.22
2017,6,16,6,70.91
2017,6,16,7,189.22
2017,6,16,8,244.66
2017,6,16,9,275.2
2017,6,16,10,331.7
2017,6,16,11,295.39
2017,6,16,12,304.43
2017,6,16,13,214.64
2017,6,16,14,303.91
2017,6,16,15,255.15
2017,6,16,16,193.31
2017,6,16,17,90.84
2017,6,16,18,24.45
2017,6,16,19,0.0
2017,6,16,20,0.0
2017,6,16,21,0.0
2017,6,16,22,0.0
2017,6,16,23,0.0
2017,6,17,0,0.0
2017,6,17,1,0.0
2017,6,17,2,0.0
2017,6,17,3,0.0
2017,6,17,4,0.0
2017,6,17,5,34.33
2017,6,17,6,122.67
2017,6,17,7,361.43
2017,6,17,8,489.25
2017,6,17,9,477.01
2017,6,17,10,376.32
2017,6,17,11,383.9
2017,6,17,12,415.95
2017,6,17,13,334.16
2017,6,17,14,252.41
2017,6,17,15,126.59
2017,6,17,16,74.22
2017,6,17,17,53.11
2017,6,17,18,24.77
2017,6,17,19,0.0
2017,6,17,20,0.0
2017,6,17,21,0.0
2017,6,17,22,0.0
2017,6,17,23,0.0
2017,6,18,0,0.0
2017,6,18,1,0.0
2017,6,18,2,0.0
2017,6,18,3,0.0
2017,6,18,4,0.0
2017,6,18,5,35.91
2017,6,18,6,288.75
2017,6,18,7,484.54
2017,6,18,8,504.16
2017,6,18,9,560.61
2017,6,18,10,463.52
2017,6,18,11,421.38
2017,6,18,12,360.34
2017,6,18,13,464.64
2017,6,18,14,263.79
2017,6,18,15,85.11
2017,6,18,16,59.12
2017,6,18,17,41.56
2017,6,18,18,26.73
2017,6,18,19,0.0
2017,6,18,20,0.0
2017,6,18,21,0.0
2017,6,18,22,0.0
2017,6,18,23,0.0
2017,6,19,0,0.0
2017,6,19,1,0.0
2017,6,19,2,0.0
2017,6,19,3,0.0
2017,6,19,4,0.0
2017,6,19,5,32.15
2017,6,19,6,105.16
2017,6,19,7,337.45
2017,6,19,8,322.18
2017,6,19,9,304.49
2017,6,19,10,249.88
2017,6,19,11,283.36
2017,6,19,12,256.09
2017,6,19,13,224.45
2017,6,19,14,316.73
2017,6,19,15,249.37
2017,6,19,16,163.62
2017,6,19,17,102.63
2017,6,19,18,27.78
2017,6,19,19,0.0
2017,6,19,20,0.0
2017,6,19,21,0.0
2017,6,19,22,0.0
2017,6,19,23,0.0
2017,6,20,0,0.0
2017,6,20,1,0.0
2017,6,20,2,0.0
2017,6,20,3,0.0
2017,6,20,4,0.0
2017,6,20,5,32.12
2017,6,20,6,134.54
2017,6,20,7,327.88
2017,6,20,8,388.15
2017,6,20,9,208.97
2017,6,20,10,234.18
2017,6,20,11,289.53
2017,6,20,12,223.97
2017,6,20,13,258.03
2017,6,20,14,382.54
2017,6,20,15,302.22
2017,6,20,16,228.3
2017,6,20,17,119.84
2017,6,20,18,28.76
2017,6,20,19,0.0
2017,6,20,20,0.0
2017,6,20,21,0.0
2017,6,20,22,0.0
2017,6,20,23,0.0
2017,6,21,0,0.0
2017,6,21,1,0.0
2017,6,21,2,0.0
2017,6,21,3,0.0
2017,6,21,4,0.0
2017,6,21,5,31.29
2017,6,21,6,168.9
2017,6,21,7,404.29
2017,6,21,8,468.64
2017,6,21,9,602.07
2017,6,21,10,517.41
2017,6,21,11,347.59
2017,6,21,12,285.75
2017,6,21,13,367.49
2017,6,21,14,338.41
2017,6,21,15,297.96
2017,6,21,16,295.4
2017,6,21,17,223.56
2017,6,21,18,32.9
2017,6,21,19,0.0
2017,6,21,20,0.0
2017,6,21,21,0.0
2017,6,21,22,0.0
2017,6,21,23,0.0
2017,6,22,0,0.0
2017,6,22,1,0.0
2017,6,22,2,0.0
2017,6,22,3,0.0
2017,6,22,4,0.0
2017,6,22,5,29.6
2017,6,22,6,64.87
2017,6,22,7,152.22
2017,6,22,8,284.28
2017,6,22,9,350.66
2017,6,22,10,414.14
2017,6,22,11,460.33
2017,6,22,12,381.14
2017,6,22,13,391.95
2017,6,22,14,351.2
2017,6,22,15,260.93
2017,6,22,16,220.59
2017,6,22,17,101.58
2017,6,22,18,30.53
2017,6,22,19,0.0
2017,6,22,20,0.0
2017,6,22,21,0.0
2017,6,22,22,0.0
2017,6,22,23,0.0
2017,6,23,0,0.0
2017,6,23,1,0.0
2017,6,23,2,0.0
2017,6,23,3,0.0
2017,6,23,4,0.0
2017,6,23,5,29.45
2017,6,23,6,61.05
2017,6,23,7,240.59
2017,6,23,8,187.87
2017,6,23,9,274.82
2017,6,23,10,288.63
2017,6,23,11,213.57
2017,6,23,12,322.32
2017,6,23,13,418.14
2017,6,23,14,366.64
2017,6,23,15,246.52
2017,6,23,16,156.09
2017,6,23,17,66.73
2017,6,23,18,30.54
2017,6,23,19,0.0
2017,6,23,20,0.0
2017,6,23,21,0.0
2017,6,23,22,0.0
2017,6,23,23,0.0
2017,6,24,0,0.0
2017,6,24,1,0.0
2017,6,24,2,0.0
2017,6,24,3,0.0
2017,6,24,4,0.0
2017,6,24,5,28.45
2017,6,24,6,90.09
2017,6,24,7,302.38
2017,6,24,8,350.72
2017,6,24,9,255.01
2017,6,24,10,391.27
2017,6,24,11,376.84
2017,6,24,12,309.66
2017,6,24,13,423.51
2017,6,24,14,419.73
2017,6,24,15,310.54
2017,6,24,16,219.48
2017,6,24,17,106.09
2017,6,24,18,31.29
2017,6,24,19,0.0
2017,6,24,20,0.0
2017,6,24,21,0.0
2017,6,24,22,0.0
2017,6,24,23,0.0
2017,6,25,0,0.0
2017,6,25,1,0.0
2017,6,25,2,0.0
2017,6,25,3,0.0
2017,6,25,4,0.0
2017,6,25,5,26.56
2017,6,25,6,84.34
2017,6,25,7,300.67
2017,6,25,8,264.02
2017,6,25,9,166.12
2017,6,25,10,190.67
2017,6,25,11,205.71
2017,6,25,12,246.97
2017,6,25,13,216.98
2017,6,25,14,232.23
2017,6,25,15,120.19
2017,6,25,16,132.23
2017,6,25,17,82.91
2017,6,25,18,31.98
2017,6,25,19,0.0
2017,6,25,20,0.0
2017,6,25,21,0.0
2017,6,25,22,0.0
2017,6,25,23,0.0
2017,6,26,0,0.0
2017,6,26,1,0.0
2017,6,26,2,0.0
2017,6,26,3,0.0
2017,6,26,4,0.0
2017,6,26,5,25.43
2017,6,26,6,85.43
2017,6,26,7,244.95
2017,6,26,8,201.57
2017,6,26,9,149.54
2017,6,26,10,258.52
2017,6,26,11,143.55
2017,6,26,12,143.8
2017,6,26,13,234.39
2017,6,26,14,193.88
2017,6,26,15,155.75
2017,6,26,16,120.52
2017,6,26,17,70.41
2017,6,26,18,32.61
2017,6,26,19,0.0
2017,6,26,20,0.0
2017,6,26,21,0.0
2017,6,26,22,0.0
2017,6,26,23,0.0
2017,6,27,0,0.0
2017,6,27,1,0.0
2017,6,27,2,0.0
2017,6,27,3,0.0
2017,6,27,4,0.0
2017,6,27,5,24.23
2017,6,27,6,67.06
2017,6,27,7,98.43
2017,6,27,8,162.15
2017,6,27,9,248.26
2017,6,27,10,219.62
2017,6,27,11,193.11
2017,6,27,12,174.59
2017,6,27,13,139.76
2017,6,27,14,160.42
2017,6,27,15,178.29
2017,6,27,16,230.41
2017,6,27,17,105.49
2017,6,27,18,33.95
2017,6,27,19,0.0
2017,6,27,20,0.0
2017,6,27,21,0.0
2017,6,27,22,0.0
2017,6,27,23,0.0
2017,6,28,0,0.0
2017,6,28,1,0.0
2017,6,28,2,0.0
2017,6,28,3,0.0
2017,6,28,4,0.0
2017,6,28,5,22.98
2017,6,28,6,84.14
2017,6,28,7,237.09
2017,6,28,8,201.82
2017,6,28,9,200.95
2017,6,28,10,192.16
2017,6,28,11,180.44
2017,6,28,12,177.7
2017,6,28,13,170.75
2017,6,28,14,130.93
2017,6,28,15,83.43
2017,6,28,16,67.25
2017,6,28,17,50.23
2017,6,28,18,33.72
2017,6,28,19,0.0
2017,6,28,20,0.0
2017,6,28,21,0.0
2017,6,28,22,0.0
2017,6,28,23,0.0
2017,6,29,0,0.0
2017,6,29,1,0.0
2017,6,29,2,0.0
2017,6,29,3,0.0
2017,6,29,4,0.0
2017,6,29,5,21.65
2017,6,29,6,56.22
2017,6,29,7,97.84
2017,6,29,8,133.44
2017,6,29,9,131.32
2017,6,29,10,147.78
2017,6,29,11,181.55
2017,6,29,12,169.18
2017,6,29,13,159.74
2017,6,29,14,152.3
2017,6,29,15,209.06
2017,6,29,16,142.91
2017,6,29,17,79.45
2017,6,29,18,34.93
2017,6,29,19,0.0
2017,6,29,20,0.0
2017,6,29,21,0.0
2017,6,29,22,0.0
2017,6,29,23,0.0
2017,6,30,0,0.0
2017,6,30,1,0.0
2017,6,30,2,0.0
2017,6,30,3,0.0
2017,6,30,4,0.0
2017,6,30,5,20.26
2017,6,30,6,54.55
2017,6,30,7,98.78
2017,6,30,8,123.51
2017,6,30,9,164.27
2017,6,30,10,245.73
2017,6,30,11,214.35
2017,6,30,12,258.02
2017,6,30,13,265.23
2017,6,30,14,312.82
2017,6,30,15,227.02
2017,6,30,16,222.8
2017,6,30,17,102.98
2017,6,30,18,34.6
2017,6,30,19,0.0
2017,6,30,20,0.0
2017,6,30,21,0.0
2017,6,30,22,0.0
2017,6,30,23,0.0
2017,7,1,0,0.0
2017,7,1,1,0.0
2017,7,1,2,0.0
2017,7,1,3,0.0
2017,7,1,4,0.0
2017,7,1,5,18.8
2017,7,1,6,65.41
2017,7,1,7,143.8
2017,7,1,8,230.57
2017,7,1,9,228.29
2017,7,1,10,346.01
2017,7,1,11,265.57
2017,7,1,12,246.0
2017,7,1,13,197.93
2017,7,1,14,192.39
2017,7,1,15,121.27
2017,7,1,16,117.58
2017,7,1,17,81.61
2017,7,1,18,34.97
2017,7,1,19,0.0
2017,7,1,20,0.0
2017,7,1,21,0.0
2017,7,1,22,0.0
2017,7,1,23,0.0
2017,7,2,0,0.0
2017,7,2,1,0.0
2017,7,2,2,0.0
2017,7,2,3,0.0
2017,7,2,4,0.0
2017,7,2,5,17.27
2017,7,2,6,54.27
2017,7,2,7,100.26
2017,7,2,8,156.13
2017,7,2,9,226.37
2017,7,2,10,230.9
2017,7,2,11,254.48
2017,7,2,12,233.06
2017,7,2,13,245.84
2017,7,2,14,246.6
2017,7,2,15,169.86
2017,7,2,16,109.58
2017,7,2,17,87.74
2017,7,2,18,35.29
2017,7,2,19,0.0
2017,7,2,20,0.0
2017,7,2,21,0.0
2017,7,2,22,0.0
2017,7,2,23,0.0
2017,7,3,0,0.0
2017,7,3,1,0.0
2017,7,3,2,0.0
2017,7,3,3,0.0
2017,7,3,4,0.0
2017,7,3,5,15.66
2017,7,3,6,70.34
2017,7,3,7,171.21
2017,7,3,8,218.11
2017,7,3,9,179.55
2017,7,3,10,302.63
2017,7,3,11,243.78
2017,7,3,12,233.69
2017,7,3,13,274.97
2017,7,3,14,278.52
2017,7,3,15,333.89
2017,7,3,16,324.69
2017,7,3,17,144.68
2017,7,3,18,36.27
2017,7,3,19,0.0
2017,7,3,20,0.0
2017,7,3,21,0.0
2017,7,3,22,0.0
2017,7,3,23,0.0
2017,7,4,0,0.0
2017,7,4,1,0.0
2017,7,4,2,0.0
2017,7,4,3,0.0
2017,7,4,4,0.0
2017,7,4,5,13.98
2017,7,4,6,63.84
2017,7,4,7,146.27
2017,7,4,8,240.0
2017,7,4,9,254.35
2017,7,4,10,209.96
2017,7,4,11,236.91
2017,7,4,12,295.38
2017,7,4,13,271.84
2017,7,4,14,235.88
2017,7,4,15,149.09
2017,7,4,16,96.23
2017,7,4,17,71.22
2017,7,4,18,35.76
2017,7,4,19,0.0
2017,7,4,20,0.0
2017,7,4,21,0.0
2017,7,4,22,0.0
2017,7,4,23,0.0
2017,7,5,0,0.0
2017,7,5,1,0.0
2017,7,5,2,0.0
2017,7,5,3,0.0
2017,7,5,4,0.0
2017,7,5,5,12.91
2017,7,5,6,51.83
2017,7,5,7,101.83
2017,7,5,8,146.01
2017,7,5,9,166.38
2017,7,5,10,215.47
2017,7,5,11,241.3
2017,7,5,12,181.02
2017,7,5,13,147.16
2017,7,5,14,147.27
2017,7,5,15,121.75
2017,7,5,16,86.9
2017,7,5,17,62.94
2017,7,5,18,35.91
2017,7,5,19,0.0
2017,7,5,20,0.0
2017,7,5,21,0.0
2017,7,5,22,0.0
2017,7,5,23,0.0
2017,7,6,0,0.0
2017,7,6,1,0.0
2017,7,6,2,0.0
2017,7,6,3,0.0
2017,7,6,4,0.0
2017,7,6,5,13.54
2017,7,6,6,68.02
2017,7,6,7,179.96
2017,7,6,8,257.73
2017,7,6,9,326.94
2017,7,6,10,231.23
2017,7,6,11,289.77
2017,7,6,12,287.38
2017,7,6,13,287.2
2017,7,6,14,269.06
2017,7,6,15,182.34
2017,7,6,16,148.3
2017,7,6,17,83.66
2017,7,6,18,36.74
2017,7,6,19,0.0
2017,7,6,20,0.0
2017,7,6,21,0.0
2017,7,6,22,0.0
2017,7,6,23,0.0
2017,7,7,0,0.0
2017,7,7,1,0.0
2017,7,7,2,0.0
2017,7,7,3,0.0
2017,7,7,4,0.0
2017,7,7,5,12.08
2017,7,7,6,77.28
2017,7,7,7,198.13
2017,7,7,8,241.73
2017,7,7,9,275.89
2017,7,7,10,306.62
2017,7,7,11,306.7
2017,7,7,12,252.3
2017,7,7,13,275.38
2017,7,7,14,200.66
2017,7,7,15,146.51
2017,7,7,16,105.62
2017,7,7,17,59.48
2017,7,7,18,36.08
2017,7,7,19,0.0
2017,7,7,20,0.0
2017,7,7,21,0.0
2017,7,7,22,0.0
2017,7,7,23,0.0
2017,7,8,0,0.0
2017,7,8,1,0.0
2017,7,8,2,0.0
2017,7,8,3,0.0
2017,7,8,4,0.0
2017,7,8,5,11.64
2017,7,8,6,73.44
2017,7,8,7,182.77
2017,7,8,8,199.85
2017,7,8,9,411.68
2017,7,8,10,503.84
2017,7,8,11,465.5
2017,7,8,12,433.89
2017,7,8,13,322.02
2017,7,8,14,273.28
2017,7,8,15,175.91
2017,7,8,16,113.17
2017,7,8,17,70.12
2017,7,8,18,36.08
2017,7,8,19,0.0
2017,7,8,20,0.0
2017,7,8,21,0.0
2017,7,8,22,0.0
2017,7,8,23,0.0
2017,7,9,0,0.0
2017,7,9,1,0.0
2017,7,9,2,0.0
2017,7,9,3,0.0
2017,7,9,4,0.0
2017,7,9,5,12.28
2017,7,9,6,124.95
2017,7,9,7,321.77
2017,7,9,8,452.11
2017,7,9,9,340.49
2017,7,9,10,327.16
2017,7,9,11,251.91
2017,7,9,12,226.32
2017,7,9,13,202.66
2017,7,9,14,209.38
2017,7,9,15,144.2
2017,7,9,16,94.27
2017,7,9,17,59.27
2017,7,9,18,36.02
2017,7,9,19,0.0
2017,7,9,20,0.0
2017,7,9,21,0.0
2017,7,9,22,0.0
2017,7,9,23,0.0
2017,7,10,0,0.0
2017,7,10,1,0.0
2017,7,10,2,0.0
2017,7,10,3,0.0
2017,7,10,4,0.0
2017,7,10,5,10.7
2017,7,10,6,94.22
2017,7,10,7,230.2
2017,7,10,8,305.24
2017,7,10,9,360.12
2017,7,10,10,418.1
2017,7,10,11,250.46
2017,7,10,12,189.61
2017,7,10,13,146.73
2017,7,10,14,135.68
2017,7,10,15,103.16
2017,7,10,16,73.87
2017,7,10,17,50.76
2017,7,10,18,35.91
2017,7,10,19,0.0
2017,7,10,20,0.0
2017,7,10,21,0.0
2017,7,10,22,0.0
2017,7,10,23,0.0
2017,7,11,0,0.0
2017,7,11,1,0.0
2017,7,11,2,0.0
2017,7,11,3,0.0
2017,7,11,4,0.0
2017,7,11,5,10.2
2017,7,11,6,47.87
2017,7,11,7,94.59
2017,7,11,8,162.99
2017,7,11,9,236.23
2017,7,11,10,181.19
2017,7,11,11,199.91
2017,7,11,12,155.74
2017,7,11,13,140.36
2017,7,11,14,136.69
2017,7,11,15,106.63
2017,7,11,16,81.62
2017,7,11,17,50.23
2017,7,11,18,35.74
2017,7,11,19,0.0
2017,7,11,20,0.0
2017,7,11,21,0.0
2017,7,11,22,0.0
2017,7,11,23,0.0
2017,7,12,0,0.0
2017,7,12,1,0.0
2017,7,12,2,0.0
2017,7,12,3,0.0
2017,7,12,4,0.0
2017,7,12,5,9.67
2017,7,12,6,58.17
2017,7,12,7,128.48
2017,7,12,8,206.51
2017,7,12,9,152.99
2017,7,12,10,189.43
2017,7,12,11,205.93
2017,7,12,12,174.91
2017,7,12,13,226.09
2017,7,12,14,201.89
2017,7,12,15,164.72
2017,7,12,16,114.94
2017,7,12,17,69.98
2017,7,12,18,36.24
2017,7,12,19,0.0
2017,7,12,20,0.0
2017,7,12,21,0.0
2017,7,12,22,0.0
2017,7,12,23,0.0
2017,7,13,0,0.0
2017,7,13,1,0.0
2017,7,13,2,0.0
2017,7,13,3,0.0
2017,7,13,4,0.0
2017,7,13,5,9.12
2017,7,13,6,47.63
2017,7,13,7,104.49
2017,7,13,8,174.59
2017,7,13,9,171.71
2017,7,13,10,155.94
2017,7,13,11,163.82
2017,7,13,12,150.84
2017,7,13,13,128.75
2017,7,13,14,138.23
2017,7,13,15,112.99
2017,7,13,16,89.77
2017,7,13,17,73.77
2017,7,13,18,37.42
2017,7,13,19,0.0
2017,7,13,20,0.0
2017,7,13,21,0.0
2017,7,13,22,0.0
2017,7,13,23,0.0
2017,7,14,0,0.0
2017,7,14,1,0.0
2017,7,14,2,0.0
2017,7,14,3,0.0
2017,7,14,4,0.0
2017,7,14,5,8.56
2017,7,14,6,42.45
2017,7,14,7,88.2
2017,7,14,8,116.73
2017,7,14,9,141.53
2017,7,14,10,183.86
2017,7,14,11,178.0
2017,7,14,12,139.16
2017,7,14,13,133.69
2017,7,14,14,109.52
2017,7,14,15,67.25
2017,7,14,16,41.02
2017,7,14,17,33.39
2017,7,14,18,34.89
2017,7,14,19,0.0
2017,7,14,20,0.0
2017,7,14,21,0.0
2017,7,14,22,0.0
2017,7,14,23,0.0
2017,7,15,0,0.0
2017,7,15,1,0.0
2017,7,15,2,0.0
2017,7,15,3,0.0
2017,7,15,4,0.0
2017,7,15,5,7.97
2017,7,15,6,57.72
2017,7,15,7,137.66
2017,7,15,8,251.84
2017,7,15,9,222.91
2017,7,15,10,184.78
2017,7,15,11,189.09
2017,7,15,12,221.1
2017,7,15,13,212.91
2017,7,15,14,250.87
2017,7,15,15,187.56
2017,7,15,16,121.56
2017,7,15,17,96.74
2017,7,15,18,35.23
2017,7,15,19,0.0
2017,7,15,20,0.0
2017,7,15,21,0.0
2017,7,15,22,0.0
2017,7,15,23,0.0
2017,7,16,0,0.0
2017,7,16,1,0.0
2017,7,16,2,0.0
2017,7,16,3,0.0
2017,7,16,4,0.0
2017,7,16,5,7.36
2017,7,16,6,76.42
2017,7,16,7,172.34
2017,7,16,8,176.74
2017,7,16,9,239.12
2017,7,16,10,259.18
2017,7,16,11,139.27
2017,7,16,12,120.75
2017,7,16,13,115.4
2017,7,16,14,118.23
2017,7,16,15,79.92
2017,7,16,16,67.43
2017,7,16,17,46.39
2017,7,16,18,34.01
2017,7,16,19,0.0
2017,7,16,20,0.0
2017,7,16,21,0.0
2017,7,16,22,0.0
2017,7,16,23,0.0
2017,7,17,0,0.0
2017,7,17,1,0.0
2017,7,17,2,0.0
2017,7,17,3,0.0
2017,7,17,4,0.0
2017,7,17,5,6.72
2017,7,17,6,44.63
2017,7,17,7,89.7
2017,7,17,8,105.19
2017,7,17,9,133.58
2017,7,17,10,130.29
2017,7,17,11,139.67
2017,7,17,12,147.41
2017,7,17,13,115.3
2017,7,17,14,138.11
2017,7,17,15,91.2
2017,7,17,16,66.55
2017,7,17,17,43.84
2017,7,17,18,33.47
2017,7,17,19,0.0
2017,7,17,20,0.0
2017,7,17,21,0.0
2017,7,17,22,0.0
2017,7,17,23,0.0
2017,7,18,0,0.0
2017,7,18,1,0.0
2017,7,18,2,0.0
2017,7,18,3,0.0
2017,7,18,4,0.0
2017,7,18,5,6.05
2017,7,18,6,49.73
2017,7,18,7,79.41
2017,7,18,8,122.92
2017,7,18,9,134.15
2017,7,18,10,153.8
2017,7,18,11,160.02
2017,7,18,12,143.62
2017,7,18,13,121.85
2017,7,18,14,145.35
2017,7,18,15,96.73
2017,7,18,16,62.17
2017,7,18,17,44.55
2017,7,18,18,32.85
2017,7,18,19,0.0
2017,7,18,20,0.0
2017,7,18,21,0.0
2017,7,18,22,0.0
2017,7,18,23,0.0
2017,7,19,0,0.0
2017,7,19,1,0.0
2017,7,19,2,0.0
2017,7,19,3,0.0
2017,7,19,4,0.0
2017,7,19,5,5.37
2017,7,19,6,39.79
2017,7,19,7,73.05
2017,7,19,8,113.49
2017,7,19,9,122.81
2017,7,19,10,129.54
2017,7,19,11,139.94
2017,7,19,12,142.59
2017,7,19,13,109.8
2017,7,19,14,132.12
2017,7,19,15,92.95
2017,7,19,16,58.62
2017,7,19,17,42.55
2017,7,19,18,32.16
2017,7,19,19,0.0
2017,7,19,20,0.0
2017,7,19,21,0.0
2017,7,19,22,0.0
2017,7,19,23,0.0
2017,7,20,0,0.0
2017,7,20,1,0.0
2017,7,20,2,0.0
2017,7,20,3,0.0
2017,7,20,4,0.0
2017,7,20,5,4.66
2017,7,20,6,33.72
2017,7,20,7,57.48
2017,7,20,8,66.69
2017,7,20,9,66.2
2017,7,20,10,65.19
2017,7,20,11,126.15
2017,7,20,12,138.8
2017,7,20,13,134.0
2017,7,20,14,150.52
2017,7,20,15,121.27
2017,7,20,16,87.45
2017,7,20,17,51.97
2017,7,20,18,31.4
2017,7,20,19,0.0
2017,7,20,20,0.0
2017,7,20,21,0.0
2017,7,20,22,0.0
2017,7,20,23,0.0
2017,7,21,0,0.0
2017,7,21,1,0.0
2017,7,21,2,0.0
2017,7,21,3,0.0
2017,7,21,4,0.0
2017,7,21,5,3.91
2017,7,21,6,48.66
2017,7,21,7,132.68
2017,7,21,8,167.3
2017,7,21,9,180.77
2017,7,21,10,268.76
2017,7,21,11,221.95
2017,7,21,12,232.24
2017,7,21,13,310.04
2017,7,21,14,288.38
2017,7,21,15,212.54
2017,7,21,16,129.8
2017,7,21,17,68.61
2017,7,21,18,30.55
2017,7,21,19,0.0
2017,7,21,20,0.0
2017,7,21,21,0.0
2017,7,21,22,0.0
2017,7,21,23,0.0
2017,7,22,0,0.0
2017,7,22,1,0.0
2017,7,22,2,0.0
2017,7,22,3,0.0
2017,7,22,4,0.0
2017,7,22,5,3.15
2017,7,22,6,49.31
2017,7,22,7,106.57
2017,7,22,8,146.12
2017,7,22,9,195.62
2017,7,22,10,239.47
2017,7,22,11,283.58
2017,7,22,12,259.3
2017,7,22,13,268.06
2017,7,22,14,319.79
2017,7,22,15,163.38
2017,7,22,16,125.94
2017,7,22,17,62.11
