-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  22.5661   Longitude 88.3695 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 7.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2020,1,18,23,0.0
2020,1,19,0,0.0
2020,1,19,1,0.0
2020,1,19,2,0.0
2020,1,19,3,0.0
2020,1,19,4,0.0
2020,1,19,5,0.0
2020,1,19,6,0.0
2020,1,19,7,67.86
2020,1,19,8,249.41
2020,1,19,9,436.87
2020,1,19,10,582.23
2020,1,19,11,641.74
2020,1,19,12,629.48
2020,1,19,13,578.3
2020,1,19,14,482.09
2020,1,19,15,319.09
2020,1,19,16,147.12
2020,1,19,17,21.08
2020,1,19,18,0.0
2020,1,19,19,0.0
2020,1,19,20,0.0
2020,1,19,21,0.0
2020,1,19,22,0.0
2020,1,19,23,0.0
2020,1,20,0,0.0
2020,1,20,1,0.0
2020,1,20,2,0.0
2020,1,20,3,0.0
2020,1,20,4,0.0
2020,1,20,5,0.0
2020,1,20,6,0.0
2020,1,20,7,37.55
2020,1,20,8,148.12
2020,1,20,9,255.05
2020,1,20,10,447.37
2020,1,20,11,530.5
2020,1,20,12,504.32
2020,1,20,13,463.08
2020,1,20,14,366.83
2020,1,20,15,232.93
2020,1,20,16,102.93
2020,1,20,17,17.0
2020,1,20,18,0.0
2020,1,20,19,0.0
2020,1,20,20,0.0
2020,1,20,21,0.0
2020,1,20,22,0.0
2020,1,20,23,0.0
2020,1,21,0,0.0
2020,1,21,1,0.0
2020,1,21,2,0.0
2020,1,21,3,0.0
2020,1,21,4,0.0
2020,1,21,5,0.0
2020,1,21,6,0.0
2020,1,21,7,44.59
2020,1,21,8,177.66
2020,1,21,9,316.16
2020,1,21,10,462.82
2020,1,21,11,558.34
2020,1,21,12,664.98
2020,1,21,13,635.14
2020,1,21,14,530.66
2020,1,21,15,358.52
2020,1,21,16,169.13
2020,1,21,17,24.94
2020,1,21,18,0.0
2020,1,21,19,0.0
2020,1,21,20,0.0
2020,1,21,21,0.0
2020,1,21,22,0.0
2020,1,21,23,0.0
2020,1,22,0,0.0
2020,1,22,1,0.0
2020,1,22,2,0.0
2020,1,22,3,0.0
2020,1,22,4,0.0
2020,1,22,5,0.0
2020,1,22,6,0.0
2020,1,22,7,65.06
2020,1,22,8,221.37
2020,1,22,9,387.81
2020,1,22,10,569.2
2020,1,22,11,657.41
2020,1,22,12,685.89
2020,1,22,13,630.26
2020,1,22,14,514.52
2020,1,22,15,345.13
2020,1,22,16,169.2
2020,1,22,17,24.29
2020,1,22,18,0.0
2020,1,22,19,0.0
2020,1,22,20,0.0
2020,1,22,21,0.0
2020,1,22,22,0.0
2020,1,22,23,0.0
2020,1,23,0,0.0
2020,1,23,1,0.0
2020,1,23,2,0.0
2020,1,23,3,0.0
2020,1,23,4,0.0
2020,1,23,5,0.0
2020,1,23,6,0.0
2020,1,23,7,36.11
2020,1,23,8,102.96
2020,1,23,9,172.98
2020,1,23,10,255.19
2020,1,23,11,343.57
2020,1,23,12,445.16
2020,1,23,13,358.67
2020,1,23,14,283.73
2020,1,23,15,190.86
2020,1,23,16,78.4
2020,1,23,17,16.61
2020,1,23,18,0.0
2020,1,23,19,0.0
2020,1,23,20,0.0
2020,1,23,21,0.0
2020,1,23,22,0.0
2020,1,23,23,0.0
2020,1,24,0,0.0
2020,1,24,1,0.0
2020,1,24,2,0.0
2020,1,24,3,0.0
2020,1,24,4,0.0
2020,1,24,5,0.0
2020,1,24,6,0.0
2020,1,24,7,68.71
2020,1,24,8,239.27
2020,1,24,9,414.02
2020,1,24,10,581.31
2020,1,24,11,672.21
2020,1,24,12,596.47
2020,1,24,13,550.84
2020,1,24,14,474.43
2020,1,24,15,312.31
2020,1,24,16,152.98
2020,1,24,17,24.63
2020,1,24,18,0.0
2020,1,24,19,0.0
2020,1,24,20,0.0
2020,1,24,21,0.0
2020,1,24,22,0.0
2020,1,24,23,0.0
2020,1,25,0,0.0
2020,1,25,1,0.0
2020,1,25,2,0.0
2020,1,25,3,0.0
2020,1,25,4,0.0
2020,1,25,5,0.0
2020,1,25,6,0.0
2020,1,25,7,76.55
2020,1,25,8,278.84
2020,1,25,9,480.33
2020,1,25,10,639.63
2020,1,25,11,734.24
2020,1,25,12,731.63
2020,1,25,13,677.44
2020,1,25,14,556.04
2020,1,25,15,378.91
2020,1,25,16,187.39
2020,1,25,17,28.4
2020,1,25,18,0.0
2020,1,25,19,0.0
2020,1,25,20,0.0
2020,1,25,21,0.0
2020,1,25,22,0.0
2020,1,25,23,0.0
2020,1,26,0,0.0
2020,1,26,1,0.0
2020,1,26,2,0.0
2020,1,26,3,0.0
2020,1,26,4,0.0
2020,1,26,5,0.0
2020,1,26,6,0.0
2020,1,26,7,76.57
2020,1,26,8,285.08
2020,1,26,9,470.59
2020,1,26,10,633.41
2020,1,26,11,729.0
2020,1,26,12,681.68
2020,1,26,13,626.69
2020,1,26,14,520.88
2020,1,26,15,354.55
2020,1,26,16,167.38
2020,1,26,17,27.39
2020,1,26,18,0.0
2020,1,26,19,0.0
2020,1,26,20,0.0
2020,1,26,21,0.0
2020,1,26,22,0.0
2020,1,26,23,0.0
2020,1,27,0,0.0
2020,1,27,1,0.0
2020,1,27,2,0.0
2020,1,27,3,0.0
2020,1,27,4,0.0
2020,1,27,5,0.0
2020,1,27,6,0.0
2020,1,27,7,74.53
2020,1,27,8,249.95
2020,1,27,9,421.01
2020,1,27,10,618.38
2020,1,27,11,715.2
2020,1,27,12,633.94
2020,1,27,13,579.52
2020,1,27,14,484.88
2020,1,27,15,325.47
2020,1,27,16,153.62
2020,1,27,17,26.31
2020,1,27,18,0.0
2020,1,27,19,0.0
2020,1,27,20,0.0
2020,1,27,21,0.0
2020,1,27,22,0.0
2020,1,27,23,0.0
2020,1,28,0,0.0
2020,1,28,1,0.0
2020,1,28,2,0.0
2020,1,28,3,0.0
2020,1,28,4,0.0
2020,1,28,5,0.0
2020,1,28,6,0.0
2020,1,28,7,54.6
2020,1,28,8,191.17
2020,1,28,9,339.16
2020,1,28,10,453.2
2020,1,28,11,540.02
2020,1,28,12,535.54
2020,1,28,13,541.03
2020,1,28,14,436.66
2020,1,28,15,299.05
2020,1,28,16,156.52
2020,1,28,17,24.24
2020,1,28,18,0.0
2020,1,28,19,0.0
2020,1,28,20,0.0
2020,1,28,21,0.0
2020,1,28,22,0.0
2020,1,28,23,0.0
2020,1,29,0,0.0
2020,1,29,1,0.0
2020,1,29,2,0.0
2020,1,29,3,0.0
2020,1,29,4,0.0
2020,1,29,5,0.0
2020,1,29,6,0.0
2020,1,29,7,21.35
2020,1,29,8,75.62
2020,1,29,9,165.11
2020,1,29,10,242.85
2020,1,29,11,331.23
2020,1,29,12,335.99
2020,1,29,13,294.95
2020,1,29,14,249.3
2020,1,29,15,159.8
2020,1,29,16,66.03
2020,1,29,17,17.69
2020,1,29,18,0.0
2020,1,29,19,0.0
2020,1,29,20,0.0
2020,1,29,21,0.0
2020,1,29,22,0.0
2020,1,29,23,0.0
2020,1,30,0,0.0
2020,1,30,1,0.0
2020,1,30,2,0.0
2020,1,30,3,0.0
2020,1,30,4,0.0
2020,1,30,5,0.0
2020,1,30,6,0.0
2020,1,30,7,40.02
2020,1,30,8,98.28
2020,1,30,9,163.4
2020,1,30,10,204.34
2020,1,30,11,272.55
2020,1,30,12,160.88
2020,1,30,13,204.77
2020,1,30,14,204.05
2020,1,30,15,147.16
2020,1,30,16,85.78
2020,1,30,17,20.48
2020,1,30,18,0.0
2020,1,30,19,0.0
2020,1,30,20,0.0
2020,1,30,21,0.0
2020,1,30,22,0.0
2020,1,30,23,0.0
2020,1,31,0,0.0
2020,1,31,1,0.0
2020,1,31,2,0.0
2020,1,31,3,0.0
2020,1,31,4,0.0
2020,1,31,5,0.0
2020,1,31,6,0.0
2020,1,31,7,50.78
2020,1,31,8,164.91
2020,1,31,9,326.65
2020,1,31,10,467.09
2020,1,31,11,553.43
2020,1,31,12,565.9
2020,1,31,13,522.39
2020,1,31,14,419.82
2020,1,31,15,278.29
2020,1,31,16,132.04
2020,1,31,17,24.54
2020,1,31,18,0.0
2020,1,31,19,0.0
2020,1,31,20,0.0
2020,1,31,21,0.0
2020,1,31,22,0.0
2020,1,31,23,0.0
2020,2,1,0,0.0
2020,2,1,1,0.0
2020,2,1,2,0.0
2020,2,1,3,0.0
2020,2,1,4,0.0
2020,2,1,5,0.0
2020,2,1,6,0.0
2020,2,1,7,51.41
2020,2,1,8,176.44
2020,2,1,9,329.55
2020,2,1,10,492.6
2020,2,1,11,570.47
2020,2,1,12,722.7
2020,2,1,13,671.07
2020,2,1,14,545.79
2020,2,1,15,375.83
2020,2,1,16,192.62
2020,2,1,17,32.57
2020,2,1,18,0.0
2020,2,1,19,0.0
2020,2,1,20,0.0
2020,2,1,21,0.0
2020,2,1,22,0.0
2020,2,1,23,0.0
2020,2,2,0,0.0
2020,2,2,1,0.0
2020,2,2,2,0.0
2020,2,2,3,0.0
2020,2,2,4,0.0
2020,2,2,5,0.0
2020,2,2,6,0.0
2020,2,2,7,68.76
2020,2,2,8,217.46
2020,2,2,9,418.73
2020,2,2,10,573.91
2020,2,2,11,665.72
2020,2,2,12,621.34
2020,2,2,13,575.52
2020,2,2,14,471.45
2020,2,2,15,319.92
2020,2,2,16,157.52
2020,2,2,17,28.07
2020,2,2,18,0.0
2020,2,2,19,0.0
2020,2,2,20,0.0
2020,2,2,21,0.0
2020,2,2,22,0.0
2020,2,2,23,0.0
2020,2,3,0,0.0
2020,2,3,1,0.0
2020,2,3,2,0.0
2020,2,3,3,0.0
2020,2,3,4,0.0
2020,2,3,5,0.0
2020,2,3,6,0.0
2020,2,3,7,70.1
2020,2,3,8,238.96
2020,2,3,9,427.71
2020,2,3,10,578.8
2020,2,3,11,685.08
2020,2,3,12,771.16
2020,2,3,13,724.23
2020,2,3,14,589.07
2020,2,3,15,410.09
2020,2,3,16,208.58
2020,2,3,17,36.9
2020,2,3,18,0.0
2020,2,3,19,0.0
2020,2,3,20,0.0
2020,2,3,21,0.0
2020,2,3,22,0.0
2020,2,3,23,0.0
2020,2,4,0,0.0
2020,2,4,1,0.0
2020,2,4,2,0.0
2020,2,4,3,0.0
2020,2,4,4,0.0
2020,2,4,5,0.0
2020,2,4,6,0.0
2020,2,4,7,81.95
2020,2,4,8,269.94
2020,2,4,9,448.62
2020,2,4,10,616.33
2020,2,4,11,724.44
2020,2,4,12,753.41
2020,2,4,13,703.19
2020,2,4,14,582.08
2020,2,4,15,407.3
2020,2,4,16,203.54
2020,2,4,17,37.95
2020,2,4,18,0.0
2020,2,4,19,0.0
2020,2,4,20,0.0
2020,2,4,21,0.0
2020,2,4,22,0.0
2020,2,4,23,0.0
2020,2,5,0,0.0
2020,2,5,1,0.0
2020,2,5,2,0.0
2020,2,5,3,0.0
2020,2,5,4,0.0
2020,2,5,5,0.0
2020,2,5,6,0.0
2020,2,5,7,55.16
2020,2,5,8,177.3
2020,2,5,9,316.7
2020,2,5,10,470.68
2020,2,5,11,616.45
2020,2,5,12,574.44
2020,2,5,13,544.32
2020,2,5,14,473.08
2020,2,5,15,318.49
2020,2,5,16,154.37
2020,2,5,17,29.23
2020,2,5,18,0.0
2020,2,5,19,0.0
2020,2,5,20,0.0
2020,2,5,21,0.0
2020,2,5,22,0.0
2020,2,5,23,0.0
2020,2,6,0,0.0
2020,2,6,1,0.0
2020,2,6,2,0.0
2020,2,6,3,0.0
2020,2,6,4,0.0
2020,2,6,5,0.0
2020,2,6,6,0.0
2020,2,6,7,71.64
2020,2,6,8,232.47
2020,2,6,9,368.73
2020,2,6,10,565.04
2020,2,6,11,598.76
2020,2,6,12,572.88
2020,2,6,13,570.34
2020,2,6,14,461.46
2020,2,6,15,334.83
2020,2,6,16,171.36
2020,2,6,17,28.82
2020,2,6,18,0.0
2020,2,6,19,0.0
2020,2,6,20,0.0
2020,2,6,21,0.0
2020,2,6,22,0.0
2020,2,6,23,0.0
2020,2,7,0,0.0
2020,2,7,1,0.0
2020,2,7,2,0.0
2020,2,7,3,0.0
2020,2,7,4,0.0
2020,2,7,5,0.0
2020,2,7,6,0.0
2020,2,7,7,62.2
2020,2,7,8,159.91
2020,2,7,9,273.88
2020,2,7,10,394.69
2020,2,7,11,271.69
2020,2,7,12,206.07
2020,2,7,13,185.91
2020,2,7,14,106.16
2020,2,7,15,51.05
2020,2,7,16,34.04
2020,2,7,17,18.8
2020,2,7,18,0.0
2020,2,7,19,0.0
2020,2,7,20,0.0
2020,2,7,21,0.0
2020,2,7,22,0.0
2020,2,7,23,0.0
2020,2,8,0,0.0
2020,2,8,1,0.0
2020,2,8,2,0.0
2020,2,8,3,0.0
2020,2,8,4,0.0
2020,2,8,5,0.0
2020,2,8,6,0.0
2020,2,8,7,33.96
2020,2,8,8,76.62
2020,2,8,9,109.84
2020,2,8,10,133.5
2020,2,8,11,131.75
2020,2,8,12,149.89
2020,2,8,13,152.69
2020,2,8,14,102.81
2020,2,8,15,47.31
2020,2,8,16,26.04
2020,2,8,17,19.62
2020,2,8,18,0.0
2020,2,8,19,0.0
2020,2,8,20,0.0
2020,2,8,21,0.0
2020,2,8,22,0.0
2020,2,8,23,0.0
2020,2,9,0,0.0
2020,2,9,1,0.0
2020,2,9,2,0.0
2020,2,9,3,0.0
2020,2,9,4,0.0
2020,2,9,5,0.0
2020,2,9,6,0.0
2020,2,9,7,67.63
2020,2,9,8,220.05
2020,2,9,9,397.41
2020,2,9,10,529.52
2020,2,9,11,634.07
2020,2,9,12,636.8
2020,2,9,13,597.95
2020,2,9,14,495.75
2020,2,9,15,349.06
2020,2,9,16,183.95
2020,2,9,17,36.7
2020,2,9,18,0.0
2020,2,9,19,0.0
2020,2,9,20,0.0
2020,2,9,21,0.0
2020,2,9,22,0.0
2020,2,9,23,0.0
2020,2,10,0,0.0
2020,2,10,1,0.0
2020,2,10,2,0.0
2020,2,10,3,0.0
2020,2,10,4,0.0
2020,2,10,5,0.0
2020,2,10,6,0.0
2020,2,10,7,85.27
2020,2,10,8,251.16
2020,2,10,9,438.56
2020,2,10,10,604.34
2020,2,10,11,707.77
2020,2,10,12,762.61
2020,2,10,13,712.47
2020,2,10,14,587.48
2020,2,10,15,409.68
2020,2,10,16,210.21
2020,2,10,17,42.36
2020,2,10,18,0.0
2020,2,10,19,0.0
2020,2,10,20,0.0
2020,2,10,21,0.0
2020,2,10,22,0.0
2020,2,10,23,0.0
2020,2,11,0,0.0
2020,2,11,1,0.0
2020,2,11,2,0.0
2020,2,11,3,0.0
2020,2,11,4,0.0
2020,2,11,5,0.0
2020,2,11,6,0.0
2020,2,11,7,107.66
2020,2,11,8,306.89
2020,2,11,9,509.8
2020,2,11,10,670.34
2020,2,11,11,764.73
2020,2,11,12,788.88
2020,2,11,13,738.98
2020,2,11,14,612.17
2020,2,11,15,434.27
2020,2,11,16,226.86
2020,2,11,17,46.45
2020,2,11,18,0.0
2020,2,11,19,0.0
2020,2,11,20,0.0
2020,2,11,21,0.0
2020,2,11,22,0.0
2020,2,11,23,0.0
2020,2,12,0,0.0
2020,2,12,1,0.0
2020,2,12,2,0.0
2020,2,12,3,0.0
2020,2,12,4,0.0
2020,2,12,5,0.0
2020,2,12,6,0.0
2020,2,12,7,103.04
2020,2,12,8,292.12
2020,2,12,9,487.01
2020,2,12,10,666.93
2020,2,12,11,766.79
2020,2,12,12,779.13
2020,2,12,13,730.99
2020,2,12,14,613.38
2020,2,12,15,437.8
2020,2,12,16,225.03
2020,2,12,17,44.91
2020,2,12,18,0.0
2020,2,12,19,0.0
2020,2,12,20,0.0
2020,2,12,21,0.0
2020,2,12,22,0.0
2020,2,12,23,0.0
2020,2,13,0,0.0
2020,2,13,1,0.0
2020,2,13,2,0.0
2020,2,13,3,0.0
2020,2,13,4,0.0
2020,2,13,5,0.0
2020,2,13,6,0.0
2020,2,13,7,108.0
2020,2,13,8,305.31
2020,2,13,9,509.03
2020,2,13,10,668.85
2020,2,13,11,760.41
2020,2,13,12,750.37
2020,2,13,13,705.56
2020,2,13,14,587.73
2020,2,13,15,414.66
2020,2,13,16,217.7
2020,2,13,17,46.3
2020,2,13,18,0.0
2020,2,13,19,0.0
2020,2,13,20,0.0
2020,2,13,21,0.0
2020,2,13,22,0.0
2020,2,13,23,0.0
2020,2,14,0,0.0
2020,2,14,1,0.0
2020,2,14,2,0.0
2020,2,14,3,0.0
2020,2,14,4,0.0
2020,2,14,5,0.0
2020,2,14,6,0.0
2020,2,14,7,93.34
2020,2,14,8,266.87
2020,2,14,9,440.61
2020,2,14,10,622.52
2020,2,14,11,721.95
2020,2,14,12,734.24
2020,2,14,13,684.89
2020,2,14,14,580.63
2020,2,14,15,417.51
2020,2,14,16,230.09
2020,2,14,17,51.05
2020,2,14,18,0.0
2020,2,14,19,0.0
2020,2,14,20,0.0
2020,2,14,21,0.0
2020,2,14,22,0.0
2020,2,14,23,0.0
2020,2,15,0,0.0
2020,2,15,1,0.0
2020,2,15,2,0.0
2020,2,15,3,0.0
2020,2,15,4,0.0
2020,2,15,5,0.0
2020,2,15,6,7.15
2020,2,15,7,116.12
2020,2,15,8,326.73
2020,2,15,9,536.58
2020,2,15,10,698.06
2020,2,15,11,796.51
2020,2,15,12,807.67
2020,2,15,13,754.66
2020,2,15,14,638.36
2020,2,15,15,461.05
2020,2,15,16,250.11
2020,2,15,17,56.61
2020,2,15,18,0.0
2020,2,15,19,0.0
2020,2,15,20,0.0
2020,2,15,21,0.0
2020,2,15,22,0.0
2020,2,15,23,0.0
2020,2,16,0,0.0
2020,2,16,1,0.0
2020,2,16,2,0.0
2020,2,16,3,0.0
2020,2,16,4,0.0
2020,2,16,5,0.0
2020,2,16,6,7.24
2020,2,16,7,120.02
2020,2,16,8,316.98
2020,2,16,9,499.84
2020,2,16,10,715.7
2020,2,16,11,809.91
2020,2,16,12,754.77
2020,2,16,13,695.19
2020,2,16,14,582.99
2020,2,16,15,411.01
2020,2,16,16,220.23
2020,2,16,17,48.66
2020,2,16,18,0.0
2020,2,16,19,0.0
2020,2,16,20,0.0
2020,2,16,21,0.0
2020,2,16,22,0.0
2020,2,16,23,0.0
2020,2,17,0,0.0
2020,2,17,1,0.0
2020,2,17,2,0.0
2020,2,17,3,0.0
2020,2,17,4,0.0
2020,2,17,5,0.0
2020,2,17,6,6.83
2020,2,17,7,105.4
2020,2,17,8,291.49
2020,2,17,9,475.7
2020,2,17,10,673.69
2020,2,17,11,771.39
2020,2,17,12,738.54
2020,2,17,13,686.82
2020,2,17,14,561.68
2020,2,17,15,404.18
2020,2,17,16,210.88
2020,2,17,17,45.9
2020,2,17,18,0.0
2020,2,17,19,0.0
2020,2,17,20,0.0
2020,2,17,21,0.0
2020,2,17,22,0.0
2020,2,17,23,0.0
2020,2,18,0,0.0
2020,2,18,1,0.0
2020,2,18,2,0.0
2020,2,18,3,0.0
2020,2,18,4,0.0
2020,2,18,5,0.0
2020,2,18,6,5.54
2020,2,18,7,92.23
2020,2,18,8,254.24
2020,2,18,9,428.26
2020,2,18,10,585.54
2020,2,18,11,738.2
2020,2,18,12,670.27
2020,2,18,13,621.0
2020,2,18,14,532.33
2020,2,18,15,393.8
2020,2,18,16,223.35
2020,2,18,17,47.43
2020,2,18,18,0.0
2020,2,18,19,0.0
2020,2,18,20,0.0
2020,2,18,21,0.0
2020,2,18,22,0.0
2020,2,18,23,0.0
2020,2,19,0,0.0
2020,2,19,1,0.0
2020,2,19,2,0.0
2020,2,19,3,0.0
2020,2,19,4,0.0
2020,2,19,5,0.0
2020,2,19,6,6.69
2020,2,19,7,69.2
2020,2,19,8,195.16
2020,2,19,9,333.32
2020,2,19,10,522.23
2020,2,19,11,690.58
2020,2,19,12,681.38
2020,2,19,13,610.84
2020,2,19,14,526.92
2020,2,19,15,384.21
2020,2,19,16,186.84
2020,2,19,17,47.34
2020,2,19,18,0.0
2020,2,19,19,0.0
2020,2,19,20,0.0
2020,2,19,21,0.0
2020,2,19,22,0.0
2020,2,19,23,0.0
2020,2,20,0,0.0
2020,2,20,1,0.0
2020,2,20,2,0.0
2020,2,20,3,0.0
2020,2,20,4,0.0
2020,2,20,5,0.0
2020,2,20,6,5.25
2020,2,20,7,70.38
2020,2,20,8,212.51
2020,2,20,9,359.14
2020,2,20,10,507.94
2020,2,20,11,653.38
2020,2,20,12,717.48
2020,2,20,13,650.57
2020,2,20,14,565.98
2020,2,20,15,414.06
2020,2,20,16,225.55
2020,2,20,17,53.28
2020,2,20,18,0.0
2020,2,20,19,0.0
2020,2,20,20,0.0
2020,2,20,21,0.0
2020,2,20,22,0.0
2020,2,20,23,0.0
2020,2,21,0,0.0
2020,2,21,1,0.0
2020,2,21,2,0.0
2020,2,21,3,0.0
2020,2,21,4,0.0
2020,2,21,5,0.0
2020,2,21,6,6.56
2020,2,21,7,103.94
2020,2,21,8,271.13
2020,2,21,9,443.05
2020,2,21,10,661.63
2020,2,21,11,756.29
2020,2,21,12,747.92
2020,2,21,13,690.49
2020,2,21,14,576.77
2020,2,21,15,413.88
2020,2,21,16,229.1
2020,2,21,17,54.05
2020,2,21,18,0.0
2020,2,21,19,0.0
2020,2,21,20,0.0
2020,2,21,21,0.0
2020,2,21,22,0.0
2020,2,21,23,0.0
2020,2,22,0,0.0
2020,2,22,1,0.0
2020,2,22,2,0.0
2020,2,22,3,0.0
2020,2,22,4,0.0
2020,2,22,5,0.0
2020,2,22,6,6.85
2020,2,22,7,96.75
2020,2,22,8,252.39
2020,2,22,9,403.29
2020,2,22,10,577.57
2020,2,22,11,690.7
2020,2,22,12,759.78
2020,2,22,13,723.13
2020,2,22,14,603.62
2020,2,22,15,431.29
2020,2,22,16,228.81
2020,2,22,17,56.05
2020,2,22,18,0.0
2020,2,22,19,0.0
2020,2,22,20,0.0
2020,2,22,21,0.0
2020,2,22,22,0.0
2020,2,22,23,0.0
2020,2,23,0,0.0
2020,2,23,1,0.0
2020,2,23,2,0.0
2020,2,23,3,0.0
2020,2,23,4,0.0
2020,2,23,5,0.0
2020,2,23,6,7.45
2020,2,23,7,94.32
2020,2,23,8,239.84
2020,2,23,9,419.1
2020,2,23,10,589.45
2020,2,23,11,618.35
2020,2,23,12,627.11
2020,2,23,13,580.61
2020,2,23,14,476.02
2020,2,23,15,389.04
2020,2,23,16,209.16
2020,2,23,17,48.21
2020,2,23,18,0.0
2020,2,23,19,0.0
2020,2,23,20,0.0
2020,2,23,21,0.0
2020,2,23,22,0.0
2020,2,23,23,0.0
2020,2,24,0,0.0
2020,2,24,1,0.0
2020,2,24,2,0.0
2020,2,24,3,0.0
2020,2,24,4,0.0
2020,2,24,5,0.0
2020,2,24,6,6.94
2020,2,24,7,62.75
2020,2,24,8,160.53
2020,2,24,9,262.92
2020,2,24,10,308.57
2020,2,24,11,378.48
2020,2,24,12,239.86
2020,2,24,13,150.54
2020,2,24,14,175.48
2020,2,24,15,216.9
2020,2,24,16,128.65
2020,2,24,17,31.58
2020,2,24,18,0.0
2020,2,24,19,0.0
2020,2,24,20,0.0
2020,2,24,21,0.0
2020,2,24,22,0.0
2020,2,24,23,0.0
2020,2,25,0,0.0
2020,2,25,1,0.0
2020,2,25,2,0.0
2020,2,25,3,0.0
2020,2,25,4,0.0
2020,2,25,5,0.0
2020,2,25,6,6.02
2020,2,25,7,24.71
2020,2,25,8,49.8
2020,2,25,9,88.17
2020,2,25,10,83.87
2020,2,25,11,186.66
2020,2,25,12,130.05
2020,2,25,13,132.93
2020,2,25,14,131.59
2020,2,25,15,107.71
2020,2,25,16,67.91
2020,2,25,17,19.52
2020,2,25,18,0.0
2020,2,25,19,0.0
2020,2,25,20,0.0
2020,2,25,21,0.0
2020,2,25,22,0.0
2020,2,25,23,0.0
2020,2,26,0,0.0
2020,2,26,1,0.0
2020,2,26,2,0.0
2020,2,26,3,0.0
2020,2,26,4,0.0
2020,2,26,5,0.0
2020,2,26,6,7.52
2020,2,26,7,89.79
2020,2,26,8,233.37
2020,2,26,9,391.25
2020,2,26,10,535.16
2020,2,26,11,637.48
2020,2,26,12,690.51
2020,2,26,13,549.91
2020,2,26,14,446.05
2020,2,26,15,294.3
2020,2,26,16,164.45
2020,2,26,17,41.66
2020,2,26,18,0.0
2020,2,26,19,0.0
2020,2,26,20,0.0
2020,2,26,21,0.0
2020,2,26,22,0.0
2020,2,26,23,0.0
2020,2,27,0,0.0
2020,2,27,1,0.0
2020,2,27,2,0.0
2020,2,27,3,0.0
2020,2,27,4,0.0
2020,2,27,5,0.0
2020,2,27,6,7.37
2020,2,27,7,91.25
2020,2,27,8,242.23
2020,2,27,9,398.8
2020,2,27,10,543.41
2020,2,27,11,596.12
2020,2,27,12,568.64
2020,2,27,13,583.13
2020,2,27,14,451.8
2020,2,27,15,345.24
2020,2,27,16,182.88
2020,2,27,17,39.95
2020,2,27,18,0.0
2020,2,27,19,0.0
2020,2,27,20,0.0
2020,2,27,21,0.0
2020,2,27,22,0.0
2020,2,27,23,0.0
2020,2,28,0,0.0
2020,2,28,1,0.0
2020,2,28,2,0.0
2020,2,28,3,0.0
2020,2,28,4,0.0
2020,2,28,5,0.0
2020,2,28,6,9.1
2020,2,28,7,102.72
2020,2,28,8,264.7
2020,2,28,9,442.65
2020,2,28,10,617.52
2020,2,28,11,648.62
2020,2,28,12,592.9
2020,2,28,13,549.41
2020,2,28,14,471.86
2020,2,28,15,396.45
2020,2,28,16,231.42
2020,2,28,17,50.8
2020,2,28,18,0.0
2020,2,28,19,0.0
2020,2,28,20,0.0
2020,2,28,21,0.0
2020,2,28,22,0.0
2020,2,28,23,0.0
2020,2,29,0,0.0
2020,2,29,1,0.0
2020,2,29,2,0.0
2020,2,29,3,0.0
2020,2,29,4,0.0
2020,2,29,5,0.0
2020,2,29,6,9.79
2020,2,29,7,112.14
2020,2,29,8,289.92
2020,2,29,9,468.88
2020,2,29,10,645.91
2020,2,29,11,752.2
2020,2,29,12,826.35
2020,2,29,13,779.6
2020,2,29,14,653.07
2020,2,29,15,469.41
2020,2,29,16,265.38
2020,2,29,17,72.18
2020,2,29,18,0.0
2020,2,29,19,0.0
2020,2,29,20,0.0
2020,2,29,21,0.0
2020,2,29,22,0.0
2020,2,29,23,0.0
2020,3,1,0,0.0
2020,3,1,1,0.0
2020,3,1,2,0.0
2020,3,1,3,0.0
2020,3,1,4,0.0
2020,3,1,5,0.0
2020,3,1,6,10.34
2020,3,1,7,125.02
2020,3,1,8,309.52
2020,3,1,9,496.55
2020,3,1,10,678.3
2020,3,1,11,778.61
2020,3,1,12,766.65
2020,3,1,13,709.39
2020,3,1,14,585.52
2020,3,1,15,425.52
2020,3,1,16,243.19
2020,3,1,17,65.51
2020,3,1,18,0.0
2020,3,1,19,0.0
2020,3,1,20,0.0
2020,3,1,21,0.0
2020,3,1,22,0.0
2020,3,1,23,0.0
2020,3,2,0,0.0
2020,3,2,1,0.0
2020,3,2,2,0.0
2020,3,2,3,0.0
2020,3,2,4,0.0
2020,3,2,5,0.0
2020,3,2,6,11.8
2020,3,2,7,126.09
2020,3,2,8,291.73
2020,3,2,9,478.67
2020,3,2,10,627.34
2020,3,2,11,708.55
2020,3,2,12,685.5
2020,3,2,13,636.1
2020,3,2,14,537.77
2020,3,2,15,391.73
2020,3,2,16,221.14
2020,3,2,17,56.93
2020,3,2,18,0.0
2020,3,2,19,0.0
2020,3,2,20,0.0
2020,3,2,21,0.0
