-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  24.5073   Longitude 74.736 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 453.09 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2021,12,9,9,317.58
2021,12,9,10,366.07
2021,12,9,11,462.27
2021,12,9,12,447.95
2021,12,9,13,396.99
2021,12,9,14,392.22
2021,12,9,15,171.35
2021,12,9,16,20.9
2021,12,9,17,0.0
2021,12,9,18,0.0
2021,12,9,19,0.0
2021,12,9,20,0.0
2021,12,9,21,0.0
2021,12,9,22,0.0
2021,12,9,23,0.0
2021,12,10,0,0.0
2021,12,10,1,0.0
2021,12,10,2,0.0
2021,12,10,3,0.0
2021,12,10,4,0.0
2021,12,10,5,0.0
2021,12,10,6,11.14
2021,12,10,7,137.56
2021,12,10,8,343.1
2021,12,10,9,434.3
2021,12,10,10,521.39
2021,12,10,11,627.19
2021,12,10,12,634.67
2021,12,10,13,604.31
2021,12,10,14,513.06
2021,12,10,15,298.79
2021,12,10,16,62.12
2021,12,10,17,0.0
2021,12,10,18,0.0
2021,12,10,19,0.0
2021,12,10,20,0.0
2021,12,10,21,0.0
2021,12,10,22,0.0
2021,12,10,23,0.0
2021,12,11,0,0.0
2021,12,11,1,0.0
2021,12,11,2,0.0
2021,12,11,3,0.0
2021,12,11,4,0.0
2021,12,11,5,0.0
2021,12,11,6,18.02
2021,12,11,7,148.97
2021,12,11,8,369.05
2021,12,11,9,416.97
2021,12,11,10,447.96
2021,12,11,11,456.87
2021,12,11,12,454.76
2021,12,11,13,696.06
2021,12,11,14,496.01
2021,12,11,15,272.56
2021,12,11,16,47.04
2021,12,11,17,0.0
2021,12,11,18,0.0
2021,12,11,19,0.0
2021,12,11,20,0.0
2021,12,11,21,0.0
2021,12,11,22,0.0
2021,12,11,23,0.0
2021,12,12,0,0.0
2021,12,12,1,0.0
2021,12,12,2,0.0
2021,12,12,3,0.0
2021,12,12,4,0.0
2021,12,12,5,0.0
2021,12,12,6,21.19
2021,12,12,7,156.28
2021,12,12,8,378.99
2021,12,12,9,463.08
2021,12,12,10,542.44
2021,12,12,11,629.28
2021,12,12,12,465.66
2021,12,12,13,530.98
2021,12,12,14,492.63
2021,12,12,15,252.83
2021,12,12,16,28.9
2021,12,12,17,0.0
2021,12,12,18,0.0
2021,12,12,19,0.0
2021,12,12,20,0.0
2021,12,12,21,0.0
2021,12,12,22,0.0
2021,12,12,23,0.0
2021,12,13,0,0.0
2021,12,13,1,0.0
2021,12,13,2,0.0
2021,12,13,3,0.0
2021,12,13,4,0.0
2021,12,13,5,0.0
2021,12,13,6,26.84
2021,12,13,7,25.73
2021,12,13,8,64.59
2021,12,13,9,92.23
2021,12,13,10,130.07
2021,12,13,11,126.03
2021,12,13,12,114.8
2021,12,13,13,105.55
2021,12,13,14,106.57
2021,12,13,15,85.76
2021,12,13,16,26.09
2021,12,13,17,0.0
2021,12,13,18,0.0
2021,12,13,19,0.0
2021,12,13,20,0.0
2021,12,13,21,0.0
2021,12,13,22,0.0
2021,12,13,23,0.0
2021,12,14,0,0.0
2021,12,14,1,0.0
2021,12,14,2,0.0
2021,12,14,3,0.0
2021,12,14,4,0.0
2021,12,14,5,0.0
2021,12,14,6,32.95
2021,12,14,7,45.66
2021,12,14,8,197.58
2021,12,14,9,323.78
2021,12,14,10,423.32
2021,12,14,11,416.62
2021,12,14,12,425.25
2021,12,14,13,384.62
2021,12,14,14,323.49
2021,12,14,15,283.05
2021,12,14,16,58.23
2021,12,14,17,0.0
2021,12,14,18,0.0
2021,12,14,19,0.0
2021,12,14,20,0.0
2021,12,14,21,0.0
2021,12,14,22,0.0
2021,12,14,23,0.0
2021,12,15,0,0.0
2021,12,15,1,0.0
2021,12,15,2,0.0
2021,12,15,3,0.0
2021,12,15,4,0.0
2021,12,15,5,0.0
2021,12,15,6,0.0
2021,12,15,7,59.35
2021,12,15,8,168.18
2021,12,15,9,349.78
2021,12,15,10,444.62
2021,12,15,11,318.94
2021,12,15,12,243.58
2021,12,15,13,315.26
2021,12,15,14,302.67
2021,12,15,15,208.49
2021,12,15,16,17.25
2021,12,15,17,0.0
2021,12,15,18,0.0
2021,12,15,19,0.0
2021,12,15,20,0.0
2021,12,15,21,0.0
2021,12,15,22,0.0
2021,12,15,23,0.0
2021,12,16,0,0.0
2021,12,16,1,0.0
2021,12,16,2,0.0
2021,12,16,3,0.0
2021,12,16,4,0.0
2021,12,16,5,0.0
2021,12,16,6,0.0
2021,12,16,7,64.34
2021,12,16,8,206.74
2021,12,16,9,314.87
2021,12,16,10,422.44
2021,12,16,11,423.57
2021,12,16,12,454.88
2021,12,16,13,385.15
2021,12,16,14,330.29
2021,12,16,15,268.48
2021,12,16,16,21.64
2021,12,16,17,0.0
2021,12,16,18,0.0
2021,12,16,19,0.0
2021,12,16,20,0.0
2021,12,16,21,0.0
2021,12,16,22,0.0
2021,12,16,23,0.0
2021,12,17,0,0.0
2021,12,17,1,0.0
2021,12,17,2,0.0
2021,12,17,3,0.0
2021,12,17,4,0.0
2021,12,17,5,0.0
2021,12,17,6,0.0
2021,12,17,7,37.88
2021,12,17,8,200.13
2021,12,17,9,343.95
2021,12,17,10,444.67
2021,12,17,11,279.02
2021,12,17,12,266.8
2021,12,17,13,223.34
2021,12,17,14,153.01
2021,12,17,15,89.66
2021,12,17,16,17.17
2021,12,17,17,0.0
2021,12,17,18,0.0
2021,12,17,19,0.0
2021,12,17,20,0.0
2021,12,17,21,0.0
2021,12,17,22,0.0
2021,12,17,23,0.0
2021,12,18,0,0.0
2021,12,18,1,0.0
2021,12,18,2,0.0
2021,12,18,3,0.0
2021,12,18,4,0.0
2021,12,18,5,0.0
2021,12,18,6,0.0
2021,12,18,7,81.45
2021,12,18,8,274.8
2021,12,18,9,385.84
2021,12,18,10,404.42
2021,12,18,11,703.07
2021,12,18,12,693.88
2021,12,18,13,644.85
2021,12,18,14,462.61
2021,12,18,15,257.31
2021,12,18,16,60.05
2021,12,18,17,0.0
2021,12,18,18,0.0
2021,12,18,19,0.0
2021,12,18,20,0.0
2021,12,18,21,0.0
2021,12,18,22,0.0
2021,12,18,23,0.0
2021,12,19,0,0.0
2021,12,19,1,0.0
2021,12,19,2,0.0
2021,12,19,3,0.0
2021,12,19,4,0.0
2021,12,19,5,0.0
2021,12,19,6,0.0
2021,12,19,7,210.55
2021,12,19,8,469.49
2021,12,19,9,584.03
2021,12,19,10,672.92
2021,12,19,11,980.56
2021,12,19,12,973.09
2021,12,19,13,947.37
2021,12,19,14,883.87
2021,12,19,15,772.97
2021,12,19,16,480.02
2021,12,19,17,0.0
2021,12,19,18,0.0
2021,12,19,19,0.0
2021,12,19,20,0.0
2021,12,19,21,0.0
2021,12,19,22,0.0
2021,12,19,23,0.0
2021,12,20,0,0.0
2021,12,20,1,0.0
2021,12,20,2,0.0
2021,12,20,3,0.0
2021,12,20,4,0.0
2021,12,20,5,0.0
2021,12,20,6,0.0
2021,12,20,7,457.12
2021,12,20,8,737.33
2021,12,20,9,854.58
2021,12,20,10,915.19
2021,12,20,11,944.89
2021,12,20,12,452.93
2021,12,20,13,920.38
2021,12,20,14,683.07
2021,12,20,15,427.55
2021,12,20,16,152.96
2021,12,20,17,0.0
2021,12,20,18,0.0
2021,12,20,19,0.0
2021,12,20,20,0.0
2021,12,20,21,0.0
2021,12,20,22,0.0
2021,12,20,23,0.0
2021,12,21,0,0.0
2021,12,21,1,0.0
2021,12,21,2,0.0
2021,12,21,3,0.0
2021,12,21,4,0.0
2021,12,21,5,0.0
2021,12,21,6,0.0
2021,12,21,7,420.26
2021,12,21,8,710.8
2021,12,21,9,833.25
2021,12,21,10,896.7
2021,12,21,11,889.44
2021,12,21,12,905.88
2021,12,21,13,898.01
2021,12,21,14,672.23
2021,12,21,15,423.81
2021,12,21,16,153.5
2021,12,21,17,0.0
2021,12,21,18,0.0
2021,12,21,19,0.0
2021,12,21,20,0.0
2021,12,21,21,0.0
2021,12,21,22,0.0
2021,12,21,23,0.0
2021,12,22,0,0.0
2021,12,22,1,0.0
2021,12,22,2,0.0
2021,12,22,3,0.0
2021,12,22,4,0.0
2021,12,22,5,0.0
2021,12,22,6,0.0
2021,12,22,7,421.98
2021,12,22,8,709.45
2021,12,22,9,824.99
2021,12,22,10,878.99
2021,12,22,11,898.38
2021,12,22,12,897.97
2021,12,22,13,732.37
2021,12,22,14,545.09
2021,12,22,15,329.37
2021,12,22,16,96.33
2021,12,22,17,0.0
2021,12,22,18,0.0
2021,12,22,19,0.0
2021,12,22,20,0.0
2021,12,22,21,0.0
2021,12,22,22,0.0
2021,12,22,23,0.0
2021,12,23,0,0.0
2021,12,23,1,0.0
2021,12,23,2,0.0
2021,12,23,3,0.0
2021,12,23,4,0.0
2021,12,23,5,0.0
2021,12,23,6,0.0
2021,12,23,7,309.94
2021,12,23,8,605.25
2021,12,23,9,734.79
2021,12,23,10,797.22
2021,12,23,11,838.62
2021,12,23,12,453.38
2021,12,23,13,822.42
2021,12,23,14,595.07
2021,12,23,15,350.32
2021,12,23,16,103.99
2021,12,23,17,0.0
2021,12,23,18,0.0
2021,12,23,19,0.0
2021,12,23,20,0.0
2021,12,23,21,0.0
2021,12,23,22,0.0
2021,12,23,23,0.0
2021,12,24,0,0.0
2021,12,24,1,0.0
2021,12,24,2,0.0
2021,12,24,3,0.0
2021,12,24,4,0.0
2021,12,24,5,0.0
2021,12,24,6,0.0
2021,12,24,7,202.52
2021,12,24,8,489.88
2021,12,24,9,608.95
2021,12,24,10,695.15
2021,12,24,11,723.43
2021,12,24,12,600.17
2021,12,24,13,609.14
2021,12,24,14,576.97
2021,12,24,15,449.26
2021,12,24,16,184.46
2021,12,24,17,0.0
2021,12,24,18,0.0
2021,12,24,19,0.0
2021,12,24,20,0.0
2021,12,24,21,0.0
2021,12,24,22,0.0
2021,12,24,23,0.0
2021,12,25,0,0.0
2021,12,25,1,0.0
2021,12,25,2,0.0
2021,12,25,3,0.0
2021,12,25,4,0.0
2021,12,25,5,0.0
2021,12,25,6,0.0
2021,12,25,7,153.04
2021,12,25,8,371.95
2021,12,25,9,522.76
2021,12,25,10,610.13
2021,12,25,11,647.98
2021,12,25,12,453.7
2021,12,25,13,500.92
2021,12,25,14,407.39
2021,12,25,15,353.09
2021,12,25,16,99.25
2021,12,25,17,0.0
2021,12,25,18,0.0
2021,12,25,19,0.0
2021,12,25,20,0.0
2021,12,25,21,0.0
2021,12,25,22,0.0
2021,12,25,23,0.0
2021,12,26,0,0.0
2021,12,26,1,0.0
2021,12,26,2,0.0
2021,12,26,3,0.0
2021,12,26,4,0.0
2021,12,26,5,0.0
2021,12,26,6,0.0
2021,12,26,7,79.3
2021,12,26,8,358.99
2021,12,26,9,508.5
2021,12,26,10,592.24
2021,12,26,11,490.62
2021,12,26,12,458.12
2021,12,26,13,361.2
2021,12,26,14,315.24
2021,12,26,15,249.15
2021,12,26,16,67.09
2021,12,26,17,0.0
2021,12,26,18,0.0
2021,12,26,19,0.0
2021,12,26,20,0.0
2021,12,26,21,0.0
2021,12,26,22,0.0
2021,12,26,23,0.0
2021,12,27,0,0.0
2021,12,27,1,0.0
2021,12,27,2,0.0
2021,12,27,3,0.0
2021,12,27,4,0.0
2021,12,27,5,0.0
2021,12,27,6,0.0
2021,12,27,7,47.59
2021,12,27,8,292.99
2021,12,27,9,378.27
2021,12,27,10,374.26
2021,12,27,11,320.1
2021,12,27,12,271.45
2021,12,27,13,208.34
2021,12,27,14,151.68
2021,12,27,15,93.62
2021,12,27,16,44.91
2021,12,27,17,0.0
2021,12,27,18,0.0
2021,12,27,19,0.0
2021,12,27,20,0.0
2021,12,27,21,0.0
2021,12,27,22,0.0
2021,12,27,23,0.0
2021,12,28,0,0.0
2021,12,28,1,0.0
2021,12,28,2,0.0
2021,12,28,3,0.0
2021,12,28,4,0.0
2021,12,28,5,0.0
2021,12,28,6,0.0
2021,12,28,7,8.77
2021,12,28,8,44.27
2021,12,28,9,49.64
2021,12,28,10,70.9
2021,12,28,11,61.94
2021,12,28,12,72.16
2021,12,28,13,76.52
2021,12,28,14,66.45
2021,12,28,15,60.88
2021,12,28,16,30.73
2021,12,28,17,31.84
2021,12,28,18,0.0
2021,12,28,19,0.0
2021,12,28,20,0.0
2021,12,28,21,0.0
2021,12,28,22,0.0
2021,12,28,23,0.0
2021,12,29,0,0.0
2021,12,29,1,0.0
2021,12,29,2,0.0
2021,12,29,3,0.0
2021,12,29,4,0.0
2021,12,29,5,0.0
2021,12,29,6,0.0
2021,12,29,7,23.6
2021,12,29,8,120.6
2021,12,29,9,255.02
2021,12,29,10,381.0
2021,12,29,11,538.77
2021,12,29,12,597.09
2021,12,29,13,580.03
2021,12,29,14,478.74
2021,12,29,15,363.61
2021,12,29,16,217.7
2021,12,29,17,25.84
2021,12,29,18,0.0
2021,12,29,19,0.0
2021,12,29,20,0.0
2021,12,29,21,0.0
2021,12,29,22,0.0
2021,12,29,23,0.0
2021,12,30,0,0.0
2021,12,30,1,0.0
2021,12,30,2,0.0
2021,12,30,3,0.0
2021,12,30,4,0.0
2021,12,30,5,0.0
2021,12,30,6,0.0
2021,12,30,7,31.66
2021,12,30,8,264.32
2021,12,30,9,444.55
2021,12,30,10,539.94
2021,12,30,11,631.42
2021,12,30,12,635.24
2021,12,30,13,583.54
2021,12,30,14,499.34
2021,12,30,15,358.73
2021,12,30,16,158.37
2021,12,30,17,20.27
2021,12,30,18,0.0
2021,12,30,19,0.0
2021,12,30,20,0.0
2021,12,30,21,0.0
2021,12,30,22,0.0
2021,12,30,23,0.0
2021,12,31,0,0.0
2021,12,31,1,0.0
2021,12,31,2,0.0
2021,12,31,3,0.0
2021,12,31,4,0.0
2021,12,31,5,0.0
2021,12,31,6,0.0
2021,12,31,7,36.53
2021,12,31,8,234.32
2021,12,31,9,409.07
2021,12,31,10,431.52
2021,12,31,11,358.33
2021,12,31,12,212.0
2021,12,31,13,150.41
2021,12,31,14,149.92
2021,12,31,15,125.05
2021,12,31,16,40.16
2021,12,31,17,15.1
2021,12,31,18,0.0
2021,12,31,19,0.0
2021,12,31,20,0.0
2021,12,31,21,0.0
2021,12,31,22,0.0
2021,12,31,23,0.0
2022,1,1,0,0.0
2022,1,1,1,0.0
2022,1,1,2,0.0
2022,1,1,3,0.0
2022,1,1,4,0.0
2022,1,1,5,0.0
2022,1,1,6,0.0
2022,1,1,7,17.3
2022,1,1,8,129.87
2022,1,1,9,290.78
2022,1,1,10,369.52
2022,1,1,11,451.84
2022,1,1,12,456.03
2022,1,1,13,359.23
2022,1,1,14,251.68
2022,1,1,15,161.74
2022,1,1,16,59.73
2022,1,1,17,10.32
2022,1,1,18,0.0
2022,1,1,19,0.0
2022,1,1,20,0.0
2022,1,1,21,0.0
2022,1,1,22,0.0
2022,1,1,23,0.0
2022,1,2,0,0.0
2022,1,2,1,0.0
2022,1,2,2,0.0
2022,1,2,3,0.0
2022,1,2,4,0.0
2022,1,2,5,0.0
2022,1,2,6,0.0
2022,1,2,7,26.4
2022,1,2,8,130.04
2022,1,2,9,215.38
2022,1,2,10,415.81
2022,1,2,11,513.48
2022,1,2,12,453.07
2022,1,2,13,488.76
2022,1,2,14,407.78
2022,1,2,15,313.8
2022,1,2,16,122.77
2022,1,2,17,5.88
2022,1,2,18,0.0
2022,1,2,19,0.0
2022,1,2,20,0.0
2022,1,2,21,0.0
2022,1,2,22,0.0
2022,1,2,23,0.0
2022,1,3,0,0.0
2022,1,3,1,0.0
2022,1,3,2,0.0
2022,1,3,3,0.0
2022,1,3,4,0.0
2022,1,3,5,0.0
2022,1,3,6,0.0
2022,1,3,7,62.91
2022,1,3,8,245.42
2022,1,3,9,294.4
2022,1,3,10,443.92
2022,1,3,11,659.66
2022,1,3,12,660.84
2022,1,3,13,623.88
2022,1,3,14,546.12
2022,1,3,15,410.12
2022,1,3,16,197.43
2022,1,3,17,3.46
2022,1,3,18,0.0
2022,1,3,19,0.0
2022,1,3,20,0.0
2022,1,3,21,0.0
2022,1,3,22,0.0
2022,1,3,23,0.0
2022,1,4,0,0.0
2022,1,4,1,0.0
2022,1,4,2,0.0
2022,1,4,3,0.0
2022,1,4,4,0.0
2022,1,4,5,0.0
2022,1,4,6,0.0
2022,1,4,7,83.0
2022,1,4,8,305.51
2022,1,4,9,445.52
2022,1,4,10,554.0
2022,1,4,11,547.44
2022,1,4,12,373.35
2022,1,4,13,337.02
2022,1,4,14,325.93
2022,1,4,15,252.82
2022,1,4,16,128.41
2022,1,4,17,2.61
2022,1,4,18,0.0
2022,1,4,19,0.0
2022,1,4,20,0.0
2022,1,4,21,0.0
2022,1,4,22,0.0
2022,1,4,23,0.0
2022,1,5,0,0.0
2022,1,5,1,0.0
2022,1,5,2,0.0
2022,1,5,3,0.0
2022,1,5,4,0.0
2022,1,5,5,0.0
2022,1,5,6,0.0
2022,1,5,7,11.16
2022,1,5,8,74.33
2022,1,5,9,114.96
2022,1,5,10,83.45
2022,1,5,11,74.15
2022,1,5,12,125.12
2022,1,5,13,91.18
2022,1,5,14,65.54
2022,1,5,15,47.52
2022,1,5,16,30.52
2022,1,5,17,4.26
2022,1,5,18,0.0
2022,1,5,19,0.0
2022,1,5,20,0.0
2022,1,5,21,0.0
2022,1,5,22,0.0
2022,1,5,23,0.0
2022,1,6,0,0.0
2022,1,6,1,0.0
2022,1,6,2,0.0
2022,1,6,3,0.0
2022,1,6,4,0.0
2022,1,6,5,0.0
2022,1,6,6,0.0
2022,1,6,7,6.4
2022,1,6,8,45.08
2022,1,6,9,61.91
2022,1,6,10,35.88
2022,1,6,11,45.8
2022,1,6,12,62.55
2022,1,6,13,84.47
2022,1,6,14,58.75
2022,1,6,15,45.17
2022,1,6,16,29.01
2022,1,6,17,5.79
2022,1,6,18,0.0
2022,1,6,19,0.0
2022,1,6,20,0.0
2022,1,6,21,0.0
2022,1,6,22,0.0
2022,1,6,23,0.0
2022,1,7,0,0.0
2022,1,7,1,0.0
2022,1,7,2,0.0
2022,1,7,3,0.0
2022,1,7,4,0.0
2022,1,7,5,0.0
2022,1,7,6,0.0
2022,1,7,7,23.66
2022,1,7,8,113.65
2022,1,7,9,201.84
2022,1,7,10,289.11
2022,1,7,11,436.2
2022,1,7,12,366.87
2022,1,7,13,288.94
2022,1,7,14,219.42
2022,1,7,15,186.5
2022,1,7,16,65.53
2022,1,7,17,8.55
2022,1,7,18,0.0
2022,1,7,19,0.0
2022,1,7,20,0.0
2022,1,7,21,0.0
2022,1,7,22,0.0
2022,1,7,23,0.0
2022,1,8,0,0.0
2022,1,8,1,0.0
2022,1,8,2,0.0
2022,1,8,3,0.0
2022,1,8,4,0.0
2022,1,8,5,0.0
2022,1,8,6,0.0
2022,1,8,7,40.78
2022,1,8,8,149.34
2022,1,8,9,189.72
2022,1,8,10,349.12
2022,1,8,11,280.96
2022,1,8,12,383.84
2022,1,8,13,278.55
2022,1,8,14,259.68
2022,1,8,15,243.86
2022,1,8,16,134.38
2022,1,8,17,9.79
2022,1,8,18,0.0
2022,1,8,19,0.0
2022,1,8,20,0.0
2022,1,8,21,0.0
2022,1,8,22,0.0
2022,1,8,23,0.0
2022,1,9,0,0.0
2022,1,9,1,0.0
2022,1,9,2,0.0
2022,1,9,3,0.0
2022,1,9,4,0.0
2022,1,9,5,0.0
2022,1,9,6,0.0
2022,1,9,7,277.94
2022,1,9,8,621.52
2022,1,9,9,765.23
2022,1,9,10,854.75
2022,1,9,11,918.52
2022,1,9,12,948.66
2022,1,9,13,921.26
2022,1,9,14,885.09
2022,1,9,15,794.66
2022,1,9,16,576.64
2022,1,9,17,88.02
2022,1,9,18,0.0
2022,1,9,19,0.0
2022,1,9,20,0.0
2022,1,9,21,0.0
2022,1,9,22,0.0
2022,1,9,23,0.0
2022,1,10,0,0.0
2022,1,10,1,0.0
2022,1,10,2,0.0
2022,1,10,3,0.0
2022,1,10,4,0.0
2022,1,10,5,0.0
2022,1,10,6,0.0
2022,1,10,7,330.07
2022,1,10,8,664.93
2022,1,10,9,845.06
2022,1,10,10,931.42
2022,1,10,11,897.82
2022,1,10,12,906.58
2022,1,10,13,891.8
2022,1,10,14,836.61
2022,1,10,15,723.05
2022,1,10,16,482.52
2022,1,10,17,47.94
2022,1,10,18,0.0
2022,1,10,19,0.0
2022,1,10,20,0.0
2022,1,10,21,0.0
2022,1,10,22,0.0
2022,1,10,23,0.0
2022,1,11,0,0.0
2022,1,11,1,0.0
2022,1,11,2,0.0
2022,1,11,3,0.0
2022,1,11,4,0.0
2022,1,11,5,0.0
2022,1,11,6,0.0
2022,1,11,7,252.08
2022,1,11,8,573.77
2022,1,11,9,715.3
2022,1,11,10,741.67
2022,1,11,11,821.09
2022,1,11,12,835.27
2022,1,11,13,819.7
2022,1,11,14,761.44
2022,1,11,15,643.63
2022,1,11,16,414.63
2022,1,11,17,36.42
2022,1,11,18,0.0
2022,1,11,19,0.0
2022,1,11,20,0.0
2022,1,11,21,0.0
2022,1,11,22,0.0
2022,1,11,23,0.0
2022,1,12,0,0.0
2022,1,12,1,0.0
2022,1,12,2,0.0
2022,1,12,3,0.0
2022,1,12,4,0.0
2022,1,12,5,0.0
2022,1,12,6,0.0
2022,1,12,7,244.23
2022,1,12,8,584.96
2022,1,12,9,725.18
2022,1,12,10,782.24
2022,1,12,11,812.24
2022,1,12,12,729.73
2022,1,12,13,734.11
2022,1,12,14,394.55
2022,1,12,15,272.65
2022,1,12,16,164.48
2022,1,12,17,26.05
2022,1,12,18,0.0
2022,1,12,19,0.0
2022,1,12,20,0.0
2022,1,12,21,0.0
2022,1,12,22,0.0
2022,1,12,23,0.0
2022,1,13,0,0.0
2022,1,13,1,0.0
2022,1,13,2,0.0
2022,1,13,3,0.0
2022,1,13,4,0.0
2022,1,13,5,0.0
2022,1,13,6,0.0
2022,1,13,7,152.16
2022,1,13,8,487.17
2022,1,13,9,638.89
2022,1,13,10,712.8
2022,1,13,11,742.9
2022,1,13,12,751.91
2022,1,13,13,723.8
2022,1,13,14,655.79
2022,1,13,15,530.86
2022,1,13,16,319.09
2022,1,13,17,28.06
2022,1,13,18,0.0
2022,1,13,19,0.0
2022,1,13,20,0.0
2022,1,13,21,0.0
2022,1,13,22,0.0
2022,1,13,23,0.0
2022,1,14,0,0.0
2022,1,14,1,0.0
2022,1,14,2,0.0
2022,1,14,3,0.0
2022,1,14,4,0.0
2022,1,14,5,0.0
2022,1,14,6,0.0
2022,1,14,7,169.58
2022,1,14,8,479.09
2022,1,14,9,629.46
2022,1,14,10,713.88
2022,1,14,11,708.77
2022,1,14,12,692.72
2022,1,14,13,639.77
2022,1,14,14,552.11
2022,1,14,15,429.49
2022,1,14,16,282.69
2022,1,14,17,28.64
2022,1,14,18,0.0
2022,1,14,19,0.0
2022,1,14,20,0.0
2022,1,14,21,0.0
2022,1,14,22,0.0
2022,1,14,23,0.0
2022,1,15,0,0.0
2022,1,15,1,0.0
2022,1,15,2,0.0
2022,1,15,3,0.0
2022,1,15,4,0.0
2022,1,15,5,0.0
2022,1,15,6,0.0
2022,1,15,7,84.88
2022,1,15,8,345.41
2022,1,15,9,492.35
2022,1,15,10,593.82
2022,1,15,11,717.37
2022,1,15,12,737.8
2022,1,15,13,716.18
2022,1,15,14,655.8
2022,1,15,15,530.15
2022,1,15,16,348.52
2022,1,15,17,38.78
2022,1,15,18,0.0
2022,1,15,19,0.0
2022,1,15,20,0.0
2022,1,15,21,0.0
2022,1,15,22,0.0
2022,1,15,23,0.0
2022,1,16,0,0.0
2022,1,16,1,0.0
2022,1,16,2,0.0
2022,1,16,3,0.0
2022,1,16,4,0.0
2022,1,16,5,0.0
2022,1,16,6,0.0
2022,1,16,7,18.39
2022,1,16,8,64.18
2022,1,16,9,97.35
2022,1,16,10,231.8
2022,1,16,11,341.86
2022,1,16,12,554.36
2022,1,16,13,617.84
2022,1,16,14,548.67
2022,1,16,15,418.29
2022,1,16,16,247.85
2022,1,16,17,32.38
2022,1,16,18,0.0
2022,1,16,19,0.0
2022,1,16,20,0.0
2022,1,16,21,0.0
2022,1,16,22,0.0
2022,1,16,23,0.0
2022,1,17,0,0.0
2022,1,17,1,0.0
2022,1,17,2,0.0
2022,1,17,3,0.0
2022,1,17,4,0.0
2022,1,17,5,0.0
2022,1,17,6,0.0
2022,1,17,7,14.41
2022,1,17,8,67.16
2022,1,17,9,92.58
2022,1,17,10,234.52
2022,1,17,11,505.91
2022,1,17,12,350.78
2022,1,17,13,297.34
2022,1,17,14,383.09
2022,1,17,15,342.61
2022,1,17,16,184.49
2022,1,17,17,34.52
2022,1,17,18,0.0
2022,1,17,19,0.0
2022,1,17,20,0.0
2022,1,17,21,0.0
2022,1,17,22,0.0
2022,1,17,23,0.0
2022,1,18,0,0.0
2022,1,18,1,0.0
2022,1,18,2,0.0
2022,1,18,3,0.0
2022,1,18,4,0.0
2022,1,18,5,0.0
2022,1,18,6,0.0
2022,1,18,7,115.88
2022,1,18,8,237.7
2022,1,18,9,352.15
2022,1,18,10,566.8
2022,1,18,11,646.22
2022,1,18,12,761.31
2022,1,18,13,783.76
2022,1,18,14,740.7
2022,1,18,15,647.88
2022,1,18,16,436.3
2022,1,18,17,68.74
2022,1,18,18,0.0
2022,1,18,19,0.0
2022,1,18,20,0.0
2022,1,18,21,0.0
2022,1,18,22,0.0
2022,1,18,23,0.0
2022,1,19,0,0.0
2022,1,19,1,0.0
2022,1,19,2,0.0
2022,1,19,3,0.0
2022,1,19,4,0.0
2022,1,19,5,0.0
2022,1,19,6,0.0
2022,1,19,7,258.73
2022,1,19,8,564.47
2022,1,19,9,588.4
2022,1,19,10,779.28
2022,1,19,11,645.31
2022,1,19,12,893.55
2022,1,19,13,878.35
2022,1,19,14,840.54
2022,1,19,15,749.36
2022,1,19,16,547.05
2022,1,19,17,114.98
2022,1,19,18,0.0
2022,1,19,19,0.0
2022,1,19,20,0.0
2022,1,19,21,0.0
2022,1,19,22,0.0
2022,1,19,23,0.0
2022,1,20,0,0.0
2022,1,20,1,0.0
2022,1,20,2,0.0
2022,1,20,3,0.0
2022,1,20,4,0.0
2022,1,20,5,0.0
2022,1,20,6,0.0
2022,1,20,7,264.2
2022,1,20,8,593.27
2022,1,20,9,732.16
2022,1,20,10,811.95
2022,1,20,11,851.86
2022,1,20,12,861.54
2022,1,20,13,845.04
2022,1,20,14,607.39
2022,1,20,15,687.93
2022,1,20,16,466.96
2022,1,20,17,79.75
2022,1,20,18,0.0
2022,1,20,19,0.0
2022,1,20,20,0.0
2022,1,20,21,0.0
2022,1,20,22,0.0
2022,1,20,23,0.0
2022,1,21,0,0.0
2022,1,21,1,0.0
2022,1,21,2,0.0
2022,1,21,3,0.0
2022,1,21,4,0.0
2022,1,21,5,0.0
2022,1,21,6,0.0
2022,1,21,7,252.25
2022,1,21,8,567.68
2022,1,21,9,699.42
2022,1,21,10,800.39
2022,1,21,11,836.1
2022,1,21,12,829.34
2022,1,21,13,794.34
2022,1,21,14,686.73
2022,1,21,15,530.41
2022,1,21,16,279.96
2022,1,21,17,48.85
2022,1,21,18,0.0
2022,1,21,19,0.0
2022,1,21,20,0.0
2022,1,21,21,0.0
2022,1,21,22,0.0
2022,1,21,23,0.0
2022,1,22,0,0.0
2022,1,22,1,0.0
2022,1,22,2,0.0
2022,1,22,3,0.0
2022,1,22,4,0.0
2022,1,22,5,0.0
2022,1,22,6,0.0
2022,1,22,7,161.09
