-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  21.1526   Longitude 79.0872 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 282.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2021,11,22,19,0.0
2021,11,22,20,0.0
2021,11,22,21,0.0
2021,11,22,22,0.0
2021,11,22,23,0.0
2021,11,23,0,0.0
2021,11,23,1,0.0
2021,11,23,2,0.0
2021,11,23,3,0.0
2021,11,23,4,0.0
2021,11,23,5,0.0
2021,11,23,6,36.35
2021,11,23,7,251.52
2021,11,23,8,319.72
2021,11,23,9,458.16
2021,11,23,10,537.3
2021,11,23,11,674.41
2021,11,23,12,577.4
2021,11,23,13,480.75
2021,11,23,14,365.13
2021,11,23,15,273.89
2021,11,23,16,72.32
2021,11,23,17,0.0
2021,11,23,18,0.0
2021,11,23,19,0.0
2021,11,23,20,0.0
2021,11,23,21,0.0
2021,11,23,22,0.0
2021,11,23,23,0.0
2021,11,24,0,0.0
2021,11,24,1,0.0
2021,11,24,2,0.0
2021,11,24,3,0.0
2021,11,24,4,0.0
2021,11,24,5,0.0
2021,11,24,6,58.12
2021,11,24,7,379.7
2021,11,24,8,564.04
2021,11,24,9,676.02
2021,11,24,10,742.93
2021,11,24,11,676.3
2021,11,24,12,558.9
2021,11,24,13,595.73
2021,11,24,14,542.02
2021,11,24,15,286.55
2021,11,24,16,48.28
2021,11,24,17,0.0
2021,11,24,18,0.0
2021,11,24,19,0.0
2021,11,24,20,0.0
2021,11,24,21,0.0
2021,11,24,22,0.0
2021,11,24,23,0.0
2021,11,25,0,0.0
2021,11,25,1,0.0
2021,11,25,2,0.0
2021,11,25,3,0.0
2021,11,25,4,0.0
2021,11,25,5,0.0
2021,11,25,6,77.16
2021,11,25,7,223.11
2021,11,25,8,492.46
2021,11,25,9,635.56
2021,11,25,10,685.67
2021,11,25,11,675.15
2021,11,25,12,597.05
2021,11,25,13,582.77
2021,11,25,14,521.85
2021,11,25,15,373.59
2021,11,25,16,100.99
2021,11,25,17,0.0
2021,11,25,18,0.0
2021,11,25,19,0.0
2021,11,25,20,0.0
2021,11,25,21,0.0
2021,11,25,22,0.0
2021,11,25,23,0.0
2021,11,26,0,0.0
2021,11,26,1,0.0
2021,11,26,2,0.0
2021,11,26,3,0.0
2021,11,26,4,0.0
2021,11,26,5,0.0
2021,11,26,6,117.34
2021,11,26,7,442.13
2021,11,26,8,641.03
2021,11,26,9,747.38
2021,11,26,10,799.88
2021,11,26,11,780.37
2021,11,26,12,762.41
2021,11,26,13,744.22
2021,11,26,14,673.0
2021,11,26,15,499.3
2021,11,26,16,136.88
2021,11,26,17,0.0
2021,11,26,18,0.0
2021,11,26,19,0.0
2021,11,26,20,0.0
2021,11,26,21,0.0
2021,11,26,22,0.0
2021,11,26,23,0.0
2021,11,27,0,0.0
2021,11,27,1,0.0
2021,11,27,2,0.0
2021,11,27,3,0.0
2021,11,27,4,0.0
2021,11,27,5,0.0
2021,11,27,6,112.74
2021,11,27,7,458.57
2021,11,27,8,660.12
2021,11,27,9,754.01
2021,11,27,10,801.33
2021,11,27,11,879.45
2021,11,27,12,868.28
2021,11,27,13,716.24
2021,11,27,14,461.91
2021,11,27,15,295.68
2021,11,27,16,72.23
2021,11,27,17,0.0
2021,11,27,18,0.0
2021,11,27,19,0.0
2021,11,27,20,0.0
2021,11,27,21,0.0
2021,11,27,22,0.0
2021,11,27,23,0.0
2021,11,28,0,0.0
2021,11,28,1,0.0
2021,11,28,2,0.0
2021,11,28,3,0.0
2021,11,28,4,0.0
2021,11,28,5,0.0
2021,11,28,6,97.01
2021,11,28,7,315.79
2021,11,28,8,419.38
2021,11,28,9,633.55
2021,11,28,10,761.48
2021,11,28,11,798.68
2021,11,28,12,803.35
2021,11,28,13,755.16
2021,11,28,14,654.95
2021,11,28,15,406.42
2021,11,28,16,113.35
2021,11,28,17,0.0
2021,11,28,18,0.0
2021,11,28,19,0.0
2021,11,28,20,0.0
2021,11,28,21,0.0
2021,11,28,22,0.0
2021,11,28,23,0.0
2021,11,29,0,0.0
2021,11,29,1,0.0
2021,11,29,2,0.0
2021,11,29,3,0.0
2021,11,29,4,0.0
2021,11,29,5,0.0
2021,11,29,6,72.27
2021,11,29,7,371.58
2021,11,29,8,592.07
2021,11,29,9,703.33
2021,11,29,10,788.3
2021,11,29,11,824.44
2021,11,29,12,823.23
2021,11,29,13,726.73
2021,11,29,14,606.37
2021,11,29,15,495.52
2021,11,29,16,107.88
2021,11,29,17,0.0
2021,11,29,18,0.0
2021,11,29,19,0.0
2021,11,29,20,0.0
2021,11,29,21,0.0
2021,11,29,22,0.0
2021,11,29,23,0.0
2021,11,30,0,0.0
2021,11,30,1,0.0
2021,11,30,2,0.0
2021,11,30,3,0.0
2021,11,30,4,0.0
2021,11,30,5,0.0
2021,11,30,6,108.66
2021,11,30,7,430.23
2021,11,30,8,514.88
2021,11,30,9,639.36
2021,11,30,10,728.93
2021,11,30,11,590.51
2021,11,30,12,594.02
2021,11,30,13,557.95
2021,11,30,14,329.77
2021,11,30,15,214.78
2021,11,30,16,29.99
2021,11,30,17,0.0
2021,11,30,18,0.0
2021,11,30,19,0.0
2021,11,30,20,0.0
2021,11,30,21,0.0
2021,11,30,22,0.0
2021,11,30,23,0.0
2021,12,1,0,0.0
2021,12,1,1,0.0
2021,12,1,2,0.0
2021,12,1,3,0.0
2021,12,1,4,0.0
2021,12,1,5,0.0
2021,12,1,6,71.24
2021,12,1,7,359.23
2021,12,1,8,505.66
2021,12,1,9,623.91
2021,12,1,10,690.35
2021,12,1,11,705.65
2021,12,1,12,677.26
2021,12,1,13,556.12
2021,12,1,14,437.09
2021,12,1,15,280.06
2021,12,1,16,58.3
2021,12,1,17,0.0
2021,12,1,18,0.0
2021,12,1,19,0.0
2021,12,1,20,0.0
2021,12,1,21,0.0
2021,12,1,22,0.0
2021,12,1,23,0.0
2021,12,2,0,0.0
2021,12,2,1,0.0
2021,12,2,2,0.0
2021,12,2,3,0.0
2021,12,2,4,0.0
2021,12,2,5,0.0
2021,12,2,6,40.49
2021,12,2,7,178.2
2021,12,2,8,438.12
2021,12,2,9,606.13
2021,12,2,10,722.21
2021,12,2,11,737.36
2021,12,2,12,718.3
2021,12,2,13,657.59
2021,12,2,14,452.35
2021,12,2,15,268.7
2021,12,2,16,48.36
2021,12,2,17,0.0
2021,12,2,18,0.0
2021,12,2,19,0.0
2021,12,2,20,0.0
2021,12,2,21,0.0
2021,12,2,22,0.0
2021,12,2,23,0.0
2021,12,3,0,0.0
2021,12,3,1,0.0
2021,12,3,2,0.0
2021,12,3,3,0.0
2021,12,3,4,0.0
2021,12,3,5,0.0
2021,12,3,6,64.19
2021,12,3,7,94.85
2021,12,3,8,120.94
2021,12,3,9,120.03
2021,12,3,10,280.98
2021,12,3,11,193.42
2021,12,3,12,235.38
2021,12,3,13,180.29
2021,12,3,14,128.62
2021,12,3,15,90.26
2021,12,3,16,26.08
2021,12,3,17,0.0
2021,12,3,18,0.0
2021,12,3,19,0.0
2021,12,3,20,0.0
2021,12,3,21,0.0
2021,12,3,22,0.0
2021,12,3,23,0.0
2021,12,4,0,0.0
2021,12,4,1,0.0
2021,12,4,2,0.0
2021,12,4,3,0.0
2021,12,4,4,0.0
2021,12,4,5,0.0
2021,12,4,6,63.05
2021,12,4,7,307.78
2021,12,4,8,440.73
2021,12,4,9,556.39
2021,12,4,10,628.48
2021,12,4,11,652.19
2021,12,4,12,633.0
2021,12,4,13,572.76
2021,12,4,14,480.12
2021,12,4,15,378.21
2021,12,4,16,75.25
2021,12,4,17,0.0
2021,12,4,18,0.0
2021,12,4,19,0.0
2021,12,4,20,0.0
2021,12,4,21,0.0
2021,12,4,22,0.0
2021,12,4,23,0.0
2021,12,5,0,0.0
2021,12,5,1,0.0
2021,12,5,2,0.0
2021,12,5,3,0.0
2021,12,5,4,0.0
2021,12,5,5,0.0
2021,12,5,6,56.91
2021,12,5,7,264.45
2021,12,5,8,461.91
2021,12,5,9,585.09
2021,12,5,10,645.15
2021,12,5,11,679.16
2021,12,5,12,660.12
2021,12,5,13,600.84
2021,12,5,14,482.52
2021,12,5,15,311.59
2021,12,5,16,58.48
2021,12,5,17,0.0
2021,12,5,18,0.0
2021,12,5,19,0.0
2021,12,5,20,0.0
2021,12,5,21,0.0
2021,12,5,22,0.0
2021,12,5,23,0.0
2021,12,6,0,0.0
2021,12,6,1,0.0
2021,12,6,2,0.0
2021,12,6,3,0.0
2021,12,6,4,0.0
2021,12,6,5,0.0
2021,12,6,6,52.81
2021,12,6,7,248.82
2021,12,6,8,415.16
2021,12,6,9,521.27
2021,12,6,10,598.95
2021,12,6,11,700.52
2021,12,6,12,672.43
2021,12,6,13,607.28
2021,12,6,14,481.85
2021,12,6,15,289.38
2021,12,6,16,32.35
2021,12,6,17,0.0
2021,12,6,18,0.0
2021,12,6,19,0.0
2021,12,6,20,0.0
2021,12,6,21,0.0
2021,12,6,22,0.0
2021,12,6,23,0.0
2021,12,7,0,0.0
2021,12,7,1,0.0
2021,12,7,2,0.0
2021,12,7,3,0.0
2021,12,7,4,0.0
2021,12,7,5,0.0
2021,12,7,6,65.51
2021,12,7,7,280.6
2021,12,7,8,430.01
2021,12,7,9,572.51
2021,12,7,10,661.82
2021,12,7,11,552.57
2021,12,7,12,532.23
2021,12,7,13,467.46
2021,12,7,14,369.18
2021,12,7,15,222.66
2021,12,7,16,39.8
2021,12,7,17,0.0
2021,12,7,18,0.0
2021,12,7,19,0.0
2021,12,7,20,0.0
2021,12,7,21,0.0
2021,12,7,22,0.0
2021,12,7,23,0.0
2021,12,8,0,0.0
2021,12,8,1,0.0
2021,12,8,2,0.0
2021,12,8,3,0.0
2021,12,8,4,0.0
2021,12,8,5,0.0
2021,12,8,6,59.73
2021,12,8,7,227.53
2021,12,8,8,349.86
2021,12,8,9,561.63
2021,12,8,10,631.46
2021,12,8,11,395.06
2021,12,8,12,370.16
2021,12,8,13,251.58
2021,12,8,14,211.65
2021,12,8,15,184.95
2021,12,8,16,30.87
2021,12,8,17,0.0
2021,12,8,18,0.0
2021,12,8,19,0.0
2021,12,8,20,0.0
2021,12,8,21,0.0
2021,12,8,22,0.0
2021,12,8,23,0.0
2021,12,9,0,0.0
2021,12,9,1,0.0
2021,12,9,2,0.0
2021,12,9,3,0.0
2021,12,9,4,0.0
2021,12,9,5,0.0
2021,12,9,6,44.12
2021,12,9,7,171.16
2021,12,9,8,359.91
2021,12,9,9,459.29
2021,12,9,10,519.07
2021,12,9,11,431.19
2021,12,9,12,372.95
2021,12,9,13,327.76
2021,12,9,14,233.01
2021,12,9,15,169.28
2021,12,9,16,29.28
2021,12,9,17,0.0
2021,12,9,18,0.0
2021,12,9,19,0.0
2021,12,9,20,0.0
2021,12,9,21,0.0
2021,12,9,22,0.0
2021,12,9,23,0.0
2021,12,10,0,0.0
2021,12,10,1,0.0
2021,12,10,2,0.0
2021,12,10,3,0.0
2021,12,10,4,0.0
2021,12,10,5,0.0
2021,12,10,6,45.22
2021,12,10,7,181.63
2021,12,10,8,358.12
2021,12,10,9,477.05
2021,12,10,10,506.51
2021,12,10,11,430.34
2021,12,10,12,352.89
2021,12,10,13,268.95
2021,12,10,14,197.8
2021,12,10,15,130.44
2021,12,10,16,25.57
2021,12,10,17,0.0
2021,12,10,18,0.0
2021,12,10,19,0.0
2021,12,10,20,0.0
2021,12,10,21,0.0
2021,12,10,22,0.0
2021,12,10,23,0.0
2021,12,11,0,0.0
2021,12,11,1,0.0
2021,12,11,2,0.0
2021,12,11,3,0.0
2021,12,11,4,0.0
2021,12,11,5,0.0
2021,12,11,6,44.05
2021,12,11,7,82.85
2021,12,11,8,249.99
2021,12,11,9,446.91
2021,12,11,10,497.7
2021,12,11,11,556.01
2021,12,11,12,536.74
2021,12,11,13,452.39
2021,12,11,14,380.86
2021,12,11,15,262.16
2021,12,11,16,45.34
2021,12,11,17,0.0
2021,12,11,18,0.0
2021,12,11,19,0.0
2021,12,11,20,0.0
2021,12,11,21,0.0
2021,12,11,22,0.0
2021,12,11,23,0.0
2021,12,12,0,0.0
2021,12,12,1,0.0
2021,12,12,2,0.0
2021,12,12,3,0.0
2021,12,12,4,0.0
2021,12,12,5,0.0
2021,12,12,6,54.96
2021,12,12,7,239.96
2021,12,12,8,423.25
2021,12,12,9,543.14
2021,12,12,10,588.2
2021,12,12,11,712.47
2021,12,12,12,694.01
2021,12,12,13,601.98
2021,12,12,14,477.0
2021,12,12,15,309.83
2021,12,12,16,65.2
2021,12,12,17,0.0
2021,12,12,18,0.0
2021,12,12,19,0.0
2021,12,12,20,0.0
2021,12,12,21,0.0
2021,12,12,22,0.0
2021,12,12,23,0.0
2021,12,13,0,0.0
2021,12,13,1,0.0
2021,12,13,2,0.0
2021,12,13,3,0.0
2021,12,13,4,0.0
2021,12,13,5,0.0
2021,12,13,6,62.35
2021,12,13,7,190.25
2021,12,13,8,416.8
2021,12,13,9,563.41
2021,12,13,10,680.81
2021,12,13,11,684.92
2021,12,13,12,676.86
2021,12,13,13,626.94
2021,12,13,14,513.51
2021,12,13,15,307.02
2021,12,13,16,29.35
2021,12,13,17,0.0
2021,12,13,18,0.0
2021,12,13,19,0.0
2021,12,13,20,0.0
2021,12,13,21,0.0
2021,12,13,22,0.0
2021,12,13,23,0.0
2021,12,14,0,0.0
2021,12,14,1,0.0
2021,12,14,2,0.0
2021,12,14,3,0.0
2021,12,14,4,0.0
2021,12,14,5,0.0
2021,12,14,6,70.09
2021,12,14,7,321.27
2021,12,14,8,522.84
2021,12,14,9,656.83
2021,12,14,10,722.73
2021,12,14,11,648.74
2021,12,14,12,617.33
2021,12,14,13,525.22
2021,12,14,14,444.62
2021,12,14,15,306.37
2021,12,14,16,45.61
2021,12,14,17,0.0
2021,12,14,18,0.0
2021,12,14,19,0.0
2021,12,14,20,0.0
2021,12,14,21,0.0
2021,12,14,22,0.0
2021,12,14,23,0.0
2021,12,15,0,0.0
2021,12,15,1,0.0
2021,12,15,2,0.0
2021,12,15,3,0.0
2021,12,15,4,0.0
2021,12,15,5,0.0
2021,12,15,6,46.05
2021,12,15,7,95.11
2021,12,15,8,128.79
2021,12,15,9,253.41
2021,12,15,10,375.64
2021,12,15,11,347.94
2021,12,15,12,336.03
2021,12,15,13,236.24
2021,12,15,14,189.01
2021,12,15,15,184.88
2021,12,15,16,32.66
2021,12,15,17,0.0
2021,12,15,18,0.0
2021,12,15,19,0.0
2021,12,15,20,0.0
2021,12,15,21,0.0
2021,12,15,22,0.0
2021,12,15,23,0.0
2021,12,16,0,0.0
2021,12,16,1,0.0
2021,12,16,2,0.0
2021,12,16,3,0.0
2021,12,16,4,0.0
2021,12,16,5,0.0
2021,12,16,6,50.97
2021,12,16,7,110.1
2021,12,16,8,266.48
2021,12,16,9,279.17
2021,12,16,10,464.04
2021,12,16,11,460.31
2021,12,16,12,508.23
2021,12,16,13,553.33
2021,12,16,14,403.52
2021,12,16,15,209.03
2021,12,16,16,29.71
2021,12,16,17,0.0
2021,12,16,18,0.0
2021,12,16,19,0.0
2021,12,16,20,0.0
2021,12,16,21,0.0
2021,12,16,22,0.0
2021,12,16,23,0.0
2021,12,17,0,0.0
2021,12,17,1,0.0
2021,12,17,2,0.0
2021,12,17,3,0.0
2021,12,17,4,0.0
2021,12,17,5,0.0
2021,12,17,6,56.99
2021,12,17,7,196.19
2021,12,17,8,368.61
2021,12,17,9,498.52
2021,12,17,10,495.15
2021,12,17,11,533.5
2021,12,17,12,491.07
2021,12,17,13,461.93
2021,12,17,14,361.05
2021,12,17,15,196.07
2021,12,17,16,38.07
2021,12,17,17,0.0
2021,12,17,18,0.0
2021,12,17,19,0.0
2021,12,17,20,0.0
2021,12,17,21,0.0
2021,12,17,22,0.0
2021,12,17,23,0.0
2021,12,18,0,0.0
2021,12,18,1,0.0
2021,12,18,2,0.0
2021,12,18,3,0.0
2021,12,18,4,0.0
2021,12,18,5,0.0
2021,12,18,6,51.37
2021,12,18,7,143.07
2021,12,18,8,297.45
2021,12,18,9,368.65
2021,12,18,10,477.09
2021,12,18,11,496.75
2021,12,18,12,474.81
2021,12,18,13,407.84
2021,12,18,14,319.73
2021,12,18,15,284.35
2021,12,18,16,29.41
2021,12,18,17,0.0
2021,12,18,18,0.0
2021,12,18,19,0.0
2021,12,18,20,0.0
2021,12,18,21,0.0
2021,12,18,22,0.0
2021,12,18,23,0.0
2021,12,19,0,0.0
2021,12,19,1,0.0
2021,12,19,2,0.0
2021,12,19,3,0.0
2021,12,19,4,0.0
2021,12,19,5,0.0
2021,12,19,6,86.27
2021,12,19,7,296.27
2021,12,19,8,665.7
2021,12,19,9,807.15
2021,12,19,10,885.91
2021,12,19,11,826.52
2021,12,19,12,829.94
2021,12,19,13,817.12
2021,12,19,14,760.25
2021,12,19,15,629.63
2021,12,19,16,259.71
2021,12,19,17,0.0
2021,12,19,18,0.0
2021,12,19,19,0.0
2021,12,19,20,0.0
2021,12,19,21,0.0
2021,12,19,22,0.0
2021,12,19,23,0.0
2021,12,20,0,0.0
2021,12,20,1,0.0
2021,12,20,2,0.0
2021,12,20,3,0.0
2021,12,20,4,0.0
2021,12,20,5,0.0
2021,12,20,6,242.83
2021,12,20,7,679.65
2021,12,20,8,860.31
2021,12,20,9,957.82
2021,12,20,10,538.14
2021,12,20,11,1001.2
2021,12,20,12,988.1
2021,12,20,13,959.61
2021,12,20,14,682.53
2021,12,20,15,380.2
2021,12,20,16,40.28
2021,12,20,17,0.0
2021,12,20,18,0.0
2021,12,20,19,0.0
2021,12,20,20,0.0
2021,12,20,21,0.0
2021,12,20,22,0.0
2021,12,20,23,0.0
2021,12,21,0,0.0
2021,12,21,1,0.0
2021,12,21,2,0.0
2021,12,21,3,0.0
2021,12,21,4,0.0
2021,12,21,5,0.0
2021,12,21,6,161.44
2021,12,21,7,577.08
2021,12,21,8,769.37
2021,12,21,9,870.88
2021,12,21,10,922.5
2021,12,21,11,951.26
2021,12,21,12,942.55
2021,12,21,13,916.3
2021,12,21,14,656.88
2021,12,21,15,368.09
2021,12,21,16,41.82
2021,12,21,17,0.0
2021,12,21,18,0.0
2021,12,21,19,0.0
2021,12,21,20,0.0
2021,12,21,21,0.0
2021,12,21,22,0.0
2021,12,21,23,0.0
2021,12,22,0,0.0
2021,12,22,1,0.0
2021,12,22,2,0.0
2021,12,22,3,0.0
2021,12,22,4,0.0
2021,12,22,5,0.0
2021,12,22,6,157.71
2021,12,22,7,563.81
2021,12,22,8,760.18
2021,12,22,9,868.6
2021,12,22,10,907.52
2021,12,22,11,930.3
2021,12,22,12,919.89
2021,12,22,13,743.27
2021,12,22,14,535.62
2021,12,22,15,298.2
2021,12,22,16,31.73
2021,12,22,17,0.0
2021,12,22,18,0.0
2021,12,22,19,0.0
2021,12,22,20,0.0
2021,12,22,21,0.0
2021,12,22,22,0.0
2021,12,22,23,0.0
2021,12,23,0,0.0
2021,12,23,1,0.0
2021,12,23,2,0.0
2021,12,23,3,0.0
2021,12,23,4,0.0
2021,12,23,5,0.0
2021,12,23,6,135.85
2021,12,23,7,532.17
2021,12,23,8,724.45
2021,12,23,9,825.25
2021,12,23,10,872.8
2021,12,23,11,900.21
2021,12,23,12,888.79
2021,12,23,13,857.45
2021,12,23,14,642.19
2021,12,23,15,370.55
2021,12,23,16,47.48
2021,12,23,17,0.0
2021,12,23,18,0.0
2021,12,23,19,0.0
2021,12,23,20,0.0
2021,12,23,21,0.0
2021,12,23,22,0.0
2021,12,23,23,0.0
2021,12,24,0,0.0
2021,12,24,1,0.0
2021,12,24,2,0.0
2021,12,24,3,0.0
2021,12,24,4,0.0
2021,12,24,5,0.0
2021,12,24,6,75.25
2021,12,24,7,357.98
2021,12,24,8,546.12
2021,12,24,9,663.2
2021,12,24,10,721.24
2021,12,24,11,728.94
2021,12,24,12,717.75
2021,12,24,13,663.92
2021,12,24,14,562.57
2021,12,24,15,394.07
2021,12,24,16,98.48
2021,12,24,17,0.0
2021,12,24,18,0.0
2021,12,24,19,0.0
2021,12,24,20,0.0
2021,12,24,21,0.0
2021,12,24,22,0.0
2021,12,24,23,0.0
2021,12,25,0,0.0
2021,12,25,1,0.0
2021,12,25,2,0.0
2021,12,25,3,0.0
2021,12,25,4,0.0
2021,12,25,5,0.0
2021,12,25,6,0.0
2021,12,25,7,309.07
2021,12,25,8,452.61
2021,12,25,9,702.62
2021,12,25,10,763.8
2021,12,25,11,716.98
2021,12,25,12,706.22
2021,12,25,13,658.66
2021,12,25,14,533.37
2021,12,25,15,404.95
2021,12,25,16,114.27
2021,12,25,17,0.0
2021,12,25,18,0.0
2021,12,25,19,0.0
2021,12,25,20,0.0
2021,12,25,21,0.0
2021,12,25,22,0.0
2021,12,25,23,0.0
2021,12,26,0,0.0
2021,12,26,1,0.0
2021,12,26,2,0.0
2021,12,26,3,0.0
2021,12,26,4,0.0
2021,12,26,5,0.0
2021,12,26,6,54.89
2021,12,26,7,270.77
2021,12,26,8,441.95
2021,12,26,9,564.38
2021,12,26,10,623.55
2021,12,26,11,573.89
2021,12,26,12,539.49
2021,12,26,13,518.49
2021,12,26,14,385.55
2021,12,26,15,173.51
2021,12,26,16,31.04
2021,12,26,17,0.0
2021,12,26,18,0.0
2021,12,26,19,0.0
2021,12,26,20,0.0
2021,12,26,21,0.0
2021,12,26,22,0.0
2021,12,26,23,0.0
2021,12,27,0,0.0
2021,12,27,1,0.0
2021,12,27,2,0.0
2021,12,27,3,0.0
2021,12,27,4,0.0
2021,12,27,5,0.0
2021,12,27,6,48.94
2021,12,27,7,129.8
2021,12,27,8,251.54
2021,12,27,9,344.87
2021,12,27,10,404.2
2021,12,27,11,452.84
2021,12,27,12,351.43
2021,12,27,13,366.76
2021,12,27,14,299.15
2021,12,27,15,241.88
2021,12,27,16,31.47
2021,12,27,17,0.0
2021,12,27,18,0.0
2021,12,27,19,0.0
2021,12,27,20,0.0
2021,12,27,21,0.0
2021,12,27,22,0.0
2021,12,27,23,0.0
2021,12,28,0,0.0
2021,12,28,1,0.0
2021,12,28,2,0.0
2021,12,28,3,0.0
2021,12,28,4,0.0
2021,12,28,5,0.0
2021,12,28,6,46.29
2021,12,28,7,48.43
2021,12,28,8,69.77
2021,12,28,9,76.62
2021,12,28,10,105.05
2021,12,28,11,133.69
2021,12,28,12,158.55
2021,12,28,13,143.34
2021,12,28,14,106.52
2021,12,28,15,71.02
2021,12,28,16,12.73
2021,12,28,17,0.0
2021,12,28,18,0.0
2021,12,28,19,0.0
2021,12,28,20,0.0
2021,12,28,21,0.0
2021,12,28,22,0.0
2021,12,28,23,0.0
2021,12,29,0,0.0
2021,12,29,1,0.0
2021,12,29,2,0.0
2021,12,29,3,0.0
2021,12,29,4,0.0
2021,12,29,5,0.0
2021,12,29,6,45.98
2021,12,29,7,79.33
2021,12,29,8,113.73
2021,12,29,9,121.42
2021,12,29,10,154.02
2021,12,29,11,147.68
2021,12,29,12,178.77
2021,12,29,13,152.74
2021,12,29,14,149.27
2021,12,29,15,98.88
2021,12,29,16,15.63
2021,12,29,17,0.0
2021,12,29,18,0.0
2021,12,29,19,0.0
2021,12,29,20,0.0
2021,12,29,21,0.0
2021,12,29,22,0.0
2021,12,29,23,0.0
2021,12,30,0,0.0
2021,12,30,1,0.0
2021,12,30,2,0.0
2021,12,30,3,0.0
2021,12,30,4,0.0
2021,12,30,5,0.0
2021,12,30,6,49.97
2021,12,30,7,135.25
2021,12,30,8,263.23
2021,12,30,9,383.15
2021,12,30,10,433.74
2021,12,30,11,365.16
2021,12,30,12,298.88
2021,12,30,13,265.98
2021,12,30,14,181.69
2021,12,30,15,200.04
2021,12,30,16,26.62
2021,12,30,17,0.0
2021,12,30,18,0.0
2021,12,30,19,0.0
2021,12,30,20,0.0
2021,12,30,21,0.0
2021,12,30,22,0.0
2021,12,30,23,0.0
2021,12,31,0,0.0
2021,12,31,1,0.0
2021,12,31,2,0.0
2021,12,31,3,0.0
2021,12,31,4,0.0
2021,12,31,5,0.0
2021,12,31,6,46.11
2021,12,31,7,127.29
2021,12,31,8,306.82
2021,12,31,9,472.85
2021,12,31,10,576.14
2021,12,31,11,421.33
2021,12,31,12,408.57
2021,12,31,13,340.02
2021,12,31,14,276.55
2021,12,31,15,197.03
2021,12,31,16,30.7
2021,12,31,17,0.0
2021,12,31,18,0.0
2021,12,31,19,0.0
2021,12,31,20,0.0
2021,12,31,21,0.0
2021,12,31,22,0.0
2021,12,31,23,0.0
2022,1,1,0,0.0
2022,1,1,1,0.0
2022,1,1,2,0.0
2022,1,1,3,0.0
2022,1,1,4,0.0
2022,1,1,5,0.0
2022,1,1,6,45.32
2022,1,1,7,164.48
2022,1,1,8,340.79
2022,1,1,9,436.65
2022,1,1,10,540.52
2022,1,1,11,514.37
2022,1,1,12,550.12
2022,1,1,13,477.98
2022,1,1,14,237.81
2022,1,1,15,176.91
2022,1,1,16,28.17
2022,1,1,17,0.0
2022,1,1,18,0.0
2022,1,1,19,0.0
2022,1,1,20,0.0
2022,1,1,21,0.0
2022,1,1,22,0.0
2022,1,1,23,0.0
2022,1,2,0,0.0
2022,1,2,1,0.0
2022,1,2,2,0.0
2022,1,2,3,0.0
2022,1,2,4,0.0
2022,1,2,5,0.0
2022,1,2,6,47.12
2022,1,2,7,237.64
2022,1,2,8,414.97
2022,1,2,9,536.17
2022,1,2,10,603.02
2022,1,2,11,614.23
2022,1,2,12,542.78
2022,1,2,13,398.13
2022,1,2,14,252.51
2022,1,2,15,158.32
2022,1,2,16,27.88
2022,1,2,17,0.0
2022,1,2,18,0.0
2022,1,2,19,0.0
2022,1,2,20,0.0
2022,1,2,21,0.0
2022,1,2,22,0.0
2022,1,2,23,0.0
2022,1,3,0,0.0
2022,1,3,1,0.0
2022,1,3,2,0.0
2022,1,3,3,0.0
2022,1,3,4,0.0
2022,1,3,5,0.0
2022,1,3,6,49.7
2022,1,3,7,222.85
2022,1,3,8,553.72
2022,1,3,9,689.18
2022,1,3,10,771.64
2022,1,3,11,850.66
2022,1,3,12,847.16
2022,1,3,13,814.47
2022,1,3,14,587.44
2022,1,3,15,423.13
2022,1,3,16,169.48
2022,1,3,17,0.0
2022,1,3,18,0.0
2022,1,3,19,0.0
2022,1,3,20,0.0
2022,1,3,21,0.0
2022,1,3,22,0.0
2022,1,3,23,0.0
2022,1,4,0,0.0
2022,1,4,1,0.0
2022,1,4,2,0.0
2022,1,4,3,0.0
2022,1,4,4,0.0
2022,1,4,5,0.0
2022,1,4,6,0.0
2022,1,4,7,364.98
2022,1,4,8,492.1
2022,1,4,9,790.97
2022,1,4,10,842.85
2022,1,4,11,892.35
2022,1,4,12,877.9
2022,1,4,13,809.25
2022,1,4,14,691.87
2022,1,4,15,513.97
2022,1,4,16,181.29
2022,1,4,17,0.0
2022,1,4,18,0.0
2022,1,4,19,0.0
2022,1,4,20,0.0
2022,1,4,21,0.0
2022,1,4,22,0.0
2022,1,4,23,0.0
2022,1,5,0,0.0
2022,1,5,1,0.0
2022,1,5,2,0.0
2022,1,5,3,0.0
2022,1,5,4,0.0
2022,1,5,5,0.0
2022,1,5,6,62.59
2022,1,5,7,421.79
2022,1,5,8,615.77
2022,1,5,9,718.66
2022,1,5,10,656.1
2022,1,5,11,588.76
2022,1,5,12,718.55
2022,1,5,13,669.12
2022,1,5,14,569.12
2022,1,5,15,412.86
2022,1,5,16,54.96
2022,1,5,17,0.0
