-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  16.7452   Longitude 77.9855 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 436.21 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2024,1,4,22,0.0
2024,1,4,23,0.0
2024,1,5,0,0.0
2024,1,5,1,0.0
2024,1,5,2,0.0
2024,1,5,3,0.0
2024,1,5,4,0.0
2024,1,5,5,0.0
2024,1,5,6,49.47
2024,1,5,7,185.6
2024,1,5,8,378.1
2024,1,5,9,509.47
2024,1,5,10,606.7
2024,1,5,11,616.97
2024,1,5,12,586.21
2024,1,5,13,534.84
2024,1,5,14,483.66
2024,1,5,15,364.39
2024,1,5,16,245.23
2024,1,5,17,14.67
2024,1,5,18,0.0
2024,1,5,19,0.0
2024,1,5,20,0.0
2024,1,5,21,0.0
2024,1,5,22,0.0
2024,1,5,23,0.0
2024,1,6,0,0.0
2024,1,6,1,0.0
2024,1,6,2,0.0
2024,1,6,3,0.0
2024,1,6,4,0.0
2024,1,6,5,0.0
2024,1,6,6,63.81
2024,1,6,7,314.28
2024,1,6,8,543.96
2024,1,6,9,689.21
2024,1,6,10,773.05
2024,1,6,11,815.53
2024,1,6,12,773.67
2024,1,6,13,651.62
2024,1,6,14,524.53
2024,1,6,15,350.0
2024,1,6,16,154.72
2024,1,6,17,18.54
2024,1,6,18,0.0
2024,1,6,19,0.0
2024,1,6,20,0.0
2024,1,6,21,0.0
2024,1,6,22,0.0
2024,1,6,23,0.0
2024,1,7,0,0.0
2024,1,7,1,0.0
2024,1,7,2,0.0
2024,1,7,3,0.0
2024,1,7,4,0.0
2024,1,7,5,0.0
2024,1,7,6,47.62
2024,1,7,7,130.09
2024,1,7,8,211.66
2024,1,7,9,342.41
2024,1,7,10,519.9
2024,1,7,11,513.05
2024,1,7,12,564.23
2024,1,7,13,532.13
2024,1,7,14,503.12
2024,1,7,15,374.16
2024,1,7,16,235.48
2024,1,7,17,21.09
2024,1,7,18,0.0
2024,1,7,19,0.0
2024,1,7,20,0.0
2024,1,7,21,0.0
2024,1,7,22,0.0
2024,1,7,23,0.0
2024,1,8,0,0.0
2024,1,8,1,0.0
2024,1,8,2,0.0
2024,1,8,3,0.0
2024,1,8,4,0.0
2024,1,8,5,0.0
2024,1,8,6,47.66
2024,1,8,7,126.09
2024,1,8,8,269.0
2024,1,8,9,456.73
2024,1,8,10,480.2
2024,1,8,11,424.38
2024,1,8,12,343.7
2024,1,8,13,332.5
2024,1,8,14,247.02
2024,1,8,15,163.45
2024,1,8,16,61.39
2024,1,8,17,18.44
2024,1,8,18,0.0
2024,1,8,19,0.0
2024,1,8,20,0.0
2024,1,8,21,0.0
2024,1,8,22,0.0
2024,1,8,23,0.0
2024,1,9,0,0.0
2024,1,9,1,0.0
2024,1,9,2,0.0
2024,1,9,3,0.0
2024,1,9,4,0.0
2024,1,9,5,0.0
2024,1,9,6,46.49
2024,1,9,7,51.92
2024,1,9,8,87.14
2024,1,9,9,139.2
2024,1,9,10,190.87
2024,1,9,11,165.89
2024,1,9,12,191.04
2024,1,9,13,149.66
2024,1,9,14,107.94
2024,1,9,15,84.54
2024,1,9,16,46.89
2024,1,9,17,20.74
2024,1,9,18,0.0
2024,1,9,19,0.0
2024,1,9,20,0.0
2024,1,9,21,0.0
2024,1,9,22,0.0
2024,1,9,23,0.0
2024,1,10,0,0.0
2024,1,10,1,0.0
2024,1,10,2,0.0
2024,1,10,3,0.0
2024,1,10,4,0.0
2024,1,10,5,0.0
2024,1,10,6,43.46
2024,1,10,7,85.13
2024,1,10,8,152.38
2024,1,10,9,398.91
2024,1,10,10,401.25
2024,1,10,11,514.98
2024,1,10,12,505.16
2024,1,10,13,405.23
2024,1,10,14,254.29
2024,1,10,15,192.62
2024,1,10,16,81.15
2024,1,10,17,24.68
2024,1,10,18,0.0
2024,1,10,19,0.0
2024,1,10,20,0.0
2024,1,10,21,0.0
2024,1,10,22,0.0
2024,1,10,23,0.0
2024,1,11,0,0.0
2024,1,11,1,0.0
2024,1,11,2,0.0
2024,1,11,3,0.0
2024,1,11,4,0.0
2024,1,11,5,0.0
2024,1,11,6,62.72
2024,1,11,7,334.73
2024,1,11,8,533.55
2024,1,11,9,679.39
2024,1,11,10,771.83
2024,1,11,11,878.09
2024,1,11,12,860.51
2024,1,11,13,822.18
2024,1,11,14,723.26
2024,1,11,15,562.45
2024,1,11,16,311.3
2024,1,11,17,40.19
2024,1,11,18,0.0
2024,1,11,19,0.0
2024,1,11,20,0.0
2024,1,11,21,0.0
2024,1,11,22,0.0
2024,1,11,23,0.0
2024,1,12,0,0.0
2024,1,12,1,0.0
2024,1,12,2,0.0
2024,1,12,3,0.0
2024,1,12,4,0.0
2024,1,12,5,0.0
2024,1,12,6,52.81
2024,1,12,7,274.27
2024,1,12,8,444.77
2024,1,12,9,569.62
2024,1,12,10,666.16
2024,1,12,11,733.12
2024,1,12,12,722.27
2024,1,12,13,683.51
2024,1,12,14,591.33
2024,1,12,15,444.06
2024,1,12,16,293.59
2024,1,12,17,35.88
2024,1,12,18,0.0
2024,1,12,19,0.0
2024,1,12,20,0.0
2024,1,12,21,0.0
2024,1,12,22,0.0
2024,1,12,23,0.0
2024,1,13,0,0.0
2024,1,13,1,0.0
2024,1,13,2,0.0
2024,1,13,3,0.0
2024,1,13,4,0.0
2024,1,13,5,0.0
2024,1,13,6,45.38
2024,1,13,7,171.78
2024,1,13,8,315.38
2024,1,13,9,439.71
2024,1,13,10,517.12
2024,1,13,11,610.72
2024,1,13,12,559.62
2024,1,13,13,596.91
2024,1,13,14,489.92
2024,1,13,15,348.9
2024,1,13,16,185.68
2024,1,13,17,35.86
2024,1,13,18,0.0
2024,1,13,19,0.0
2024,1,13,20,0.0
2024,1,13,21,0.0
2024,1,13,22,0.0
2024,1,13,23,0.0
2024,1,14,0,0.0
2024,1,14,1,0.0
2024,1,14,2,0.0
2024,1,14,3,0.0
2024,1,14,4,0.0
2024,1,14,5,0.0
2024,1,14,6,44.4
2024,1,14,7,131.86
2024,1,14,8,284.91
2024,1,14,9,486.94
2024,1,14,10,588.4
2024,1,14,11,483.89
2024,1,14,12,422.36
2024,1,14,13,480.68
2024,1,14,14,431.54
2024,1,14,15,314.91
2024,1,14,16,185.62
2024,1,14,17,37.37
2024,1,14,18,0.0
2024,1,14,19,0.0
2024,1,14,20,0.0
2024,1,14,21,0.0
2024,1,14,22,0.0
2024,1,14,23,0.0
2024,1,15,0,0.0
2024,1,15,1,0.0
2024,1,15,2,0.0
2024,1,15,3,0.0
2024,1,15,4,0.0
2024,1,15,5,0.0
2024,1,15,6,41.5
2024,1,15,7,83.64
2024,1,15,8,197.29
2024,1,15,9,350.34
2024,1,15,10,451.66
2024,1,15,11,564.67
2024,1,15,12,485.5
2024,1,15,13,490.7
2024,1,15,14,434.61
2024,1,15,15,325.78
2024,1,15,16,175.99
2024,1,15,17,41.69
2024,1,15,18,0.0
2024,1,15,19,0.0
2024,1,15,20,0.0
2024,1,15,21,0.0
2024,1,15,22,0.0
2024,1,15,23,0.0
2024,1,16,0,0.0
2024,1,16,1,0.0
2024,1,16,2,0.0
2024,1,16,3,0.0
2024,1,16,4,0.0
2024,1,16,5,0.0
2024,1,16,6,45.88
2024,1,16,7,98.23
2024,1,16,8,137.66
2024,1,16,9,332.48
2024,1,16,10,540.27
2024,1,16,11,390.39
2024,1,16,12,327.44
2024,1,16,13,290.23
2024,1,16,14,345.21
2024,1,16,15,268.38
2024,1,16,16,93.48
2024,1,16,17,39.4
2024,1,16,18,0.0
2024,1,16,19,0.0
2024,1,16,20,0.0
2024,1,16,21,0.0
2024,1,16,22,0.0
2024,1,16,23,0.0
2024,1,17,0,0.0
2024,1,17,1,0.0
2024,1,17,2,0.0
2024,1,17,3,0.0
2024,1,17,4,0.0
2024,1,17,5,0.0
2024,1,17,6,41.75
2024,1,17,7,61.27
2024,1,17,8,159.03
2024,1,17,9,384.8
2024,1,17,10,482.49
2024,1,17,11,636.98
2024,1,17,12,624.74
2024,1,17,13,578.88
2024,1,17,14,501.05
2024,1,17,15,368.88
2024,1,17,16,164.62
2024,1,17,17,43.28
2024,1,17,18,0.0
2024,1,17,19,0.0
2024,1,17,20,0.0
2024,1,17,21,0.0
2024,1,17,22,0.0
2024,1,17,23,0.0
2024,1,18,0,0.0
2024,1,18,1,0.0
2024,1,18,2,0.0
2024,1,18,3,0.0
2024,1,18,4,0.0
2024,1,18,5,0.0
2024,1,18,6,43.62
2024,1,18,7,64.53
2024,1,18,8,115.42
2024,1,18,9,292.46
2024,1,18,10,315.16
2024,1,18,11,566.95
2024,1,18,12,466.41
2024,1,18,13,410.48
2024,1,18,14,316.94
2024,1,18,15,225.17
2024,1,18,16,134.8
2024,1,18,17,48.86
2024,1,18,18,0.0
2024,1,18,19,0.0
2024,1,18,20,0.0
2024,1,18,21,0.0
2024,1,18,22,0.0
2024,1,18,23,0.0
2024,1,19,0,0.0
2024,1,19,1,0.0
2024,1,19,2,0.0
2024,1,19,3,0.0
2024,1,19,4,0.0
2024,1,19,5,0.0
2024,1,19,6,50.88
2024,1,19,7,276.09
2024,1,19,8,371.28
2024,1,19,9,471.94
2024,1,19,10,477.51
2024,1,19,11,652.59
2024,1,19,12,621.34
2024,1,19,13,514.7
2024,1,19,14,421.8
2024,1,19,15,320.51
2024,1,19,16,198.49
2024,1,19,17,71.48
2024,1,19,18,0.0
2024,1,19,19,0.0
2024,1,19,20,0.0
2024,1,19,21,0.0
2024,1,19,22,0.0
2024,1,19,23,0.0
2024,1,20,0,0.0
2024,1,20,1,0.0
2024,1,20,2,0.0
2024,1,20,3,0.0
2024,1,20,4,0.0
2024,1,20,5,0.0
2024,1,20,6,46.9
2024,1,20,7,96.13
2024,1,20,8,270.41
2024,1,20,9,452.39
2024,1,20,10,523.05
2024,1,20,11,654.61
2024,1,20,12,663.18
2024,1,20,13,617.73
2024,1,20,14,573.64
2024,1,20,15,465.67
2024,1,20,16,246.12
2024,1,20,17,57.14
2024,1,20,18,0.0
2024,1,20,19,0.0
2024,1,20,20,0.0
2024,1,20,21,0.0
2024,1,20,22,0.0
2024,1,20,23,0.0
2024,1,21,0,0.0
2024,1,21,1,0.0
2024,1,21,2,0.0
2024,1,21,3,0.0
2024,1,21,4,0.0
2024,1,21,5,0.0
2024,1,21,6,46.29
2024,1,21,7,98.32
2024,1,21,8,282.17
2024,1,21,9,411.71
2024,1,21,10,438.23
2024,1,21,11,582.56
2024,1,21,12,571.19
2024,1,21,13,629.66
2024,1,21,14,512.41
2024,1,21,15,467.96
2024,1,21,16,320.58
2024,1,21,17,83.84
2024,1,21,18,0.0
2024,1,21,19,0.0
2024,1,21,20,0.0
2024,1,21,21,0.0
2024,1,21,22,0.0
2024,1,21,23,0.0
2024,1,22,0,0.0
2024,1,22,1,0.0
2024,1,22,2,0.0
2024,1,22,3,0.0
2024,1,22,4,0.0
2024,1,22,5,0.0
2024,1,22,6,45.74
2024,1,22,7,99.58
2024,1,22,8,383.64
2024,1,22,9,477.55
2024,1,22,10,509.05
2024,1,22,11,732.62
2024,1,22,12,732.02
2024,1,22,13,607.09
2024,1,22,14,612.62
2024,1,22,15,511.01
2024,1,22,16,322.52
2024,1,22,17,74.52
2024,1,22,18,0.0
2024,1,22,19,0.0
2024,1,22,20,0.0
2024,1,22,21,0.0
2024,1,22,22,0.0
2024,1,22,23,0.0
2024,1,23,0,0.0
2024,1,23,1,0.0
2024,1,23,2,0.0
2024,1,23,3,0.0
2024,1,23,4,0.0
2024,1,23,5,0.0
2024,1,23,6,57.77
2024,1,23,7,162.28
2024,1,23,8,269.39
2024,1,23,9,369.27
2024,1,23,10,435.11
2024,1,23,11,642.77
2024,1,23,12,596.35
2024,1,23,13,667.87
2024,1,23,14,584.55
2024,1,23,15,574.01
2024,1,23,16,426.34
2024,1,23,17,98.0
2024,1,23,18,0.0
2024,1,23,19,0.0
2024,1,23,20,0.0
2024,1,23,21,0.0
2024,1,23,22,0.0
2024,1,23,23,0.0
2024,1,24,0,0.0
2024,1,24,1,0.0
2024,1,24,2,0.0
2024,1,24,3,0.0
2024,1,24,4,0.0
2024,1,24,5,0.0
2024,1,24,6,57.93
2024,1,24,7,200.82
2024,1,24,8,525.73
2024,1,24,9,751.73
2024,1,24,10,706.28
2024,1,24,11,720.88
2024,1,24,12,701.73
2024,1,24,13,634.78
2024,1,24,14,609.26
2024,1,24,15,384.05
2024,1,24,16,191.67
2024,1,24,17,68.88
2024,1,24,18,0.0
2024,1,24,19,0.0
2024,1,24,20,0.0
2024,1,24,21,0.0
2024,1,24,22,0.0
2024,1,24,23,0.0
2024,1,25,0,0.0
2024,1,25,1,0.0
2024,1,25,2,0.0
2024,1,25,3,0.0
2024,1,25,4,0.0
2024,1,25,5,0.0
2024,1,25,6,50.96
2024,1,25,7,127.32
2024,1,25,8,209.59
2024,1,25,9,317.9
2024,1,25,10,471.7
2024,1,25,11,629.68
2024,1,25,12,479.72
2024,1,25,13,454.73
2024,1,25,14,460.53
2024,1,25,15,430.73
2024,1,25,16,278.4
2024,1,25,17,69.11
2024,1,25,18,0.0
2024,1,25,19,0.0
2024,1,25,20,0.0
2024,1,25,21,0.0
2024,1,25,22,0.0
2024,1,25,23,0.0
2024,1,26,0,0.0
2024,1,26,1,0.0
2024,1,26,2,0.0
2024,1,26,3,0.0
2024,1,26,4,0.0
2024,1,26,5,0.0
2024,1,26,6,60.31
2024,1,26,7,331.37
2024,1,26,8,364.51
2024,1,26,9,570.61
2024,1,26,10,665.66
2024,1,26,11,628.18
2024,1,26,12,544.73
2024,1,26,13,523.2
2024,1,26,14,428.97
2024,1,26,15,412.03
2024,1,26,16,252.05
2024,1,26,17,63.87
2024,1,26,18,0.0
2024,1,26,19,0.0
2024,1,26,20,0.0
2024,1,26,21,0.0
2024,1,26,22,0.0
2024,1,26,23,0.0
2024,1,27,0,0.0
2024,1,27,1,0.0
2024,1,27,2,0.0
2024,1,27,3,0.0
2024,1,27,4,0.0
2024,1,27,5,0.0
2024,1,27,6,41.95
2024,1,27,7,82.37
2024,1,27,8,185.1
2024,1,27,9,297.41
2024,1,27,10,353.86
2024,1,27,11,369.64
2024,1,27,12,320.79
2024,1,27,13,379.62
2024,1,27,14,532.58
2024,1,27,15,405.77
2024,1,27,16,228.66
2024,1,27,17,77.23
2024,1,27,18,0.0
2024,1,27,19,0.0
2024,1,27,20,0.0
2024,1,27,21,0.0
2024,1,27,22,0.0
2024,1,27,23,0.0
2024,1,28,0,0.0
2024,1,28,1,0.0
2024,1,28,2,0.0
2024,1,28,3,0.0
2024,1,28,4,0.0
2024,1,28,5,0.0
2024,1,28,6,45.6
2024,1,28,7,97.71
2024,1,28,8,162.83
2024,1,28,9,271.28
2024,1,28,10,626.48
2024,1,28,11,773.0
2024,1,28,12,773.38
2024,1,28,13,730.84
2024,1,28,14,651.18
2024,1,28,15,502.73
2024,1,28,16,343.4
2024,1,28,17,58.48
2024,1,28,18,0.0
2024,1,28,19,0.0
2024,1,28,20,0.0
2024,1,28,21,0.0
2024,1,28,22,0.0
2024,1,28,23,0.0
2024,1,29,0,0.0
2024,1,29,1,0.0
2024,1,29,2,0.0
2024,1,29,3,0.0
2024,1,29,4,0.0
2024,1,29,5,0.0
2024,1,29,6,42.94
2024,1,29,7,123.66
2024,1,29,8,197.84
2024,1,29,9,403.2
2024,1,29,10,457.52
2024,1,29,11,630.9
2024,1,29,12,493.88
2024,1,29,13,554.11
2024,1,29,14,635.73
2024,1,29,15,466.75
2024,1,29,16,256.77
2024,1,29,17,64.88
2024,1,29,18,0.0
2024,1,29,19,0.0
2024,1,29,20,0.0
2024,1,29,21,0.0
2024,1,29,22,0.0
2024,1,29,23,0.0
2024,1,30,0,0.0
2024,1,30,1,0.0
2024,1,30,2,0.0
2024,1,30,3,0.0
2024,1,30,4,0.0
2024,1,30,5,0.0
2024,1,30,6,47.85
2024,1,30,7,107.38
2024,1,30,8,197.64
2024,1,30,9,357.24
2024,1,30,10,480.56
2024,1,30,11,812.42
2024,1,30,12,776.79
2024,1,30,13,779.12
2024,1,30,14,712.76
2024,1,30,15,574.36
2024,1,30,16,404.21
2024,1,30,17,70.59
2024,1,30,18,0.0
2024,1,30,19,0.0
2024,1,30,20,0.0
2024,1,30,21,0.0
2024,1,30,22,0.0
2024,1,30,23,0.0
2024,1,31,0,0.0
2024,1,31,1,0.0
2024,1,31,2,0.0
2024,1,31,3,0.0
2024,1,31,4,0.0
2024,1,31,5,0.0
2024,1,31,6,60.07
2024,1,31,7,276.85
2024,1,31,8,469.17
2024,1,31,9,675.94
2024,1,31,10,757.48
2024,1,31,11,768.45
2024,1,31,12,774.5
2024,1,31,13,746.78
2024,1,31,14,671.7
2024,1,31,15,567.13
2024,1,31,16,373.86
2024,1,31,17,75.48
2024,1,31,18,0.0
2024,1,31,19,0.0
2024,1,31,20,0.0
2024,1,31,21,0.0
2024,1,31,22,0.0
2024,1,31,23,0.0
2024,2,1,0,0.0
2024,2,1,1,0.0
2024,2,1,2,0.0
2024,2,1,3,0.0
2024,2,1,4,0.0
2024,2,1,5,0.0
2024,2,1,6,65.34
2024,2,1,7,236.84
2024,2,1,8,573.72
2024,2,1,9,715.45
2024,2,1,10,796.34
2024,2,1,11,856.69
2024,2,1,12,873.95
2024,2,1,13,859.57
2024,2,1,14,816.24
2024,2,1,15,731.63
2024,2,1,16,549.48
2024,2,1,17,160.83
2024,2,1,18,0.0
2024,2,1,19,0.0
2024,2,1,20,0.0
2024,2,1,21,0.0
2024,2,1,22,0.0
2024,2,1,23,0.0
2024,2,2,0,0.0
2024,2,2,1,0.0
2024,2,2,2,0.0
2024,2,2,3,0.0
2024,2,2,4,0.0
2024,2,2,5,0.0
2024,2,2,6,118.83
2024,2,2,7,519.21
2024,2,2,8,733.88
2024,2,2,9,822.05
2024,2,2,10,874.48
2024,2,2,11,759.41
2024,2,2,12,765.23
2024,2,2,13,733.3
2024,2,2,14,674.05
2024,2,2,15,569.41
2024,2,2,16,387.16
2024,2,2,17,79.2
2024,2,2,18,0.0
2024,2,2,19,0.0
2024,2,2,20,0.0
2024,2,2,21,0.0
2024,2,2,22,0.0
2024,2,2,23,0.0
2024,2,3,0,0.0
2024,2,3,1,0.0
2024,2,3,2,0.0
2024,2,3,3,0.0
2024,2,3,4,0.0
2024,2,3,5,0.0
2024,2,3,6,57.31
2024,2,3,7,236.22
2024,2,3,8,342.38
2024,2,3,9,359.62
2024,2,3,10,518.02
2024,2,3,11,646.62
2024,2,3,12,624.5
2024,2,3,13,609.18
2024,2,3,14,587.66
2024,2,3,15,501.71
2024,2,3,16,336.6
2024,2,3,17,71.52
2024,2,3,18,0.0
2024,2,3,19,0.0
2024,2,3,20,0.0
2024,2,3,21,0.0
2024,2,3,22,0.0
2024,2,3,23,0.0
2024,2,4,0,0.0
2024,2,4,1,0.0
2024,2,4,2,0.0
2024,2,4,3,0.0
2024,2,4,4,0.0
2024,2,4,5,0.0
2024,2,4,6,60.19
2024,2,4,7,294.09
2024,2,4,8,487.08
2024,2,4,9,628.82
2024,2,4,10,707.55
2024,2,4,11,720.7
2024,2,4,12,723.9
2024,2,4,13,659.19
2024,2,4,14,540.54
2024,2,4,15,481.98
2024,2,4,16,328.05
2024,2,4,17,69.3
2024,2,4,18,0.0
2024,2,4,19,0.0
2024,2,4,20,0.0
2024,2,4,21,0.0
2024,2,4,22,0.0
2024,2,4,23,0.0
2024,2,5,0,0.0
2024,2,5,1,0.0
2024,2,5,2,0.0
2024,2,5,3,0.0
2024,2,5,4,0.0
2024,2,5,5,0.0
2024,2,5,6,54.49
2024,2,5,7,217.17
2024,2,5,8,405.51
2024,2,5,9,528.63
2024,2,5,10,620.15
2024,2,5,11,784.61
2024,2,5,12,778.19
2024,2,5,13,743.75
2024,2,5,14,669.87
2024,2,5,15,548.01
2024,2,5,16,390.74
2024,2,5,17,59.49
2024,2,5,18,0.0
2024,2,5,19,0.0
2024,2,5,20,0.0
2024,2,5,21,0.0
2024,2,5,22,0.0
2024,2,5,23,0.0
2024,2,6,0,0.0
2024,2,6,1,0.0
2024,2,6,2,0.0
2024,2,6,3,0.0
2024,2,6,4,0.0
2024,2,6,5,0.0
2024,2,6,6,55.16
2024,2,6,7,232.91
2024,2,6,8,443.29
2024,2,6,9,576.49
2024,2,6,10,662.2
2024,2,6,11,860.55
2024,2,6,12,864.4
2024,2,6,13,845.91
2024,2,6,14,726.64
2024,2,6,15,564.74
2024,2,6,16,345.55
2024,2,6,17,72.73
2024,2,6,18,0.0
2024,2,6,19,0.0
2024,2,6,20,0.0
2024,2,6,21,0.0
2024,2,6,22,0.0
2024,2,6,23,0.0
2024,2,7,0,0.0
2024,2,7,1,0.0
2024,2,7,2,0.0
2024,2,7,3,0.0
2024,2,7,4,0.0
2024,2,7,5,0.0
2024,2,7,6,62.18
2024,2,7,7,300.15
2024,2,7,8,511.92
2024,2,7,9,640.85
2024,2,7,10,711.34
2024,2,7,11,794.23
2024,2,7,12,790.82
2024,2,7,13,758.96
2024,2,7,14,701.45
2024,2,7,15,586.79
2024,2,7,16,400.7
2024,2,7,17,76.28
2024,2,7,18,0.0
2024,2,7,19,0.0
2024,2,7,20,0.0
2024,2,7,21,0.0
2024,2,7,22,0.0
2024,2,7,23,0.0
2024,2,8,0,0.0
2024,2,8,1,0.0
2024,2,8,2,0.0
2024,2,8,3,0.0
2024,2,8,4,0.0
2024,2,8,5,0.0
2024,2,8,6,60.2
2024,2,8,7,194.8
2024,2,8,8,467.01
2024,2,8,9,630.71
2024,2,8,10,720.35
2024,2,8,11,794.7
2024,2,8,12,796.17
2024,2,8,13,766.57
2024,2,8,14,700.13
2024,2,8,15,570.56
2024,2,8,16,406.88
2024,2,8,17,73.26
2024,2,8,18,0.0
2024,2,8,19,0.0
2024,2,8,20,0.0
2024,2,8,21,0.0
2024,2,8,22,0.0
2024,2,8,23,0.0
2024,2,9,0,0.0
2024,2,9,1,0.0
2024,2,9,2,0.0
2024,2,9,3,0.0
2024,2,9,4,0.0
2024,2,9,5,0.0
2024,2,9,6,55.12
2024,2,9,7,280.69
2024,2,9,8,430.65
2024,2,9,9,565.38
2024,2,9,10,642.93
2024,2,9,11,861.43
2024,2,9,12,859.12
2024,2,9,13,774.71
2024,2,9,14,664.74
2024,2,9,15,502.6
2024,2,9,16,296.55
2024,2,9,17,59.52
2024,2,9,18,0.0
2024,2,9,19,0.0
2024,2,9,20,0.0
2024,2,9,21,0.0
2024,2,9,22,0.0
2024,2,9,23,0.0
2024,2,10,0,0.0
2024,2,10,1,0.0
2024,2,10,2,0.0
2024,2,10,3,0.0
2024,2,10,4,0.0
2024,2,10,5,0.0
2024,2,10,6,53.31
2024,2,10,7,238.6
2024,2,10,8,363.47
2024,2,10,9,504.4
2024,2,10,10,581.66
2024,2,10,11,641.44
2024,2,10,12,648.73
2024,2,10,13,729.88
2024,2,10,14,645.66
2024,2,10,15,478.6
2024,2,10,16,242.52
2024,2,10,17,45.99
2024,2,10,18,0.0
2024,2,10,19,0.0
2024,2,10,20,0.0
2024,2,10,21,0.0
2024,2,10,22,0.0
2024,2,10,23,0.0
2024,2,11,0,0.0
2024,2,11,1,0.0
2024,2,11,2,0.0
2024,2,11,3,0.0
2024,2,11,4,0.0
2024,2,11,5,0.0
2024,2,11,6,51.58
2024,2,11,7,155.66
2024,2,11,8,341.81
2024,2,11,9,489.45
2024,2,11,10,569.09
2024,2,11,11,868.25
2024,2,11,12,850.09
2024,2,11,13,808.85
2024,2,11,14,773.43
2024,2,11,15,652.87
2024,2,11,16,385.2
2024,2,11,17,67.63
2024,2,11,18,0.0
2024,2,11,19,0.0
2024,2,11,20,0.0
2024,2,11,21,0.0
2024,2,11,22,0.0
2024,2,11,23,0.0
2024,2,12,0,0.0
2024,2,12,1,0.0
2024,2,12,2,0.0
2024,2,12,3,0.0
2024,2,12,4,0.0
2024,2,12,5,0.0
2024,2,12,6,58.75
2024,2,12,7,230.4
2024,2,12,8,526.32
2024,2,12,9,689.32
2024,2,12,10,769.84
2024,2,12,11,860.15
2024,2,12,12,870.59
2024,2,12,13,857.72
2024,2,12,14,810.75
2024,2,12,15,639.12
2024,2,12,16,462.54
2024,2,12,17,101.39
2024,2,12,18,0.0
2024,2,12,19,0.0
2024,2,12,20,0.0
2024,2,12,21,0.0
2024,2,12,22,0.0
2024,2,12,23,0.0
2024,2,13,0,0.0
2024,2,13,1,0.0
2024,2,13,2,0.0
2024,2,13,3,0.0
2024,2,13,4,0.0
2024,2,13,5,0.0
2024,2,13,6,48.79
2024,2,13,7,256.77
2024,2,13,8,396.21
2024,2,13,9,439.31
2024,2,13,10,582.45
2024,2,13,11,576.31
2024,2,13,12,906.93
2024,2,13,13,927.13
2024,2,13,14,894.97
2024,2,13,15,823.88
2024,2,13,16,660.55
2024,2,13,17,208.77
2024,2,13,18,0.0
2024,2,13,19,0.0
2024,2,13,20,0.0
2024,2,13,21,0.0
2024,2,13,22,0.0
2024,2,13,23,0.0
2024,2,14,0,0.0
2024,2,14,1,0.0
2024,2,14,2,0.0
2024,2,14,3,0.0
2024,2,14,4,0.0
2024,2,14,5,0.0
2024,2,14,6,52.4
2024,2,14,7,247.31
2024,2,14,8,384.02
2024,2,14,9,410.03
2024,2,14,10,479.41
2024,2,14,11,665.48
2024,2,14,12,658.25
2024,2,14,13,362.84
2024,2,14,14,454.39
2024,2,14,15,484.38
2024,2,14,16,479.84
2024,2,14,17,116.43
2024,2,14,18,0.0
2024,2,14,19,0.0
2024,2,14,20,0.0
2024,2,14,21,0.0
2024,2,14,22,0.0
2024,2,14,23,0.0
2024,2,15,0,0.0
2024,2,15,1,0.0
2024,2,15,2,0.0
2024,2,15,3,0.0
2024,2,15,4,0.0
2024,2,15,5,0.0
2024,2,15,6,62.69
2024,2,15,7,276.7
2024,2,15,8,471.76
2024,2,15,9,727.0
2024,2,15,10,810.23
2024,2,15,11,561.18
2024,2,15,12,938.73
2024,2,15,13,984.74
2024,2,15,14,862.74
2024,2,15,15,705.2
2024,2,15,16,491.56
2024,2,15,17,155.14
2024,2,15,18,0.0
2024,2,15,19,0.0
2024,2,15,20,0.0
2024,2,15,21,0.0
2024,2,15,22,0.0
2024,2,15,23,0.0
2024,2,16,0,0.0
2024,2,16,1,0.0
2024,2,16,2,0.0
2024,2,16,3,0.0
2024,2,16,4,0.0
2024,2,16,5,0.0
2024,2,16,6,133.17
2024,2,16,7,547.89
2024,2,16,8,764.8
2024,2,16,9,883.66
2024,2,16,10,945.16
2024,2,16,11,1021.43
2024,2,16,12,789.15
2024,2,16,13,1012.6
2024,2,16,14,880.79
2024,2,16,15,716.02
2024,2,16,16,496.24
2024,2,16,17,152.33
2024,2,16,18,0.0
2024,2,16,19,0.0
2024,2,16,20,0.0
2024,2,16,21,0.0
2024,2,16,22,0.0
2024,2,16,23,0.0
2024,2,17,0,0.0
2024,2,17,1,0.0
2024,2,17,2,0.0
2024,2,17,3,0.0
2024,2,17,4,0.0
2024,2,17,5,0.0
2024,2,17,6,141.45
2024,2,17,7,512.75
2024,2,17,8,799.23
2024,2,17,9,906.33
2024,2,17,10,933.25
2024,2,17,11,969.63
2024,2,17,12,947.36
2024,2,17,13,949.45
2024,2,17,14,919.37
2024,2,17,15,687.87
2024,2,17,16,428.91
2024,2,17,17,137.23
2024,2,17,18,0.0
2024,2,17,19,0.0
2024,2,17,20,0.0
